timestamp,dpid,port_no,utilization,link_label
1779161500,9,2,0.011358,agg_s9_p2
1779161500,9,3,0.004699,agg_s9_p3
1779161500,1,4,0.004649,edge_s1_p4
1779161500,1,1,0.001787,s1_p1_edge
1779161500,1,2,0.045673,s1_p2_edge
1779161500,1,3,0.005510,edge_s1_p3
1779161500,17,4,0.027581,core_s17_p4
1779161500,17,1,0.018493,core_s17_p1
1779161500,17,2,0.003947,core_s17_p2
1779161500,17,3,0.049925,core_s17_p3
1779161500,18,4,0.033970,core_s18_p4
1779161500,18,1,0.020031,core_s18_p1
1779161500,18,2,0.003931,core_s18_p2
1779161500,18,3,0.035803,core_s18_p3
1779161500,19,4,0.005828,core_s19_p4
1779161500,19,1,0.005808,core_s19_p1
1779161500,19,2,0.006317,core_s19_p2
1779161500,19,3,0.004252,core_s19_p3
1779161500,21,4,0.003572,core_s21_p4
1779161500,21,1,0.004349,core_s21_p1
1779161500,21,2,0.076012,core_s21_p2
1779161500,21,3,0.009094,core_s21_p3
1779161500,20,1,0.003842,core_s20_p1
1779161500,20,4,0.003391,core_s20_p4
1779161500,20,2,0.005419,core_s20_p2
1779161500,20,3,0.004971,core_s20_p3
1779161500,22,1,0.006480,core_s22_p1
1779161500,22,4,0.004333,core_s22_p4
1779161500,22,2,0.009513,core_s22_p2
1779161500,22,3,0.007329,core_s22_p3
1779161500,25,1,0.022128,core_s25_p1
1779161500,25,4,0.009128,core_s25_p4
1779161500,25,2,0.004885,core_s25_p2
1779161500,25,3,0.009101,core_s25_p3
1779161500,24,1,0.013422,core_s24_p1
1779161500,24,4,0.006904,core_s24_p4
1779161500,24,2,0.004993,core_s24_p2
1779161500,24,3,0.007203,core_s24_p3
1779161500,23,1,0.031121,core_s23_p1
1779161500,23,4,0.010653,core_s23_p4
1779161500,23,2,0.004638,core_s23_p2
1779161500,23,3,0.012200,core_s23_p3
1779161500,32,1,0.017019,core_s32_p1
1779161500,32,4,0.009349,core_s32_p4
1779161500,32,2,0.003237,core_s32_p2
1779161500,32,3,0.008103,core_s32_p3
1779161505,2,1,0.008589,s2_p1_edge
1779161505,2,4,0.008179,edge_s2_p4
1779161505,2,2,0.008589,s2_p2_edge
1779161505,2,3,0.017089,edge_s2_p3
1779161505,6,1,0.008482,s6_p1_edge
1779161505,6,4,0.007479,edge_s6_p4
1779161505,6,2,0.008427,s6_p2_edge
1779161505,6,3,0.007201,edge_s6_p3
1779161505,5,4,0.146093,edge_s5_p4
1779161505,5,1,0.008498,s5_p1_edge
1779161505,5,2,0.008462,s5_p2_edge
1779161505,5,3,0.019944,edge_s5_p3
1779161505,8,4,0.004913,edge_s8_p4
1779161505,8,1,0.008426,s8_p1_edge
1779161505,8,2,0.442381,s8_p2_edge
1779161505,8,3,0.004263,edge_s8_p3
1779161505,7,1,0.008441,s7_p1_edge
1779161505,7,4,0.006620,edge_s7_p4
1779161505,7,2,0.008433,s7_p2_edge
1779161505,7,3,0.438961,edge_s7_p3
1779161505,3,4,0.015246,edge_s3_p4
1779161505,3,1,0.008180,s3_p1_edge
1779161505,3,2,0.151652,s3_p2_edge
1779161505,3,3,0.015562,edge_s3_p3
1779161505,4,4,0.119008,edge_s4_p4
1779161505,4,1,0.007507,s4_p1_edge
1779161505,4,2,0.008277,s4_p2_edge
1779161505,4,3,0.153185,edge_s4_p3
1779161510,24,1,0.027749,core_s24_p1
1779161510,24,4,0.031323,core_s24_p4
1779161510,24,2,0.014145,core_s24_p2
1779161510,24,3,0.018922,core_s24_p3
1779161510,9,4,0.012973,agg_s9_p4
1779161510,9,1,0.041152,agg_s9_p1
1779161510,9,2,0.010737,agg_s9_p2
1779161510,9,3,0.008572,agg_s9_p3
1779161510,16,1,0.031322,agg_s16_p1
1779161510,16,4,0.014206,agg_s16_p4
1779161510,16,2,0.018779,agg_s16_p2
1779161510,16,3,0.013700,agg_s16_p3
1779161510,25,1,0.046646,core_s25_p1
1779161510,25,4,0.014175,core_s25_p4
1779161510,25,2,0.050034,core_s25_p2
1779161510,25,3,0.011896,core_s25_p3
1779161510,1,4,0.007430,edge_s1_p4
1779161510,1,1,0.002153,s1_p1_edge
1779161510,1,2,0.052935,s1_p2_edge
1779161510,1,3,0.002922,edge_s1_p3
1779161510,2,1,0.010037,s2_p1_edge
1779161510,2,4,0.016153,edge_s2_p4
1779161510,2,2,0.010037,s2_p2_edge
1779161510,2,3,0.018179,edge_s2_p3
1779161510,18,4,0.035396,core_s18_p4
1779161510,18,1,0.117446,core_s18_p1
1779161510,18,2,0.004881,core_s18_p2
1779161510,18,3,0.044131,core_s18_p3
1779161510,17,4,0.046936,core_s17_p4
1779161510,17,1,0.045952,core_s17_p1
1779161510,17,2,0.004849,core_s17_p2
1779161510,17,3,0.049533,core_s17_p3
1779161510,21,4,0.009155,core_s21_p4
1779161510,21,1,0.008072,core_s21_p1
1779161510,21,2,0.308924,core_s21_p2
1779161510,21,3,0.019873,core_s21_p3
1779161510,5,4,0.504483,edge_s5_p4
1779161510,5,1,0.009839,s5_p1_edge
1779161510,5,2,0.009793,s5_p2_edge
1779161510,5,3,0.080108,edge_s5_p3
1779161510,6,1,0.009718,s6_p1_edge
1779161510,6,4,0.006006,edge_s6_p4
1779161510,6,2,0.009733,s6_p2_edge
1779161510,6,3,0.009563,edge_s6_p3
1779161510,8,4,0.004894,edge_s8_p4
1779161510,8,1,0.009721,s8_p1_edge
1779161510,8,2,0.563885,s8_p2_edge
1779161510,8,3,0.007405,edge_s8_p3
1779161510,7,1,0.009728,s7_p1_edge
1779161510,7,4,0.005207,edge_s7_p4
1779161510,7,2,0.009683,s7_p2_edge
1779161510,7,3,0.560149,edge_s7_p3
1779161510,19,4,0.009141,core_s19_p4
1779161510,19,1,0.007103,core_s19_p1
1779161510,19,2,0.007569,core_s19_p2
1779161510,19,3,0.017081,core_s19_p3
1779161510,20,1,0.005888,core_s20_p1
1779161510,20,4,0.066768,core_s20_p4
1779161510,20,2,0.007342,core_s20_p2
1779161510,20,3,0.044117,core_s20_p3
1779161510,22,1,0.005438,core_s22_p1
1779161510,22,4,0.007468,core_s22_p4
1779161510,22,2,0.006120,core_s22_p2
1779161510,22,3,0.008933,core_s22_p3
1779161510,3,4,0.013418,edge_s3_p4
1779161510,3,1,0.009538,s3_p1_edge
1779161510,3,2,0.401313,s3_p2_edge
1779161510,3,3,0.012088,edge_s3_p3
1779161515,32,1,0.028978,core_s32_p1
1779161515,32,4,0.013468,core_s32_p4
1779161515,32,2,0.069405,core_s32_p2
1779161515,32,3,0.011495,core_s32_p3
1779161515,4,4,0.199436,edge_s4_p4
1779161515,4,1,0.008068,s4_p1_edge
1779161515,4,2,0.009624,s4_p2_edge
1779161515,4,3,0.266433,edge_s4_p3
1779161517,23,1,0.036430,core_s23_p1
1779161517,23,4,0.012959,core_s23_p4
1779161517,23,2,0.013924,core_s23_p2
1779161517,23,3,0.011919,core_s23_p3
1779161517,24,1,0.079550,core_s24_p1
1779161517,24,4,0.040513,core_s24_p4
1779161517,24,2,0.014918,path_A
1779161517,24,3,0.030755,path_A
1779161517,25,1,0.066290,core_s25_p1
1779161517,25,4,0.031115,core_s25_p4
1779161517,25,2,0.028067,path_B
1779161517,25,3,0.035585,path_B
1779161517,5,4,0.333899,path_B
1779161517,5,1,0.014305,s5_p1_edge
1779161517,5,2,0.014284,s5_p2_edge
1779161517,5,3,0.007408,path_A
1779161520,32,1,0.105039,core_s32_p1
1779161520,32,4,0.074817,core_s32_p4
1779161520,32,2,0.632362,core_s32_p2
1779161520,32,3,0.036873,core_s32_p3
1779161520,5,4,0.023611,path_B
1779161520,5,1,0.047306,s5_p1_edge
1779161520,5,2,0.047211,s5_p2_edge
1779161520,5,3,0.023824,path_A
1779161520,2,1,0.010328,s2_p1_edge
1779161520,2,4,0.082378,edge_s2_p4
1779161520,2,2,0.010307,s2_p2_edge
1779161520,2,3,0.023762,edge_s2_p3
1779161520,21,4,0.023153,core_s21_p4
1779161520,21,1,0.013431,core_s21_p1
1779161520,21,2,0.576435,core_s21_p2
1779161520,21,3,0.017624,core_s21_p3
1779161520,8,4,0.005140,edge_s8_p4
1779161520,8,1,0.009585,s8_p1_edge
1779161520,8,2,0.230303,s8_p2_edge
1779161520,8,3,0.005627,edge_s8_p3
1779161520,6,1,0.008199,s6_p1_edge
1779161520,6,4,0.005594,edge_s6_p4
1779161520,6,2,0.008203,s6_p2_edge
1779161520,6,3,0.005023,edge_s6_p3
1779161523,24,1,0.049678,core_s24_p1
1779161523,24,4,0.017033,core_s24_p4
1779161523,24,2,0.015996,path_A
1779161523,24,3,0.027777,path_A
1779161523,7,1,0.050820,s7_p1_edge
1779161523,7,4,0.004295,edge_s7_p4
1779161523,7,2,0.007978,s7_p2_edge
1779161523,7,3,0.202689,edge_s7_p3
1779161523,3,4,0.010181,edge_s3_p4
1779161523,3,1,0.008011,s3_p1_edge
1779161523,3,2,0.105012,s3_p2_edge
1779161523,3,3,0.009360,edge_s3_p3
1779161523,2,1,0.025937,s2_p1_edge
1779161523,2,4,0.013043,edge_s2_p4
1779161523,2,2,0.025924,s2_p2_edge
1779161523,2,3,0.013017,edge_s2_p3
1779161523,16,1,0.050206,agg_s16_p1
1779161523,16,4,0.015020,agg_s16_p4
1779161523,16,2,0.022766,agg_s16_p2
1779161523,16,3,0.007814,agg_s16_p3
1779161523,4,4,0.044618,path_B
1779161523,4,1,0.006992,s4_p1_edge
1779161523,4,2,0.007994,s4_p2_edge
1779161523,4,3,0.113395,path_A
1779161523,5,4,0.458717,path_B
1779161523,5,1,0.099609,s5_p1_edge
1779161523,5,2,0.073459,s5_p2_edge
1779161523,5,3,0.157108,path_A
1779161523,25,1,0.029900,core_s25_p1
1779161523,25,4,0.030562,core_s25_p4
1779161523,25,2,0.014808,path_B
1779161523,25,3,0.016666,path_B
1779161523,8,4,0.011358,edge_s8_p4
1779161523,8,1,0.022814,s8_p1_edge
1779161523,8,2,0.022630,s8_p2_edge
1779161523,8,3,0.011392,edge_s8_p3
1779161523,22,1,0.006998,core_s22_p1
1779161523,22,4,0.011802,core_s22_p4
1779161523,22,2,0.011845,core_s22_p2
1779161523,22,3,0.012872,core_s22_p3
1779161523,9,4,0.006763,agg_s9_p4
1779161523,9,1,0.028873,agg_s9_p1
1779161523,9,2,0.013538,agg_s9_p2
1779161523,9,3,0.015296,agg_s9_p3
1779161523,1,4,0.008546,edge_s1_p4
1779161523,1,1,0.002276,s1_p1_edge
1779161523,1,2,0.038759,s1_p2_edge
1779161523,1,3,0.006265,edge_s1_p3
1779161523,2,1,0.063215,s2_p1_edge
1779161523,2,4,0.054153,edge_s2_p4
1779161523,2,2,0.018066,s2_p2_edge
1779161523,2,3,0.054169,edge_s2_p3
1779161523,32,1,0.064543,core_s32_p1
1779161523,32,4,0.156486,core_s32_p4
1779161523,32,2,0.176910,core_s32_p2
1779161523,32,3,0.019944,core_s32_p3
1779161526,23,1,0.037381,core_s23_p1
1779161526,23,4,0.023303,core_s23_p4
1779161526,23,2,0.055887,core_s23_p2
1779161526,23,3,0.030700,core_s23_p3
1779161526,8,4,0.032212,edge_s8_p4
1779161526,8,1,0.025754,s8_p1_edge
1779161526,8,2,0.043503,s8_p2_edge
1779161526,8,3,0.032059,edge_s8_p3
1779161526,19,4,0.012787,s19_p4_edge
1779161526,19,1,0.010838,path_B
1779161526,19,2,0.006687,core_s19_p2
1779161526,19,3,0.050848,path_B
1779161526,17,4,0.045210,core_s17_p4
1779161526,17,1,0.046856,core_s17_p1
1779161526,17,2,0.005565,path_B
1779161526,17,3,0.043580,path_B
1779161526,18,4,0.061147,core_s18_p4
1779161526,18,1,0.206687,core_s18_p1
1779161526,18,2,0.072463,path_A
1779161526,18,3,0.056116,path_A
1779161526,20,1,0.004828,path_A
1779161526,20,4,0.274791,core_s20_p4
1779161526,20,2,0.008536,core_s20_p2
1779161526,20,3,0.010547,path_A
1779161526,21,4,0.010113,core_s21_p4
1779161526,21,1,0.024716,core_s21_p1
1779161526,21,2,0.263167,core_s21_p2
1779161526,21,3,0.008929,core_s21_p3
1779161526,5,4,0.405289,path_A
1779161526,5,1,0.055012,s5_p1_edge
1779161526,5,2,0.067220,s5_p2_edge
1779161526,5,3,0.113206,path_B
1779161526,8,4,0.189332,edge_s8_p4
1779161526,8,1,0.011710,s8_p1_edge
1779161526,8,2,0.194858,s8_p2_edge
1779161526,8,3,0.188868,edge_s8_p3
1779161526,24,1,0.009027,core_s24_p1
1779161526,24,4,0.009003,core_s24_p4
1779161526,24,2,0.009142,core_s24_p2
1779161526,24,3,0.009033,s24_p3_edge
1779161526,2,1,0.152410,s2_p1_edge
1779161526,2,4,0.148579,edge_s2_p4
1779161526,2,2,0.007805,s2_p2_edge
1779161526,2,3,0.148409,edge_s2_p3
1779161529,5,4,0.477730,path_A
1779161529,5,1,0.035534,s5_p1_edge
1779161529,5,2,0.031300,s5_p2_edge
1779161529,5,3,0.015876,path_B
1779161529,16,1,0.030544,agg_s16_p1
1779161529,16,4,0.076760,agg_s16_p4
1779161529,16,2,0.016346,agg_s16_p2
1779161529,16,3,0.022008,agg_s16_p3
1779161529,25,1,0.008794,core_s25_p1
1779161529,25,4,0.008654,core_s25_p4
1779161529,25,2,0.008700,path_A
1779161529,25,3,0.008589,path_A
1779161529,22,1,0.091719,core_s22_p1
1779161529,22,4,0.010510,core_s22_p4
1779161529,22,2,0.010195,core_s22_p2
1779161529,22,3,0.015274,core_s22_p3
1779161529,32,1,0.009469,core_s32_p1
1779161529,32,4,0.009331,core_s32_p4
1779161529,32,2,0.009431,core_s32_p2
1779161529,32,3,0.009331,core_s32_p3
1779161529,2,1,0.153719,s2_p1_edge
1779161529,2,4,0.147655,edge_s2_p4
1779161529,2,2,0.012233,s2_p2_edge
1779161529,2,3,0.147564,edge_s2_p3
1779161529,8,4,0.170449,edge_s8_p4
1779161529,8,1,0.009442,s8_p1_edge
1779161529,8,2,0.175201,s8_p2_edge
1779161529,8,3,0.170585,edge_s8_p3
1779161529,6,1,0.007822,s6_p1_edge
1779161529,6,4,0.003927,edge_s6_p4
1779161529,6,2,0.007798,s6_p2_edge
1779161529,6,3,0.003908,edge_s6_p3
1779161529,7,1,0.007673,s7_p1_edge
1779161529,7,4,0.003880,edge_s7_p4
1779161529,7,2,0.007646,s7_p2_edge
1779161529,7,3,0.003810,edge_s7_p3
1779161529,3,4,0.003797,edge_s3_p4
1779161529,3,1,0.007572,s3_p1_edge
1779161529,3,2,0.007669,s3_p2_edge
1779161529,3,3,0.003824,edge_s3_p3
1779161532,24,1,0.008808,core_s24_p1
1779161532,24,4,0.008719,s24_p4_edge
1779161532,24,2,0.088606,core_s24_p2
1779161532,24,3,0.009293,s24_p3_edge
1779161532,21,4,0.009856,s21_p4_edge
1779161532,21,1,0.011297,core_s21_p1
1779161532,21,2,0.011227,core_s21_p2
1779161532,21,3,0.009807,core_s21_p3
1779161532,4,4,0.003336,path_B
1779161532,4,1,0.006548,s4_p1_edge
1779161532,4,2,0.007620,s4_p2_edge
1779161532,4,3,0.003240,path_A
1779161532,20,1,0.011061,path_B
1779161532,20,4,0.299295,path_B
1779161532,20,2,0.011993,core_s20_p2
1779161532,20,3,0.015075,core_s20_p3
1779161532,23,1,0.025525,core_s23_p1
1779161532,23,4,0.032302,core_s23_p4
1779161532,23,2,0.012888,path_A
1779161532,23,3,0.024775,path_A
1779161532,17,4,0.054397,core_s17_p4
1779161532,17,1,0.049751,core_s17_p1
1779161532,17,2,0.008832,path_A
1779161532,17,3,0.063559,path_A
1779161532,25,1,0.010659,core_s25_p1
1779161532,25,4,0.010659,core_s25_p4
1779161532,25,2,0.410884,core_s25_p2
1779161532,25,3,0.011029,core_s25_p3
1779161532,1,4,0.008694,edge_s1_p4
1779161532,1,1,0.003357,s1_p1_edge
1779161532,1,2,0.025915,s1_p2_edge
1779161532,1,3,0.007570,edge_s1_p3
1779161532,5,4,0.173260,path_B
1779161532,5,1,0.005842,s5_p1_edge
1779161532,5,2,0.175118,s5_p2_edge
1779161532,5,3,0.173435,path_A
1779161532,32,1,0.009368,core_s32_p1
1779161532,32,4,0.009294,core_s32_p4
1779161532,32,2,0.009747,path_B
1779161532,32,3,0.009284,path_B
1779161532,19,4,0.010714,s19_p4_edge
1779161532,19,1,0.011641,path_A
1779161532,19,2,0.009366,core_s19_p2
1779161532,19,3,0.010579,path_A
1779161535,9,4,0.006996,agg_s9_p4
1779161535,9,1,0.019328,agg_s9_p1
1779161535,9,2,0.015352,agg_s9_p2
1779161535,9,3,0.018108,agg_s9_p3
1779161535,24,1,0.009369,core_s24_p1
1779161535,24,4,0.009157,s24_p4_edge
1779161535,24,2,0.086522,core_s24_p2
1779161535,24,3,0.009485,s24_p3_edge
1779161535,8,4,0.140886,edge_s8_p4
1779161535,8,1,0.067282,s8_p1_edge
1779161535,8,2,0.079711,s8_p2_edge
1779161535,8,3,0.140879,edge_s8_p3
1779161535,22,1,0.010086,core_s22_p1
1779161535,22,4,0.008826,core_s22_p4
1779161535,22,2,0.010067,core_s22_p2
1779161535,22,3,0.008807,core_s22_p3
1779161535,25,1,0.009332,core_s25_p1
1779161535,25,4,0.009451,core_s25_p4
1779161535,25,2,0.517305,core_s25_p2
1779161535,25,3,0.009731,core_s25_p3
1779161535,16,1,0.008932,agg_s16_p1
1779161535,16,4,0.006984,agg_s16_p4
1779161535,16,2,0.008093,agg_s16_p2
1779161535,16,3,0.006964,agg_s16_p3
1779161535,4,4,0.004722,path_B
1779161535,4,1,0.009179,s4_p1_edge
1779161535,4,2,0.010439,s4_p2_edge
1779161535,4,3,0.004579,path_A
1779161535,2,1,0.099234,s2_p1_edge
1779161535,2,4,0.096906,edge_s2_p4
1779161535,2,2,0.004655,s2_p2_edge
1779161535,2,3,0.096933,edge_s2_p3
1779161535,18,4,0.027535,path_B
1779161535,18,1,0.083113,core_s18_p1
1779161535,18,2,0.026901,path_B
1779161535,18,3,0.016162,core_s18_p3
1779161535,21,4,0.006167,s21_p4_edge
1779161535,21,1,0.007019,core_s21_p1
1779161535,21,2,0.007056,core_s21_p2
1779161535,21,3,0.006346,core_s21_p3
1779161535,6,1,0.007611,s6_p1_edge
1779161535,6,4,0.003781,edge_s6_p4
1779161535,6,2,0.007598,s6_p2_edge
1779161535,6,3,0.003836,edge_s6_p3
1779161535,7,1,0.007438,s7_p1_edge
1779161535,7,4,0.004040,edge_s7_p4
1779161535,7,2,0.007703,s7_p2_edge
1779161535,7,3,0.003970,edge_s7_p3
1779161535,3,4,0.003881,edge_s3_p4
1779161535,3,1,0.007553,s3_p1_edge
1779161535,3,2,0.007618,s3_p2_edge
1779161535,3,3,0.003833,edge_s3_p3
1779161535,32,1,0.009438,core_s32_p1
1779161535,32,4,0.009213,core_s32_p4
1779161535,32,2,0.009384,path_B
1779161535,32,3,0.009223,path_B
1779161535,5,4,0.063391,path_B
1779161535,5,1,0.008787,s5_p1_edge
1779161535,5,2,0.264961,s5_p2_edge
1779161535,5,3,0.064809,path_A
1779161535,17,4,0.009457,core_s17_p4
1779161535,17,1,0.010829,core_s17_p1
1779161535,17,2,0.010993,path_A
1779161535,17,3,0.009388,path_A
1779161535,16,1,0.018674,agg_s16_p1
1779161535,16,4,0.014824,agg_s16_p4
1779161535,16,2,0.017244,agg_s16_p2
1779161535,16,3,0.014879,agg_s16_p3
1779161538,24,1,0.010213,core_s24_p1
1779161538,24,4,0.009861,s24_p4_edge
1779161538,24,2,0.018347,core_s24_p2
1779161538,24,3,0.010518,s24_p3_edge
1779161538,21,4,0.018323,s21_p4_edge
1779161538,21,1,0.020839,core_s21_p1
1779161538,21,2,0.021042,core_s21_p2
1779161538,21,3,0.018075,core_s21_p3
1779161538,4,4,0.008536,path_B
1779161538,4,1,0.016733,s4_p1_edge
1779161538,4,2,0.018813,s4_p2_edge
1779161538,4,3,0.008487,path_A
1779161538,20,1,0.009136,path_B
1779161538,20,4,0.007935,path_B
1779161538,20,2,0.009124,core_s20_p2
1779161538,20,3,0.007975,core_s20_p3
1779161538,23,1,0.008821,core_s23_p1
1779161538,23,4,0.008657,core_s23_p4
1779161538,23,2,0.008745,path_A
1779161538,23,3,0.008640,path_A
1779161538,16,1,0.044655,agg_s16_p1
1779161538,16,4,0.034839,agg_s16_p4
1779161538,16,2,0.040391,agg_s16_p2
1779161538,16,3,0.034795,agg_s16_p3
1779161538,21,4,0.029951,s21_p4_edge
1779161538,21,1,0.034091,core_s21_p1
1779161538,21,2,0.034428,core_s21_p2
1779161538,21,3,0.030513,core_s21_p3
1779161538,25,1,0.009319,core_s25_p1
1779161538,25,4,0.009340,core_s25_p4
1779161538,25,2,0.196815,core_s25_p2
1779161538,25,3,0.009775,core_s25_p3
1779161538,22,1,0.009810,core_s22_p1
1779161538,22,4,0.008413,core_s22_p4
1779161538,22,2,0.009718,core_s22_p2
1779161538,22,3,0.008535,core_s22_p3
1779161538,21,4,0.039496,s21_p4_edge
1779161538,21,1,0.046465,core_s21_p1
1779161538,21,2,0.046359,core_s21_p2
1779161538,21,3,0.040507,core_s21_p3
1779161538,16,1,0.031404,agg_s16_p1
1779161538,16,4,0.024750,agg_s16_p4
1779161538,16,2,0.028993,agg_s16_p2
1779161538,16,3,0.025168,agg_s16_p3
1779161538,8,4,0.133723,edge_s8_p4
1779161538,8,1,0.060925,s8_p1_edge
1779161538,8,2,0.081369,s8_p2_edge
1779161538,8,3,0.133723,edge_s8_p3
1779161538,1,4,0.003397,edge_s1_p4
1779161538,1,1,0.003792,s1_p1_edge
1779161538,1,2,0.007177,s1_p2_edge
1779161538,1,3,0.003066,edge_s1_p3
1779161538,19,4,0.008643,s19_p4_edge
1779161538,19,1,0.009884,path_A
1779161538,19,2,0.009866,core_s19_p2
1779161538,19,3,0.008643,path_A
1779161538,32,1,0.009176,core_s32_p1
1779161538,32,4,0.009347,core_s32_p4
1779161538,32,2,0.009191,path_B
1779161538,32,3,0.009127,path_B
1779161538,9,4,0.008559,agg_s9_p4
1779161538,9,1,0.010863,agg_s9_p1
1779161538,9,2,0.009946,agg_s9_p2
1779161538,9,3,0.008547,agg_s9_p3
1779161540,22,1,0.026373,core_s22_p1
1779161540,22,4,0.023298,core_s22_p4
1779161540,22,2,0.026203,core_s22_p2
1779161540,22,3,0.023070,core_s22_p3
1779161540,4,4,0.007698,path_B
1779161540,4,1,0.014883,s4_p1_edge
1779161540,4,2,0.016498,s4_p2_edge
1779161540,4,3,0.007344,path_A
1779161535,17,4,0.016716,core_s17_p4
1779161535,17,1,0.018516,core_s17_p1
1779161535,17,2,0.184964,path_A
1779161535,17,3,0.016197,path_A
1779161535,21,4,1.000000,s21_p4_edge
1779161535,21,1,1.000000,core_s21_p1
1779161535,21,2,1.000000,core_s21_p2
1779161535,21,3,1.000000,core_s21_p3
1779161535,2,1,0.107627,s2_p1_edge
1779161535,2,4,0.103537,edge_s2_p4
1779161535,2,2,0.007977,s2_p2_edge
1779161535,2,3,0.103745,edge_s2_p3
1779161535,5,4,0.009192,path_B
1779161535,5,1,0.015490,s5_p1_edge
1779161535,5,2,0.442677,s5_p2_edge
1779161535,5,3,0.007060,path_A
1779161535,24,1,0.015909,core_s24_p1
1779161535,24,4,0.015408,s24_p4_edge
1779161535,24,2,0.026452,core_s24_p2
1779161535,24,3,0.015948,s24_p3_edge
1779161540,20,1,0.016389,path_A
1779161540,20,4,0.014073,path_A
1779161540,20,2,0.015332,core_s20_p2
1779161540,20,3,0.555448,core_s20_p3
1779161540,6,1,0.010063,s6_p1_edge
1779161540,6,4,0.004961,edge_s6_p4
1779161540,6,2,0.009958,s6_p2_edge
1779161540,6,3,0.005057,edge_s6_p3
1779161540,23,1,0.014751,core_s23_p1
1779161540,23,4,0.014588,core_s23_p4
1779161540,23,2,0.014441,path_B
1779161540,23,3,0.014490,path_B
1779161540,7,1,0.010127,s7_p1_edge
1779161540,7,4,0.005096,edge_s7_p4
1779161540,7,2,0.010180,s7_p2_edge
1779161540,7,3,0.005167,s7_p3_edge
1779161540,25,1,0.016447,core_s25_p1
1779161540,25,4,0.016125,core_s25_p4
1779161540,25,2,0.032624,path_B
1779161540,25,3,0.016720,path_B
1779161540,3,4,0.004856,edge_s3_p4
1779161540,3,1,0.009431,s3_p1_edge
1779161540,3,2,0.009790,s3_p2_edge
1779161540,3,3,0.004728,edge_s3_p3
1779161540,18,4,0.010203,core_s18_p4
1779161540,18,1,0.011693,core_s18_p1
1779161540,18,2,0.012124,path_B
1779161540,18,3,0.010128,path_B
1779161540,16,1,0.047539,agg_s16_p1
1779161540,16,4,0.037913,agg_s16_p4
1779161540,16,2,0.043564,agg_s16_p2
1779161540,16,3,0.037038,agg_s16_p3
1779161540,22,1,0.094173,core_s22_p1
1779161540,22,4,0.082227,core_s22_p4
1779161540,22,2,0.094756,core_s22_p2
1779161540,22,3,0.082865,core_s22_p3
1779161540,21,4,0.016676,s21_p4_edge
1779161540,21,1,0.019376,s21_p1_edge
1779161540,21,2,0.019107,core_s21_p2
1779161540,21,3,0.016654,core_s21_p3
1779161540,20,1,0.024911,path_B
1779161540,20,4,0.020229,core_s20_p4
1779161540,20,2,0.023193,core_s20_p2
1779161540,20,3,1.000000,path_B
1779161540,1,4,0.005922,edge_s1_p4
1779161540,1,1,0.006731,s1_p1_edge
1779161540,1,2,0.013767,s1_p2_edge
1779161540,1,3,0.005735,edge_s1_p3
1779161540,22,1,0.026717,core_s22_p1
1779161540,22,4,0.023005,core_s22_p4
1779161540,22,2,0.026484,core_s22_p2
1779161540,22,3,0.023063,core_s22_p3
1779161540,32,1,0.013308,core_s32_p1
1779161540,32,4,0.013162,core_s32_p4
1779161540,32,2,0.013009,core_s32_p2
1779161540,32,3,0.013122,core_s32_p3
1779161540,8,4,0.152598,edge_s8_p4
1779161540,8,1,0.018146,s8_p1_edge
1779161540,8,2,0.148889,s8_p2_edge
1779161540,8,3,0.152248,edge_s8_p3
1779161540,21,4,0.044953,s21_p4_edge
1779161540,21,1,0.046891,s21_p1_edge
1779161540,21,2,0.022663,core_s21_p2
1779161540,21,3,0.045004,core_s21_p3
1779161540,19,4,0.127385,path_B
1779161540,19,1,0.014883,path_B
1779161540,19,2,0.014163,core_s19_p2
1779161540,19,3,0.012490,core_s19_p3
1779161540,16,1,0.019032,agg_s16_p1
1779161540,16,4,0.015328,agg_s16_p4
1779161540,16,2,0.017630,agg_s16_p2
1779161540,16,3,0.015056,agg_s16_p3
1779161540,9,4,0.011784,agg_s9_p4
1779161540,9,1,0.015052,agg_s9_p1
1779161540,9,2,0.013616,agg_s9_p2
1779161540,9,3,0.011828,agg_s9_p3
1779161540,22,1,0.050487,core_s22_p1
1779161540,22,4,0.043673,core_s22_p4
1779161540,22,2,0.050076,core_s22_p2
1779161540,22,3,0.044319,core_s22_p3
1779161540,24,1,0.009198,core_s24_p1
1779161540,24,4,0.008778,s24_p4_edge
1779161540,24,2,0.013840,path_B
1779161540,24,3,0.009093,path_B
1779161540,17,4,0.007755,path_B
1779161540,17,1,0.008746,core_s17_p1
1779161540,17,2,0.080856,path_B
1779161540,17,3,0.007576,core_s17_p3
1779161540,4,4,0.005503,path_A
1779161540,4,1,0.011055,s4_p1_edge
1779161540,4,2,0.012891,s4_p2_edge
1779161540,4,3,0.005688,path_B
1779161540,23,1,0.010141,core_s23_p1
1779161540,23,4,0.009922,core_s23_p4
1779161540,23,2,0.010049,core_s23_p2
1779161540,23,3,0.009922,core_s23_p3
1779161540,25,1,0.010347,core_s25_p1
1779161540,25,4,0.010274,core_s25_p4
1779161540,25,2,0.019553,path_A
1779161540,25,3,0.010613,path_A
1779161540,9,4,0.024819,agg_s9_p4
1779161540,9,1,0.031883,agg_s9_p1
1779161540,9,2,0.028905,agg_s9_p2
1779161540,9,3,0.024724,agg_s9_p3
