feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,target_label,U_next
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_B,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.150000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.150000
0.100000,0.100000,0.100000,0.100000,0.150000,0.150000,path_A,0.150000
0.100000,0.100000,0.100000,0.100000,0.150000,0.150000,path_B,0.150000
0.100000,0.100000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.100000,0.100000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.850000,0.850000,0.150000,0.150000,path_B,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.850000,0.850000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.150000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,path_B,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.150000,0.150000,0.850000,0.850000,path_B,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.150000,0.150000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.850000
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_A,0.573653
0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,path_B,0.599910
0.850000,0.850000,0.850000,0.850000,0.573653,0.599910,path_A,0.604317
0.850000,0.850000,0.850000,0.850000,0.573653,0.599910,path_B,0.592368
0.850000,0.850000,0.573653,0.599910,0.604317,0.592368,path_A,0.567859
0.850000,0.850000,0.573653,0.599910,0.604317,0.592368,path_B,0.617192
0.573653,0.599910,0.604317,0.592368,0.567859,0.617192,path_A,0.624647
0.573653,0.599910,0.604317,0.592368,0.567859,0.617192,path_B,0.613413
0.604317,0.592368,0.567859,0.617192,0.624647,0.613413,path_A,0.647787
0.604317,0.592368,0.567859,0.617192,0.624647,0.613413,path_B,0.633839
0.567859,0.617192,0.624647,0.613413,0.647787,0.633839,path_A,0.689079
0.567859,0.617192,0.624647,0.613413,0.647787,0.633839,path_B,0.662668
0.624647,0.613413,0.647787,0.633839,0.689079,0.662668,path_A,0.696849
0.624647,0.613413,0.647787,0.633839,0.689079,0.662668,path_B,0.660858
0.647787,0.633839,0.689079,0.662668,0.696849,0.660858,path_A,0.692296
0.647787,0.633839,0.689079,0.662668,0.696849,0.660858,path_B,0.703283
0.689079,0.662668,0.696849,0.660858,0.692296,0.703283,path_A,0.745553
0.689079,0.662668,0.696849,0.660858,0.692296,0.703283,path_B,0.705406
0.696849,0.660858,0.692296,0.703283,0.745553,0.705406,path_A,0.752787
0.696849,0.660858,0.692296,0.703283,0.745553,0.705406,path_B,0.747067
0.692296,0.703283,0.745553,0.705406,0.752787,0.747067,path_A,0.056740
0.692296,0.703283,0.745553,0.705406,0.752787,0.747067,path_B,0.016705
0.745553,0.705406,0.752787,0.747067,0.056740,0.016705,path_A,0.180527
0.745553,0.705406,0.752787,0.747067,0.056740,0.016705,path_B,0.212774
0.752787,0.747067,0.056740,0.016705,0.180527,0.212774,path_A,0.281110
0.752787,0.747067,0.056740,0.016705,0.180527,0.212774,path_B,0.251838
0.056740,0.016705,0.180527,0.212774,0.281110,0.251838,path_A,0.501241
0.056740,0.016705,0.180527,0.212774,0.281110,0.251838,path_B,0.401256
0.180527,0.212774,0.281110,0.251838,0.501241,0.401256,path_A,0.437603
0.180527,0.212774,0.281110,0.251838,0.501241,0.401256,path_B,0.476029
0.281110,0.251838,0.501241,0.401256,0.437603,0.476029,path_A,0.497607
0.281110,0.251838,0.501241,0.401256,0.437603,0.476029,path_B,0.499500
0.501241,0.401256,0.437603,0.476029,0.497607,0.499500,path_A,0.609934
0.501241,0.401256,0.437603,0.476029,0.497607,0.499500,path_B,0.604322
0.437603,0.476029,0.497607,0.499500,0.609934,0.604322,path_A,0.612775
0.437603,0.476029,0.497607,0.499500,0.609934,0.604322,path_B,0.592267
0.497607,0.499500,0.609934,0.604322,0.612775,0.592267,path_A,0.652639
0.497607,0.499500,0.609934,0.604322,0.612775,0.592267,path_B,0.641576
0.609934,0.604322,0.612775,0.592267,0.652639,0.641576,path_A,0.701679
0.609934,0.604322,0.612775,0.592267,0.652639,0.641576,path_B,0.655020
0.612775,0.592267,0.652639,0.641576,0.701679,0.655020,path_A,0.675283
0.612775,0.592267,0.652639,0.641576,0.701679,0.655020,path_B,0.641590
0.652639,0.641576,0.701679,0.655020,0.675283,0.641590,path_A,0.758079
0.652639,0.641576,0.701679,0.655020,0.675283,0.641590,path_B,0.729413
0.701679,0.655020,0.675283,0.641590,0.758079,0.729413,path_A,0.738884
0.701679,0.655020,0.675283,0.641590,0.758079,0.729413,path_B,0.730568
0.675283,0.641590,0.758079,0.729413,0.738884,0.730568,path_A,0.738505
0.675283,0.641590,0.758079,0.729413,0.738884,0.730568,path_B,0.791230
0.012108,0.010638,0.216546,0.238916,0.325995,0.326281,path_A,0.320295
0.012108,0.010638,0.216546,0.238916,0.325995,0.326281,path_B,0.370547
0.216546,0.238916,0.325995,0.326281,0.320295,0.370547,path_A,0.428911
0.216546,0.238916,0.325995,0.326281,0.320295,0.370547,path_B,0.444384
0.325995,0.326281,0.320295,0.370547,0.428911,0.444384,path_A,0.495208
0.325995,0.326281,0.320295,0.370547,0.428911,0.444384,path_B,0.529109
0.320295,0.370547,0.428911,0.444384,0.495208,0.529109,path_A,0.542367
0.320295,0.370547,0.428911,0.444384,0.495208,0.529109,path_B,0.575946
0.428911,0.444384,0.495208,0.529109,0.542367,0.575946,path_A,0.626088
0.428911,0.444384,0.495208,0.529109,0.542367,0.575946,path_B,0.585333
0.495208,0.529109,0.542367,0.575946,0.626088,0.585333,path_A,0.570525
0.495208,0.529109,0.542367,0.575946,0.626088,0.585333,path_B,0.550852
0.542367,0.575946,0.626088,0.585333,0.570525,0.550852,path_A,0.627133
0.542367,0.575946,0.626088,0.585333,0.570525,0.550852,path_B,0.621827
0.626088,0.585333,0.570525,0.550852,0.627133,0.621827,path_A,0.645810
0.626088,0.585333,0.570525,0.550852,0.627133,0.621827,path_B,0.601325
0.570525,0.550852,0.627133,0.621827,0.645810,0.601325,path_A,0.691618
0.570525,0.550852,0.627133,0.621827,0.645810,0.601325,path_B,0.726236
0.627133,0.621827,0.645810,0.601325,0.691618,0.726236,path_A,0.621641
0.627133,0.621827,0.645810,0.601325,0.691618,0.726236,path_B,0.740300
0.645810,0.601325,0.691618,0.726236,0.621641,0.740300,path_A,0.775380
0.645810,0.601325,0.691618,0.726236,0.621641,0.740300,path_B,0.721710
0.691618,0.726236,0.621641,0.740300,0.775380,0.721710,path_A,0.781920
0.691618,0.726236,0.621641,0.740300,0.775380,0.721710,path_B,0.742741
0.621641,0.740300,0.775380,0.721710,0.781920,0.742741,path_A,0.784720
0.621641,0.740300,0.775380,0.721710,0.781920,0.742741,path_B,0.803611
0.775380,0.721710,0.781920,0.742741,0.784720,0.803611,path_A,0.110657
0.775380,0.721710,0.781920,0.742741,0.784720,0.803611,path_B,0.023762
0.781920,0.742741,0.784720,0.803611,0.110657,0.023762,path_A,0.151354
0.781920,0.742741,0.784720,0.803611,0.110657,0.023762,path_B,0.129376
0.784720,0.803611,0.110657,0.023762,0.151354,0.129376,path_A,0.330416
0.784720,0.803611,0.110657,0.023762,0.151354,0.129376,path_B,0.326690
0.110657,0.023762,0.151354,0.129376,0.330416,0.326690,path_A,0.388991
0.110657,0.023762,0.151354,0.129376,0.330416,0.326690,path_B,0.371862
0.151354,0.129376,0.330416,0.326690,0.388991,0.371862,path_A,0.457409
0.151354,0.129376,0.330416,0.326690,0.388991,0.371862,path_B,0.458739
0.330416,0.326690,0.388991,0.371862,0.457409,0.458739,path_A,0.529956
0.330416,0.326690,0.388991,0.371862,0.457409,0.458739,path_B,0.495043
0.388991,0.371862,0.457409,0.458739,0.529956,0.495043,path_A,0.597053
0.388991,0.371862,0.457409,0.458739,0.529956,0.495043,path_B,0.528657
0.457409,0.458739,0.529956,0.495043,0.597053,0.528657,path_A,0.539678
0.457409,0.458739,0.529956,0.495043,0.597053,0.528657,path_B,0.530414
0.529956,0.495043,0.597053,0.528657,0.539678,0.530414,path_A,0.598810
0.529956,0.495043,0.597053,0.528657,0.539678,0.530414,path_B,0.591611
0.597053,0.528657,0.539678,0.530414,0.598810,0.591611,path_A,0.592418
0.597053,0.528657,0.539678,0.530414,0.598810,0.591611,path_B,0.619437
0.539678,0.530414,0.598810,0.591611,0.592418,0.619437,path_A,0.650353
0.539678,0.530414,0.598810,0.591611,0.592418,0.619437,path_B,0.631517
0.598810,0.591611,0.592418,0.619437,0.650353,0.631517,path_A,0.649372
0.598810,0.591611,0.592418,0.619437,0.650353,0.631517,path_B,0.704844
0.592418,0.619437,0.650353,0.631517,0.649372,0.704844,path_A,0.670004
0.592418,0.619437,0.650353,0.631517,0.649372,0.704844,path_B,0.694746
0.650353,0.631517,0.649372,0.704844,0.670004,0.694746,path_A,0.719801
0.650353,0.631517,0.649372,0.704844,0.670004,0.694746,path_B,0.714195
0.649372,0.704844,0.670004,0.694746,0.719801,0.714195,path_A,0.691091
0.649372,0.704844,0.670004,0.694746,0.719801,0.714195,path_B,0.705862
0.670004,0.694746,0.719801,0.714195,0.691091,0.705862,path_A,0.821872
0.670004,0.694746,0.719801,0.714195,0.691091,0.705862,path_B,0.800418
0.719801,0.714195,0.691091,0.705862,0.821872,0.800418,path_A,0.019987
0.719801,0.714195,0.691091,0.705862,0.821872,0.800418,path_B,0.045383
0.691091,0.705862,0.821872,0.800418,0.019987,0.045383,path_A,0.150729
0.691091,0.705862,0.821872,0.800418,0.019987,0.045383,path_B,0.163020
0.821872,0.800418,0.019987,0.045383,0.150729,0.163020,path_A,0.263942
0.821872,0.800418,0.019987,0.045383,0.150729,0.163020,path_B,0.336968
0.019987,0.045383,0.150729,0.163020,0.263942,0.336968,path_A,0.404388
0.019987,0.045383,0.150729,0.163020,0.263942,0.336968,path_B,0.313036
0.150729,0.163020,0.263942,0.336968,0.404388,0.313036,path_A,0.449169
0.150729,0.163020,0.263942,0.336968,0.404388,0.313036,path_B,0.436824
0.263942,0.336968,0.404388,0.313036,0.449169,0.436824,path_A,0.544609
0.263942,0.336968,0.404388,0.313036,0.449169,0.436824,path_B,0.540489
0.404388,0.313036,0.449169,0.436824,0.544609,0.540489,path_A,0.545911
0.404388,0.313036,0.449169,0.436824,0.544609,0.540489,path_B,0.567591
0.449169,0.436824,0.544609,0.540489,0.545911,0.567591,path_A,0.639245
0.449169,0.436824,0.544609,0.540489,0.545911,0.567591,path_B,0.583598
0.544609,0.540489,0.545911,0.567591,0.639245,0.583598,path_A,0.591953
0.544609,0.540489,0.545911,0.567591,0.639245,0.583598,path_B,0.611071
0.545911,0.567591,0.639245,0.583598,0.591953,0.611071,path_A,0.611065
0.545911,0.567591,0.639245,0.583598,0.591953,0.611071,path_B,0.611211
0.639245,0.583598,0.591953,0.611071,0.611065,0.611211,path_A,0.638228
0.639245,0.583598,0.591953,0.611071,0.611065,0.611211,path_B,0.651325
0.591953,0.611071,0.611065,0.611211,0.638228,0.651325,path_A,0.669499
0.591953,0.611071,0.611065,0.611211,0.638228,0.651325,path_B,0.665237
0.611065,0.611211,0.638228,0.651325,0.669499,0.665237,path_A,0.707373
0.611065,0.611211,0.638228,0.651325,0.669499,0.665237,path_B,0.721215
0.638228,0.651325,0.669499,0.665237,0.707373,0.721215,path_A,0.777653
0.638228,0.651325,0.669499,0.665237,0.707373,0.721215,path_B,0.690155
0.669499,0.665237,0.707373,0.721215,0.777653,0.690155,path_A,0.778050
0.669499,0.665237,0.707373,0.721215,0.777653,0.690155,path_B,0.729442
0.707373,0.721215,0.777653,0.690155,0.778050,0.729442,path_A,0.791100
0.707373,0.721215,0.777653,0.690155,0.778050,0.729442,path_B,0.835061
0.777653,0.690155,0.778050,0.729442,0.791100,0.835061,path_A,0.070409
0.777653,0.690155,0.778050,0.729442,0.791100,0.835061,path_B,0.075793
0.778050,0.729442,0.791100,0.835061,0.070409,0.075793,path_A,0.197992
0.778050,0.729442,0.791100,0.835061,0.070409,0.075793,path_B,0.164159
0.791100,0.835061,0.070409,0.075793,0.197992,0.164159,path_A,0.288496
0.791100,0.835061,0.070409,0.075793,0.197992,0.164159,path_B,0.305278
0.070409,0.075793,0.197992,0.164159,0.288496,0.305278,path_A,0.365988
0.070409,0.075793,0.197992,0.164159,0.288496,0.305278,path_B,0.367393
0.197992,0.164159,0.288496,0.305278,0.365988,0.367393,path_A,0.464436
0.197992,0.164159,0.288496,0.305278,0.365988,0.367393,path_B,0.469974
0.288496,0.305278,0.365988,0.367393,0.464436,0.469974,path_A,0.536936
0.288496,0.305278,0.365988,0.367393,0.464436,0.469974,path_B,0.517671
0.365988,0.367393,0.464436,0.469974,0.536936,0.517671,path_A,0.585367
0.365988,0.367393,0.464436,0.469974,0.536936,0.517671,path_B,0.487824
0.464436,0.469974,0.536936,0.517671,0.585367,0.487824,path_A,0.575737
0.464436,0.469974,0.536936,0.517671,0.585367,0.487824,path_B,0.561120
0.536936,0.517671,0.585367,0.487824,0.575737,0.561120,path_A,0.566091
0.536936,0.517671,0.585367,0.487824,0.575737,0.561120,path_B,0.592703
0.585367,0.487824,0.575737,0.561120,0.566091,0.592703,path_A,0.642537
0.585367,0.487824,0.575737,0.561120,0.566091,0.592703,path_B,0.587301
0.575737,0.561120,0.566091,0.592703,0.642537,0.587301,path_A,0.604378
0.575737,0.561120,0.566091,0.592703,0.642537,0.587301,path_B,0.606636
0.566091,0.592703,0.642537,0.587301,0.604378,0.606636,path_A,0.642151
0.566091,0.592703,0.642537,0.587301,0.604378,0.606636,path_B,0.660742
0.642537,0.587301,0.604378,0.606636,0.642151,0.660742,path_A,0.654219
0.642537,0.587301,0.604378,0.606636,0.642151,0.660742,path_B,0.706546
0.604378,0.606636,0.642151,0.660742,0.654219,0.706546,path_A,0.722710
0.604378,0.606636,0.642151,0.660742,0.654219,0.706546,path_B,0.736426
0.642151,0.660742,0.654219,0.706546,0.722710,0.736426,path_A,0.739937
0.642151,0.660742,0.654219,0.706546,0.722710,0.736426,path_B,0.780451
0.654219,0.706546,0.722710,0.736426,0.739937,0.780451,path_A,0.758643
0.654219,0.706546,0.722710,0.736426,0.739937,0.780451,path_B,0.819050
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_B,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_B,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_B,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.750000,0.750000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,path_B,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.100000,0.100000,0.750000,0.750000,path_B,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.100000,0.100000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.750000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_A,0.100000
0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,path_B,0.100000
0.750000,0.750000,0.750000,0.750000,0.100000,0.100000,path_A,0.100000
