timestamp,dpid,port_no,utilization,link_label
1779102237,21,2,0.054682,s21_p2_edge
1779102237,21,3,0.008480,core_s21_p3
1779102237,3,4,0.013108,path_B
1779102237,3,1,0.012113,s3_p1_edge
1779102237,20,4,0.019754,core_s20_p4
1779102237,20,1,0.020791,core_s20_p1
1779102237,20,2,0.014068,core_s20_p2
1779102237,20,3,0.012372,core_s20_p3
1779102237,32,1,0.008400,core_s32_p1
1779102237,32,4,0.031416,core_s32_p4
1779102237,32,2,0.008491,core_s32_p2
1779102237,32,3,0.023061,core_s32_p3
1779102237,17,4,0.014365,core_s17_p4
1779102237,17,1,0.025187,path_A
1779102237,17,2,0.018818,core_s17_p2
1779102237,17,3,0.013264,path_A
1779102237,22,1,0.037508,core_s22_p1
1779102237,22,4,0.027599,core_s22_p4
1779102237,22,2,0.033845,core_s22_p2
1779102237,22,3,0.011118,core_s22_p3
1779102237,23,1,0.018190,path_A
1779102237,23,4,0.013789,core_s23_p4
1779102237,23,2,0.014181,path_A
1779102237,23,3,0.014218,core_s23_p3
1779102237,16,4,0.015715,agg_s16_p4
1779102237,16,1,0.055559,path_B
1779102237,16,2,0.017794,agg_s16_p2
1779102237,16,3,0.015038,path_B
1779102237,25,1,0.034597,path_B
1779102237,25,4,0.014066,core_s25_p4
1779102237,25,2,0.012587,path_B
1779102237,25,3,0.012622,core_s25_p3
1779102237,3,4,0.029934,path_B
1779102237,3,1,0.027689,s3_p1_edge
1779102237,19,1,0.043819,core_s19_p1
1779102237,19,4,0.025976,core_s19_p4
1779102237,19,2,0.062504,core_s19_p2
1779102237,19,3,0.011989,core_s19_p3
1779102237,9,4,0.521751,agg_s9_p4
1779102237,9,1,0.023903,path_A
1779102237,9,2,0.013320,agg_s9_p2
1779102237,9,3,0.011365,path_A
1779102238,1,4,0.007356,path_B
1779102238,1,1,0.014923,s1_p1_edge
1779102238,1,2,0.014923,s1_p2_edge
1779102238,1,3,0.465465,path_A
1779102238,21,4,0.012389,core_s21_p4
1779102238,21,1,0.272306,core_s21_p1
1779102238,21,2,0.112670,s21_p2_edge
1779102238,21,3,0.012093,core_s21_p3
1779102238,24,1,0.009799,core_s24_p1
1779102238,24,4,0.078445,core_s24_p4
1779102238,24,2,0.009933,core_s24_p2
1779102238,24,3,0.202815,core_s24_p3
1779102238,20,4,0.011428,core_s20_p4
1779102238,20,1,0.030306,core_s20_p1
1779102238,20,2,0.030408,core_s20_p2
1779102238,20,3,0.011734,core_s20_p3
1779102238,32,1,0.012751,core_s32_p1
1779102238,32,4,0.019483,core_s32_p4
1779102238,32,2,0.012377,s32_p2_edge
1779102238,32,3,0.026794,core_s32_p3
1779102238,17,4,0.010824,core_s17_p4
1779102238,17,1,0.019172,path_A
1779102238,17,2,0.014739,core_s17_p2
1779102238,17,3,0.009974,path_A
1779102238,23,1,0.019104,path_A
1779102238,23,4,0.014065,core_s23_p4
1779102238,23,2,0.014429,path_A
1779102238,23,3,0.014970,core_s23_p3
1779102238,25,1,0.041747,path_B
1779102238,25,4,0.014953,core_s25_p4
1779102238,25,2,0.015155,path_B
1779102238,25,3,0.015236,core_s25_p3
1779102238,4,1,0.011143,s4_p1_edge
1779102238,4,4,0.005563,edge_s4_p4
1779102238,4,2,0.011143,s4_p2_edge
1779102238,4,3,0.005581,edge_s4_p3
1779102238,16,4,0.011984,agg_s16_p4
1779102238,16,1,0.038834,path_B
1779102238,16,2,0.013369,agg_s16_p2
1779102238,16,3,0.010847,path_B
1779102238,22,1,0.018887,core_s22_p1
1779102238,22,4,0.042637,core_s22_p4
1779102238,22,2,0.062895,core_s22_p2
1779102238,22,3,0.010520,core_s22_p3
1779102238,3,4,0.019352,path_B
1779102238,3,1,0.016892,s3_p1_edge
1779102238,3,2,0.000050,s3_p2_edge
1779102238,19,1,0.081123,core_s19_p1
1779102238,19,4,0.011798,core_s19_p4
1779102238,19,2,0.061321,core_s19_p2
1779102238,19,3,0.011867,core_s19_p3
1779102238,24,1,0.014905,core_s24_p1
1779102238,24,4,0.376846,core_s24_p4
1779102238,24,2,0.017105,core_s24_p2
1779102238,24,3,0.583316,core_s24_p3
1779102238,2,1,0.011273,s2_p1_edge
1779102238,2,4,0.005628,edge_s2_p4
1779102238,2,2,0.011273,s2_p2_edge
1779102238,2,3,0.005651,edge_s2_p3
1779102238,9,4,0.306496,agg_s9_p4
1779102238,9,1,0.019976,path_A
1779102238,9,2,0.011998,agg_s9_p2
1779102238,9,3,0.010145,path_A
1779102239,21,4,0.012200,core_s21_p4
1779102239,21,1,0.055977,core_s21_p1
1779102239,21,2,0.060946,s21_p2_edge
1779102239,21,3,0.012078,core_s21_p3
1779102239,20,4,0.060848,core_s20_p4
1779102239,20,1,0.013135,core_s20_p1
1779102239,20,2,0.013068,core_s20_p2
1779102239,20,3,0.011258,core_s20_p3
1779102239,1,4,0.006567,path_B
1779102239,1,1,0.012870,s1_p1_edge
1779102239,1,2,0.012870,s1_p2_edge
1779102239,1,3,0.393478,path_A
1779102239,22,1,0.030441,core_s22_p1
1779102239,22,4,0.063323,core_s22_p4
1779102239,22,2,0.019380,core_s22_p2
1779102239,22,3,0.016740,core_s22_p3
1779102239,32,1,0.010424,core_s32_p1
1779102239,32,4,0.029690,core_s32_p4
1779102239,32,2,0.010622,s32_p2_edge
1779102239,32,3,0.010112,core_s32_p3
1779102239,18,4,0.010831,s18_p4_edge
1779102239,18,1,0.017439,path_B
1779102239,18,2,0.013277,core_s18_p2
1779102239,18,3,0.031456,path_B
1779102239,17,4,0.009900,core_s17_p4
1779102239,17,1,0.017363,path_A
1779102239,17,2,0.011242,core_s17_p2
1779102239,17,3,0.009150,path_A
1779102239,25,1,0.037806,path_B
1779102239,25,4,0.013280,core_s25_p4
1779102239,25,2,0.012894,path_B
1779102239,25,3,0.013245,core_s25_p3
1779102239,3,4,0.020437,path_B
1779102239,3,1,0.018702,s3_p1_edge
1779102239,21,4,0.017150,core_s21_p4
1779102239,21,1,0.344357,core_s21_p1
1779102239,21,2,0.186113,s21_p2_edge
1779102239,21,3,0.017296,core_s21_p3
1779102239,23,1,0.012392,path_A
1779102239,23,4,0.010341,core_s23_p4
1779102239,23,2,0.010449,path_A
1779102239,23,3,0.010125,core_s23_p3
1779102239,19,1,0.209682,core_s19_p1
1779102239,19,4,0.012231,core_s19_p4
1779102239,19,2,0.233360,core_s19_p2
1779102239,19,3,0.012017,core_s19_p3
1779102239,16,4,0.008905,agg_s16_p4
1779102239,16,1,0.031943,path_B
1779102239,16,2,0.010095,agg_s16_p2
1779102239,16,3,0.008463,path_B
1779102240,8,4,0.020262,edge_s8_p4
1779102240,8,1,0.010653,s8_p1_edge
1779102240,8,2,0.010653,s8_p2_edge
1779102240,8,3,0.011586,s8_p3_edge
1779102240,7,1,0.010627,s7_p1_edge
1779102240,7,4,0.029113,edge_s7_p4
1779102240,7,2,0.010627,s7_p2_edge
1779102240,7,3,0.006719,edge_s7_p3
1779102240,6,1,0.010647,s6_p1_edge
1779102240,6,4,0.018772,edge_s6_p4
1779102240,6,2,0.010647,s6_p2_edge
1779102240,6,3,0.010055,edge_s6_p3
1779102240,5,4,0.013587,edge_s5_p4
1779102240,5,1,0.010649,s5_p1_edge
1779102240,5,2,0.010649,s5_p2_edge
1779102240,5,3,0.006627,edge_s5_p3
1779102240,24,1,0.009938,core_s24_p1
1779102240,24,4,0.163836,core_s24_p4
1779102240,24,2,0.010112,core_s24_p2
1779102240,24,3,0.341323,core_s24_p3
1779102240,20,4,0.065100,core_s20_p4
1779102240,20,1,0.078210,core_s20_p1
1779102240,20,2,0.035879,core_s20_p2
1779102240,20,3,0.011971,core_s20_p3
1779102240,9,4,0.564441,agg_s9_p4
1779102240,9,1,0.015830,path_A
1779102240,9,2,0.010481,agg_s9_p2
1779102240,9,3,0.008009,path_A
1779102240,4,1,0.010523,s4_p1_edge
1779102240,4,4,0.005133,edge_s4_p4
1779102240,4,2,0.010523,s4_p2_edge
1779102240,4,3,0.005390,edge_s4_p3
1779102240,1,4,0.008692,path_B
1779102240,1,1,0.017455,s1_p1_edge
1779102240,1,2,0.017455,s1_p2_edge
1779102240,1,3,0.353970,path_A
1779102240,18,4,0.012258,s18_p4_edge
1779102240,18,1,0.020036,path_B
1779102240,18,2,0.016249,core_s18_p2
1779102240,18,3,0.035959,path_B
1779102240,2,1,0.011472,s2_p1_edge
1779102240,2,4,0.005778,edge_s2_p4
1779102240,2,2,0.011472,s2_p2_edge
1779102240,2,3,0.005662,edge_s2_p3
1779102240,32,1,0.013553,core_s32_p1
1779102240,32,4,0.029586,core_s32_p4
1779102240,32,2,0.014404,s32_p2_edge
1779102240,32,3,0.020551,core_s32_p3
1779102240,19,1,0.188734,core_s19_p1
1779102240,19,4,0.020345,core_s19_p4
1779102240,19,2,0.164489,core_s19_p2
1779102240,19,3,0.021333,core_s19_p3
1779102240,22,1,0.040242,core_s22_p1
1779102240,22,4,0.050774,core_s22_p4
1779102240,22,2,0.012685,core_s22_p2
1779102240,22,3,0.011460,core_s22_p3
1779102240,25,1,0.033829,path_B
1779102240,25,4,0.012381,core_s25_p4
1779102240,25,2,0.012413,path_B
1779102240,25,3,0.012027,core_s25_p3
1779102240,17,4,0.009885,core_s17_p4
1779102240,17,1,0.015864,path_A
1779102240,17,2,0.010699,core_s17_p2
1779102240,17,3,0.008354,path_A
1779102240,21,4,0.089847,core_s21_p4
1779102240,21,1,0.012077,core_s21_p1
1779102240,21,2,0.012108,core_s21_p2
1779102240,21,3,0.010680,core_s21_p3
1779102240,1,4,0.012368,path_B
1779102240,1,1,0.024489,s1_p1_edge
1779102240,1,2,0.024489,s1_p2_edge
1779102240,1,3,1.000000,path_A
1779102240,24,1,0.015519,core_s24_p1
1779102240,24,4,0.260230,core_s24_p4
1779102240,24,2,0.016563,core_s24_p2
1779102240,24,3,0.548823,core_s24_p3
1779102240,16,4,0.011177,agg_s16_p4
1779102240,16,1,0.038743,path_B
1779102240,16,2,0.012823,agg_s16_p2
1779102240,16,3,0.010354,path_B
1779102240,3,4,0.014494,path_B
1779102240,3,1,0.013201,s3_p1_edge
1779102240,3,3,0.000038,path_A
1779102240,23,1,0.014187,path_A
1779102240,23,4,0.011529,core_s23_p4
1779102240,23,2,0.011560,path_A
1779102240,23,3,0.011900,core_s23_p3
1779102241,22,1,0.022236,core_s22_p1
1779102241,22,4,0.116141,core_s22_p4
1779102241,22,2,0.102376,core_s22_p2
1779102241,22,3,0.019060,core_s22_p3
1779102241,17,4,0.025118,core_s17_p4
1779102241,17,1,0.039475,path_A
1779102241,17,2,0.025955,core_s17_p2
1779102241,17,3,0.021183,path_A
1779102241,20,4,0.048506,core_s20_p4
1779102241,20,1,0.013604,core_s20_p1
1779102241,20,2,0.013850,core_s20_p2
1779102241,20,3,0.012199,core_s20_p3
1779102241,9,4,0.614627,agg_s9_p4
1779102241,9,1,0.021940,path_A
1779102241,9,2,0.012658,agg_s9_p2
1779102241,9,3,0.010531,path_A
1779102241,19,1,0.122036,core_s19_p1
1779102241,19,4,0.013193,core_s19_p4
1779102241,19,2,0.161404,core_s19_p2
1779102241,19,3,0.013389,core_s19_p3
1779102241,18,4,0.009271,s18_p4_edge
1779102241,18,1,0.014646,path_B
1779102241,18,2,0.011505,core_s18_p2
1779102241,18,3,0.025909,path_B
1779102241,8,4,0.017778,edge_s8_p4
1779102241,8,1,0.010714,s8_p1_edge
1779102241,8,2,0.010714,s8_p2_edge
1779102241,8,3,0.005455,edge_s8_p3
1779102241,7,1,0.010729,s7_p1_edge
1779102241,7,4,0.034343,edge_s7_p4
1779102241,7,2,0.010729,s7_p2_edge
1779102241,7,3,0.005376,edge_s7_p3
1779102241,6,1,0.010547,s6_p1_edge
1779102241,6,4,0.009282,edge_s6_p4
1779102241,6,2,0.010547,s6_p2_edge
1779102241,6,3,0.005123,edge_s6_p3
1779102241,5,4,0.010105,edge_s5_p4
1779102241,5,1,0.010715,s5_p1_edge
1779102241,5,2,0.010715,s5_p2_edge
1779102241,5,3,0.005314,edge_s5_p3
1779102241,32,1,0.009441,core_s32_p1
1779102241,32,4,0.010269,core_s32_p4
1779102241,32,2,0.009516,s32_p2_edge
1779102241,32,3,0.050845,core_s32_p3
1779102241,4,1,0.010577,s4_p1_edge
1779102241,4,4,0.005234,edge_s4_p4
1779102241,4,2,0.010577,s4_p2_edge
1779102241,4,3,0.005374,edge_s4_p3
1779102241,21,4,0.027192,core_s21_p4
1779102241,21,1,0.055385,core_s21_p1
1779102241,21,2,0.054506,core_s21_p2
1779102241,21,3,0.012487,core_s21_p3
1779102241,2,1,0.010857,s2_p1_edge
1779102241,2,4,0.005518,edge_s2_p4
1779102241,2,2,0.010857,s2_p2_edge
1779102241,2,3,0.005339,edge_s2_p3
1779102241,24,1,0.012392,core_s24_p1
1779102241,24,4,0.492741,core_s24_p4
1779102241,24,2,0.013342,core_s24_p2
1779102241,24,3,0.144658,core_s24_p3
1779102241,16,4,0.010846,agg_s16_p4
1779102241,16,1,0.037017,path_B
1779102241,16,2,0.012107,agg_s16_p2
1779102241,16,3,0.010515,path_B
1779102241,25,1,0.027255,path_B
1779102241,25,4,0.009696,core_s25_p4
1779102241,25,2,0.009594,path_B
1779102241,25,3,0.009900,core_s25_p3
1779102242,23,1,0.013076,path_A
1779102242,23,4,0.010969,core_s23_p4
1779102242,23,2,0.010867,path_A
1779102242,23,3,0.010897,core_s23_p3
1779102242,1,4,0.007214,path_B
1779102242,1,1,0.014352,s1_p1_edge
1779102242,1,2,0.014352,s1_p2_edge
1779102242,1,3,0.553957,path_A
1779102242,3,4,0.015875,path_B
1779102242,3,1,0.014667,s3_p1_edge
1779102242,9,4,0.683749,agg_s9_p4
1779102242,9,1,0.023261,path_A
1779102242,9,2,0.014576,agg_s9_p2
1779102242,9,3,0.011133,path_A
1779102242,18,4,0.016701,s18_p4_edge
1779102242,18,1,0.026566,path_B
1779102242,18,2,0.021170,core_s18_p2
1779102242,18,3,0.045097,path_B
1779102242,22,1,0.048115,core_s22_p1
1779102242,22,4,0.078806,core_s22_p4
1779102242,22,2,0.048224,core_s22_p2
1779102242,22,3,0.011247,core_s22_p3
1779102242,20,4,0.061680,core_s20_p4
1779102242,20,1,0.038494,core_s20_p1
1779102242,20,2,0.013468,core_s20_p2
1779102242,20,3,0.011940,core_s20_p3
1779102242,17,4,0.010449,core_s17_p4
1779102242,17,1,0.017600,path_A
1779102242,17,2,0.012245,core_s17_p2
1779102242,17,3,0.009829,path_A
1779102242,19,1,0.034200,core_s19_p1
1779102242,19,4,0.010839,core_s19_p4
1779102242,19,2,0.032944,core_s19_p2
1779102242,19,3,0.010747,core_s19_p3
1779102242,16,4,0.011666,agg_s16_p4
1779102242,16,1,0.041695,path_B
1779102242,16,2,0.013826,agg_s16_p2
1779102242,16,3,0.011594,path_B
1779102242,25,1,0.036623,path_B
1779102242,25,4,0.013923,core_s25_p4
1779102242,25,2,0.013167,path_B
1779102242,25,3,0.013311,core_s25_p3
1779102242,32,1,0.011291,core_s32_p1
1779102242,32,4,0.010966,core_s32_p4
1779102242,32,2,0.011143,s32_p2_edge
1779102242,32,3,0.026738,core_s32_p3
1779102242,24,1,0.012202,core_s24_p1
1779102242,24,4,0.333208,core_s24_p4
1779102242,24,2,0.012564,core_s24_p2
1779102242,24,3,0.246576,core_s24_p3
1779102242,3,4,0.020093,path_B
1779102242,3,1,0.019005,s3_p1_edge
1779102242,3,2,0.000054,s3_p2_edge
1779102243,9,4,0.618122,agg_s9_p4
1779102243,9,1,0.021593,path_A
1779102243,9,2,0.013118,agg_s9_p2
1779102243,9,3,0.010395,path_A
1779102243,22,1,0.020982,core_s22_p1
1779102243,22,4,0.038794,core_s22_p4
1779102243,22,2,0.018820,core_s22_p2
1779102243,22,3,0.011670,core_s22_p3
1779102243,8,4,0.009619,edge_s8_p4
1779102243,8,1,0.010227,s8_p1_edge
1779102243,8,2,0.010227,s8_p2_edge
1779102243,8,3,0.005171,edge_s8_p3
1779102243,21,4,0.008869,core_s21_p4
1779102243,21,1,0.093224,core_s21_p1
1779102243,21,2,0.031006,core_s21_p2
1779102243,21,3,0.008894,core_s21_p3
1779102243,23,1,0.014562,path_A
1779102243,23,4,0.011667,core_s23_p4
1779102243,23,2,0.011399,path_A
1779102243,23,3,0.010981,core_s23_p3
1779102243,7,1,0.010302,s7_p1_edge
1779102243,7,4,0.027217,edge_s7_p4
1779102243,7,2,0.010302,s7_p2_edge
1779102243,7,3,0.005134,edge_s7_p3
1779102243,6,1,0.010431,s6_p1_edge
1779102243,6,4,0.008993,edge_s6_p4
1779102243,6,2,0.010431,s6_p2_edge
1779102243,6,3,0.016119,edge_s6_p3
1779102243,1,4,0.006831,path_B
1779102243,1,1,0.013606,s1_p1_edge
1779102243,1,2,0.013606,s1_p2_edge
1779102243,1,3,0.516236,path_A
1779102243,18,4,0.009435,s18_p4_edge
1779102243,18,1,0.014138,path_B
1779102243,18,2,0.010783,core_s18_p2
1779102243,18,3,0.024289,path_B
1779102243,5,4,0.004988,edge_s5_p4
1779102243,5,1,0.010164,s5_p1_edge
1779102243,5,2,0.010164,s5_p2_edge
1779102243,5,3,0.011966,edge_s5_p3
1779102243,17,4,0.009742,core_s17_p4
1779102243,17,1,0.015634,path_A
1779102243,17,2,0.010851,core_s17_p2
1779102243,17,3,0.008984,path_A
1779102243,4,1,0.010421,s4_p1_edge
1779102243,4,4,0.005447,edge_s4_p4
1779102243,4,2,0.010421,s4_p2_edge
1779102243,4,3,0.004975,edge_s4_p3
1779102243,2,1,0.010906,s2_p1_edge
1779102243,2,4,0.005554,edge_s2_p4
1779102243,2,2,0.010906,s2_p2_edge
1779102243,2,3,0.005384,edge_s2_p3
1779102243,20,4,0.021840,core_s20_p4
1779102243,20,1,0.010693,core_s20_p1
1779102243,20,2,0.010613,core_s20_p2
1779102243,20,3,0.009093,core_s20_p3
1779102243,19,1,0.018080,core_s19_p1
1779102243,19,4,0.010967,core_s19_p4
1779102243,19,2,0.114873,core_s19_p2
1779102243,19,3,0.011186,core_s19_p3
1779102243,25,1,0.040369,path_B
1779102243,25,4,0.015205,core_s25_p4
1779102243,25,2,0.014210,path_B
1779102243,25,3,0.014593,core_s25_p3
1779102243,32,1,0.014611,core_s32_p1
1779102243,32,4,0.052555,core_s32_p4
1779102243,32,2,0.014917,s32_p2_edge
1779102243,32,3,0.130027,core_s32_p3
1779102243,9,4,0.835656,agg_s9_p4
1779102243,9,1,0.030282,path_A
1779102243,9,2,0.017968,agg_s9_p2
1779102243,9,3,0.015189,path_A
1779102243,23,1,0.021342,path_A
1779102243,23,4,0.020127,core_s23_p4
1779102243,23,2,0.020097,path_A
1779102243,23,3,0.019215,core_s23_p3
1779102243,22,1,0.129031,core_s22_p1
1779102243,22,4,0.208016,core_s22_p4
1779102243,22,2,0.033739,core_s22_p2
1779102243,22,3,0.017188,core_s22_p3
1779102243,1,4,0.013465,path_B
1779102243,1,1,0.026299,s1_p1_edge
1779102243,1,2,0.026299,s1_p2_edge
1779102243,1,3,0.999800,path_A
1779102243,21,4,0.014488,core_s21_p4
1779102243,21,1,0.361965,core_s21_p1
1779102243,21,2,0.132273,core_s21_p2
1779102243,21,3,0.014448,core_s21_p3
1779102244,16,4,0.009294,agg_s16_p4
1779102244,16,1,0.033349,path_B
1779102244,16,2,0.010883,agg_s16_p2
1779102244,16,3,0.008792,path_B
1779102244,24,1,0.010122,core_s24_p1
1779102244,24,4,0.140983,core_s24_p4
1779102244,24,2,0.010535,core_s24_p2
1779102244,24,3,0.349473,core_s24_p3
1779102244,3,4,0.014725,path_B
1779102244,3,1,0.013849,s3_p1_edge
1779102244,18,4,0.011062,s18_p4_edge
1779102244,18,1,0.017664,path_B
1779102244,18,2,0.014073,core_s18_p2
1779102244,18,3,0.031628,path_B
1779102244,17,4,0.011336,core_s17_p4
1779102244,17,1,0.018608,path_A
1779102244,17,2,0.013010,core_s17_p2
1779102244,17,3,0.010659,path_A
1779102244,20,4,0.018210,core_s20_p4
1779102244,20,1,0.054386,core_s20_p1
1779102244,20,2,0.013989,core_s20_p2
1779102244,20,3,0.012105,core_s20_p3
1779102244,19,1,0.138061,core_s19_p1
1779102244,19,4,0.011170,core_s19_p4
1779102244,19,2,0.133662,core_s19_p2
1779102244,19,3,0.011297,core_s19_p3
1779102244,25,1,0.039870,path_B
1779102244,25,4,0.014936,core_s25_p4
1779102244,25,2,0.015705,path_B
1779102244,25,3,0.015948,core_s25_p3
1779102244,21,4,0.018787,core_s21_p4
1779102244,21,1,0.127378,core_s21_p1
1779102244,21,2,0.162010,core_s21_p2
1779102244,21,3,0.019032,core_s21_p3
1779102244,23,1,0.019942,path_A
1779102244,23,4,0.016065,core_s23_p4
1779102244,23,2,0.016798,path_A
1779102244,23,3,0.016324,core_s23_p3
1779102244,8,4,0.010879,edge_s8_p4
1779102244,8,1,0.010703,s8_p1_edge
1779102244,8,2,0.010703,s8_p2_edge
1779102244,8,3,0.019605,edge_s8_p3
1779102244,3,4,0.034360,path_B
1779102244,3,1,0.032421,s3_p1_edge
1779102244,3,3,0.000095,path_A
1779102244,7,1,0.010599,s7_p1_edge
1779102244,7,4,0.019410,edge_s7_p4
1779102244,7,2,0.010599,s7_p2_edge
1779102244,7,3,0.021809,edge_s7_p3
1779102244,6,1,0.010368,s6_p1_edge
1779102244,6,4,0.022089,edge_s6_p4
1779102244,6,2,0.010368,s6_p2_edge
1779102244,6,3,0.005236,edge_s6_p3
1779102244,32,1,0.011106,core_s32_p1
1779102244,32,4,0.113020,core_s32_p4
1779102244,32,2,0.011881,s32_p2_edge
1779102244,32,3,0.010907,core_s32_p3
1779102244,5,4,0.021019,edge_s5_p4
1779102244,5,1,0.010526,s5_p1_edge
1779102244,5,2,0.010526,s5_p2_edge
1779102244,5,3,0.005164,edge_s5_p3
1779102244,2,1,0.010876,s2_p1_edge
1779102244,2,4,0.005414,edge_s2_p4
1779102244,2,2,0.010876,s2_p2_edge
1779102244,2,3,0.005495,edge_s2_p3
1779102244,4,1,0.010646,s4_p1_edge
1779102244,4,4,0.005334,edge_s4_p4
1779102244,4,2,0.010646,s4_p2_edge
1779102244,4,3,0.005312,edge_s4_p3
1779102244,9,4,0.531590,agg_s9_p4
1779102244,9,1,0.016695,path_A
1779102244,9,2,0.011209,agg_s9_p2
1779102244,9,3,0.009252,path_A
1779102244,18,4,0.013706,s18_p4_edge
1779102244,18,1,0.021795,path_B
1779102244,18,2,0.017346,core_s18_p2
1779102244,18,3,0.037703,path_B
1779102245,1,4,0.007585,path_B
1779102245,1,1,0.014931,s1_p1_edge
1779102245,1,2,0.014931,s1_p2_edge
1779102245,1,3,0.534466,path_A
1779102245,16,4,0.012273,agg_s16_p4
1779102245,16,1,0.044161,path_B
1779102245,16,2,0.013444,agg_s16_p2
1779102245,16,3,0.011493,path_B
1779102245,22,1,0.056943,core_s22_p1
1779102245,22,4,0.008524,core_s22_p4
1779102245,22,2,0.043612,core_s22_p2
1779102245,22,3,0.008301,core_s22_p3
1779102245,24,1,0.013001,core_s24_p1
1779102245,24,4,0.329643,core_s24_p4
1779102245,24,2,0.012511,core_s24_p2
1779102245,24,3,0.499961,core_s24_p3
1779102245,20,4,0.023203,core_s20_p4
1779102245,20,1,0.076656,core_s20_p1
1779102245,20,2,0.032141,core_s20_p2
1779102245,20,3,0.012375,core_s20_p3
1779102245,17,4,0.009490,core_s17_p4
1779102245,17,1,0.015845,path_A
1779102245,17,2,0.011138,core_s17_p2
1779102245,17,3,0.009323,path_A
1779102245,19,1,0.256595,core_s19_p1
1779102245,19,4,0.024170,core_s19_p4
1779102245,19,2,0.251856,core_s19_p2
1779102245,19,3,0.012769,core_s19_p3
1779102245,32,1,0.017772,core_s32_p1
1779102245,32,4,0.175657,core_s32_p4
1779102245,32,2,0.017725,core_s32_p2
1779102245,32,3,0.017959,core_s32_p3
1779102245,25,1,0.032278,path_B
1779102245,25,4,0.012088,core_s25_p4
1779102245,25,2,0.012347,path_B
1779102245,25,3,0.013093,core_s25_p3
1779102245,23,1,0.013107,path_A
1779102245,23,4,0.012041,core_s23_p4
1779102245,23,2,0.012267,path_A
1779102245,23,3,0.012009,core_s23_p3
1779102245,16,4,0.016779,agg_s16_p4
1779102245,16,1,0.058130,path_B
1779102245,16,2,0.018214,agg_s16_p2
1779102245,16,3,0.014819,path_B
1779102245,1,4,0.010731,path_B
1779102245,1,1,0.021657,s1_p1_edge
1779102245,1,2,0.021657,s1_p2_edge
1779102245,1,3,0.795416,path_A
1779102245,3,4,0.015497,path_B
1779102245,3,1,0.014993,s3_p1_edge
1779102245,24,1,0.017480,core_s24_p1
1779102245,24,4,0.016987,core_s24_p4
1779102245,24,2,0.017223,core_s24_p2
1779102245,24,3,1.000000,core_s24_p3
1779102245,21,4,0.009115,core_s21_p4
1779102245,21,1,0.156997,core_s21_p1
1779102245,21,2,0.176281,core_s21_p2
1779102245,21,3,0.008867,core_s21_p3
1779102246,18,4,0.010076,core_s18_p4
1779102246,18,1,0.014949,path_B
1779102246,18,2,0.011670,core_s18_p2
1779102246,18,3,0.025386,path_B
1779102246,22,1,0.092260,core_s22_p1
1779102246,22,4,0.015934,core_s22_p4
1779102246,22,2,0.079748,core_s22_p2
1779102246,22,3,0.013310,core_s22_p3
1779102246,9,4,0.640887,agg_s9_p4
1779102246,9,1,0.014678,path_A
1779102246,9,2,0.010036,agg_s9_p2
1779102246,9,3,0.008428,path_A
1779102246,8,4,0.019906,edge_s8_p4
1779102246,8,1,0.010480,s8_p1_edge
1779102246,8,2,0.010480,s8_p2_edge
1779102246,8,3,0.022338,edge_s8_p3
1779102246,19,1,0.204800,core_s19_p1
1779102246,19,4,0.013490,core_s19_p4
1779102246,19,2,0.281545,core_s19_p2
1779102246,19,3,0.013569,core_s19_p3
1779102246,20,4,0.122924,core_s20_p4
1779102246,20,1,0.052107,core_s20_p1
1779102246,20,2,0.042146,core_s20_p2
1779102246,20,3,0.012581,core_s20_p3
1779102246,7,1,0.010550,s7_p1_edge
1779102246,7,4,0.055218,edge_s7_p4
1779102246,7,2,0.010550,s7_p2_edge
1779102246,7,3,0.005242,edge_s7_p3
1779102246,5,4,0.048141,edge_s5_p4
1779102246,5,1,0.010804,s5_p1_edge
1779102246,5,2,0.010804,s5_p2_edge
1779102246,5,3,0.042286,edge_s5_p3
1779102246,6,1,0.010733,s6_p1_edge
1779102246,6,4,0.072425,edge_s6_p4
1779102246,6,2,0.010733,s6_p2_edge
1779102246,6,3,0.011844,edge_s6_p3
1779102246,2,1,0.010718,s2_p1_edge
1779102246,2,4,0.005193,edge_s2_p4
1779102246,2,2,0.010718,s2_p2_edge
1779102246,2,3,0.005525,edge_s2_p3
1779102246,4,1,0.010859,s4_p1_edge
1779102246,4,4,0.005568,edge_s4_p4
1779102246,4,2,0.010859,s4_p2_edge
1779102246,4,3,0.005291,edge_s4_p3
1779102246,17,4,0.008177,core_s17_p4
1779102246,17,1,0.013672,path_A
1779102246,17,2,0.009912,core_s17_p2
1779102246,17,3,0.008361,path_A
1779102246,25,1,0.032304,path_B
1779102246,25,4,0.011798,core_s25_p4
1779102246,25,2,0.012112,path_B
1779102246,25,3,0.011641,core_s25_p3
1779102246,32,1,0.011215,core_s32_p1
1779102246,32,4,0.020158,core_s32_p4
1779102246,32,2,0.011071,core_s32_p2
1779102246,32,3,0.047966,core_s32_p3
1779102246,24,1,0.013950,core_s24_p1
1779102246,24,4,0.129272,core_s24_p4
1779102246,24,2,0.015500,core_s24_p2
1779102246,24,3,0.755246,core_s24_p3
1779102246,1,4,0.008490,path_B
1779102246,1,1,0.017219,s1_p1_edge
1779102246,1,2,0.017219,s1_p2_edge
1779102246,1,3,0.865177,path_A
1779102246,21,4,0.012162,core_s21_p4
