timestamp,dpid,port_no,utilization,link_label
1779428380.0,8,1,0.175342,s8_p1
1779428380.0,8,2,0.000000,s8_p2
1779428380.0,8,3,0.000000,s8_p3
1779428380.0,16,1,0.199361,s16_p1
1779428380.0,16,4,0.000000,s16_p4
1779428380.0,16,2,0.122499,s16_p2
1779428380.0,16,3,0.000000,s16_p3
1779428380.0,10,4,0.659899,s10_p4
1779428380.0,10,1,0.000000,s10_p1
1779428380.0,10,2,0.000000,s10_p2
1779428380.0,10,3,0.947855,s10_p3
1779428380.0,5,4,0.000000,s5_p4
1779428380.0,5,1,0.000000,s5_p1
1779428380.0,5,2,0.000000,s5_p2
1779428380.0,5,3,0.000000,s5_p3
1779428380.0,1,4,0.163159,s1_p4
1779428380.0,1,1,0.000000,s1_p1
1779428380.0,1,2,0.000000,s1_p2
1779428380.0,1,3,0.163159,s1_p3
1779428380.0,4,1,0.000000,s4_p1
1779428380.0,4,4,0.000000,s4_p4
1779428380.0,4,2,0.000000,s4_p2
1779428380.0,4,3,0.000000,s4_p3
1779428380.0,11,4,0.000000,s11_p4
1779428380.0,11,1,0.000000,s11_p1
1779428380.0,11,2,0.000000,s11_p2
1779428380.0,11,3,0.000000,s11_p3
1779428380.0,2,1,0.000000,s2_p1
1779428380.0,2,4,0.108037,s2_p4
1779428380.0,2,2,0.000000,s2_p2
1779428380.0,2,3,0.052818,s2_p3
1779428380.0,12,4,0.000000,s12_p4
1779428380.0,12,1,0.000000,s12_p1
1779428380.0,12,2,0.000000,s12_p2
1779428380.0,12,3,0.000000,s12_p3
1779428380.0,13,1,0.000000,s13_p1
1779428380.0,13,4,0.000000,s13_p4
1779428380.0,13,2,0.000000,s13_p2
1779428380.0,13,3,0.000000,s13_p3
1779428380.0,9,1,0.000000,s9_p1
1779428380.0,9,4,0.528357,s9_p4
1779428380.0,9,2,0.000000,s9_p2
1779428380.0,9,3,0.540365,s9_p3
1779428380.0,19,1,0.000000,s19_p1
1779428380.0,19,4,0.108931,s19_p4
1779428380.0,19,2,0.000000,s19_p2
1779428380.0,19,3,0.000000,s19_p3
1779428380.0,6,1,0.000000,s6_p1
1779428380.0,6,4,0.000000,s6_p4
1779428380.0,6,2,0.000000,s6_p2
1779428380.0,6,3,0.000000,s6_p3
1779428380.0,1,4,0.159991,s1_p4
1779428380.0,1,1,0.000000,s1_p1
1779428380.0,1,2,0.000000,s1_p2
1779428380.0,1,3,0.159991,s1_p3
1779428380.0,14,1,0.000000,s14_p1
1779428380.0,14,4,0.000000,s14_p4
1779428380.0,14,2,0.000000,s14_p2
1779428380.0,14,3,0.000000,s14_p3
1779428380.0,3,4,0.000000,s3_p4
1779428380.0,3,1,0.000000,s3_p1
1779428380.0,3,2,0.000000,s3_p2
1779428380.0,3,3,0.000000,s3_p3
1779428380.0,13,1,0.000000,s13_p1
1779428380.0,13,4,0.000000,s13_p4
1779428380.0,13,2,0.000000,s13_p2
1779428380.0,13,3,0.000000,s13_p3
1779428380.0,7,1,0.140461,s7_p1
1779428380.0,7,4,0.000000,s7_p4
1779428380.0,7,2,0.150147,s7_p2
1779428380.0,7,3,0.000000,s7_p3
1779428380.0,15,4,0.000000,s15_p4
1779428380.0,15,1,0.159794,s15_p1
1779428380.0,15,2,0.053265,s15_p2
1779428380.0,15,3,0.000000,s15_p3
1779428380.0,10,4,0.992603,s10_p4
1779428380.0,10,1,0.000000,s10_p1
1779428380.0,10,2,0.000000,s10_p2
1779428380.0,10,3,0.108944,s10_p3
1779428380.0,8,4,0.000000,s8_p4
1779428380.0,8,1,0.142806,s8_p1
1779428380.0,8,2,0.000000,s8_p2
1779428380.0,8,3,0.000000,s8_p3
1779428380.0,20,1,0.000000,s20_p1
1779428380.0,20,4,0.992188,s20_p4
1779428380.0,20,2,0.000000,s20_p2
1779428380.0,20,3,0.000000,s20_p3
1779428380.0,5,4,0.000000,s5_p4
1779428380.0,5,1,0.000000,s5_p1
1779428380.0,5,2,0.000000,s5_p2
1779428380.0,5,3,0.000000,s5_p3
1779428380.0,4,1,0.000000,s4_p1
1779428380.0,4,4,0.000000,s4_p4
1779428380.0,4,2,0.000000,s4_p2
1779428380.0,4,3,0.000000,s4_p3
1779428380.0,18,4,0.532079,s18_p4
1779428380.0,18,1,0.000000,s18_p1
1779428380.0,18,2,0.000000,s18_p2
1779428380.0,18,3,0.000000,s18_p3
1779428380.0,17,1,0.000000,s17_p1
1779428380.0,17,4,0.532087,s17_p4
1779428380.0,17,2,0.000000,s17_p2
1779428380.0,17,3,0.000000,s17_p3
1779428380.0,2,1,0.000000,s2_p1
1779428380.0,2,4,0.108877,s2_p4
1779428380.0,2,2,0.000000,s2_p2
1779428380.0,2,3,0.053229,s2_p3
1779428380.0,16,1,0.130607,s16_p1
1779428380.0,16,4,0.000000,s16_p4
1779428380.0,16,2,0.089490,s16_p2
1779428380.0,16,3,0.000000,s16_p3
1779428380.0,12,4,0.000000,s12_p4
1779428380.0,12,1,0.000000,s12_p1
1779428380.0,12,2,0.000000,s12_p2
1779428380.0,12,3,0.000000,s12_p3
1779428380.0,11,4,0.000000,s11_p4
1779428380.0,11,1,0.000000,s11_p1
1779428380.0,11,2,0.000000,s11_p2
1779428380.0,11,3,0.000000,s11_p3
1779428380.0,9,1,0.000000,s9_p1
1779428380.0,9,4,0.532251,s9_p4
1779428380.0,9,2,0.000000,s9_p2
1779428380.0,9,3,0.532251,s9_p3
1779428381.0,1,4,0.161994,s1_p4
1779428381.0,1,1,0.000000,s1_p1
1779428381.0,1,2,0.000000,s1_p2
1779428381.0,1,3,0.164412,s1_p3
1779428381.0,19,1,0.000000,s19_p1
1779428381.0,19,4,0.519447,s19_p4
1779428381.0,19,2,0.000000,s19_p2
1779428381.0,19,3,0.000000,s19_p3
1779428381.0,15,4,0.000000,s15_p4
1779428381.0,15,1,0.164481,s15_p1
1779428381.0,15,2,0.055633,s15_p2
1779428381.0,15,3,0.000000,s15_p3
1779428381.0,3,4,0.000000,s3_p4
1779428381.0,3,1,0.000000,s3_p1
1779428381.0,3,2,0.000000,s3_p2
1779428381.0,3,3,0.000000,s3_p3
1779428381.0,2,1,0.000000,s2_p1
1779428381.0,2,4,0.106472,s2_p4
1779428381.0,2,2,0.000000,s2_p2
1779428381.0,2,3,0.055656,s2_p3
1779428381.0,8,4,0.000000,s8_p4
1779428381.0,8,1,0.169254,s8_p1
1779428381.0,8,2,0.000000,s8_p2
1779428381.0,8,3,0.000000,s8_p3
1779428381.0,20,1,0.000000,s20_p1
1779428381.0,20,4,0.991367,s20_p4
1779428381.0,20,2,0.000000,s20_p2
1779428381.0,20,3,0.000000,s20_p3
1779428381.0,6,1,0.000000,s6_p1
1779428381.0,6,4,0.000000,s6_p4
1779428381.0,6,2,0.000000,s6_p2
1779428381.0,6,3,0.000000,s6_p3
1779428381.0,17,1,0.000000,s17_p1
1779428381.0,17,4,0.544372,s17_p4
1779428381.0,17,2,0.000000,s17_p2
1779428381.0,17,3,0.000000,s17_p3
1779428381.0,7,1,0.176375,s7_p1
1779428381.0,7,4,0.000000,s7_p4
1779428381.0,7,2,0.176375,s7_p2
1779428381.0,7,3,0.000000,s7_p3
1779428381.0,13,1,0.000000,s13_p1
1779428381.0,13,4,0.000000,s13_p4
1779428381.0,13,2,0.000000,s13_p2
1779428381.0,13,3,0.000000,s13_p3
1779428381.0,4,1,0.000000,s4_p1
1779428381.0,4,4,0.000000,s4_p4
1779428381.0,4,2,0.000000,s4_p2
1779428381.0,4,3,0.000000,s4_p3
1779428381.0,12,4,0.000000,s12_p4
1779428381.0,12,1,0.000000,s12_p1
1779428381.0,12,2,0.000000,s12_p2
1779428381.0,12,3,0.000000,s12_p3
1779428381.0,14,1,0.000000,s14_p1
1779428381.0,14,4,0.000000,s14_p4
1779428381.0,14,2,0.000000,s14_p2
1779428381.0,14,3,0.000000,s14_p3
1779428381.0,10,4,0.990966,s10_p4
1779428381.0,10,1,0.000000,s10_p1
1779428381.0,10,2,0.000000,s10_p2
1779428381.0,10,3,0.519653,s10_p3
1779428381.0,11,4,0.000000,s11_p4
1779428381.0,11,1,0.000000,s11_p1
1779428381.0,11,2,0.000000,s11_p2
1779428381.0,11,3,0.000000,s11_p3
1779428381.0,9,1,0.000000,s9_p1
1779428381.0,9,4,0.556407,s9_p4
1779428381.0,9,2,0.000000,s9_p2
1779428381.0,9,3,0.544311,s9_p3
1779428381.0,18,4,0.556071,s18_p4
1779428381.0,18,1,0.000000,s18_p1
1779428381.0,18,2,0.000000,s18_p2
1779428381.0,18,3,0.000000,s18_p3
1779428381.0,16,1,0.188613,s16_p1
1779428381.0,16,4,0.000000,s16_p4
1779428381.0,16,2,0.113652,s16_p2
1779428381.0,16,3,0.000000,s16_p3
1779428381.0,5,4,0.000000,s5_p4
1779428381.0,5,1,0.000000,s5_p1
1779428381.0,5,2,0.000000,s5_p2
1779428381.0,5,3,0.000000,s5_p3
1779428381.0,19,1,0.000000,s19_p1
1779428381.0,19,4,0.991249,s19_p4
1779428381.0,19,2,0.000000,s19_p2
1779428381.0,19,3,0.000000,s19_p3
1779428381.0,14,1,0.000000,s14_p1
1779428381.0,14,4,0.000000,s14_p4
1779428381.0,14,2,0.000000,s14_p2
1779428381.0,14,3,0.000000,s14_p3
1779428381.0,10,4,0.435538,s10_p4
1779428381.0,10,1,0.000000,s10_p1
1779428381.0,10,2,0.000000,s10_p2
1779428381.0,10,3,0.992058,s10_p3
1779428381.0,1,4,0.164285,s1_p4
1779428381.0,1,1,0.000000,s1_p1
1779428381.0,1,2,0.000000,s1_p2
1779428381.0,1,3,0.161869,s1_p3
1779428381.0,6,1,0.000000,s6_p1
1779428381.0,6,4,0.000000,s6_p4
1779428381.0,6,2,0.000000,s6_p2
1779428381.0,6,3,0.000000,s6_p3
1779428381.0,8,4,0.000000,s8_p4
1779428381.0,8,1,0.174117,s8_p1
1779428381.0,8,2,0.000000,s8_p2
1779428381.0,8,3,0.000000,s8_p3
1779428381.0,3,4,0.000000,s3_p4
1779428381.0,3,1,0.000000,s3_p1
1779428381.0,3,2,0.000000,s3_p2
1779428381.0,3,3,0.000000,s3_p3
1779428381.0,15,4,0.000000,s15_p4
1779428381.0,15,1,0.161859,s15_p1
1779428381.0,15,2,0.053148,s15_p2
1779428381.0,15,3,0.000000,s15_p3
1779428381.0,13,1,0.000000,s13_p1
1779428381.0,13,4,0.000000,s13_p4
1779428381.0,13,2,0.000000,s13_p2
1779428381.0,13,3,0.000000,s13_p3
1779428381.0,5,4,0.000000,s5_p4
1779428381.0,5,1,0.000000,s5_p1
1779428381.0,5,2,0.000000,s5_p2
1779428381.0,5,3,0.000000,s5_p3
1779428381.0,4,1,0.000000,s4_p1
1779428381.0,4,4,0.000000,s4_p4
1779428381.0,4,2,0.000000,s4_p2
1779428381.0,4,3,0.000000,s4_p3
1779428381.0,20,1,0.000000,s20_p1
1779428381.0,20,4,0.435060,s20_p4
1779428381.0,20,2,0.000000,s20_p2
1779428381.0,20,3,0.000000,s20_p3
1779428381.0,7,1,0.169202,s7_p1
1779428381.0,7,4,0.000000,s7_p4
1779428381.0,7,2,0.157116,s7_p2
1779428381.0,7,3,0.000000,s7_p3
1779428381.0,2,1,0.000000,s2_p1
1779428381.0,2,4,0.108720,s2_p4
1779428381.0,2,2,0.000000,s2_p2
1779428381.0,2,3,0.053152,s2_p3
1779428381.0,12,4,0.000000,s12_p4
1779428381.0,12,1,0.000000,s12_p1
1779428381.0,12,2,0.000000,s12_p2
1779428381.0,12,3,0.000000,s12_p3
1779428381.0,17,1,0.000000,s17_p1
1779428381.0,17,4,0.543616,s17_p4
1779428381.0,17,2,0.000000,s17_p2
1779428381.0,17,3,0.000000,s17_p3
1779428381.0,16,1,0.164391,s16_p1
1779428381.0,16,4,0.000000,s16_p4
1779428381.0,16,2,0.120876,s16_p2
1779428381.0,16,3,0.000000,s16_p3
1779428381.0,18,4,0.531830,s18_p4
1779428381.0,18,1,0.000000,s18_p1
1779428381.0,18,2,0.000000,s18_p2
1779428381.0,18,3,0.000000,s18_p3
1779428381.0,11,4,0.000000,s11_p4
1779428381.0,11,1,0.000000,s11_p1
1779428381.0,11,2,0.000000,s11_p2
1779428381.0,11,3,0.000000,s11_p3
1779428381.0,9,1,0.000000,s9_p1
1779428381.0,9,4,0.531449,s9_p4
1779428381.0,9,2,0.000000,s9_p2
1779428381.0,9,3,0.543527,s9_p3
1779428382.0,6,1,0.000000,s6_p1
1779428382.0,6,4,0.000000,s6_p4
1779428382.0,6,2,0.000000,s6_p2
1779428382.0,6,3,0.000000,s6_p3
1779428382.0,3,4,0.000000,s3_p4
1779428382.0,3,1,0.000000,s3_p1
1779428382.0,3,2,0.000000,s3_p2
1779428382.0,3,3,0.000000,s3_p3
1779428382.0,14,1,0.000000,s14_p1
1779428382.0,14,4,0.000000,s14_p4
1779428382.0,14,2,0.000000,s14_p2
1779428382.0,14,3,0.000000,s14_p3
1779428382.0,1,4,0.159259,s1_p4
1779428382.0,1,1,0.000000,s1_p1
1779428382.0,1,2,0.000000,s1_p2
1779428382.0,1,3,0.159259,s1_p3
1779428382.0,19,1,0.000000,s19_p1
1779428382.0,19,4,0.120579,s19_p4
1779428382.0,19,2,0.000000,s19_p2
1779428382.0,19,3,0.000000,s19_p3
1779428382.0,10,4,0.976546,s10_p4
1779428382.0,10,1,0.000000,s10_p1
1779428382.0,10,2,0.000000,s10_p2
1779428382.0,10,3,0.120561,s10_p3
1779428382.0,13,1,0.000000,s13_p1
1779428382.0,13,4,0.000000,s13_p4
1779428382.0,13,2,0.000000,s13_p2
1779428382.0,13,3,0.000000,s13_p3
1779428382.0,8,4,0.000000,s8_p4
1779428382.0,8,1,0.142289,s8_p1
1779428382.0,8,2,0.000000,s8_p2
1779428382.0,8,3,0.000000,s8_p3
1779428382.0,7,1,0.139957,s7_p1
1779428382.0,7,4,0.000000,s7_p4
1779428382.0,7,2,0.152022,s7_p2
1779428382.0,7,3,0.000000,s7_p3
1779428382.0,5,4,0.000000,s5_p4
1779428382.0,5,1,0.000000,s5_p1
1779428382.0,5,2,0.000000,s5_p2
1779428382.0,5,3,0.000000,s5_p3
1779428382.0,15,4,0.000000,s15_p4
1779428382.0,15,1,0.159169,s15_p1
1779428382.0,15,2,0.053056,s15_p2
1779428382.0,15,3,0.000000,s15_p3
1779428382.0,18,4,0.530837,s18_p4
1779428382.0,18,1,0.000000,s18_p1
1779428382.0,18,2,0.000000,s18_p2
1779428382.0,18,3,0.000000,s18_p3
1779428382.0,16,1,0.132698,s16_p1
1779428382.0,16,4,0.000000,s16_p4
1779428382.0,16,2,0.089270,s16_p2
1779428382.0,16,3,0.000000,s16_p3
1779428382.0,2,1,0.000000,s2_p1
1779428382.0,2,4,0.108557,s2_p4
1779428382.0,2,2,0.000000,s2_p2
1779428382.0,2,3,0.053072,s2_p3
1779428382.0,20,1,0.000000,s20_p1
1779428382.0,20,4,0.988639,s20_p4
1779428382.0,20,2,0.000000,s20_p2
1779428382.0,20,3,0.000000,s20_p3
1779428382.0,17,1,0.000000,s17_p1
1779428382.0,17,4,0.530708,s17_p4
1779428382.0,17,2,0.000000,s17_p2
1779428382.0,17,3,0.000000,s17_p3
1779428382.0,4,1,0.000000,s4_p1
1779428382.0,4,4,0.000000,s4_p4
1779428382.0,4,2,0.000000,s4_p2
1779428382.0,4,3,0.000000,s4_p3
1779428382.0,12,4,0.000000,s12_p4
1779428382.0,12,1,0.000000,s12_p1
1779428382.0,12,2,0.000000,s12_p2
1779428382.0,12,3,0.000000,s12_p3
1779428382.0,9,1,0.000000,s9_p1
1779428382.0,9,4,0.530935,s9_p4
1779428382.0,9,2,0.000000,s9_p2
1779428382.0,9,3,0.530935,s9_p3
1779428382.0,11,4,0.000000,s11_p4
1779428382.0,11,1,0.000000,s11_p1
1779428382.0,11,2,0.000000,s11_p2
1779428382.0,11,3,0.000000,s11_p3
1779428383.0,19,1,0.000000,s19_p1
1779428383.0,19,4,0.347102,s19_p4
1779428383.0,19,2,0.000000,s19_p2
1779428383.0,19,3,0.000000,s19_p3
1779428383.0,1,4,0.161389,s1_p4
1779428383.0,1,1,0.000000,s1_p1
1779428383.0,1,2,0.000000,s1_p2
1779428383.0,1,3,0.161389,s1_p3
1779428383.0,6,1,0.000000,s6_p1
1779428383.0,6,4,0.000000,s6_p4
1779428383.0,6,2,0.000000,s6_p2
1779428383.0,6,3,0.000000,s6_p3
1779428383.0,10,4,0.138832,s10_p4
1779428383.0,10,1,0.000000,s10_p1
1779428383.0,10,2,0.000000,s10_p2
1779428383.0,10,3,0.347081,s10_p3
1779428383.0,14,1,0.000000,s14_p1
1779428383.0,14,4,0.000000,s14_p4
1779428383.0,14,2,0.000000,s14_p2
1779428383.0,14,3,0.000000,s14_p3
1779428383.0,15,4,0.000000,s15_p4
1779428383.0,15,1,0.085035,s15_p1
1779428383.0,15,2,0.039914,s15_p2
1779428383.0,15,3,0.000000,s15_p3
1779428383.0,3,4,0.000000,s3_p4
1779428383.0,3,1,0.000000,s3_p1
1779428383.0,3,2,0.000000,s3_p2
1779428383.0,3,3,0.000000,s3_p3
1779428383.0,18,4,0.312317,s18_p4
1779428383.0,18,1,0.000000,s18_p1
1779428383.0,18,2,0.000000,s18_p2
1779428383.0,18,3,0.000000,s18_p3
1779428383.0,8,4,0.000000,s8_p4
1779428383.0,8,1,0.063318,s8_p1
1779428383.0,8,2,0.000000,s8_p2
1779428383.0,8,3,0.000000,s8_p3
1779428383.0,4,1,0.000000,s4_p1
1779428383.0,4,4,0.000000,s4_p4
1779428383.0,4,2,0.000000,s4_p2
1779428383.0,4,3,0.000000,s4_p3
1779428383.0,5,4,0.000000,s5_p4
1779428383.0,5,1,0.000000,s5_p1
1779428383.0,5,2,0.000000,s5_p2
1779428383.0,5,3,0.000000,s5_p3
1779428383.0,7,1,0.078929,s7_p1
1779428383.0,7,4,0.000000,s7_p4
1779428383.0,7,2,0.078929,s7_p2
1779428383.0,7,3,0.000000,s7_p3
1779428383.0,13,1,0.000000,s13_p1
1779428383.0,13,4,0.000000,s13_p4
1779428383.0,13,2,0.000000,s13_p2
1779428383.0,13,3,0.000000,s13_p3
1779428383.0,20,1,0.000000,s20_p1
1779428383.0,20,4,0.134469,s20_p4
1779428383.0,20,2,0.000000,s20_p2
1779428383.0,20,3,0.000000,s20_p3
1779428383.0,17,1,0.000000,s17_p1
1779428383.0,17,4,0.312313,s17_p4
1779428383.0,17,2,0.000000,s17_p2
1779428383.0,17,3,0.000000,s17_p3
1779428383.0,12,4,0.000000,s12_p4
1779428383.0,12,1,0.000000,s12_p1
1779428383.0,12,2,0.000000,s12_p2
1779428383.0,12,3,0.000000,s12_p3
1779428383.0,16,1,0.072857,s16_p1
1779428383.0,16,4,0.000000,s16_p4
1779428383.0,16,2,0.023418,s16_p2
1779428383.0,16,3,0.000000,s16_p3
1779428383.0,11,4,0.000000,s11_p4
1779428383.0,11,1,0.000000,s11_p1
1779428383.0,11,2,0.000000,s11_p2
1779428383.0,11,3,0.000000,s11_p3
1779428383.0,2,1,0.000000,s2_p1
1779428383.0,2,4,0.107550,s2_p4
1779428383.0,2,2,0.000000,s2_p2
1779428383.0,2,3,0.053775,s2_p3
1779428383.0,9,1,0.000000,s9_p1
1779428383.0,9,4,0.312282,s9_p4
1779428383.0,9,2,0.000000,s9_p2
1779428383.0,9,3,0.312282,s9_p3
1779428384.0,19,1,0.000000,s19_p1
1779428384.0,19,4,0.992866,s19_p4
1779428384.0,19,2,0.000000,s19_p2
1779428384.0,19,3,0.000000,s19_p3
1779428384.0,6,1,0.000000,s6_p1
1779428384.0,6,4,0.000000,s6_p4
1779428384.0,6,2,0.000000,s6_p2
1779428384.0,6,3,0.000000,s6_p3
1779428384.0,3,4,0.000000,s3_p4
1779428384.0,3,1,0.000000,s3_p1
1779428384.0,3,2,0.000000,s3_p2
1779428384.0,3,3,0.000000,s3_p3
1779428384.0,1,4,0.164587,s1_p4
1779428384.0,1,1,0.000000,s1_p1
1779428384.0,1,2,0.000000,s1_p2
1779428384.0,1,3,0.164587,s1_p3
1779428384.0,14,1,0.000000,s14_p1
1779428384.0,14,4,0.000000,s14_p4
1779428384.0,14,2,0.000000,s14_p2
1779428384.0,14,3,0.000000,s14_p3
1779428384.0,7,1,0.193908,s7_p1
1779428384.0,7,4,0.000000,s7_p4
1779428384.0,7,2,0.203603,s7_p2
1779428384.0,7,3,0.000000,s7_p3
1779428384.0,15,4,0.000000,s15_p4
1779428384.0,15,1,0.225152,s15_p1
1779428384.0,15,2,0.072630,s15_p2
1779428384.0,15,3,0.000000,s15_p3
1779428384.0,8,4,0.000000,s8_p4
1779428384.0,8,1,0.150249,s8_p1
1779428384.0,8,2,0.000000,s8_p2
1779428384.0,8,3,0.000000,s8_p3
1779428384.0,10,4,0.254140,s10_p4
1779428384.0,10,1,0.000000,s10_p1
1779428384.0,10,2,0.000000,s10_p2
1779428384.0,10,3,0.992357,s10_p3
1779428384.0,4,1,0.000000,s4_p1
1779428384.0,4,4,0.000000,s4_p4
1779428384.0,4,2,0.000000,s4_p2
1779428384.0,4,3,0.000000,s4_p3
1779428384.0,13,1,0.000000,s13_p1
1779428384.0,13,4,0.000000,s13_p4
1779428384.0,13,2,0.000000,s13_p2
1779428384.0,13,3,0.000000,s13_p3
1779428384.0,20,1,0.000000,s20_p1
1779428384.0,20,4,0.254317,s20_p4
1779428384.0,20,2,0.000000,s20_p2
1779428384.0,20,3,0.000000,s20_p3
1779428384.0,2,1,0.000000,s2_p1
1779428384.0,2,4,0.106622,s2_p4
1779428384.0,2,2,0.000000,s2_p2
1779428384.0,2,3,0.055734,s2_p3
1779428384.0,18,4,0.750608,s18_p4
1779428384.0,18,1,0.000000,s18_p1
1779428384.0,18,2,0.000000,s18_p2
1779428384.0,18,3,0.000000,s18_p3
1779428384.0,5,4,0.000000,s5_p4
1779428384.0,5,1,0.000000,s5_p1
1779428384.0,5,2,0.000000,s5_p2
1779428384.0,5,3,0.000000,s5_p3
1779428384.0,17,1,0.000000,s17_p1
1779428384.0,17,4,0.738633,s17_p4
1779428384.0,17,2,0.000000,s17_p2
1779428384.0,17,3,0.000000,s17_p3
1779428384.0,16,1,0.172022,s16_p1
1779428384.0,16,4,0.000000,s16_p4
1779428384.0,16,2,0.079954,s16_p2
1779428384.0,16,3,0.000000,s16_p3
1779428384.0,12,4,0.000000,s12_p4
1779428384.0,12,1,0.000000,s12_p1
1779428384.0,12,2,0.000000,s12_p2
1779428384.0,12,3,0.000000,s12_p3
1779428384.0,11,4,0.000000,s11_p4
1779428384.0,11,1,0.000000,s11_p1
1779428384.0,11,2,0.000000,s11_p2
1779428384.0,11,3,0.000000,s11_p3
1779428384.0,9,1,0.000000,s9_p1
1779428384.0,9,4,0.750971,s9_p4
1779428384.0,9,2,0.000000,s9_p2
1779428384.0,9,3,0.738859,s9_p3
1779428384.0,19,1,0.000000,s19_p1
1779428384.0,19,4,0.673885,s19_p4
1779428384.0,19,2,0.000000,s19_p2
1779428384.0,19,3,0.000000,s19_p3
1779428384.0,6,1,0.000000,s6_p1
1779428384.0,6,4,0.000000,s6_p4
1779428384.0,6,2,0.000000,s6_p2
1779428384.0,6,3,0.000000,s6_p3
1779428384.0,1,4,0.161248,s1_p4
1779428384.0,1,1,0.000000,s1_p1
1779428384.0,1,2,0.000000,s1_p2
1779428384.0,1,3,0.161248,s1_p3
1779428384.0,14,1,0.000000,s14_p1
1779428384.0,14,4,0.000000,s14_p4
1779428384.0,14,2,0.000000,s14_p2
1779428384.0,14,3,0.000000,s14_p3
1779428384.0,3,4,0.000000,s3_p4
1779428384.0,3,1,0.000000,s3_p1
1779428384.0,3,2,0.000000,s3_p2
1779428384.0,3,3,0.000000,s3_p3
1779428384.0,15,4,0.000000,s15_p4
1779428384.0,15,1,0.161274,s15_p1
1779428384.0,15,2,0.052956,s15_p2
1779428384.0,15,3,0.000000,s15_p3
1779428384.0,10,4,0.961902,s10_p4
1779428384.0,10,1,0.000000,s10_p1
1779428384.0,10,2,0.000000,s10_p2
1779428384.0,10,3,0.673331,s10_p3
1779428384.0,7,1,0.177911,s7_p1
1779428384.0,7,4,0.000000,s7_p4
1779428384.0,7,2,0.177911,s7_p2
1779428384.0,7,3,0.000000,s7_p3
1779428384.0,13,1,0.000000,s13_p1
1779428384.0,13,4,0.000000,s13_p4
1779428384.0,13,2,0.000000,s13_p2
1779428384.0,13,3,0.000000,s13_p3
1779428384.0,8,4,0.000000,s8_p4
1779428384.0,8,1,0.185134,s8_p1
1779428384.0,8,2,0.000000,s8_p2
1779428384.0,8,3,0.000000,s8_p3
1779428384.0,2,1,0.000000,s2_p1
1779428384.0,2,4,0.110607,s2_p4
1779428384.0,2,2,0.000000,s2_p2
1779428384.0,2,3,0.052899,s2_p3
1779428384.0,16,1,0.194771,s16_p1
1779428384.0,16,4,0.000000,s16_p4
1779428384.0,16,2,0.129847,s16_p2
1779428384.0,16,3,0.000000,s16_p3
1779428384.0,11,4,0.000000,s11_p4
1779428384.0,11,1,0.000000,s11_p1
1779428384.0,11,2,0.000000,s11_p2
1779428384.0,11,3,0.000000,s11_p3
1779428384.0,17,1,0.000000,s17_p1
1779428384.0,17,4,0.793454,s17_p4
1779428384.0,17,2,0.000000,s17_p2
1779428384.0,17,3,0.000000,s17_p3
1779428384.0,20,1,0.000000,s20_p1
1779428384.0,20,4,0.961574,s20_p4
1779428384.0,20,2,0.000000,s20_p2
1779428384.0,20,3,0.000000,s20_p3
1779428384.0,18,4,0.276481,s18_p4
1779428384.0,18,1,0.000000,s18_p1
1779428384.0,18,2,0.000000,s18_p2
1779428384.0,18,3,0.000000,s18_p3
1779428384.0,5,4,0.000000,s5_p4
1779428384.0,5,1,0.000000,s5_p1
1779428384.0,5,2,0.000000,s5_p2
1779428384.0,5,3,0.000000,s5_p3
1779428384.0,4,1,0.000000,s4_p1
1779428384.0,4,4,0.000000,s4_p4
1779428384.0,4,2,0.000000,s4_p2
1779428384.0,4,3,0.000000,s4_p3
1779428384.0,12,4,0.000000,s12_p4
1779428384.0,12,1,0.000000,s12_p1
1779428384.0,12,2,0.000000,s12_p2
1779428384.0,12,3,0.000000,s12_p3
1779428384.0,9,1,0.000000,s9_p1
1779428384.0,9,4,0.276524,s9_p4
1779428384.0,9,2,0.000000,s9_p2
1779428384.0,9,3,0.793504,s9_p3
1779428385.0,13,1,0.000000,s13_p1
1779428385.0,13,4,0.000000,s13_p4
1779428385.0,13,2,0.000000,s13_p2
1779428385.0,13,3,0.000000,s13_p3
1779428385.0,14,1,0.000000,s14_p1
1779428385.0,14,4,0.000000,s14_p4
1779428385.0,14,2,0.000000,s14_p2
1779428385.0,14,3,0.000000,s14_p3
1779428385.0,19,1,0.000000,s19_p1
1779428385.0,19,4,0.947109,s19_p4
1779428385.0,19,2,0.000000,s19_p2
1779428385.0,19,3,0.000000,s19_p3
1779428385.0,1,4,0.156376,s1_p4
1779428385.0,1,1,0.000000,s1_p1
1779428385.0,1,2,0.000000,s1_p2
1779428385.0,1,3,0.156376,s1_p3
1779428385.0,15,4,0.000000,s15_p4
1779428385.0,15,1,0.156431,s15_p1
1779428385.0,15,2,0.052144,s15_p2
1779428385.0,15,3,0.000000,s15_p3
1779428385.0,7,1,0.156597,s7_p1
1779428385.0,7,4,0.000000,s7_p4
1779428385.0,7,2,0.156597,s7_p2
1779428385.0,7,3,0.000000,s7_p3
1779428385.0,8,4,0.000000,s8_p4
1779428385.0,8,1,0.158973,s8_p1
1779428385.0,8,2,0.000000,s8_p2
1779428385.0,8,3,0.000000,s8_p3
1779428385.0,12,4,0.000000,s12_p4
1779428385.0,12,1,0.000000,s12_p1
1779428385.0,12,2,0.000000,s12_p2
1779428385.0,12,3,0.000000,s12_p3
