timestamp,dpid,port_no,utilization,link_label
1779374007.0,8,2,0.000000,s8_p2
1779374007.0,8,3,0.000000,s8_p3
1779374007.0,5,4,0.000000,s5_p4
1779374007.0,5,1,0.000000,s5_p1
1779374007.0,5,2,0.000000,s5_p2
1779374007.0,5,3,0.000000,s5_p3
1779374007.0,20,1,0.000000,s20_p1
1779374007.0,20,4,0.000000,s20_p4
1779374007.0,20,2,0.000000,s20_p2
1779374007.0,20,3,0.000000,s20_p3
1779374007.0,13,4,0.000000,s13_p4
1779374007.0,13,1,0.000000,s13_p1
1779374007.0,13,2,0.000000,s13_p2
1779374007.0,13,3,0.000000,s13_p3
1779374007.0,4,1,0.000000,s4_p1
1779374007.0,4,4,0.000000,s4_p4
1779374007.0,4,2,0.000000,s4_p2
1779374007.0,4,3,0.000000,s4_p3
1779374007.0,7,1,0.055472,s7_p1
1779374007.0,7,4,0.000000,s7_p4
1779374007.0,7,2,0.053060,s7_p2
1779374007.0,7,3,0.000000,s7_p3
1779374007.0,18,1,0.000000,s18_p1
1779374007.0,18,4,0.156830,s18_p4
1779374007.0,18,2,0.000000,s18_p2
1779374007.0,18,3,0.000000,s18_p3
1779374007.0,12,4,0.000000,s12_p4
1779374007.0,12,1,0.000000,s12_p1
1779374007.0,12,2,0.000000,s12_p2
1779374007.0,12,3,0.000000,s12_p3
1779374007.0,2,1,0.000000,s2_p1
1779374007.0,2,4,0.000000,s2_p4
1779374007.0,2,2,0.000000,s2_p2
1779374007.0,2,3,0.031369,s2_p3
1779374007.0,17,4,0.000000,s17_p4
1779374007.0,17,1,0.000000,s17_p1
1779374007.0,17,2,0.000000,s17_p2
1779374007.0,17,3,0.000000,s17_p3
1779374007.0,11,4,0.000000,s11_p4
1779374007.0,11,1,0.000000,s11_p1
1779374007.0,11,2,0.000000,s11_p2
1779374007.0,11,3,0.000000,s11_p3
1779374007.0,9,4,0.156779,s9_p4
1779374007.0,9,1,0.000000,s9_p1
1779374007.0,9,2,0.000000,s9_p2
1779374007.0,9,3,0.000000,s9_p3
1779374007.0,16,1,0.108545,s16_p1
1779374007.0,16,4,0.000000,s16_p4
1779374007.0,16,2,0.000000,s16_p2
1779374007.0,16,3,0.000000,s16_p3
1779374008.0,4,1,0.000000,s4_p1
1779374008.0,4,4,0.000000,s4_p4
1779374008.0,4,2,0.000000,s4_p2
1779374008.0,4,3,0.000000,s4_p3
1779374008.0,10,4,0.000000,s10_p4
1779374008.0,10,1,0.000000,s10_p1
1779374008.0,10,2,0.000000,s10_p2
1779374008.0,10,3,0.698529,s10_p3
1779374008.0,1,4,0.139613,s1_p4
1779374008.0,1,1,0.000000,s1_p1
1779374008.0,1,2,0.000000,s1_p2
1779374008.0,1,3,0.000000,s1_p3
1779374008.0,8,4,0.000000,s8_p4
1779374008.0,8,1,0.052997,s8_p1
1779374008.0,8,2,0.000000,s8_p2
1779374008.0,8,3,0.000000,s8_p3
1779374008.0,15,4,0.000000,s15_p4
1779374008.0,15,1,0.000000,s15_p1
1779374008.0,15,2,0.052994,s15_p2
1779374008.0,15,3,0.000000,s15_p3
1779374008.0,20,1,0.000000,s20_p1
1779374008.0,20,4,0.000000,s20_p4
1779374008.0,20,2,0.000000,s20_p2
1779374008.0,20,3,0.000000,s20_p3
1779374008.0,13,4,0.000000,s13_p4
1779374008.0,13,1,0.000000,s13_p1
1779374008.0,13,2,0.000000,s13_p2
1779374008.0,13,3,0.000000,s13_p3
1779374008.0,3,4,0.000000,s3_p4
1779374008.0,3,1,0.000000,s3_p1
1779374008.0,3,2,0.000000,s3_p2
1779374008.0,3,3,0.000000,s3_p3
1779374008.0,18,1,0.000000,s18_p1
1779374008.0,18,4,0.264959,s18_p4
1779374008.0,18,2,0.000000,s18_p2
1779374008.0,18,3,0.000000,s18_p3
1779374008.0,16,1,0.139767,s16_p1
1779374008.0,16,4,0.000000,s16_p4
1779374008.0,16,2,0.000000,s16_p2
1779374008.0,16,3,0.000000,s16_p3
1779374008.0,2,1,0.000000,s2_p1
1779374008.0,2,4,0.000000,s2_p4
1779374008.0,2,2,0.000000,s2_p2
1779374008.0,2,3,0.052995,s2_p3
1779374008.0,7,1,0.084261,s7_p1
1779374008.0,7,4,0.000000,s7_p4
1779374008.0,7,2,0.055371,s7_p2
1779374008.0,7,3,0.000000,s7_p3
1779374008.0,19,1,0.000000,s19_p1
1779374008.0,19,4,0.696512,s19_p4
1779374008.0,19,2,0.000000,s19_p2
1779374008.0,19,3,0.000000,s19_p3
1779374008.0,5,4,0.000000,s5_p4
1779374008.0,5,1,0.000000,s5_p1
1779374008.0,5,2,0.000000,s5_p2
1779374008.0,5,3,0.000000,s5_p3
1779374008.0,12,4,0.000000,s12_p4
1779374008.0,12,1,0.000000,s12_p1
1779374008.0,12,2,0.000000,s12_p2
1779374008.0,12,3,0.000000,s12_p3
1779374008.0,9,4,0.265019,s9_p4
1779374008.0,9,1,0.000000,s9_p1
1779374008.0,9,2,0.000000,s9_p2
1779374008.0,9,3,0.000000,s9_p3
1779374008.0,17,4,0.000000,s17_p4
1779374008.0,17,1,0.000000,s17_p1
1779374008.0,17,2,0.000000,s17_p2
1779374008.0,17,3,0.000000,s17_p3
1779374008.0,14,1,0.000000,s14_p1
1779374008.0,14,4,0.000000,s14_p4
1779374008.0,14,2,0.000000,s14_p2
1779374008.0,14,3,0.000000,s14_p3
1779374008.0,11,4,0.000000,s11_p4
1779374008.0,11,1,0.000000,s11_p1
1779374008.0,11,2,0.000000,s11_p2
1779374008.0,11,3,0.000000,s11_p3
1779374008.0,6,1,0.000000,s6_p1
1779374008.0,6,4,0.000000,s6_p4
1779374008.0,6,2,0.000000,s6_p2
1779374008.0,6,3,0.000000,s6_p3
1779374008.0,19,1,0.000000,s19_p1
1779374008.0,19,4,0.800258,s19_p4
1779374008.0,19,2,0.000000,s19_p2
1779374008.0,19,3,0.000000,s19_p3
1779374008.0,14,1,0.000000,s14_p1
1779374008.0,14,4,0.000000,s14_p4
1779374008.0,14,2,0.000000,s14_p2
1779374008.0,14,3,0.000000,s14_p3
1779374008.0,10,4,0.157161,s10_p4
1779374008.0,10,1,0.000000,s10_p1
1779374008.0,10,2,0.000000,s10_p2
1779374008.0,10,3,0.797894,s10_p3
1779374008.0,15,4,0.000000,s15_p4
1779374008.0,15,1,0.000000,s15_p1
1779374008.0,15,2,0.053195,s15_p2
1779374008.0,15,3,0.000000,s15_p3
1779374008.0,3,4,0.000000,s3_p4
1779374008.0,3,1,0.000000,s3_p1
1779374008.0,3,2,0.000000,s3_p2
1779374008.0,3,3,0.000000,s3_p3
1779374008.0,8,4,0.000000,s8_p4
1779374008.0,8,1,0.053185,s8_p1
1779374008.0,8,2,0.000000,s8_p2
1779374008.0,8,3,0.000000,s8_p3
1779374008.0,20,1,0.000000,s20_p1
1779374008.0,20,4,0.156928,s20_p4
1779374008.0,20,2,0.000000,s20_p2
1779374008.0,20,3,0.000000,s20_p3
1779374008.0,6,1,0.000000,s6_p1
1779374008.0,6,4,0.000000,s6_p4
1779374008.0,6,2,0.000000,s6_p2
1779374008.0,6,3,0.000000,s6_p3
1779374008.0,1,4,0.190682,s1_p4
1779374008.0,1,1,0.000000,s1_p1
1779374008.0,1,2,0.000000,s1_p2
1779374008.0,1,3,0.000000,s1_p3
1779374008.0,12,4,0.000000,s12_p4
1779374008.0,12,1,0.000000,s12_p1
1779374008.0,12,2,0.000000,s12_p2
1779374008.0,12,3,0.000000,s12_p3
1779374008.0,17,4,0.000000,s17_p4
1779374008.0,17,1,0.000000,s17_p1
1779374008.0,17,2,0.000000,s17_p2
1779374008.0,17,3,0.000000,s17_p3
1779374008.0,5,4,0.000000,s5_p4
1779374008.0,5,1,0.000000,s5_p1
1779374008.0,5,2,0.000000,s5_p2
1779374008.0,5,3,0.000000,s5_p3
1779374008.0,4,1,0.000000,s4_p1
1779374008.0,4,4,0.000000,s4_p4
1779374008.0,4,2,0.000000,s4_p2
1779374008.0,4,3,0.000000,s4_p3
1779374008.0,13,4,0.000000,s13_p4
1779374008.0,13,1,0.000000,s13_p1
1779374008.0,13,2,0.000000,s13_p2
1779374008.0,13,3,0.000000,s13_p3
1779374008.0,18,1,0.000000,s18_p1
1779374008.0,18,4,0.277855,s18_p4
1779374008.0,18,2,0.000000,s18_p2
1779374008.0,18,3,0.000000,s18_p3
1779374008.0,7,1,0.106312,s7_p1
1779374008.0,7,4,0.000000,s7_p4
1779374008.0,7,2,0.084566,s7_p2
1779374008.0,7,3,0.000000,s7_p3
1779374008.0,9,4,0.277782,s9_p4
1779374008.0,9,1,0.000000,s9_p1
1779374008.0,9,2,0.000000,s9_p2
1779374008.0,9,3,0.000000,s9_p3
1779374008.0,2,1,0.000000,s2_p1
1779374008.0,2,4,0.000000,s2_p4
1779374008.0,2,2,0.000000,s2_p2
1779374008.0,2,3,0.055544,s2_p3
1779374008.0,16,1,0.193186,s16_p1
1779374008.0,16,4,0.000000,s16_p4
1779374008.0,16,2,0.000000,s16_p2
1779374008.0,16,3,0.000000,s16_p3
1779374008.0,11,4,0.000000,s11_p4
1779374008.0,11,1,0.000000,s11_p1
1779374008.0,11,2,0.000000,s11_p2
1779374008.0,11,3,0.000000,s11_p3
1779374009.0,6,1,0.000000,s6_p1
1779374009.0,6,4,0.000000,s6_p4
1779374009.0,6,2,0.000000,s6_p2
1779374009.0,6,3,0.000000,s6_p3
1779374009.0,3,4,0.000000,s3_p4
1779374009.0,3,1,0.000000,s3_p1
1779374009.0,3,2,0.000000,s3_p2
1779374009.0,3,3,0.000000,s3_p3
1779374009.0,19,1,0.000000,s19_p1
1779374009.0,19,4,0.915915,s19_p4
1779374009.0,19,2,0.000000,s19_p2
1779374009.0,19,3,0.000000,s19_p3
1779374009.0,10,4,0.265551,s10_p4
1779374009.0,10,1,0.000000,s10_p1
1779374009.0,10,2,0.000000,s10_p2
1779374009.0,10,3,0.917357,s10_p3
1779374009.0,14,1,0.000000,s14_p1
1779374009.0,14,4,0.000000,s14_p4
1779374009.0,14,2,0.000000,s14_p2
1779374009.0,14,3,0.000000,s14_p3
1779374009.0,1,4,0.215220,s1_p4
1779374009.0,1,1,0.000000,s1_p1
1779374009.0,1,2,0.000000,s1_p2
1779374009.0,1,3,0.000000,s1_p3
1779374009.0,15,4,0.000000,s15_p4
1779374009.0,15,1,0.000000,s15_p1
1779374009.0,15,2,0.055469,s15_p2
1779374009.0,15,3,0.000000,s15_p3
1779374009.0,20,1,0.000000,s20_p1
1779374009.0,20,4,0.265674,s20_p4
1779374009.0,20,2,0.000000,s20_p2
1779374009.0,20,3,0.000000,s20_p3
1779374009.0,13,4,0.000000,s13_p4
1779374009.0,13,1,0.000000,s13_p1
1779374009.0,13,2,0.000000,s13_p2
1779374009.0,13,3,0.000000,s13_p3
1779374009.0,8,4,0.000000,s8_p4
1779374009.0,8,1,0.084408,s8_p1
1779374009.0,8,2,0.000000,s8_p2
1779374009.0,8,3,0.000000,s8_p3
1779374009.0,7,1,0.103886,s7_p1
1779374009.0,7,4,0.000000,s7_p4
1779374009.0,7,2,0.103886,s7_p2
1779374009.0,7,3,0.000000,s7_p3
1779374009.0,4,1,0.000000,s4_p1
1779374009.0,4,4,0.000000,s4_p4
1779374009.0,4,2,0.000000,s4_p2
1779374009.0,4,3,0.000000,s4_p3
1779374009.0,5,4,0.000000,s5_p4
1779374009.0,5,1,0.000000,s5_p1
1779374009.0,5,2,0.000000,s5_p2
1779374009.0,5,3,0.000000,s5_p3
1779374009.0,18,1,0.000000,s18_p1
1779374009.0,18,4,0.265556,s18_p4
1779374009.0,18,2,0.000000,s18_p2
1779374009.0,18,3,0.000000,s18_p3
1779374009.0,2,1,0.000000,s2_p1
1779374009.0,2,4,0.031399,s2_p4
1779374009.0,2,2,0.000000,s2_p2
1779374009.0,2,3,0.053138,s2_p3
1779374009.0,11,4,0.000000,s11_p4
1779374009.0,11,1,0.000000,s11_p1
1779374009.0,11,2,0.000000,s11_p2
1779374009.0,11,3,0.000000,s11_p3
1779374009.0,12,4,0.000000,s12_p4
1779374009.0,12,1,0.000000,s12_p1
1779374009.0,12,2,0.000000,s12_p2
1779374009.0,12,3,0.000000,s12_p3
1779374009.0,16,1,0.207712,s16_p1
1779374009.0,16,4,0.000000,s16_p4
1779374009.0,16,2,0.028983,s16_p2
1779374009.0,16,3,0.000000,s16_p3
1779374009.0,9,4,0.265646,s9_p4
1779374009.0,9,1,0.000000,s9_p1
1779374009.0,9,2,0.000000,s9_p2
1779374009.0,9,3,0.000000,s9_p3
1779374009.0,17,4,0.000000,s17_p4
1779374009.0,17,1,0.000000,s17_p1
1779374009.0,17,2,0.000000,s17_p2
1779374009.0,17,3,0.000000,s17_p3
1779374009.0,19,1,0.000000,s19_p1
1779374009.0,19,4,1.000000,s19_p4
1779374009.0,19,2,0.000000,s19_p2
1779374009.0,19,3,0.000000,s19_p3
1779374009.0,6,1,0.000000,s6_p1
1779374009.0,6,4,0.000000,s6_p4
1779374009.0,6,2,0.000000,s6_p2
1779374009.0,6,3,0.000000,s6_p3
1779374009.0,1,4,0.248649,s1_p4
1779374009.0,1,1,0.000000,s1_p1
1779374009.0,1,2,0.000000,s1_p2
1779374009.0,1,3,0.000000,s1_p3
1779374009.0,10,4,0.265439,s10_p4
1779374009.0,10,1,0.000000,s10_p1
1779374009.0,10,2,0.000000,s10_p2
1779374009.0,10,3,1.000000,s10_p3
1779374009.0,3,4,0.000000,s3_p4
1779374009.0,3,1,0.000000,s3_p1
1779374009.0,3,2,0.000000,s3_p2
1779374009.0,3,3,0.000000,s3_p3
1779374009.0,14,1,0.000000,s14_p1
1779374009.0,14,4,0.000000,s14_p4
1779374009.0,14,2,0.000000,s14_p2
1779374009.0,14,3,0.000000,s14_p3
1779374009.0,15,4,0.000000,s15_p4
1779374009.0,15,1,0.000000,s15_p1
1779374009.0,15,2,0.053123,s15_p2
1779374009.0,15,3,0.000000,s15_p3
1779374009.0,8,4,0.000000,s8_p4
1779374009.0,8,1,0.096596,s8_p1
1779374009.0,8,2,0.000000,s8_p2
1779374009.0,8,3,0.000000,s8_p3
1779374009.0,13,4,0.000000,s13_p4
1779374009.0,13,1,0.000000,s13_p1
1779374009.0,13,2,0.000000,s13_p2
1779374009.0,13,3,0.000000,s13_p3
1779374009.0,7,1,0.111041,s7_p1
1779374009.0,7,4,0.000000,s7_p4
1779374009.0,7,2,0.098971,s7_p2
1779374009.0,7,3,0.000000,s7_p3
1779374009.0,20,1,0.000000,s20_p1
1779374009.0,20,4,0.265398,s20_p4
1779374009.0,20,2,0.000000,s20_p2
1779374009.0,20,3,0.000000,s20_p3
1779374009.0,4,1,0.000000,s4_p1
1779374009.0,4,4,0.000000,s4_p4
1779374009.0,4,2,0.000000,s4_p2
1779374009.0,4,3,0.000000,s4_p3
1779374009.0,5,4,0.000000,s5_p4
1779374009.0,5,1,0.000000,s5_p1
1779374009.0,5,2,0.000000,s5_p2
1779374009.0,5,3,0.000000,s5_p3
1779374009.0,12,4,0.000000,s12_p4
1779374009.0,12,1,0.000000,s12_p1
1779374009.0,12,2,0.000000,s12_p2
1779374009.0,12,3,0.000000,s12_p3
1779374009.0,18,1,0.000000,s18_p1
1779374009.0,18,4,0.265421,s18_p4
1779374009.0,18,2,0.000000,s18_p2
1779374009.0,18,3,0.000000,s18_p3
1779374009.0,16,1,0.207437,s16_p1
1779374009.0,16,4,0.000000,s16_p4
1779374009.0,16,2,0.045829,s16_p2
1779374009.0,16,3,0.000000,s16_p3
1779374009.0,11,4,0.000000,s11_p4
1779374009.0,11,1,0.000000,s11_p1
1779374009.0,11,2,0.000000,s11_p2
1779374009.0,11,3,0.000000,s11_p3
1779374009.0,17,4,0.000000,s17_p4
1779374009.0,17,1,0.000000,s17_p1
1779374009.0,17,2,0.000000,s17_p2
1779374009.0,17,3,0.000000,s17_p3
1779374009.0,2,1,0.000000,s2_p1
1779374009.0,2,4,0.053053,s2_p4
1779374009.0,2,2,0.000000,s2_p2
1779374009.0,2,3,0.053053,s2_p3
1779374009.0,9,4,0.265242,s9_p4
1779374009.0,9,1,0.000000,s9_p1
1779374009.0,9,2,0.000000,s9_p2
1779374009.0,9,3,0.000000,s9_p3
1779374010.0,19,1,0.000000,s19_p1
1779374010.0,19,4,1.000000,s19_p4
1779374010.0,19,2,0.000000,s19_p2
1779374010.0,19,3,0.000000,s19_p3
1779374010.0,1,4,0.267919,s1_p4
1779374010.0,1,1,0.000000,s1_p1
1779374010.0,1,2,0.000000,s1_p2
1779374010.0,1,3,0.031378,s1_p3
1779374010.0,6,1,0.000000,s6_p1
1779374010.0,6,4,0.000000,s6_p4
1779374010.0,6,2,0.000000,s6_p2
1779374010.0,6,3,0.000000,s6_p3
1779374010.0,5,4,0.000000,s5_p4
1779374010.0,5,1,0.000000,s5_p1
1779374010.0,5,2,0.000000,s5_p2
1779374010.0,5,3,0.000000,s5_p3
1779374010.0,8,4,0.000000,s8_p4
1779374010.0,8,1,0.101330,s8_p1
1779374010.0,8,2,0.000000,s8_p2
1779374010.0,8,3,0.000000,s8_p3
1779374010.0,15,4,0.000000,s15_p4
1779374010.0,15,1,0.031361,s15_p1
1779374010.0,15,2,0.055485,s15_p2
1779374010.0,15,3,0.000000,s15_p3
1779374010.0,3,4,0.000000,s3_p4
1779374010.0,3,1,0.000000,s3_p1
1779374010.0,3,2,0.000000,s3_p2
1779374010.0,3,3,0.000000,s3_p3
1779374010.0,10,4,0.277302,s10_p4
1779374010.0,10,1,0.000000,s10_p1
1779374010.0,10,2,0.000000,s10_p2
1779374010.0,10,3,1.000000,s10_p3
1779374010.0,4,1,0.000000,s4_p1
1779374010.0,4,4,0.000000,s4_p4
1779374010.0,4,2,0.000000,s4_p2
1779374010.0,4,3,0.000000,s4_p3
1779374010.0,20,1,0.000000,s20_p1
1779374010.0,20,4,0.277640,s20_p4
1779374010.0,20,2,0.000000,s20_p2
1779374010.0,20,3,0.000000,s20_p3
1779374010.0,13,4,0.000000,s13_p4
1779374010.0,13,1,0.000000,s13_p1
1779374010.0,13,2,0.000000,s13_p2
1779374010.0,13,3,0.000000,s13_p3
1779374010.0,7,1,0.123069,s7_p1
1779374010.0,7,4,0.000000,s7_p4
1779374010.0,7,2,0.118243,s7_p2
1779374010.0,7,3,0.000000,s7_p3
1779374010.0,14,1,0.000000,s14_p1
1779374010.0,14,4,0.000000,s14_p4
1779374010.0,14,2,0.000000,s14_p2
1779374010.0,14,3,0.000000,s14_p3
1779374010.0,9,4,0.277901,s9_p4
1779374010.0,9,1,0.000000,s9_p1
1779374010.0,9,2,0.000000,s9_p2
1779374010.0,9,3,0.157075,s9_p3
1779374010.0,16,1,0.210154,s16_p1
1779374010.0,16,4,0.000000,s16_p4
1779374010.0,16,2,0.043480,s16_p2
1779374010.0,16,3,0.000000,s16_p3
1779374010.0,2,1,0.000000,s2_p1
1779374010.0,2,4,0.053149,s2_p4
1779374010.0,2,2,0.000000,s2_p2
1779374010.0,2,3,0.055565,s2_p3
1779374010.0,11,4,0.000000,s11_p4
1779374010.0,11,1,0.000000,s11_p1
1779374010.0,11,2,0.000000,s11_p2
1779374010.0,11,3,0.000000,s11_p3
1779374010.0,12,4,0.000000,s12_p4
1779374010.0,12,1,0.000000,s12_p1
1779374010.0,12,2,0.000000,s12_p2
1779374010.0,12,3,0.000000,s12_p3
1779374010.0,17,4,0.157017,s17_p4
1779374010.0,17,1,0.000000,s17_p1
1779374010.0,17,2,0.000000,s17_p2
1779374010.0,17,3,0.000000,s17_p3
1779374010.0,18,1,0.000000,s18_p1
1779374010.0,18,4,0.277628,s18_p4
1779374010.0,18,2,0.000000,s18_p2
1779374010.0,18,3,0.000000,s18_p3
1779374010.0,19,1,0.000000,s19_p1
1779374010.0,19,4,1.000000,s19_p4
1779374010.0,19,2,0.000000,s19_p2
1779374010.0,19,3,0.000000,s19_p3
1779374010.0,3,4,0.000000,s3_p4
1779374010.0,3,1,0.000000,s3_p1
1779374010.0,3,2,0.000000,s3_p2
1779374010.0,3,3,0.000000,s3_p3
1779374010.0,10,4,0.000000,s10_p4
1779374010.0,10,1,0.000000,s10_p1
1779374010.0,10,2,0.000000,s10_p2
1779374010.0,10,3,1.000000,s10_p3
1779374010.0,6,1,0.000000,s6_p1
1779374010.0,6,4,0.000000,s6_p4
1779374010.0,6,2,0.000000,s6_p2
1779374010.0,6,3,0.000000,s6_p3
1779374010.0,14,1,0.000000,s14_p1
1779374010.0,14,4,0.000000,s14_p4
1779374010.0,14,2,0.000000,s14_p2
1779374010.0,14,3,0.000000,s14_p3
1779374010.0,1,4,0.110968,s1_p4
1779374010.0,1,1,0.000000,s1_p1
1779374010.0,1,2,0.000000,s1_p2
1779374010.0,1,3,0.209875,s1_p3
1779374010.0,8,4,0.000000,s8_p4
1779374010.0,8,1,0.113411,s8_p1
1779374010.0,8,2,0.000000,s8_p2
1779374010.0,8,3,0.000000,s8_p3
1779374010.0,13,4,0.000000,s13_p4
1779374010.0,13,1,0.000000,s13_p1
1779374010.0,13,2,0.000000,s13_p2
1779374010.0,13,3,0.000000,s13_p3
1779374010.0,20,1,0.000000,s20_p1
1779374010.0,20,4,0.000000,s20_p4
1779374010.0,20,2,0.000000,s20_p2
1779374010.0,20,3,0.000000,s20_p3
1779374010.0,5,4,0.000000,s5_p4
1779374010.0,5,1,0.000000,s5_p1
1779374010.0,5,2,0.000000,s5_p2
1779374010.0,5,3,0.000000,s5_p3
1779374010.0,15,4,0.000000,s15_p4
1779374010.0,15,1,0.147177,s15_p1
1779374010.0,15,2,0.050667,s15_p2
1779374010.0,15,3,0.000000,s15_p3
1779374010.0,4,1,0.000000,s4_p1
1779374010.0,4,4,0.000000,s4_p4
1779374010.0,4,2,0.000000,s4_p2
1779374010.0,4,3,0.000000,s4_p3
1779374010.0,7,1,0.166499,s7_p1
1779374010.0,7,4,0.000000,s7_p4
1779374010.0,7,2,0.118238,s7_p2
1779374010.0,7,3,0.000000,s7_p3
1779374010.0,11,4,0.000000,s11_p4
1779374010.0,11,1,0.000000,s11_p1
1779374010.0,11,2,0.000000,s11_p2
1779374010.0,11,3,0.000000,s11_p3
1779374010.0,2,1,0.000000,s2_p1
1779374010.0,2,4,0.055503,s2_p4
1779374010.0,2,2,0.000000,s2_p2
1779374010.0,2,3,0.084461,s2_p3
1779374010.0,17,4,0.000000,s17_p4
1779374010.0,17,1,0.000000,s17_p1
1779374010.0,17,2,0.000000,s17_p2
1779374010.0,17,3,0.000000,s17_p3
1779374010.0,12,4,0.000000,s12_p4
1779374010.0,12,1,0.000000,s12_p1
1779374010.0,12,2,0.000000,s12_p2
1779374010.0,12,3,0.000000,s12_p3
1779374010.0,18,1,0.000000,s18_p1
1779374010.0,18,4,0.989412,s18_p4
1779374010.0,18,2,0.000000,s18_p2
1779374010.0,18,3,0.000000,s18_p3
1779374010.0,9,4,1.000000,s9_p4
1779374010.0,9,1,0.000000,s9_p1
1779374010.0,9,2,0.000000,s9_p2
1779374010.0,9,3,0.000000,s9_p3
1779374010.0,16,1,0.137530,s16_p1
1779374010.0,16,4,0.000000,s16_p4
1779374010.0,16,2,0.062733,s16_p2
1779374010.0,16,3,0.000000,s16_p3
1779374011.0,6,1,0.000000,s6_p1
1779374011.0,6,4,0.000000,s6_p4
1779374011.0,6,2,0.000000,s6_p2
1779374011.0,6,3,0.000000,s6_p3
1779374011.0,15,4,0.000000,s15_p4
1779374011.0,15,1,0.125790,s15_p1
1779374011.0,15,2,0.074990,s15_p2
1779374011.0,15,3,0.000000,s15_p3
1779374011.0,14,1,0.000000,s14_p1
1779374011.0,14,4,0.000000,s14_p4
1779374011.0,14,2,0.000000,s14_p2
1779374011.0,14,3,0.000000,s14_p3
1779374011.0,1,4,0.108722,s1_p4
1779374011.0,1,1,0.000000,s1_p1
1779374011.0,1,2,0.000000,s1_p2
1779374011.0,1,3,0.217444,s1_p3
1779374011.0,8,4,0.000000,s8_p4
1779374011.0,8,1,0.140264,s8_p1
1779374011.0,8,2,0.000000,s8_p2
1779374011.0,8,3,0.000000,s8_p3
1779374011.0,19,1,0.000000,s19_p1
1779374011.0,19,4,0.193069,s19_p4
1779374011.0,19,2,0.000000,s19_p2
1779374011.0,19,3,0.000000,s19_p3
1779374011.0,3,4,0.000000,s3_p4
1779374011.0,3,1,0.000000,s3_p1
1779374011.0,3,2,0.000000,s3_p2
1779374011.0,3,3,0.000000,s3_p3
1779374011.0,10,4,0.785072,s10_p4
1779374011.0,10,1,0.000000,s10_p1
1779374011.0,10,2,0.000000,s10_p2
1779374011.0,10,3,0.193248,s10_p3
1779374011.0,13,4,0.000000,s13_p4
1779374011.0,13,1,0.000000,s13_p1
1779374011.0,13,2,0.000000,s13_p2
1779374011.0,13,3,0.000000,s13_p3
1779374011.0,20,1,0.000000,s20_p1
1779374011.0,20,4,0.785212,s20_p4
1779374011.0,20,2,0.000000,s20_p2
1779374011.0,20,3,0.000000,s20_p3
1779374011.0,7,1,0.103897,s7_p1
1779374011.0,7,4,0.000000,s7_p4
1779374011.0,7,2,0.152221,s7_p2
1779374011.0,7,3,0.000000,s7_p3
1779374011.0,5,4,0.000000,s5_p4
1779374011.0,5,1,0.000000,s5_p1
1779374011.0,5,2,0.000000,s5_p2
1779374011.0,5,3,0.000000,s5_p3
1779374011.0,18,1,0.000000,s18_p1
1779374011.0,18,4,1.000000,s18_p4
1779374011.0,18,2,0.000000,s18_p2
1779374011.0,18,3,0.000000,s18_p3
1779374011.0,12,4,0.000000,s12_p4
1779374011.0,12,1,0.000000,s12_p1
1779374011.0,12,2,0.000000,s12_p2
1779374011.0,12,3,0.000000,s12_p3
1779374011.0,4,1,0.000000,s4_p1
1779374011.0,4,4,0.000000,s4_p4
1779374011.0,4,2,0.000000,s4_p2
1779374011.0,4,3,0.000000,s4_p3
1779374011.0,11,4,0.000000,s11_p4
1779374011.0,11,1,0.000000,s11_p1
1779374011.0,11,2,0.000000,s11_p2
1779374011.0,11,3,0.000000,s11_p3
1779374011.0,2,1,0.000000,s2_p1
1779374011.0,2,4,0.053138,s2_p4
1779374011.0,2,2,0.000000,s2_p2
1779374011.0,2,3,0.106276,s2_p3
1779374011.0,9,4,0.990353,s9_p4
1779374011.0,9,1,0.000000,s9_p1
1779374011.0,9,2,0.000000,s9_p2
1779374011.0,9,3,0.000000,s9_p3
1779374011.0,17,4,0.000000,s17_p4
1779374011.0,17,1,0.000000,s17_p1
1779374011.0,17,2,0.000000,s17_p2
1779374011.0,17,3,0.000000,s17_p3
1779374011.0,16,1,0.130432,s16_p1
1779374011.0,16,4,0.000000,s16_p4
1779374011.0,16,2,0.065216,s16_p2
1779374011.0,16,3,0.000000,s16_p3
1779374011.0,6,1,0.000000,s6_p1
1779374011.0,6,4,0.000000,s6_p4
1779374011.0,6,2,0.000000,s6_p2
1779374011.0,6,3,0.000000,s6_p3
1779374011.0,1,4,0.131512,s1_p4
1779374011.0,1,1,0.000000,s1_p1
1779374011.0,1,2,0.000000,s1_p2
1779374011.0,1,3,0.259892,s1_p3
1779374011.0,10,4,0.985495,s10_p4
1779374011.0,10,1,0.000000,s10_p1
1779374011.0,10,2,0.000000,s10_p2
1779374011.0,10,3,0.000000,s10_p3
1779374011.0,3,4,0.000000,s3_p4
1779374011.0,3,1,0.000000,s3_p1
1779374011.0,3,2,0.000000,s3_p2
1779374011.0,3,3,0.000000,s3_p3
1779374011.0,14,1,0.000000,s14_p1
1779374011.0,14,4,0.000000,s14_p4
1779374011.0,14,2,0.000000,s14_p2
1779374011.0,14,3,0.000000,s14_p3
1779374011.0,15,4,0.000000,s15_p4
1779374011.0,15,1,0.315815,s15_p1
1779374011.0,15,2,0.162598,s15_p2
1779374011.0,15,3,0.000000,s15_p3
1779374011.0,8,4,0.000000,s8_p4
