timestamp,dpid,port_no,utilization,link_label
1779103531,9,4,0.008670,agg_s9_p4
1779103531,9,2,0.814363,agg_s9_p2
1779103531,9,3,0.008365,path_A
1779103531,25,1,0.033366,path_B
1779103531,25,4,0.012625,core_s25_p4
1779103531,25,2,0.012257,path_B
1779103531,25,3,0.012172,core_s25_p3
1779103531,17,4,0.006463,core_s17_p4
1779103531,17,1,0.009910,path_A
1779103531,17,2,0.007257,core_s17_p2
1779103531,17,3,0.006454,path_A
1779103531,1,4,0.007310,path_B
1779103531,1,1,0.015011,s1_p1_edge
1779103531,1,2,0.015011,s1_p2_edge
1779103531,1,3,0.920605,path_A
1779103531,16,1,0.036312,path_B
1779103531,16,4,0.955004,agg_s16_p4
1779103531,16,2,0.012387,agg_s16_p2
1779103531,16,3,0.009838,path_B
1779103531,5,4,0.004736,edge_s5_p4
1779103531,5,1,0.009677,s5_p1_edge
1779103531,5,2,0.009677,s5_p2_edge
1779103531,5,3,0.088722,edge_s5_p3
1779103531,3,4,0.016120,path_B
1779103531,3,1,0.016120,s3_p1_edge
1779103531,3,3,0.000049,path_A
1779103531,4,4,0.005194,edge_s4_p4
1779103531,4,1,0.010300,s4_p1_edge
1779103531,4,2,0.010300,s4_p2_edge
1779103531,4,3,0.005138,edge_s4_p3
1779103531,23,4,0.011086,core_s23_p4
1779103531,23,1,0.010410,path_A
1779103531,23,2,0.014805,path_A
1779103531,23,3,0.010428,core_s23_p3
1779103532,19,4,0.196008,core_s19_p4
1779103532,19,1,0.048557,core_s19_p1
1779103532,19,2,0.021019,s19_p2_edge
1779103532,19,3,0.010684,core_s19_p3
1779103532,18,4,0.006680,core_s18_p4
1779103532,18,1,0.010688,path_B
1779103532,18,2,0.008423,core_s18_p2
1779103532,18,3,0.017785,path_B
1779103532,17,4,0.012486,core_s17_p4
1779103532,17,1,0.019313,path_A
1779103532,17,2,0.014171,core_s17_p2
1779103532,17,3,0.013178,path_A
1779103532,2,1,0.010213,s2_p1_edge
1779103532,2,4,0.613745,edge_s2_p4
1779103532,2,2,0.010213,s2_p2_edge
1779103532,2,3,0.004961,edge_s2_p3
1779103532,8,4,0.012903,edge_s8_p4
1779103532,8,1,0.009788,s8_p1_edge
1779103532,8,2,0.009788,s8_p2_edge
1779103532,8,3,0.025136,edge_s8_p3
1779103532,1,4,0.009164,path_B
1779103532,1,1,0.019220,s1_p1_edge
1779103532,1,2,0.019220,s1_p2_edge
1779103532,1,3,1.000000,path_A
1779103532,21,4,0.007551,core_s21_p4
1779103532,21,1,0.018440,core_s21_p1
1779103532,21,2,0.008558,core_s21_p2
1779103532,21,3,0.008248,core_s21_p3
1779103532,25,1,0.026820,path_B
1779103532,25,4,0.010000,core_s25_p4
1779103532,25,2,0.010524,path_B
1779103532,25,3,0.010181,core_s25_p3
1779103532,9,1,0.012673,path_A
1779103532,9,4,0.008534,agg_s9_p4
1779103532,9,2,0.746920,agg_s9_p2
1779103532,9,3,0.007840,path_A
1779103532,23,4,0.020635,core_s23_p4
1779103532,23,1,0.020811,path_A
1779103532,23,2,0.029806,path_A
1779103532,23,3,0.020929,core_s23_p3
1779103532,22,1,0.184452,core_s22_p1
1779103532,22,4,0.015590,core_s22_p4
1779103532,22,2,0.123866,core_s22_p2
1779103532,22,3,0.011474,core_s22_p3
1779103532,19,4,0.192967,core_s19_p4
1779103532,19,1,0.077601,s19_p1_edge
1779103532,19,2,0.024082,s19_p2_edge
1779103532,19,3,0.021223,core_s19_p3
1779103532,16,1,0.034338,path_B
1779103532,16,4,0.914579,agg_s16_p4
1779103532,16,2,0.011300,agg_s16_p2
1779103532,16,3,0.009328,path_B
1779103532,32,1,0.010159,core_s32_p1
1779103532,32,4,0.311040,core_s32_p4
1779103532,32,2,0.010379,core_s32_p2
1779103532,32,3,0.451776,core_s32_p3
1779103532,6,1,0.009511,s6_p1_edge
1779103532,6,4,0.007689,edge_s6_p4
1779103532,6,2,0.009511,s6_p2_edge
1779103532,6,3,0.004745,s6_p3_edge
1779103532,7,1,0.009619,s7_p1_edge
1779103532,7,4,0.004911,edge_s7_p4
1779103532,7,2,0.009619,s7_p2_edge
1779103532,7,3,0.048542,edge_s7_p3
1779103532,18,4,0.012867,core_s18_p4
1779103532,18,1,0.020551,path_B
1779103532,18,2,0.016253,core_s18_p2
1779103532,18,3,0.034075,path_B
1779103533,3,4,0.012521,path_B
1779103533,3,1,0.012521,s3_p1_edge
1779103533,17,4,0.010968,core_s17_p4
1779103533,17,1,0.016762,path_A
1779103533,17,2,0.012416,core_s17_p2
1779103533,17,3,0.010795,path_A
1779103533,5,4,0.016914,edge_s5_p4
1779103533,5,1,0.009964,s5_p1_edge
1779103533,5,2,0.009964,s5_p2_edge
1779103533,5,3,0.017519,s5_p3_edge
1779103533,1,4,0.008645,path_B
1779103533,1,1,0.017027,s1_p1_edge
1779103533,1,2,0.017027,s1_p2_edge
1779103533,1,3,1.000000,s1_p3_edge
1779103533,21,4,0.060525,core_s21_p4
1779103533,21,1,0.035701,core_s21_p1
1779103533,21,2,0.020849,s21_p2_edge
1779103533,21,3,0.011470,s21_p3_edge
1779103533,32,1,0.014567,core_s32_p1
1779103533,32,4,0.116843,core_s32_p4
1779103533,32,2,0.015030,core_s32_p2
1779103533,32,3,1.000000,core_s32_p3
1779103533,4,4,0.004937,edge_s4_p4
1779103533,4,1,0.010180,s4_p1_edge
1779103533,4,2,0.010180,s4_p2_edge
1779103533,4,3,0.005213,edge_s4_p3
1779103533,25,1,0.027293,path_B
1779103533,25,4,0.011223,core_s25_p4
1779103533,25,2,0.010432,path_B
1779103533,25,3,0.010234,core_s25_p3
1779103533,2,1,0.010175,s2_p1_edge
1779103533,2,4,0.616223,edge_s2_p4
1779103533,2,2,0.010175,s2_p2_edge
1779103533,2,3,0.004882,edge_s2_p3
1779103533,18,4,0.010477,core_s18_p4
1779103533,18,1,0.017048,path_B
1779103533,18,2,0.013518,core_s18_p2
1779103533,18,3,0.028614,path_B
1779103533,23,4,0.008885,s23_p4_edge
1779103533,23,1,0.008182,path_A
1779103533,23,2,0.011445,path_A
1779103533,23,3,0.008257,core_s23_p3
1779103533,8,4,0.025211,edge_s8_p4
1779103533,8,1,0.009535,s8_p1_edge
1779103533,8,2,0.009535,s8_p2_edge
1779103533,8,3,0.015257,s8_p3_edge
1779103533,17,4,0.011440,core_s17_p4
1779103533,17,1,0.018259,path_A
1779103533,17,2,0.013378,core_s17_p2
1779103533,17,3,0.011999,path_A
1779103534,22,1,0.028354,core_s22_p1
1779103534,22,4,0.006929,core_s22_p4
1779103534,22,2,0.016412,core_s22_p2
1779103534,22,3,0.006491,core_s22_p3
1779103534,32,1,0.020190,core_s32_p1
1779103534,32,4,0.987604,core_s32_p4
1779103534,32,2,0.020079,core_s32_p2
1779103534,32,3,0.115286,core_s32_p3
1779103534,3,4,0.015773,path_B
1779103534,3,1,0.015773,s3_p1_edge
1779103534,3,2,0.000046,s3_p2_edge
1779103534,6,1,0.009962,s6_p1_edge
1779103534,6,4,0.004900,edge_s6_p4
1779103534,6,2,0.009962,s6_p2_edge
1779103534,6,3,0.064880,s6_p3_edge
1779103534,7,1,0.009924,s7_p1_edge
1779103534,7,4,0.011257,edge_s7_p4
1779103534,7,2,0.009924,s7_p2_edge
1779103534,7,3,0.069486,edge_s7_p3
1779103534,21,4,0.010816,core_s21_p4
1779103534,21,1,0.012200,core_s21_p1
1779103534,21,2,0.017080,core_s21_p2
1779103534,21,3,0.010175,s21_p3_edge
1779103534,25,1,0.035024,path_B
1779103534,25,4,0.013220,core_s25_p4
1779103534,25,2,0.013293,path_B
1779103534,25,3,0.013075,core_s25_p3
1779103534,16,1,0.018627,path_B
1779103534,16,4,0.482390,agg_s16_p4
1779103534,16,2,0.006098,agg_s16_p2
1779103534,16,3,0.005172,path_B
1779103534,5,4,0.014471,edge_s5_p4
1779103534,5,1,0.010985,s5_p1_edge
1779103534,5,2,0.010985,s5_p2_edge
1779103534,5,3,0.159154,s5_p3_edge
1779103534,24,1,0.011233,core_s24_p1
1779103534,24,4,0.026200,core_s24_p4
1779103534,24,2,0.011500,core_s24_p2
1779103534,24,3,0.015511,core_s24_p3
1779103534,23,4,0.013336,s23_p4_edge
1779103534,23,1,0.012363,path_A
1779103534,23,2,0.017091,path_A
1779103534,23,3,0.013054,core_s23_p3
1779103534,17,4,0.012760,core_s17_p4
1779103534,17,1,0.019564,path_A
1779103534,17,2,0.014530,core_s17_p2
1779103534,17,3,0.013035,path_A
1779103534,21,4,0.124917,core_s21_p4
1779103534,21,1,0.048544,core_s21_p1
1779103534,21,2,0.062656,core_s21_p2
1779103534,21,3,0.018910,s21_p3_edge
1779103534,18,4,0.008332,core_s18_p4
1779103534,18,1,0.013530,path_B
1779103534,18,2,0.010875,core_s18_p2
1779103534,18,3,0.021919,path_B
1779103534,22,1,0.291555,core_s22_p1
1779103534,22,4,0.011651,core_s22_p4
1779103534,22,2,0.205425,core_s22_p2
1779103534,22,3,0.011794,core_s22_p3
1779103535,4,4,0.004886,edge_s4_p4
1779103535,4,1,0.009751,s4_p1_edge
1779103535,4,2,0.009751,s4_p2_edge
1779103535,4,3,0.004865,edge_s4_p3
1779103535,3,4,0.014740,path_B
1779103535,3,1,0.014740,s3_p1_edge
1779103535,20,4,0.010847,core_s20_p4
1779103535,20,1,0.191703,core_s20_p1
1779103535,20,2,0.130135,core_s20_p2
1779103535,20,3,0.010397,core_s20_p3
1779103535,2,1,0.009823,s2_p1_edge
1779103535,2,4,0.603951,edge_s2_p4
1779103535,2,2,0.009823,s2_p2_edge
1779103535,2,3,0.004974,edge_s2_p3
1779103535,25,1,0.037459,path_B
1779103535,25,4,0.014255,core_s25_p4
1779103535,25,2,0.014294,path_B
1779103535,25,3,0.014643,core_s25_p3
1779103535,8,4,0.022941,edge_s8_p4
1779103535,8,1,0.009678,s8_p1_edge
1779103535,8,2,0.009678,s8_p2_edge
1779103535,8,3,0.022455,edge_s8_p3
1779103535,32,1,0.007665,core_s32_p1
1779103535,32,4,0.036054,core_s32_p4
1779103535,32,2,0.008058,core_s32_p2
1779103535,32,3,0.214425,core_s32_p3
1779103535,18,4,0.017017,core_s18_p4
1779103535,18,1,0.027124,path_B
1779103535,18,2,0.021642,core_s18_p2
1779103535,18,3,0.045283,path_B
1779103535,22,1,0.030924,core_s22_p1
1779103535,22,4,0.011994,core_s22_p4
1779103535,22,2,0.020139,core_s22_p2
1779103535,22,3,0.011918,core_s22_p3
1779103535,24,1,0.009361,core_s24_p1
1779103535,24,4,0.032303,core_s24_p4
1779103535,24,2,0.009668,core_s24_p2
1779103535,24,3,0.008903,core_s24_p3
1779103535,6,1,0.009623,s6_p1_edge
1779103535,6,4,0.039515,edge_s6_p4
1779103535,6,2,0.009623,s6_p2_edge
1779103535,6,3,0.102906,s6_p3_edge
1779103535,7,1,0.009472,s7_p1_edge
1779103535,7,4,0.013221,edge_s7_p4
1779103535,7,2,0.009472,s7_p2_edge
1779103535,7,3,0.057342,edge_s7_p3
1779103536,23,4,0.009627,s23_p4_edge
1779103536,23,1,0.009423,path_A
1779103536,23,2,0.011670,path_A
1779103536,23,3,0.009025,core_s23_p3
1779103536,17,4,0.008360,core_s17_p4
1779103536,17,1,0.013052,path_A
1779103536,17,2,0.009735,core_s17_p2
1779103536,17,3,0.008522,path_A
1779103536,20,4,0.049491,core_s20_p4
1779103536,20,1,0.456197,core_s20_p1
1779103536,20,2,0.113944,core_s20_p2
1779103536,20,3,0.012993,core_s20_p3
1779103536,6,1,0.084454,s6_p1_edge
1779103536,6,4,0.112606,edge_s6_p4
1779103536,6,2,0.084454,s6_p2_edge
1779103536,6,3,0.401603,s6_p3_edge
1779103536,16,1,0.022249,path_B
1779103536,16,4,0.607642,agg_s16_p4
1779103536,16,2,0.007505,agg_s16_p2
1779103536,16,3,0.006135,path_B
1779103536,3,4,0.016023,path_B
1779103536,3,1,0.016023,s3_p1_edge
1779103536,22,1,0.342004,core_s22_p1
1779103536,22,4,0.031099,core_s22_p4
1779103536,22,2,0.187226,core_s22_p2
1779103536,22,3,0.030201,core_s22_p3
1779103536,32,1,0.014805,core_s32_p1
1779103536,32,4,0.227484,core_s32_p4
1779103536,32,2,0.015297,core_s32_p2
1779103536,32,3,0.153214,core_s32_p3
1779103536,5,4,0.014967,edge_s5_p4
1779103536,5,1,0.009185,s5_p1_edge
1779103536,5,2,0.009185,s5_p2_edge
1779103536,5,3,0.093071,s5_p3_edge
1779103536,21,4,0.045898,core_s21_p4
1779103536,21,1,0.014169,core_s21_p1
1779103536,21,2,0.055484,core_s21_p2
1779103536,21,3,0.008043,s21_p3_edge
1779103536,25,1,0.030681,path_B
1779103536,25,4,0.011322,core_s25_p4
1779103536,25,2,0.012010,path_B
1779103536,25,3,0.012242,core_s25_p3
1779103536,23,4,0.022481,s23_p4_edge
1779103536,23,1,0.021518,path_A
1779103536,23,2,0.030078,path_A
1779103536,23,3,0.021752,core_s23_p3
1779103536,4,4,0.004835,edge_s4_p4
1779103536,4,1,0.009951,s4_p1_edge
1779103536,4,2,0.009951,s4_p2_edge
1779103536,4,3,0.005147,edge_s4_p3
1779103536,2,1,0.010100,s2_p1_edge
1779103536,2,4,0.605481,edge_s2_p4
1779103536,2,2,0.010100,s2_p2_edge
1779103536,2,3,0.005115,edge_s2_p3
1779103536,24,1,0.011351,core_s24_p1
1779103536,24,4,0.019163,core_s24_p4
1779103536,24,2,0.011574,core_s24_p2
1779103536,24,3,0.011096,core_s24_p3
1779103537,8,4,0.004929,edge_s8_p4
1779103537,8,1,0.009734,s8_p1_edge
1779103537,8,2,0.009734,s8_p2_edge
1779103537,8,3,0.037334,edge_s8_p3
1779103537,17,4,0.009036,core_s17_p4
1779103537,17,1,0.013981,path_A
1779103537,17,2,0.010429,core_s17_p2
1779103537,17,3,0.009008,path_A
1779103537,18,4,0.005347,core_s18_p4
1779103537,18,1,0.008786,path_B
1779103537,18,2,0.007247,core_s18_p2
1779103537,18,3,0.014238,path_B
1779103537,3,4,0.015618,path_B
1779103537,3,1,0.015618,s3_p1_edge
1779103537,3,3,0.000046,path_A
1779103537,21,4,0.021565,core_s21_p4
1779103537,21,1,0.026613,core_s21_p1
1779103537,21,2,0.016765,core_s21_p2
1779103537,21,3,0.011635,s21_p3_edge
1779103537,20,4,0.008039,core_s20_p4
1779103537,20,1,0.015290,core_s20_p1
1779103537,20,2,0.013635,core_s20_p2
1779103537,20,3,0.008175,core_s20_p3
1779103537,6,1,0.011039,s6_p1_edge
1779103537,6,4,0.043485,edge_s6_p4
1779103537,6,2,0.011039,s6_p2_edge
1779103537,6,3,0.019310,s6_p3_edge
1779103537,24,1,0.017250,core_s24_p1
1779103537,24,4,0.024599,core_s24_p4
1779103537,24,2,0.017352,core_s24_p2
1779103537,24,3,0.016740,core_s24_p3
1779103537,9,1,0.012887,path_A
1779103537,9,4,0.010684,agg_s9_p4
1779103537,9,2,0.819468,agg_s9_p2
1779103537,9,3,0.009977,path_A
1779103537,25,1,0.026879,path_B
1779103537,25,4,0.010070,core_s25_p4
1779103537,25,2,0.010497,path_B
1779103537,25,3,0.010086,core_s25_p3
1779103537,7,1,0.009492,s7_p1_edge
1779103537,7,4,0.004810,edge_s7_p4
1779103537,7,2,0.009492,s7_p2_edge
1779103537,7,3,0.036269,edge_s7_p3
1779103537,16,1,0.024724,path_B
1779103537,16,4,0.655124,agg_s16_p4
1779103537,16,2,0.008663,agg_s16_p2
1779103537,16,3,0.006745,path_B
1779103537,32,1,0.008991,core_s32_p1
1779103537,32,4,0.101036,core_s32_p4
1779103537,32,2,0.009161,core_s32_p2
1779103537,32,3,0.113900,core_s32_p3
1779103537,23,4,0.010658,s23_p4_edge
1779103537,23,1,0.009359,path_A
1779103537,23,2,0.012659,path_A
1779103537,23,3,0.009495,core_s23_p3
1779103537,22,1,0.103199,core_s22_p1
1779103537,22,4,0.006792,core_s22_p4
1779103537,22,2,0.025894,core_s22_p2
1779103537,22,3,0.006752,core_s22_p3
1779103537,5,4,0.004779,edge_s5_p4
1779103537,5,1,0.009538,s5_p1_edge
1779103537,5,2,0.009538,s5_p2_edge
1779103537,5,3,0.101614,s5_p3_edge
1779103537,19,4,0.082621,core_s19_p4
1779103537,19,1,0.031244,s19_p1_edge
1779103537,19,2,0.041287,s19_p2_edge
1779103537,19,3,0.009916,core_s19_p3
1779103538,18,4,0.013853,core_s18_p4
1779103538,18,1,0.021483,path_B
1779103538,18,2,0.016941,core_s18_p2
1779103538,18,3,0.034110,path_B
1779103538,20,4,0.018822,core_s20_p4
1779103538,20,1,0.352524,core_s20_p1
1779103538,20,2,0.141138,core_s20_p2
1779103538,20,3,0.018060,core_s20_p3
1779103538,3,4,0.020907,path_B
1779103538,3,1,0.020907,s3_p1_edge
1779103538,1,4,0.007682,path_B
1779103538,1,1,0.015462,s1_p1_edge
1779103538,1,2,0.015462,s1_p2_edge
1779103538,1,3,0.873684,path_A
1779103538,4,4,0.004985,edge_s4_p4
1779103538,4,1,0.010076,s4_p1_edge
1779103538,4,2,0.010076,s4_p2_edge
1779103538,4,3,0.005091,edge_s4_p3
1779103538,25,1,0.042155,path_B
1779103538,25,4,0.017933,core_s25_p4
1779103538,25,2,0.016557,path_B
1779103538,25,3,0.017000,core_s25_p3
1779103538,17,4,0.010283,core_s17_p4
1779103538,17,1,0.016063,path_A
1779103538,17,2,0.011912,core_s17_p2
1779103538,17,3,0.010475,path_A
1779103538,24,1,0.015553,core_s24_p1
1779103538,24,4,0.015048,core_s24_p4
1779103538,24,2,0.015722,core_s24_p2
1779103538,24,3,0.066723,core_s24_p3
1779103538,2,1,0.009826,s2_p1_edge
1779103538,2,4,0.604917,edge_s2_p4
1779103538,2,2,0.009826,s2_p2_edge
1779103538,2,3,0.004975,edge_s2_p3
1779103538,19,4,0.483347,core_s19_p4
1779103538,19,1,0.025048,s19_p1_edge
1779103538,19,2,0.213390,s19_p2_edge
1779103538,19,3,0.020905,core_s19_p3
1779103538,9,1,0.012054,path_A
1779103538,9,4,0.011683,agg_s9_p4
1779103538,9,2,0.976699,agg_s9_p2
1779103538,9,3,0.010130,path_A
1779103538,21,4,0.024808,core_s21_p4
1779103538,21,1,0.020495,core_s21_p1
1779103538,21,2,0.037408,core_s21_p2
1779103538,21,3,0.008810,s21_p3_edge
1779103538,20,4,0.037220,core_s20_p4
1779103538,20,1,0.165040,core_s20_p1
1779103538,20,2,0.099691,core_s20_p2
1779103538,20,3,0.016969,core_s20_p3
1779103538,8,4,0.007673,edge_s8_p4
1779103538,8,1,0.009509,s8_p1_edge
1779103538,8,2,0.009509,s8_p2_edge
1779103538,8,3,0.007034,edge_s8_p3
1779103538,32,1,0.010539,core_s32_p1
1779103538,32,4,0.116980,core_s32_p4
1779103538,32,2,0.011192,core_s32_p2
1779103538,32,3,0.199400,core_s32_p3
1779103538,18,4,0.011125,core_s18_p4
1779103538,18,1,0.018163,path_B
1779103538,18,2,0.014682,core_s18_p2
1779103538,18,3,0.029591,path_B
1779103539,22,1,0.026530,core_s22_p1
1779103539,22,4,0.019813,core_s22_p4
1779103539,22,2,0.043105,core_s22_p2
1779103539,22,3,0.010612,core_s22_p3
1779103539,17,4,0.012731,core_s17_p4
1779103539,17,1,0.019767,path_A
1779103539,17,2,0.014784,core_s17_p2
1779103539,17,3,0.013276,path_A
1779103539,21,4,0.029692,core_s21_p4
1779103539,21,1,0.058997,core_s21_p1
1779103539,21,2,0.050981,core_s21_p2
1779103539,21,3,0.024915,s21_p3_edge
1779103539,6,1,0.009789,s6_p1_edge
1779103539,6,4,0.005038,edge_s6_p4
1779103539,6,2,0.009789,s6_p2_edge
1779103539,6,3,0.139626,s6_p3_edge
1779103539,7,1,0.009745,s7_p1_edge
1779103539,7,4,0.016299,edge_s7_p4
1779103539,7,2,0.009745,s7_p2_edge
1779103539,7,3,0.045534,edge_s7_p3
1779103539,23,4,0.009581,s23_p4_edge
1779103539,23,1,0.009060,path_A
1779103539,23,2,0.011007,path_A
1779103539,23,3,0.008762,core_s23_p3
1779103539,9,1,0.020623,path_A
1779103539,9,4,0.019860,agg_s9_p4
1779103539,9,2,1.000000,agg_s9_p2
1779103539,9,3,0.018171,path_A
1779103539,1,4,0.006809,path_B
1779103539,1,1,0.013837,s1_p1_edge
1779103539,1,2,0.013837,s1_p2_edge
1779103539,1,3,0.919071,path_A
1779103539,24,1,0.012348,core_s24_p1
1779103539,24,4,0.022032,core_s24_p4
1779103539,24,2,0.012382,core_s24_p2
1779103539,24,3,0.053033,core_s24_p3
1779103539,3,4,0.012833,path_B
1779103539,3,1,0.012833,s3_p1_edge
1779103539,3,2,0.000037,s3_p2_edge
1779103539,19,4,0.020772,core_s19_p4
1779103539,19,1,0.019539,s19_p1_edge
1779103539,19,2,0.013590,s19_p2_edge
1779103539,19,3,0.011372,core_s19_p3
1779103539,25,1,0.023175,path_B
1779103539,25,4,0.009555,core_s25_p4
1779103539,25,2,0.009633,path_B
1779103539,25,3,0.009451,core_s25_p3
1779103539,5,4,0.004890,edge_s5_p4
1779103539,5,1,0.009660,s5_p1_edge
1779103539,5,2,0.009660,s5_p2_edge
1779103539,5,3,0.084940,s5_p3_edge
1779103539,32,1,0.013854,core_s32_p1
1779103539,32,4,0.096597,core_s32_p4
1779103539,32,2,0.014231,core_s32_p2
1779103539,32,3,0.253553,core_s32_p3
1779103539,20,4,0.010112,core_s20_p4
1779103539,20,1,0.122363,core_s20_p1
1779103539,20,2,0.101688,core_s20_p2
1779103539,20,3,0.010503,core_s20_p3
1779103539,4,4,0.005040,edge_s4_p4
1779103539,4,1,0.010020,s4_p1_edge
1779103539,4,2,0.010050,s4_p2_edge
1779103539,4,3,0.005010,edge_s4_p3
1779103539,22,1,0.080496,core_s22_p1
1779103539,22,4,0.012063,core_s22_p4
1779103539,22,2,0.045597,core_s22_p2
1779103539,22,3,0.012063,core_s22_p3
1779103540,2,1,0.010056,s2_p1_edge
1779103540,2,4,0.608030,edge_s2_p4
1779103540,2,2,0.010056,s2_p2_edge
1779103540,2,3,0.005122,edge_s2_p3
1779103540,9,1,0.013686,path_A
1779103540,9,4,0.012149,agg_s9_p4
1779103540,9,2,0.385928,agg_s9_p2
1779103540,9,3,0.011271,path_A
1779103540,23,4,0.014213,s23_p4_edge
1779103540,23,1,0.012988,path_A
1779103540,23,2,0.016623,path_A
1779103540,23,3,0.013079,core_s23_p3
1779103540,1,4,0.008999,path_B
1779103540,1,1,0.017772,s1_p1_edge
1779103540,1,2,0.017772,s1_p2_edge
1779103540,1,3,0.749691,path_A
1779103540,17,4,0.007721,core_s17_p4
1779103540,17,1,0.012508,path_A
1779103540,17,2,0.009533,core_s17_p2
1779103540,17,3,0.008992,path_A
1779103540,8,4,0.004686,edge_s8_p4
1779103540,8,1,0.009584,s8_p1_edge
1779103540,8,2,0.009584,s8_p2_edge
1779103540,8,3,0.004928,edge_s8_p3
1779103540,3,4,0.015349,path_B
1779103540,3,1,0.015349,s3_p1_edge
1779103540,24,1,0.011251,core_s24_p1
1779103540,24,4,0.022753,core_s24_p4
1779103540,24,2,0.011132,core_s24_p2
1779103540,24,3,0.010925,core_s24_p3
1779103540,25,1,0.027711,path_B
1779103540,25,4,0.011350,core_s25_p4
1779103540,25,2,0.010701,path_B
1779103540,25,3,0.011333,core_s25_p3
1779103540,19,4,0.019159,core_s19_p4
1779103540,19,1,0.033688,s19_p1_edge
1779103540,19,2,0.050226,s19_p2_edge
1779103540,19,3,0.007326,core_s19_p3
1779103540,6,1,0.009348,s6_p1_edge
1779103540,6,4,0.004524,edge_s6_p4
1779103540,6,2,0.009348,s6_p2_edge
1779103540,6,3,0.087980,s6_p3_edge
1779103540,7,1,0.009248,s7_p1_edge
1779103540,7,4,0.004683,edge_s7_p4
1779103540,7,2,0.009248,s7_p2_edge
1779103540,7,3,0.004566,edge_s7_p3
1779103540,9,1,0.016691,path_A
1779103540,9,4,0.014146,agg_s9_p4
1779103540,9,2,0.372003,agg_s9_p2
1779103540,9,3,0.014813,path_A
1779103540,21,4,0.022873,core_s21_p4
1779103540,21,1,0.009858,core_s21_p1
1779103540,21,2,0.029647,core_s21_p2
1779103540,21,3,0.006407,s21_p3_edge
1779103540,32,1,0.010784,core_s32_p1
1779103540,32,4,0.074469,core_s32_p4
1779103540,32,2,0.010643,core_s32_p2
1779103540,32,3,0.178205,core_s32_p3
1779103540,22,1,0.026909,core_s22_p1
1779103540,22,4,0.011442,core_s22_p4
1779103540,22,2,0.048085,core_s22_p2
1779103540,22,3,0.011019,core_s22_p3
1779103541,20,4,0.009271,core_s20_p4
1779103541,20,1,0.095110,core_s20_p1
1779103541,20,2,0.158145,core_s20_p2
1779103541,20,3,0.009191,core_s20_p3
1779103541,5,4,0.023847,edge_s5_p4
1779103541,5,1,0.010394,s5_p1_edge
1779103541,5,2,0.010394,s5_p2_edge
1779103541,5,3,0.016953,s5_p3_edge
1779103541,1,4,0.006899,path_B
1779103541,1,1,0.013585,s1_p1_edge
1779103541,1,2,0.013585,s1_p2_edge
1779103541,1,3,0.333002,path_A
1779103541,23,4,0.010637,s23_p4_edge
1779103541,23,1,0.010654,path_A
1779103541,23,2,0.013088,path_A
1779103541,23,3,0.010637,core_s23_p3
1779103541,3,4,0.015955,path_B
1779103541,3,1,0.015955,s3_p1_edge
1779103541,3,3,0.000050,path_A
1779103541,17,4,0.009212,core_s17_p4
1779103541,17,1,0.014327,path_A
1779103541,17,2,0.010887,core_s17_p2
1779103541,17,3,0.008704,path_A
1779103541,25,1,0.031443,path_B
1779103541,25,4,0.012634,core_s25_p4
1779103541,25,2,0.012494,path_B
1779103541,25,3,0.013250,core_s25_p3
1779103541,24,1,0.010485,core_s24_p1
1779103541,24,4,0.010256,core_s24_p4
1779103541,24,2,0.010427,core_s24_p2
1779103541,24,3,0.013779,core_s24_p3
1779103541,19,4,0.013130,core_s19_p4
1779103541,19,1,0.050142,s19_p1_edge
1779103541,19,2,0.126075,s19_p2_edge
1779103541,19,3,0.013441,core_s19_p3
1779103542,21,4,0.025851,core_s21_p4
1779103542,21,1,0.008602,core_s21_p1
1779103542,21,2,0.017803,core_s21_p2
1779103542,21,3,0.007864,s21_p3_edge
1779103542,16,1,0.035225,path_B
1779103542,16,4,0.894266,agg_s16_p4
1779103542,16,2,0.012359,agg_s16_p2
1779103542,16,3,0.010043,path_B
1779103542,32,1,0.007367,core_s32_p1
1779103542,32,4,0.112525,core_s32_p4
1779103542,32,2,0.007525,core_s32_p2
1779103542,32,3,0.101247,core_s32_p3
1779103542,9,1,0.007611,path_A
1779103542,9,4,0.007007,agg_s9_p4
1779103542,9,2,0.165277,agg_s9_p2
1779103542,9,3,0.006657,path_A
1779103542,1,4,0.005559,path_B
1779103542,1,1,0.011509,s1_p1_edge
1779103542,1,2,0.011509,s1_p2_edge
1779103542,1,3,0.224663,path_A
1779103542,8,4,0.029237,edge_s8_p4
1779103542,8,1,0.007010,s8_p1_edge
1779103542,8,2,0.007010,s8_p2_edge
1779103542,8,3,0.016152,edge_s8_p3
1779103542,20,4,0.007066,core_s20_p4
1779103542,20,1,0.076067,core_s20_p1
1779103542,20,2,0.084442,core_s20_p2
1779103542,20,3,0.007129,core_s20_p3
1779103542,23,4,0.008395,s23_p4_edge
1779103542,23,1,0.007755,path_A
1779103542,23,2,0.009585,path_A
1779103542,23,3,0.007595,core_s23_p3
1779103542,17,4,0.007435,core_s17_p4
1779103542,17,1,0.011802,path_A
1779103542,17,2,0.008833,core_s17_p2
1779103542,17,3,0.007934,path_A
1779103542,22,1,0.071380,core_s22_p1
1779103542,22,4,0.006549,core_s22_p4
1779103542,22,2,0.038091,core_s22_p2
1779103542,22,3,0.006221,core_s22_p3
1779103543,19,4,0.019277,core_s19_p4
