timestamp,dpid,port_no,utilization,link_label
1779265704,16,3,0.058351,agg_s16_p3
1779265707,17,4,0.234627,core_s17_p4
1779265707,17,1,0.992186,core_s17_p1
1779265707,17,2,1.000000,core_s17_p2
1779265707,17,3,1.000000,core_s17_p3
1779265707,25,1,0.094928,s25_p1_edge
1779265707,25,4,0.094251,s25_p4_edge
1779265707,25,2,0.171909,s25_p2_edge
1779265707,25,3,0.154639,s25_p3_edge
1779265707,21,4,0.178887,s21_p4_edge
1779265707,21,1,0.668102,s21_p1_edge
1779265707,21,2,0.668863,s21_p2_edge
1779265707,21,3,0.698043,s21_p3_edge
1779265707,32,1,0.112231,s32_p1_edge
1779265707,32,4,0.127012,s32_p4_edge
1779265707,32,2,0.175367,s32_p2_edge
1779265707,32,3,0.111492,s32_p3_edge
1779265707,2,1,0.319360,s2_p1_edge
1779265707,2,4,1.000000,edge_s2_p4
1779265707,2,2,0.062177,s2_p2_edge
1779265707,2,3,0.035716,edge_s2_p3
1779265707,7,1,1.000000,s7_p1_edge
1779265707,7,2,0.456951,s7_p2_edge
1779265707,7,3,0.095713,edge_s7_p3
1779265707,8,4,0.804270,edge_s8_p4
1779265707,8,1,0.081459,s8_p1_edge
1779265707,8,2,0.081459,s8_p2_edge
1779265707,8,3,0.094798,edge_s8_p3
1779265707,19,4,0.990732,core_s19_p4
1779265707,19,1,0.000129,core_s19_p1
1779265707,24,4,0.997477,s24_p4_edge
1779265707,24,1,0.998050,s24_p1_edge
1779265707,24,2,0.998919,s24_p2_edge
1779265707,24,3,0.834370,s24_p3_edge
1779265707,6,1,0.000129,s6_p1_edge
1779265707,6,2,0.000129,s6_p2_edge
1779265707,6,3,0.000129,edge_s6_p3
1779265707,3,4,1.000000,edge_s3_p4
1779265707,3,1,0.059761,s3_p1_edge
1779265707,3,2,0.059761,s3_p2_edge
1779265707,3,3,0.145594,edge_s3_p3
1779265707,5,4,0.000129,edge_s5_p4
1779265707,5,1,0.000129,s5_p1_edge
1779265707,5,2,0.000129,s5_p2_edge
1779265707,9,4,0.265421,agg_s9_p4
1779265707,9,2,0.229977,agg_s9_p2
1779265707,9,3,0.997215,agg_s9_p3
1779265707,1,4,0.791148,edge_s1_p4
1779265707,1,3,0.936547,edge_s1_p3
1779265707,23,4,0.997513,s23_p4_edge
1779265707,23,1,0.996663,s23_p1_edge
1779265707,23,2,0.995518,s23_p2_edge
1779265707,23,3,0.995518,s23_p3_edge
1779265707,4,1,1.000000,s4_p1_edge
1779265707,4,2,1.000000,s4_p2_edge
1779265707,18,1,0.142916,core_s18_p1
1779265707,22,1,0.284731,s22_p1_edge
1779265707,22,4,0.058746,s22_p4_edge
1779265707,22,2,0.143517,s22_p2_edge
1779265707,22,3,0.084960,s22_p3_edge
1779265707,20,1,0.000065,core_s20_p1
1779265707,20,4,0.081713,core_s20_p4
1779265707,20,2,0.000106,core_s20_p2
1779265707,20,3,0.021114,core_s20_p3
1779265707,17,4,0.653025,core_s17_p4
1779265707,17,1,1.000000,core_s17_p1
1779265707,17,2,1.000000,core_s17_p2
1779265707,17,3,0.801961,core_s17_p3
1779265707,21,4,0.458769,s21_p4_edge
1779265707,21,1,1.000000,s21_p1_edge
1779265707,21,2,1.000000,s21_p2_edge
1779265707,21,3,0.719099,s21_p3_edge
1779265710,16,1,0.104564,agg_s16_p1
1779265710,16,4,0.051329,agg_s16_p4
1779265710,16,2,0.104564,agg_s16_p2
1779265710,16,3,0.053235,agg_s16_p3
1779265710,18,1,0.209388,core_s18_p1
1779265710,25,1,0.101147,s25_p1_edge
1779265710,25,4,0.073225,s25_p4_edge
1779265710,25,2,0.156767,s25_p2_edge
1779265710,25,3,0.139162,s25_p3_edge
1779265710,9,4,0.437219,agg_s9_p4
1779265710,9,2,0.176063,agg_s9_p2
1779265710,9,3,1.000000,agg_s9_p3
1779265710,2,1,0.267247,s2_p1_edge
1779265710,2,4,0.815410,edge_s2_p4
1779265710,2,2,0.055975,s2_p2_edge
1779265710,2,3,0.309479,edge_s2_p3
1779265710,8,4,1.000000,edge_s8_p4
1779265710,8,1,0.075684,s8_p1_edge
1779265710,8,2,0.107840,s8_p2_edge
1779265710,8,3,0.093009,edge_s8_p3
1779265710,7,1,1.000000,s7_p1_edge
1779265710,7,4,0.016027,edge_s7_p4
1779265710,7,2,0.660049,s7_p2_edge
1779265710,7,3,0.092843,edge_s7_p3
1779265710,3,4,1.000000,edge_s3_p4
1779265710,3,1,0.055373,s3_p1_edge
1779265710,3,2,0.055373,s3_p2_edge
1779265710,3,3,0.134069,edge_s3_p3
1779265710,19,4,0.996710,core_s19_p4
1779265710,19,1,0.078370,core_s19_p1
1779265710,23,4,1.000000,s23_p4_edge
1779265710,23,1,0.999385,s23_p1_edge
1779265710,23,2,1.000000,s23_p2_edge
1779265710,23,3,1.000000,s23_p3_edge
1779265710,1,4,0.809700,edge_s1_p4
1779265710,1,1,0.000080,s1_p1_edge
1779265710,1,3,1.000000,edge_s1_p3
1779265710,5,4,0.076347,edge_s5_p4
1779265710,5,1,0.076347,s5_p1_edge
1779265710,5,2,0.076347,s5_p2_edge
1779265710,4,1,1.000000,s4_p1_edge
1779265710,4,2,1.000000,s4_p2_edge
1779265710,24,4,0.947970,s24_p4_edge
1779265710,24,1,0.948782,s24_p1_edge
1779265710,24,2,0.947599,s24_p2_edge
1779265710,24,3,0.947599,s24_p3_edge
1779265710,32,1,0.117591,s32_p1_edge
1779265710,32,4,0.121537,s32_p4_edge
1779265710,32,2,0.176908,s32_p2_edge
1779265710,32,3,0.114689,s32_p3_edge
1779265710,22,1,0.510025,s22_p1_edge
1779265710,22,4,0.061249,s22_p4_edge
1779265710,22,2,0.140660,s22_p2_edge
1779265710,22,3,0.080218,s22_p3_edge
1779265710,21,4,0.660290,s21_p4_edge
1779265710,21,1,1.000000,s21_p1_edge
1779265710,21,2,1.000000,s21_p2_edge
1779265710,21,3,0.656160,s21_p3_edge
1779265710,17,4,0.706144,core_s17_p4
1779265710,17,1,1.000000,core_s17_p1
1779265710,17,2,1.000000,core_s17_p2
1779265710,17,3,0.704286,core_s17_p3
1779265710,18,1,0.207394,core_s18_p1
1779265710,20,1,0.000422,core_s20_p1
1779265710,20,4,0.067304,core_s20_p4
1779265710,20,2,0.000316,core_s20_p2
1779265710,20,3,0.024052,core_s20_p3
1779265713,16,1,0.109385,agg_s16_p1
1779265713,16,4,0.055680,agg_s16_p4
1779265713,16,2,0.109385,agg_s16_p2
1779265713,16,3,0.053705,agg_s16_p3
1779265713,5,4,0.154956,edge_s5_p4
1779265713,5,1,0.154956,s5_p1_edge
1779265713,5,2,0.154956,s5_p2_edge
1779265713,2,1,0.202038,s2_p1_edge
1779265713,2,4,0.804881,edge_s2_p4
1779265713,2,2,0.069211,s2_p2_edge
1779265713,2,3,0.315016,edge_s2_p3
1779265713,3,4,1.000000,edge_s3_p4
1779265713,3,1,0.053861,s3_p1_edge
1779265713,3,2,0.053861,s3_p2_edge
1779265713,3,3,0.143020,edge_s3_p3
1779265713,19,4,1.000000,core_s19_p4
1779265713,19,1,0.154360,core_s19_p1
1779265713,4,1,1.000000,s4_p1_edge
1779265713,4,2,1.000000,s4_p2_edge
1779265713,7,1,1.000000,s7_p1_edge
1779265713,7,4,0.178595,edge_s7_p4
1779265713,7,2,0.847640,s7_p2_edge
1779265713,7,3,0.104961,edge_s7_p3
1779265713,1,4,0.624790,edge_s1_p4
1779265713,1,2,0.000080,s1_p2_edge
1779265713,1,3,1.000000,edge_s1_p3
1779265713,8,4,0.935846,edge_s8_p4
1779265713,8,1,0.065938,s8_p1_edge
1779265713,8,2,0.423110,s8_p2_edge
1779265713,8,3,0.104305,edge_s8_p3
1779265713,6,1,0.000651,s6_p1_edge
1779265713,6,2,0.000651,s6_p2_edge
1779265713,6,3,0.000651,edge_s6_p3
1779265713,9,1,0.000079,agg_s9_p1
1779265713,9,4,0.224694,agg_s9_p4
1779265713,9,2,0.110517,agg_s9_p2
1779265713,9,3,0.995962,agg_s9_p3
1779265713,24,4,1.000000,s24_p4_edge
1779265713,24,1,1.000000,s24_p1_edge
1779265713,24,2,1.000000,s24_p2_edge
1779265713,24,3,1.000000,s24_p3_edge
1779265713,23,4,1.000000,s23_p4_edge
1779265713,23,1,1.000000,s23_p1_edge
1779265713,23,2,1.000000,s23_p2_edge
1779265713,23,3,0.999675,s23_p3_edge
1779265713,18,1,0.375302,core_s18_p1
1779265713,25,1,0.107396,s25_p1_edge
1779265713,25,4,0.068715,s25_p4_edge
1779265713,25,2,0.153699,s25_p2_edge
1779265713,25,3,0.131287,s25_p3_edge
1779265713,32,1,0.107720,s32_p1_edge
1779265713,32,4,0.111671,s32_p4_edge
1779265713,32,2,0.162335,s32_p2_edge
1779265713,32,3,0.105279,s32_p3_edge
1779265713,18,1,0.307580,core_s18_p1
1779265713,17,4,0.741297,core_s17_p4
1779265713,17,1,1.000000,core_s17_p1
1779265713,17,2,1.000000,core_s17_p2
1779265713,17,3,0.743763,core_s17_p3
1779265716,21,4,0.605106,s21_p4_edge
1779265716,21,1,1.000000,s21_p1_edge
1779265716,21,2,1.000000,s21_p2_edge
1779265716,21,3,0.618672,s21_p3_edge
1779265716,20,4,0.070694,core_s20_p4
1779265716,20,2,0.000616,core_s20_p2
1779265716,20,3,0.028820,core_s20_p3
1779265716,22,1,0.833938,s22_p1_edge
1779265716,22,4,0.066412,s22_p4_edge
1779265716,22,2,0.149483,s22_p2_edge
1779265716,22,3,0.083512,s22_p3_edge
1779265716,16,1,0.104492,agg_s16_p1
1779265716,16,4,0.048109,agg_s16_p4
1779265716,16,2,0.104492,agg_s16_p2
1779265716,16,3,0.056383,agg_s16_p3
1779265716,7,1,0.776677,s7_p1_edge
1779265716,7,4,0.268397,edge_s7_p4
1779265716,7,2,0.831163,s7_p2_edge
1779265716,7,3,0.112486,edge_s7_p3
1779265716,8,4,0.751757,edge_s8_p4
1779265716,8,1,0.057290,s8_p1_edge
1779265716,8,2,0.594089,s8_p2_edge
1779265716,8,3,0.111964,edge_s8_p3
1779265716,24,4,1.000000,s24_p4_edge
1779265716,24,1,1.000000,s24_p1_edge
1779265716,24,2,1.000000,s24_p2_edge
1779265716,24,3,1.000000,s24_p3_edge
1779265716,23,4,1.000000,s23_p4_edge
1779265716,23,1,1.000000,s23_p1_edge
1779265716,23,2,1.000000,s23_p2_edge
1779265716,23,3,1.000000,s23_p3_edge
1779265716,19,4,0.998988,core_s19_p4
1779265716,19,1,0.273915,core_s19_p1
1779265716,5,4,0.270589,edge_s5_p4
1779265716,5,1,0.270589,s5_p1_edge
1779265716,5,2,0.270589,s5_p2_edge
1779265716,4,1,1.000000,s4_p1_edge
1779265716,4,2,1.000000,s4_p2_edge
1779265716,1,4,0.769487,edge_s1_p4
1779265716,1,1,0.000080,s1_p1_edge
1779265716,1,2,0.000080,s1_p2_edge
1779265716,1,3,1.000000,edge_s1_p3
1779265716,3,4,1.000000,edge_s3_p4
1779265716,3,1,0.050283,s3_p1_edge
1779265716,3,2,0.050283,s3_p2_edge
1779265716,3,3,0.135556,edge_s3_p3
1779265716,9,4,0.087460,agg_s9_p4
1779265716,9,2,0.145699,agg_s9_p2
1779265716,9,3,0.997030,agg_s9_p3
1779265716,6,1,0.000911,s6_p1_edge
1779265716,6,2,0.000911,s6_p2_edge
1779265716,6,3,0.000911,edge_s6_p3
1779265716,2,1,0.251927,s2_p1_edge
1779265716,2,4,0.807350,edge_s2_p4
1779265716,2,2,0.059323,s2_p2_edge
1779265716,2,3,0.318484,edge_s2_p3
1779265716,18,1,0.190087,core_s18_p1
1779265716,25,1,0.103272,s25_p1_edge
1779265716,25,4,0.069348,s25_p4_edge
1779265716,25,2,0.148619,s25_p2_edge
1779265716,25,3,0.124619,s25_p3_edge
1779265716,32,1,0.107383,s32_p1_edge
1779265716,32,4,0.113862,s32_p4_edge
1779265716,32,2,0.162814,s32_p2_edge
1779265716,32,3,0.104383,s32_p3_edge
1779265716,17,4,0.734317,core_s17_p4
1779265716,17,1,1.000000,core_s17_p1
1779265716,17,2,1.000000,core_s17_p2
1779265716,17,3,0.735750,core_s17_p3
1779265716,21,4,0.756934,s21_p4_edge
1779265716,21,1,1.000000,s21_p1_edge
1779265716,21,2,1.000000,s21_p2_edge
1779265716,21,3,0.769392,s21_p3_edge
1779265716,20,4,0.073649,core_s20_p4
1779265716,20,2,0.000152,core_s20_p2
1779265716,20,3,0.046163,core_s20_p3
1779265716,22,1,1.000000,s22_p1_edge
1779265716,22,4,0.083211,s22_p4_edge
1779265716,22,2,0.215984,s22_p2_edge
1779265716,22,3,0.114166,s22_p3_edge
1779265716,16,1,0.156742,agg_s16_p1
1779265716,16,4,0.077445,agg_s16_p4
1779265716,16,2,0.156635,agg_s16_p2
1779265716,16,3,0.079190,agg_s16_p3
1779265719,5,4,0.417237,edge_s5_p4
1779265719,5,1,0.417237,s5_p1_edge
1779265719,5,2,0.417237,s5_p2_edge
1779265719,3,4,1.000000,edge_s3_p4
1779265719,3,1,0.068763,s3_p1_edge
1779265719,3,2,0.068763,s3_p2_edge
1779265719,3,3,0.171416,edge_s3_p3
1779265719,1,4,1.000000,edge_s1_p4
1779265719,1,3,1.000000,edge_s1_p3
1779265719,6,1,0.000488,s6_p1_edge
1779265719,6,2,0.000488,s6_p2_edge
1779265719,6,3,0.000488,edge_s6_p3
1779265719,19,4,1.000000,core_s19_p4
1779265719,19,1,0.413971,core_s19_p1
1779265719,4,1,1.000000,s4_p1_edge
1779265719,4,2,1.000000,s4_p2_edge
1779265719,9,1,0.090377,agg_s9_p1
1779265719,9,4,0.210321,agg_s9_p4
1779265719,9,2,0.213157,agg_s9_p2
1779265719,9,3,1.000000,agg_s9_p3
1779265719,2,1,0.456851,s2_p1_edge
1779265719,2,4,0.808316,edge_s2_p4
1779265719,2,2,0.190829,s2_p2_edge
1779265719,2,3,0.448042,edge_s2_p3
1779265719,8,4,0.857070,edge_s8_p4
1779265719,8,1,0.063666,s8_p1_edge
1779265719,8,2,0.784170,s8_p2_edge
1779265719,8,3,0.150925,edge_s8_p3
1779265719,7,1,0.704750,s7_p1_edge
1779265719,7,4,0.351510,edge_s7_p4
1779265719,7,2,1.000000,s7_p2_edge
1779265719,7,3,0.151725,edge_s7_p3
1779265719,23,4,1.000000,s23_p4_edge
1779265719,23,1,1.000000,s23_p1_edge
1779265719,23,2,1.000000,s23_p2_edge
1779265719,23,3,1.000000,s23_p3_edge
1779265719,24,4,1.000000,s24_p4_edge
1779265719,24,1,1.000000,s24_p1_edge
1779265719,24,2,1.000000,s24_p2_edge
1779265719,24,3,1.000000,s24_p3_edge
1779265719,18,4,0.025420,core_s18_p4
1779265719,18,1,0.192402,core_s18_p1
1779265719,32,1,0.151225,s32_p1_edge
1779265719,32,4,0.126621,s32_p4_edge
1779265719,32,2,0.201998,s32_p2_edge
1779265719,32,3,0.126151,s32_p3_edge
1779265719,25,1,0.109845,s25_p1_edge
1779265719,25,4,0.077312,s25_p4_edge
1779265719,25,2,0.157024,s25_p2_edge
1779265719,25,3,0.126892,s25_p3_edge
1779265719,17,4,0.866672,core_s17_p4
1779265719,17,1,1.000000,core_s17_p1
1779265719,17,2,1.000000,core_s17_p2
1779265719,17,3,0.862862,core_s17_p3
1779265719,20,4,0.061826,core_s20_p4
1779265719,20,2,0.000129,core_s20_p2
1779265719,20,3,0.035181,core_s20_p3
1779265719,21,4,0.514038,s21_p4_edge
1779265719,21,1,0.897361,s21_p1_edge
1779265719,21,2,0.898723,s21_p2_edge
1779265719,21,3,0.508329,s21_p3_edge
1779265722,22,1,0.922193,s22_p1_edge
1779265722,22,4,0.054713,s22_p4_edge
1779265722,22,2,0.288657,s22_p2_edge
1779265722,22,3,0.086916,s22_p3_edge
1779265722,1,4,0.062854,edge_s1_p4
1779265722,1,3,1.000000,edge_s1_p3
1779265722,19,4,1.000000,core_s19_p4
1779265722,19,1,0.379828,core_s19_p1
1779265722,24,4,1.000000,s24_p4_edge
1779265722,24,1,1.000000,s24_p1_edge
1779265722,24,2,1.000000,s24_p2_edge
1779265722,24,3,1.000000,s24_p3_edge
1779265722,7,1,0.452893,s7_p1_edge
1779265722,7,4,0.270558,edge_s7_p4
1779265722,7,2,0.755757,s7_p2_edge
1779265722,7,3,0.107180,edge_s7_p3
1779265722,6,1,0.000653,s6_p1_edge
1779265722,6,2,0.000653,s6_p2_edge
1779265722,6,3,0.000653,edge_s6_p3
1779265722,9,1,0.020171,agg_s9_p1
1779265722,9,4,0.137124,agg_s9_p4
1779265722,9,2,0.180024,agg_s9_p2
1779265722,9,3,1.000000,agg_s9_p3
1779265722,8,4,0.554207,edge_s8_p4
1779265722,8,1,0.050377,s8_p1_edge
1779265722,8,2,0.623726,s8_p2_edge
1779265722,8,3,0.106250,edge_s8_p3
1779265722,4,1,1.000000,s4_p1_edge
1779265722,4,2,1.000000,s4_p2_edge
1779265722,23,4,1.000000,s23_p4_edge
1779265722,23,1,1.000000,s23_p1_edge
1779265722,23,2,1.000000,s23_p2_edge
1779265722,23,3,1.000000,s23_p3_edge
1779265722,5,4,0.377274,edge_s5_p4
1779265722,5,1,0.377274,s5_p1_edge
1779265722,5,2,0.377274,s5_p2_edge
1779265722,2,1,0.432454,s2_p1_edge
1779265722,2,4,1.000000,edge_s2_p4
1779265722,2,2,0.233640,s2_p2_edge
1779265722,2,3,0.246225,edge_s2_p3
1779265722,3,4,1.000000,edge_s3_p4
1779265722,3,1,0.055319,s3_p1_edge
1779265722,3,2,0.055319,s3_p2_edge
1779265722,3,3,0.123624,edge_s3_p3
1779265722,16,1,0.106964,agg_s16_p1
1779265722,16,4,0.048406,agg_s16_p4
1779265722,16,2,0.169613,agg_s16_p2
1779265722,16,3,0.058558,agg_s16_p3
1779265722,18,4,0.047870,core_s18_p4
1779265722,18,1,0.120085,core_s18_p1
1779265722,32,1,0.116651,s32_p1_edge
1779265722,32,4,0.094213,s32_p4_edge
1779265722,32,2,0.153772,s32_p2_edge
1779265722,32,3,0.096680,s32_p3_edge
1779265722,20,4,0.070427,core_s20_p4
1779265722,20,2,0.000623,core_s20_p2
1779265722,20,3,0.053600,core_s20_p3
1779265722,17,4,0.604697,core_s17_p4
1779265722,17,1,1.000000,core_s17_p1
1779265722,17,2,1.000000,core_s17_p2
1779265722,17,3,0.599873,core_s17_p3
1779265725,21,4,0.454332,s21_p4_edge
1779265725,21,1,0.781414,s21_p1_edge
1779265725,21,2,0.781995,s21_p2_edge
1779265725,21,3,0.446460,s21_p3_edge
1779265725,2,1,0.314225,s2_p1_edge
1779265725,2,4,0.991513,edge_s2_p4
1779265725,2,2,0.131849,s2_p2_edge
1779265725,2,3,0.205271,edge_s2_p3
1779265725,5,4,0.496342,edge_s5_p4
1779265725,5,1,0.496342,s5_p1_edge
1779265725,5,2,0.498343,s5_p2_edge
1779265725,6,1,0.001289,s6_p1_edge
1779265725,6,2,0.001289,s6_p2_edge
1779265725,6,3,0.001289,edge_s6_p3
1779265725,1,4,0.555672,edge_s1_p4
1779265725,1,3,1.000000,edge_s1_p3
1779265725,9,4,0.056069,agg_s9_p4
1779265725,9,2,0.150034,agg_s9_p2
1779265725,9,3,0.999417,agg_s9_p3
1779265725,3,4,0.986100,edge_s3_p4
1779265725,3,1,0.043900,s3_p1_edge
1779265725,3,2,0.043900,s3_p2_edge
1779265725,3,3,0.101875,edge_s3_p3
1779265725,23,4,0.996727,s23_p4_edge
1779265725,23,1,0.906647,s23_p1_edge
1779265725,23,2,0.999434,s23_p2_edge
1779265725,23,3,0.998329,s23_p3_edge
1779265725,8,4,0.448198,edge_s8_p4
1779265725,8,1,0.042263,s8_p1_edge
1779265725,8,2,0.575042,s8_p2_edge
1779265725,8,3,0.084268,edge_s8_p3
1779265725,7,1,0.331566,s7_p1_edge
1779265725,7,4,0.248467,edge_s7_p4
1779265725,7,2,0.641653,s7_p2_edge
1779265725,7,3,0.084902,edge_s7_p3
1779265725,4,1,1.000000,s4_p1_edge
1779265725,4,2,1.000000,s4_p2_edge
1779265725,24,4,0.995552,s24_p4_edge
1779265725,24,1,0.993734,s24_p1_edge
1779265725,24,2,0.994322,s24_p2_edge
1779265725,24,3,0.874889,s24_p3_edge
1779265725,25,1,0.081787,s25_p1_edge
1779265725,25,4,0.055439,s25_p4_edge
1779265725,25,2,0.113972,s25_p2_edge
1779265725,25,3,0.090718,s25_p3_edge
1779265725,19,4,0.874838,core_s19_p4
1779265725,19,1,0.470701,core_s19_p1
1779265725,16,1,0.126683,agg_s16_p1
1779265725,16,4,0.050568,agg_s16_p4
1779265725,16,2,0.231281,agg_s16_p2
1779265725,16,3,0.076115,agg_s16_p3
1779265725,20,4,0.092531,core_s20_p4
1779265725,20,2,0.001130,core_s20_p2
1779265725,20,3,0.056358,core_s20_p3
1779265725,22,1,0.630490,s22_p1_edge
1779265725,22,4,0.047275,s22_p4_edge
1779265725,22,2,0.301764,s22_p2_edge
1779265725,22,3,0.069373,s22_p3_edge
1779265725,18,4,0.048279,core_s18_p4
1779265725,18,1,0.095996,core_s18_p1
1779265725,21,4,0.514413,s21_p4_edge
1779265725,21,1,0.889713,s21_p1_edge
1779265725,21,2,0.890639,s21_p2_edge
1779265725,21,3,0.507774,s21_p3_edge
1779265725,17,4,0.543155,core_s17_p4
1779265725,17,1,0.971180,core_s17_p1
1779265725,17,2,1.000000,core_s17_p2
1779265725,17,3,0.545919,core_s17_p3
1779265728,32,1,0.093755,s32_p1_edge
1779265728,32,4,0.068408,s32_p4_edge
1779265728,32,2,0.111894,s32_p2_edge
1779265728,32,3,0.073724,s32_p3_edge
1779265728,16,1,0.173325,agg_s16_p1
1779265728,16,4,0.062032,agg_s16_p4
1779265728,16,2,0.237846,agg_s16_p2
1779265728,16,3,0.111294,agg_s16_p3
1779265728,3,4,1.000000,edge_s3_p4
1779265728,3,1,0.059122,s3_p1_edge
1779265728,3,2,0.059122,s3_p2_edge
1779265728,3,3,0.106238,edge_s3_p3
1779265728,5,4,0.589746,edge_s5_p4
1779265728,5,1,0.589746,s5_p1_edge
1779265728,5,2,0.587747,s5_p2_edge
1779265728,7,1,0.390086,s7_p1_edge
1779265728,7,4,0.362091,edge_s7_p4
1779265728,7,2,0.776317,s7_p2_edge
1779265728,7,3,0.084879,edge_s7_p3
1779265728,8,4,0.536904,edge_s8_p4
1779265728,8,1,0.049935,s8_p1_edge
1779265728,8,2,0.832437,s8_p2_edge
1779265728,8,3,0.083965,edge_s8_p3
1779265728,2,1,0.277664,s2_p1_edge
1779265728,2,4,0.806564,edge_s2_p4
1779265728,2,2,0.095067,s2_p2_edge
1779265728,2,3,0.355199,edge_s2_p3
1779265728,1,4,0.696120,edge_s1_p4
1779265728,1,3,1.000000,edge_s1_p3
1779265728,6,1,0.000519,s6_p1_edge
1779265728,6,2,0.000519,s6_p2_edge
1779265728,6,3,0.000519,edge_s6_p3
1779265728,9,4,0.218568,agg_s9_p4
1779265728,9,2,0.142094,agg_s9_p2
1779265728,9,3,0.996142,agg_s9_p3
1779265728,4,1,1.000000,s4_p1_edge
1779265728,4,2,1.000000,s4_p2_edge
1779265728,23,4,0.997334,s23_p4_edge
1779265728,23,1,0.978296,s23_p1_edge
1779265728,23,2,0.995724,s23_p2_edge
1779265728,23,3,0.995077,s23_p3_edge
1779265728,24,4,0.934810,s24_p4_edge
1779265728,24,1,0.936130,s24_p1_edge
1779265728,24,2,0.934897,s24_p2_edge
1779265728,24,3,0.906131,s24_p3_edge
1779265728,19,4,0.989519,core_s19_p4
1779265728,19,1,0.593480,core_s19_p1
1779265728,20,4,0.085112,core_s20_p4
1779265728,20,2,0.000460,core_s20_p2
1779265728,20,3,0.046313,core_s20_p3
1779265728,25,1,0.084586,s25_p1_edge
1779265728,25,4,0.069330,s25_p4_edge
1779265728,25,2,0.119251,s25_p2_edge
1779265728,25,3,0.094336,s25_p3_edge
1779265728,18,4,0.054535,core_s18_p4
1779265728,18,1,0.111838,core_s18_p1
1779265728,21,4,0.547848,s21_p4_edge
1779265728,21,1,0.994395,s21_p1_edge
1779265728,21,2,0.996460,s21_p2_edge
1779265728,21,3,0.548575,s21_p3_edge
1779265728,17,4,0.569174,core_s17_p4
1779265728,17,1,1.000000,core_s17_p1
1779265728,17,2,1.000000,core_s17_p2
1779265728,17,3,0.567904,core_s17_p3
1779265728,16,1,0.163105,agg_s16_p1
1779265728,16,4,0.047647,agg_s16_p4
1779265728,16,2,0.163105,agg_s16_p2
1779265728,16,3,0.115458,agg_s16_p3
1779265728,22,1,0.600778,s22_p1_edge
1779265728,22,4,0.051516,s22_p4_edge
1779265728,22,2,0.329356,s22_p2_edge
1779265728,22,3,0.069633,s22_p3_edge
1779265731,8,4,0.542967,edge_s8_p4
1779265731,8,1,0.056967,s8_p1_edge
1779265731,8,2,0.961968,s8_p2_edge
1779265731,8,3,0.079337,edge_s8_p3
1779265731,3,4,1.000000,edge_s3_p4
1779265731,3,1,0.057792,s3_p1_edge
1779265731,3,2,0.057792,s3_p2_edge
1779265731,3,3,0.107531,edge_s3_p3
1779265731,7,1,0.388879,s7_p1_edge
1779265731,7,4,0.405321,edge_s7_p4
1779265731,7,2,0.806239,s7_p2_edge
1779265731,7,3,0.080373,edge_s7_p3
1779265731,6,1,0.001046,s6_p1_edge
1779265731,6,2,0.001046,s6_p2_edge
1779265731,6,3,0.001046,edge_s6_p3
1779265731,2,1,0.308606,s2_p1_edge
1779265731,2,4,1.000000,edge_s2_p4
1779265731,2,2,0.151223,s2_p2_edge
1779265731,2,3,0.171252,edge_s2_p3
1779265731,1,4,0.705923,edge_s1_p4
1779265731,1,3,1.000000,edge_s1_p3
1779265731,9,4,0.347130,agg_s9_p4
1779265731,9,2,0.146934,agg_s9_p2
1779265731,9,3,1.000000,agg_s9_p3
1779265731,23,4,1.000000,s23_p4_edge
1779265731,23,1,1.000000,s23_p1_edge
1779265731,23,2,1.000000,s23_p2_edge
1779265731,23,3,1.000000,s23_p3_edge
1779265731,4,1,1.000000,s4_p1_edge
1779265731,4,2,1.000000,s4_p2_edge
1779265731,5,4,0.621875,edge_s5_p4
1779265731,5,1,0.621875,s5_p1_edge
1779265731,5,2,0.621875,s5_p2_edge
1779265731,20,4,0.181026,core_s20_p4
1779265731,20,2,0.000843,core_s20_p2
1779265731,20,3,0.044865,core_s20_p3
1779265731,19,4,1.000000,core_s19_p4
1779265731,19,1,0.638303,core_s19_p1
1779265731,24,4,0.900982,s24_p4_edge
1779265731,24,1,0.899744,s24_p1_edge
1779265731,24,2,0.900932,s24_p2_edge
1779265731,24,3,0.899811,s24_p3_edge
1779265731,32,1,0.137819,s32_p1_edge
1779265731,32,4,0.082329,s32_p4_edge
1779265731,32,2,0.135102,s32_p2_edge
1779265731,32,3,0.092659,s32_p3_edge
1779265731,18,4,0.057379,core_s18_p4
1779265731,18,1,0.108250,core_s18_p1
1779265731,20,4,0.257868,core_s20_p4
1779265731,20,2,0.002394,core_s20_p2
1779265731,20,3,0.051464,core_s20_p3
1779265731,17,4,0.618491,core_s17_p4
1779265731,17,1,1.000000,core_s17_p1
1779265731,17,2,1.000000,core_s17_p2
1779265731,17,3,0.613287,core_s17_p3
1779265731,25,1,0.079953,s25_p1_edge
1779265731,25,4,0.080416,s25_p4_edge
1779265731,25,2,0.113687,s25_p2_edge
1779265731,25,3,0.090531,s25_p3_edge
1779265731,21,4,0.497841,s21_p4_edge
1779265731,21,1,0.904805,s21_p1_edge
1779265731,21,2,0.906362,s21_p2_edge
1779265731,21,3,0.500254,s21_p3_edge
1779265731,16,1,0.175453,agg_s16_p1
1779265731,16,4,0.039738,agg_s16_p4
1779265731,16,2,0.183417,agg_s16_p2
1779265731,16,3,0.135715,agg_s16_p3
1779265734,2,1,0.292150,s2_p1_edge
