timestamp,dpid,port_no,utilization,link_label
1779209535,2,3,0.005801,edge_s2_p3
1779209535,8,4,0.000022,edge_s8_p4
1779209535,8,1,0.000108,s8_p1_edge
1779209535,8,2,0.072662,s8_p2_edge
1779209535,8,3,0.283234,edge_s8_p3
1779209535,1,4,0.084467,edge_s1_p4
1779209535,1,1,0.005556,s1_p1_edge
1779209535,1,2,0.005556,s1_p2_edge
1779209535,1,3,0.000040,edge_s1_p3
1779209535,19,4,0.009107,core_s19_p4
1779209535,19,1,0.006675,core_s19_p1
1779209535,19,2,0.000101,core_s19_p2
1779209535,19,3,0.077575,core_s19_p3
1779209535,6,1,0.000091,s6_p1_edge
1779209535,6,4,0.193245,edge_s6_p4
1779209535,6,2,0.000091,s6_p2_edge
1779209535,6,3,0.239164,edge_s6_p3
1779209535,22,1,0.065207,core_s22_p1
1779209535,22,4,0.000011,core_s22_p4
1779209535,22,2,0.062150,core_s22_p2
1779209535,22,3,0.000011,core_s22_p3
1779209535,17,4,0.076469,core_s17_p4
1779209535,17,1,0.072376,core_s17_p1
1779209535,17,2,0.000086,core_s17_p2
1779209535,17,3,0.000045,core_s17_p3
1779209535,9,1,0.084465,agg_s9_p1
1779209535,9,4,0.011340,agg_s9_p4
1779209535,9,2,0.005592,agg_s9_p2
1779209535,9,3,0.000067,agg_s9_p3
1779209535,3,4,0.004737,edge_s3_p4
1779209535,3,1,0.067686,s3_p1_edge
1779209535,3,2,0.000064,s3_p2_edge
1779209535,3,3,0.000059,edge_s3_p3
1779209535,25,1,0.000022,core_s25_p1
1779209535,25,4,0.065159,core_s25_p4
1779209535,25,2,0.069294,core_s25_p2
1779209535,25,3,0.000011,core_s25_p3
1779209540,6,1,0.000036,s6_p1_edge
1779209540,6,4,0.636460,edge_s6_p4
1779209540,6,2,0.000036,s6_p2_edge
1779209540,6,3,0.593394,edge_s6_p3
1779209540,3,4,0.000019,edge_s3_p4
1779209540,3,1,0.199884,s3_p1_edge
1779209540,3,2,0.000010,s3_p2_edge
1779209540,3,3,0.000010,edge_s3_p3
1779209540,1,4,0.199871,edge_s1_p4
1779209540,1,1,0.000010,s1_p1_edge
1779209540,1,2,0.000010,s1_p2_edge
1779209540,1,3,0.000019,edge_s1_p3
1779209540,16,1,0.000019,agg_s16_p1
1779209540,16,4,0.200098,agg_s16_p4
1779209540,16,2,0.000019,agg_s16_p2
1779209540,16,3,0.200088,agg_s16_p3
1779209540,32,1,0.000010,core_s32_p1
1779209540,32,4,0.200079,core_s32_p4
1779209540,32,2,0.157742,core_s32_p2
1779209540,32,3,0.000010,core_s32_p3
1779209540,5,4,0.657830,edge_s5_p4
1779209540,5,1,0.000010,s5_p1_edge
1779209540,5,2,0.000036,s5_p2_edge
1779209540,5,3,0.000036,edge_s5_p3
1779209540,4,4,0.000019,edge_s4_p4
1779209540,4,1,0.157736,s4_p1_edge
1779209540,4,2,0.000010,s4_p2_edge
1779209540,4,3,0.701069,edge_s4_p3
1779209540,7,1,0.000010,s7_p1_edge
1779209540,7,4,0.199824,edge_s7_p4
1779209540,7,2,0.000010,s7_p2_edge
1779209540,7,3,0.000010,edge_s7_p3
1779209540,8,4,0.000010,edge_s8_p4
1779209540,8,1,0.000010,s8_p1_edge
1779209540,8,2,0.200079,s8_p2_edge
1779209540,8,3,0.798353,edge_s8_p3
1779209540,18,4,0.000019,core_s18_p4
1779209540,18,1,0.200078,core_s18_p1
1779209540,18,2,0.157744,core_s18_p2
1779209540,18,3,0.000019,core_s18_p3
1779209540,19,4,0.000010,core_s19_p4
1779209540,19,1,0.000010,core_s19_p1
1779209540,19,2,0.000036,core_s19_p2
1779209540,19,3,0.200070,core_s19_p3
1779209540,20,1,0.000010,core_s20_p1
1779209540,20,4,0.200062,core_s20_p4
1779209540,20,2,0.000010,core_s20_p2
1779209540,20,3,0.200062,core_s20_p3
1779209540,21,4,0.000010,core_s21_p4
1779209540,21,1,0.199830,core_s21_p1
1779209540,21,2,0.000010,core_s21_p2
1779209540,21,3,0.199820,core_s21_p3
1779209540,22,1,0.199827,core_s22_p1
1779209540,22,4,0.000010,core_s22_p4
1779209540,22,2,0.200069,core_s22_p2
1779209540,22,3,0.000010,core_s22_p3
1779209540,9,1,0.200078,agg_s9_p1
1779209540,9,4,0.000010,agg_s9_p4
1779209540,9,2,0.000010,agg_s9_p2
1779209540,9,3,0.000010,agg_s9_p3
1779209540,25,1,0.000010,core_s25_p1
1779209540,25,4,0.199827,core_s25_p4
1779209540,25,2,0.200069,core_s25_p2
1779209540,25,3,0.000010,core_s25_p3
1779209540,2,1,0.000010,s2_p1_edge
1779209540,2,4,0.679466,edge_s2_p4
1779209540,2,2,0.000010,s2_p2_edge
1779209540,2,3,0.000019,edge_s2_p3
1779209540,24,4,0.199801,core_s24_p4
1779209540,24,1,0.000010,core_s24_p1
1779209540,24,2,0.000010,core_s24_p2
1779209540,24,3,0.000010,core_s24_p3
1779209540,17,4,0.200054,core_s17_p4
1779209540,17,1,0.199822,core_s17_p1
1779209540,17,2,0.000010,core_s17_p2
1779209540,17,3,0.000010,core_s17_p3
1779209540,23,4,0.000010,core_s23_p4
1779209540,23,1,0.199804,core_s23_p1
1779209540,23,2,0.200046,core_s23_p2
1779209540,23,3,0.000019,core_s23_p3
1779209544,20,1,0.000010,core_s20_p1
1779209544,20,4,0.200028,core_s20_p4
1779209544,20,2,0.000010,core_s20_p2
1779209544,20,3,0.200028,core_s20_p3
1779209544,3,4,0.000010,edge_s3_p4
1779209544,3,1,0.200002,s3_p1_edge
1779209544,3,2,0.000019,s3_p2_edge
1779209544,3,3,0.000010,edge_s3_p3
1779209544,7,1,0.000010,s7_p1_edge
1779209544,7,4,0.200003,edge_s7_p4
1779209544,7,2,0.000010,s7_p2_edge
1779209544,7,3,0.000010,edge_s7_p3
1779209544,24,4,0.200278,core_s24_p4
1779209544,24,1,0.000010,core_s24_p1
1779209544,24,2,0.000010,core_s24_p2
1779209544,24,3,0.000010,core_s24_p3
1779209544,5,4,0.658054,edge_s5_p4
1779209544,5,1,0.000019,s5_p1_edge
1779209544,5,2,0.000053,s5_p2_edge
1779209544,5,3,0.000043,edge_s5_p3
1779209544,32,1,0.000010,core_s32_p1
1779209544,32,4,0.199995,core_s32_p4
1779209544,32,2,0.172427,core_s32_p2
1779209544,32,3,0.000010,core_s32_p3
1779209544,23,4,0.000010,core_s23_p4
1779209544,23,1,0.200035,core_s23_p1
1779209544,23,2,0.200035,core_s23_p2
1779209544,23,3,0.000010,core_s23_p3
1779209544,16,1,0.000010,agg_s16_p1
1779209544,16,4,0.199967,agg_s16_p4
1779209544,16,2,0.000010,agg_s16_p2
1779209544,16,3,0.199967,agg_s16_p3
1779209544,18,4,0.000010,core_s18_p4
1779209544,18,1,0.199999,core_s18_p1
1779209544,18,2,0.172431,core_s18_p2
1779209544,18,3,0.000010,core_s18_p3
1779209544,9,1,0.200008,agg_s9_p1
1779209544,9,4,0.000010,agg_s9_p4
1779209544,9,2,0.000010,agg_s9_p2
1779209544,9,3,0.000010,agg_s9_p3
1779209544,4,4,0.000010,edge_s4_p4
1779209544,4,1,0.172406,s4_p1_edge
1779209544,4,2,0.000019,s4_p2_edge
1779209544,4,3,0.700960,edge_s4_p3
1779209544,21,4,0.000019,core_s21_p4
1779209544,21,1,0.199984,core_s21_p1
1779209544,21,2,0.000019,core_s21_p2
1779209544,21,3,0.200207,core_s21_p3
1779209544,2,1,0.000010,s2_p1_edge
1779209544,2,4,0.679549,edge_s2_p4
1779209544,2,2,0.000010,s2_p2_edge
1779209544,2,3,0.000010,edge_s2_p3
1779209544,19,4,0.000010,core_s19_p4
1779209544,19,1,0.000010,core_s19_p1
1779209544,19,2,0.000043,core_s19_p2
1779209544,19,3,0.199962,core_s19_p3
1779209544,8,4,0.000010,edge_s8_p4
1779209544,8,1,0.000010,s8_p1_edge
1779209544,8,2,0.199969,s8_p2_edge
1779209544,8,3,0.797911,edge_s8_p3
1779209544,17,4,0.199992,core_s17_p4
1779209544,17,1,0.200002,core_s17_p1
1779209544,17,2,0.000010,core_s17_p2
1779209544,17,3,0.000010,core_s17_p3
1779209544,1,4,0.199944,edge_s1_p4
1779209544,1,1,0.000019,s1_p1_edge
1779209544,1,2,0.000019,s1_p2_edge
1779209544,1,3,0.000010,edge_s1_p3
1779209544,22,1,0.199994,core_s22_p1
1779209544,22,4,0.000019,core_s22_p4
1779209544,22,2,0.199994,core_s22_p2
1779209544,22,3,0.000019,core_s22_p3
1779209544,6,1,0.000053,s6_p1_edge
1779209544,6,4,0.636155,edge_s6_p4
1779209544,6,2,0.000053,s6_p2_edge
1779209544,6,3,0.593124,edge_s6_p3
1779209544,25,1,0.000010,core_s25_p1
1779209544,25,4,0.199965,core_s25_p4
1779209544,25,2,0.199965,core_s25_p2
1779209544,25,3,0.000010,core_s25_p3
1779209547,1,4,0.013740,edge_s1_p4
1779209547,1,1,0.000016,s1_p1_edge
1779209547,1,3,0.014547,edge_s1_p3
1779209547,3,4,0.010505,edge_s3_p4
1779209547,3,1,0.200118,s3_p1_edge
1779209547,3,3,0.010909,edge_s3_p3
1779209547,20,1,0.000016,core_s20_p1
1779209547,20,4,0.199686,core_s20_p4
1779209547,20,2,0.000016,core_s20_p2
1779209547,20,3,0.200073,core_s20_p3
1779209547,16,1,0.200551,agg_s16_p1
1779209547,16,4,0.200147,agg_s16_p4
1779209547,16,2,0.000016,agg_s16_p2
1779209547,16,3,0.200131,agg_s16_p3
1779209547,4,4,0.771397,edge_s4_p4
1779209547,4,1,0.199736,s4_p1_edge
1779209547,4,2,0.000016,s4_p2_edge
1779209547,4,3,0.000419,edge_s4_p3
1779209547,7,1,0.000032,s7_p1_edge
1779209547,7,4,0.026636,edge_s7_p4
1779209547,7,2,0.000016,s7_p2_edge
1779209547,7,3,0.000016,edge_s7_p3
1779209547,21,1,0.012507,core_s21_p1
1779209547,21,2,0.006052,core_s21_p2
1779209547,21,3,0.012103,core_s21_p3
1779209547,19,4,0.000016,core_s19_p4
1779209547,19,1,0.012926,core_s19_p1
1779209547,19,2,0.000050,core_s19_p2
1779209547,19,3,0.200123,core_s19_p3
1779209547,8,4,0.798024,edge_s8_p4
1779209547,8,1,0.006068,s8_p1_edge
1779209547,8,2,0.205771,s8_p2_edge
1779209547,8,3,0.000419,edge_s8_p3
1779209547,32,1,0.000016,core_s32_p1
1779209547,32,4,0.199632,core_s32_p4
1779209547,32,2,0.199632,core_s32_p2
1779209547,32,3,0.000016,core_s32_p3
1779209547,17,4,0.012117,core_s17_p4
1779209547,17,1,0.210575,core_s17_p1
1779209547,17,2,0.000016,core_s17_p2
1779209547,17,3,0.006067,core_s17_p3
1779209547,5,4,0.696451,edge_s5_p4
1779209547,5,1,0.012920,s5_p1_edge
1779209547,5,2,0.012938,s5_p2_edge
1779209547,5,3,0.019406,edge_s5_p3
1779209547,9,1,0.012116,agg_s9_p1
1779209547,9,4,0.010502,agg_s9_p4
1779209547,9,2,0.000016,agg_s9_p2
1779209547,9,3,0.000016,agg_s9_p3
1779209547,24,4,0.012113,core_s24_p4
1779209547,24,1,0.000016,core_s24_p1
1779209547,24,2,0.010500,core_s24_p2
1779209547,24,3,0.000016,core_s24_p3
1779209547,2,1,0.000016,s2_p1_edge
1779209547,2,4,0.679247,edge_s2_p4
1779209547,2,2,0.000016,s2_p2_edge
1779209547,2,3,0.000016,edge_s2_p3
1779209547,22,1,0.200483,core_s22_p1
1779209547,22,2,0.199676,core_s22_p2
1779209547,22,3,0.200483,core_s22_p3
1779209547,18,4,0.000016,core_s18_p4
1779209547,18,1,0.200025,core_s18_p1
1779209547,18,2,0.199622,core_s18_p2
1779209547,18,3,0.200412,core_s18_p3
1779209547,23,4,0.006065,core_s23_p4
1779209547,23,1,0.012500,core_s23_p1
1779209547,23,2,0.200006,core_s23_p2
1779209547,23,3,0.000016,core_s23_p3
1779209547,25,1,0.200507,core_s25_p1
1779209547,25,4,0.200507,core_s25_p4
1779209547,25,2,0.200103,core_s25_p2
1779209547,25,3,0.000016,core_s25_p3
1779209547,6,1,0.000050,s6_p1_edge
1779209547,6,4,0.636113,edge_s6_p4
1779209547,6,2,0.012941,s6_p2_edge
1779209547,6,3,0.605876,edge_s6_p3
1779209550,7,1,0.165101,s7_p1_edge
1779209550,7,4,0.621303,edge_s7_p4
1779209550,7,2,0.059205,s7_p2_edge
1779209550,7,3,0.000016,edge_s7_p3
1779209550,4,4,0.942968,edge_s4_p4
1779209550,4,1,0.118601,s4_p1_edge
1779209550,4,2,0.059203,s4_p2_edge
1779209550,4,3,0.713882,edge_s4_p3
1779209550,20,4,0.200036,core_s20_p4
1779209550,20,3,0.102650,core_s20_p3
1779209550,21,4,0.000016,core_s21_p4
1779209550,21,1,0.243609,core_s21_p1
1779209550,21,2,0.064840,core_s21_p2
1779209550,21,3,0.000016,core_s21_p3
1779209550,9,1,0.081402,agg_s9_p1
1779209550,9,4,0.199840,agg_s9_p4
1779209550,9,2,0.175199,agg_s9_p2
1779209550,9,3,0.000016,agg_s9_p3
1779209550,16,1,0.080496,agg_s16_p1
1779209550,16,4,0.062998,agg_s16_p4
1779209550,16,2,0.110506,agg_s16_p2
1779209550,16,3,0.125171,agg_s16_p3
1779209550,8,4,0.198093,edge_s8_p4
1779209550,8,1,0.252041,s8_p1_edge
1779209550,8,2,0.264521,s8_p2_edge
1779209550,8,3,0.187223,edge_s8_p3
1779209550,1,4,0.080935,edge_s1_p4
1779209550,1,1,0.080967,s1_p1_edge
1779209550,1,2,0.080951,s1_p2_edge
1779209550,1,3,0.291749,edge_s1_p3
1779209550,2,1,0.285337,s2_p1_edge
1779209550,2,4,0.207992,edge_s2_p4
1779209550,2,2,0.174777,s2_p2_edge
1779209550,3,4,0.586302,edge_s3_p4
1779209550,3,1,0.083314,s3_p1_edge
1779209550,3,2,0.059169,s3_p2_edge
1779209550,3,3,0.000957,edge_s3_p3
1779209550,19,4,0.022208,core_s19_p4
1779209550,19,1,0.322943,core_s19_p1
1779209550,19,2,0.000152,core_s19_p2
1779209550,19,3,0.199660,core_s19_p3
1779209550,6,1,0.000152,s6_p1_edge
1779209550,6,4,0.157884,edge_s6_p4
1779209550,6,2,0.323540,s6_p2_edge
1779209550,6,3,0.420953,edge_s6_p3
1779209550,32,1,0.000242,core_s32_p1
1779209550,32,4,0.200037,core_s32_p4
1779209550,32,2,0.059388,core_s32_p2
1779209550,32,3,0.000016,core_s32_p3
1779209550,25,1,0.200059,core_s25_p1
1779209550,25,4,0.149355,core_s25_p4
1779209550,25,2,0.102662,core_s25_p2
1779209550,25,3,0.000016,core_s25_p3
1779209550,22,1,0.149331,core_s22_p1
1779209550,22,4,0.000016,core_s22_p4
1779209550,22,2,0.200041,core_s22_p2
1779209550,22,3,0.199668,core_s22_p3
1779209550,24,4,0.184313,core_s24_p4
1779209550,24,1,0.022200,core_s24_p1
1779209550,24,2,0.172643,core_s24_p2
1779209550,24,3,0.000106,core_s24_p3
1779209550,23,4,0.064802,core_s23_p4
1779209550,23,1,0.175462,core_s23_p1
1779209550,23,2,0.083313,core_s23_p2
1779209550,23,3,0.000136,core_s23_p3
1779209550,5,4,1.000000,edge_s5_p4
1779209550,5,1,0.322401,s5_p1_edge
1779209550,5,2,0.322294,s5_p2_edge
1779209550,5,3,0.487695,edge_s5_p3
1779209550,18,4,0.199795,core_s18_p4
1779209550,18,1,0.102601,core_s18_p1
1779209550,18,2,0.059357,core_s18_p2
1779209550,18,3,0.199569,core_s18_p3
1779209550,17,4,0.184261,core_s17_p4
1779209550,17,1,0.255890,core_s17_p1
1779209550,17,2,0.059157,core_s17_p2
1779209550,17,3,0.005784,core_s17_p3
1779209553,9,1,0.151407,agg_s9_p1
1779209553,9,4,0.200240,agg_s9_p4
1779209553,9,2,0.077108,agg_s9_p2
1779209553,9,3,0.000016,agg_s9_p3
1779209553,22,1,0.000016,core_s22_p1
1779209553,22,4,0.000016,core_s22_p4
1779209553,22,2,0.200376,core_s22_p2
1779209553,22,3,0.200360,core_s22_p3
1779209553,2,1,0.277782,s2_p1_edge
1779209553,2,4,0.000016,edge_s2_p4
1779209553,2,2,0.077532,s2_p2_edge
1779209553,2,3,0.000016,edge_s2_p3
1779209553,17,4,0.200418,core_s17_p4
1779209553,17,1,0.214173,core_s17_p1
1779209553,17,2,0.035170,core_s17_p2
1779209553,17,3,0.200418,core_s17_p3
1779209553,6,1,0.000016,s6_p1_edge
1779209553,6,4,0.020607,edge_s6_p4
1779209553,6,2,0.324219,s6_p2_edge
1779209553,6,3,0.324219,edge_s6_p3
1779209553,20,1,0.000016,core_s20_p1
1779209553,20,4,0.012529,core_s20_p4
1779209553,20,2,0.000016,core_s20_p2
1779209553,20,3,0.020585,core_s20_p3
1779209553,25,1,0.199927,core_s25_p1
1779209553,25,2,0.020599,core_s25_p2
1779209553,1,4,0.151798,edge_s1_p4
1779209553,1,1,0.028677,s1_p1_edge
1779209553,1,2,0.028677,s1_p2_edge
1779209553,1,3,0.291469,edge_s1_p3
1779209553,8,1,0.235307,s8_p1_edge
1779209553,8,2,0.344686,s8_p2_edge
1779209553,8,3,0.200192,edge_s8_p3
1779209553,3,4,0.570364,edge_s3_p4
1779209553,3,1,0.035133,s3_p1_edge
1779209553,3,2,0.035133,s3_p2_edge
1779209553,3,3,0.000027,edge_s3_p3
1779209553,21,4,0.000016,core_s21_p4
1779209553,21,1,0.235294,core_s21_p1
1779209553,21,2,0.144492,core_s21_p2
1779209553,21,3,0.000016,core_s21_p3
1779209553,16,1,0.000016,agg_s16_p1
1779209553,16,4,0.000016,agg_s16_p4
1779209553,16,2,0.200186,agg_s16_p2
1779209553,16,3,0.000016,agg_s16_p3
1779209553,19,4,0.000016,core_s19_p4
1779209553,19,1,0.324133,core_s19_p1
1779209553,19,2,0.000016,core_s19_p2
1779209553,19,3,0.200605,core_s19_p3
1779209553,4,4,0.002033,edge_s4_p4
1779209553,4,1,0.035117,s4_p1_edge
1779209553,4,2,0.035117,s4_p2_edge
1779209553,4,3,1.000000,edge_s4_p3
1779209553,32,4,0.200243,core_s32_p4
1779209553,32,3,0.000016,core_s32_p3
1779209553,5,4,0.326719,edge_s5_p4
1779209553,5,1,0.324699,s5_p1_edge
1779209553,5,2,0.324699,s5_p2_edge
1779209553,5,3,1.000000,edge_s5_p3
1779209553,24,4,0.200281,core_s24_p4
1779209553,24,2,0.178896,core_s24_p2
1779209553,24,3,0.000016,core_s24_p3
1779209553,18,4,0.200311,core_s18_p4
1779209553,18,1,0.020611,core_s18_p1
1779209553,18,2,0.000016,core_s18_p2
1779209553,18,3,0.012534,core_s18_p3
1779209553,7,1,0.035098,s7_p1_edge
1779209553,7,4,0.612795,edge_s7_p4
1779209553,7,2,0.035098,s7_p2_edge
1779209553,23,4,0.144954,core_s23_p4
1779209553,23,1,0.200287,core_s23_p1
1779209553,23,2,0.035144,core_s23_p2
1779209553,23,3,0.000016,core_s23_p3
1779209556,5,4,0.764385,edge_s5_p4
1779209556,5,1,0.323341,s5_p1_edge
1779209556,5,2,0.323341,s5_p2_edge
1779209556,5,3,0.777689,edge_s5_p3
1779209556,16,1,0.000016,agg_s16_p1
1779209556,16,4,0.000016,agg_s16_p4
1779209556,16,2,0.399842,agg_s16_p2
1779209556,16,3,0.000032,agg_s16_p3
1779209556,4,4,0.000016,edge_s4_p4
1779209556,4,1,0.038297,s4_p1_edge
1779209556,4,2,0.038297,s4_p2_edge
1779209556,4,3,1.000000,edge_s4_p3
1779209556,21,4,0.000016,core_s21_p4
1779209556,21,1,0.238207,core_s21_p1
1779209556,21,2,0.197098,core_s21_p2
1779209556,21,3,0.000016,core_s21_p3
1779209556,19,1,0.323250,core_s19_p1
1779209556,19,3,0.199915,core_s19_p3
1779209556,18,4,0.199963,core_s18_p4
1779209556,18,1,0.000016,core_s18_p1
1779209556,18,2,0.000016,core_s18_p2
1779209556,18,3,0.000016,core_s18_p3
1779209556,7,1,0.038331,s7_p1_edge
1779209556,7,4,0.615660,edge_s7_p4
1779209556,7,2,0.038315,s7_p2_edge
1779209556,7,3,0.000016,edge_s7_p3
1779209556,8,4,0.000016,edge_s8_p4
1779209556,8,1,0.238196,s8_p1_edge
1779209556,8,2,0.396983,s8_p2_edge
1779209556,8,3,0.199910,edge_s8_p3
1779209556,1,4,0.194240,edge_s1_p4
1779209556,1,1,0.029029,s1_p1_edge
1779209556,1,2,0.029029,s1_p2_edge
1779209556,1,3,0.291352,edge_s1_p3
1779209556,32,1,0.199960,core_s32_p1
1779209556,32,4,0.199960,core_s32_p4
1779209556,32,2,0.000016,core_s32_p2
1779209556,22,1,0.000032,core_s22_p1
1779209556,22,4,0.000016,core_s22_p4
1779209556,22,2,0.199808,core_s22_p2
1779209556,22,3,0.199804,core_s22_p3
1779209556,25,1,0.200230,core_s25_p1
1779209556,25,4,0.000032,core_s25_p4
1779209556,25,2,0.000016,core_s25_p2
1779209556,25,3,0.000016,core_s25_p3
1779209556,2,1,0.434225,s2_p1_edge
1779209556,2,4,0.000032,edge_s2_p4
1779209556,2,2,0.234030,s2_p2_edge
1779209556,2,3,0.199405,edge_s2_p3
1779209556,20,1,0.000016,core_s20_p1
1779209556,20,4,0.199812,core_s20_p4
1779209556,20,2,0.000016,core_s20_p2
1779209556,20,3,0.000016,core_s20_p3
1779209556,23,4,0.196700,core_s23_p4
1779209556,23,1,0.199924,core_s23_p1
1779209556,23,2,0.038305,core_s23_p2
1779209556,23,3,0.000016,core_s23_p3
1779209556,24,4,0.199910,core_s24_p4
1779209556,24,1,0.000016,core_s24_p1
1779209556,24,2,0.183773,core_s24_p2
1779209556,17,4,0.199779,core_s17_p4
1779209556,17,1,0.222335,core_s17_p1
1779209556,17,2,0.038264,core_s17_p2
1779209556,17,3,0.199779,core_s17_p3
1779209556,3,4,0.578152,edge_s3_p4
1779209556,3,1,0.038290,s3_p1_edge
1779209556,3,2,0.038290,s3_p2_edge
1779209556,3,3,0.000022,edge_s3_p3
1779209556,6,4,0.000016,edge_s6_p4
1779209556,6,2,0.323051,s6_p2_edge
1779209556,6,3,0.323067,edge_s6_p3
1779209556,9,1,0.194538,agg_s9_p1
1779209556,9,4,0.200176,agg_s9_p4
1779209556,9,2,0.034651,agg_s9_p2
1779209559,25,1,0.200091,core_s25_p1
1779209559,25,4,0.000016,core_s25_p4
1779209559,25,2,0.000016,core_s25_p2
1779209559,25,3,0.000016,core_s25_p3
1779209559,6,1,0.000016,s6_p1_edge
1779209559,6,2,0.323936,s6_p2_edge
1779209559,6,3,0.323936,edge_s6_p3
1779209559,20,1,0.000016,core_s20_p1
1779209559,20,4,0.200062,core_s20_p4
1779209559,20,2,0.000016,core_s20_p2
1779209559,20,3,0.000016,core_s20_p3
1779209559,1,4,0.200010,edge_s1_p4
1779209559,1,1,0.027017,s1_p1_edge
1779209559,1,2,0.027017,s1_p2_edge
1779209559,1,3,0.291159,edge_s1_p3
1779209559,3,4,0.565530,edge_s3_p4
1779209559,3,1,0.033479,s3_p1_edge
1779209559,3,2,0.033479,s3_p2_edge
1779209559,3,3,0.000016,edge_s3_p3
1779209559,19,4,0.000016,core_s19_p4
1779209559,19,1,0.323780,core_s19_p1
1779209559,19,2,0.000016,core_s19_p2
1779209559,19,3,0.199984,core_s19_p3
1779209559,21,1,0.233445,core_s21_p1
1779209559,21,2,0.199980,core_s21_p2
1779209559,16,1,0.000016,agg_s16_p1
1779209559,16,4,0.000016,agg_s16_p4
1779209559,16,2,0.400372,agg_s16_p2
1779209559,16,3,0.000016,agg_s16_p3
1779209559,8,4,0.000016,edge_s8_p4
1779209559,8,1,0.233465,s8_p1_edge
1779209559,8,2,0.399984,s8_p2_edge
1779209559,8,3,0.200000,edge_s8_p3
1779209559,7,1,0.033480,s7_p1_edge
1779209559,7,4,0.611237,edge_s7_p4
1779209559,7,2,0.033480,s7_p2_edge
1779209559,7,3,0.000016,edge_s7_p3
1779209559,4,4,0.000016,edge_s4_p4
1779209559,4,1,0.033478,s4_p1_edge
1779209559,4,2,0.033478,s4_p2_edge
1779209559,4,3,1.000000,edge_s4_p3
1779209559,5,4,0.765835,edge_s5_p4
1779209559,5,1,0.323666,s5_p1_edge
1779209559,5,2,0.323666,s5_p2_edge
1779209559,5,3,0.776734,edge_s5_p3
1779209559,18,4,0.199940,core_s18_p4
1779209559,18,1,0.000016,core_s18_p1
1779209559,18,2,0.000016,core_s18_p2
1779209559,18,3,0.000016,core_s18_p3
1779209559,32,1,0.199867,core_s32_p1
1779209559,32,4,0.199867,core_s32_p4
1779209559,32,2,0.000016,core_s32_p2
1779209559,32,3,0.000016,core_s32_p3
1779209559,9,1,0.199497,agg_s9_p1
1779209559,9,4,0.199884,agg_s9_p4
1779209559,9,2,0.027016,agg_s9_p2
1779209559,9,3,0.000016,agg_s9_p3
1779209559,17,4,0.199874,core_s17_p4
1779209559,17,1,0.209158,core_s17_p1
1779209559,17,2,0.033463,core_s17_p2
1779209559,17,3,0.200277,core_s17_p3
1779209559,24,4,0.199859,core_s24_p4
1779209559,24,1,0.000016,core_s24_p1
1779209559,24,2,0.176087,core_s24_p2
1779209559,24,3,0.000016,core_s24_p3
1779209559,2,1,0.427085,s2_p1_edge
1779209559,2,2,0.227249,s2_p2_edge
1779209559,2,3,0.200255,edge_s2_p3
1779209559,23,4,0.199854,core_s23_p4
1779209559,23,1,0.199838,core_s23_p1
1779209559,23,2,0.033441,core_s23_p2
1779209559,22,2,0.199830,core_s22_p2
1779209559,22,3,0.200233,core_s22_p3
1779209562,16,1,0.005242,agg_s16_p1
1779209562,16,4,0.002016,agg_s16_p4
1779209562,16,2,0.394798,agg_s16_p2
1779209562,16,3,0.009275,agg_s16_p3
1779209562,6,1,0.003258,s6_p1_edge
1779209562,6,4,0.062513,edge_s6_p4
1779209562,6,2,0.319370,s6_p2_edge
1779209562,6,3,0.309258,edge_s6_p3
1779209562,3,4,0.562091,edge_s3_p4
1779209562,3,1,0.039128,s3_p1_edge
1779209562,3,2,0.039128,s3_p2_edge
1779209562,3,3,0.000016,edge_s3_p3
1779209562,20,1,0.001210,core_s20_p1
1779209562,20,4,0.199978,core_s20_p4
1779209562,20,2,0.001210,core_s20_p2
1779209562,20,3,0.009676,core_s20_p3
1779209562,5,4,0.754878,edge_s5_p4
1779209562,5,1,0.314138,s5_p1_edge
1779209562,5,2,0.314154,s5_p2_edge
1779209562,5,3,0.755287,edge_s5_p3
1779209562,22,1,0.004455,core_s22_p1
1779209562,22,4,0.010912,core_s22_p4
1779209562,22,2,0.205420,core_s22_p2
1779209562,22,3,0.200174,core_s22_p3
1779209562,21,4,0.000016,core_s21_p4
1779209562,21,1,0.238664,core_s21_p1
1779209562,21,2,0.199964,core_s21_p2
1779209562,21,3,0.000016,core_s21_p3
1779209562,8,4,0.011707,edge_s8_p4
1779209562,8,1,0.239084,s8_p1_edge
1779209562,8,2,0.397898,s8_p2_edge
1779209562,8,3,0.192709,edge_s8_p3
1779209562,19,4,0.000016,core_s19_p4
1779209562,19,1,0.312830,core_s19_p1
1779209562,19,2,0.004450,core_s19_p2
1779209562,19,3,0.199943,core_s19_p3
1779209562,24,4,0.200158,core_s24_p4
1779209562,24,1,0.000016,core_s24_p1
1779209562,24,2,0.175141,core_s24_p2
1779209562,24,3,0.000016,core_s24_p3
1779209562,32,1,0.200097,core_s32_p1
1779209562,32,4,0.200097,core_s32_p4
1779209562,32,2,0.000016,core_s32_p2
1779209562,32,3,0.000016,core_s32_p3
1779209562,1,4,0.202354,edge_s1_p4
1779209562,1,1,0.037904,s1_p1_edge
1779209562,1,2,0.037920,s1_p2_edge
1779209562,1,3,0.308343,edge_s1_p3
1779209562,2,1,0.430175,s2_p1_edge
1779209562,2,4,0.016560,edge_s2_p4
