timestamp,dpid,port_no,utilization,link_label
1779293639.0,18,2,0.000000,s18_p2
1779293639.0,18,3,0.000000,s18_p3
1779293639.0,1,4,0.157420,s1_p4
1779293639.0,1,1,0.448040,s1_p1
1779293639.0,1,2,0.000000,s1_p2
1779293639.0,1,3,0.000000,s1_p3
1779293639.0,6,1,0.000000,s6_p1
1779293639.0,6,4,0.846544,s6_p4
1779293639.0,6,2,0.000000,s6_p2
1779293639.0,6,3,0.229776,s6_p3
1779293639.0,14,4,1.000000,s14_p4
1779293639.0,14,1,0.157361,s14_p1
1779293639.0,14,2,0.000000,s14_p2
1779293639.0,14,3,0.000000,s14_p3
1779293639.0,8,4,0.399516,s8_p4
1779293639.0,8,1,0.000000,s8_p1
1779293639.0,8,2,0.000000,s8_p2
1779293639.0,8,3,0.508475,s8_p3
1779293639.0,15,4,0.000000,s15_p4
1779293639.0,15,1,0.507442,s15_p1
1779293639.0,15,2,0.000000,s15_p2
1779293639.0,15,3,0.000000,s15_p3
1779293639.0,10,4,0.157060,s10_p4
1779293639.0,10,1,0.447017,s10_p1
1779293639.0,10,2,0.132897,s10_p2
1779293639.0,10,3,0.000000,s10_p3
1779293639.0,4,4,0.133045,s4_p4
1779293639.0,4,1,0.000000,s4_p1
1779293639.0,4,2,0.544275,s4_p2
1779293639.0,4,3,0.000000,s4_p3
1779293639.0,5,4,0.580557,s5_p4
1779293639.0,5,1,0.157234,s5_p1
1779293639.0,5,2,0.000000,s5_p2
1779293639.0,5,3,0.000000,s5_p3
1779293639.0,13,1,0.000000,s13_p1
1779293639.0,13,4,0.000000,s13_p4
1779293639.0,13,2,0.000000,s13_p2
1779293639.0,13,3,0.229768,s13_p3
1779293639.0,20,1,0.580512,s20_p1
1779293639.0,20,4,0.000000,s20_p4
1779293639.0,20,2,0.544230,s20_p2
1779293639.0,20,3,0.157222,s20_p3
1779293639.0,7,1,0.399033,s7_p1
1779293639.0,7,4,0.000000,s7_p4
1779293639.0,7,2,0.507860,s7_p2
1779293639.0,7,3,0.000000,s7_p3
1779293639.0,3,4,0.000000,s3_p4
1779293639.0,3,1,0.229467,s3_p1
1779293639.0,3,2,0.000000,s3_p2
1779293639.0,3,3,0.845405,s3_p3
1779293639.0,12,4,0.133010,s12_p4
1779293639.0,12,1,0.000000,s12_p1
1779293639.0,12,2,0.544134,s12_p2
1779293639.0,12,3,0.000000,s12_p3
1779293639.0,16,1,0.399052,s16_p1
1779293639.0,16,4,0.000000,s16_p4
1779293639.0,16,2,0.000000,s16_p2
1779293639.0,16,3,0.000000,s16_p3
1779293639.0,2,1,0.133020,s2_p1
1779293639.0,2,4,0.000000,s2_p4
1779293639.0,2,2,0.846494,s2_p2
1779293639.0,2,3,0.000000,s2_p3
1779293639.0,9,4,0.000000,s9_p4
1779293639.0,9,1,0.000000,s9_p1
1779293639.0,9,2,0.846446,s9_p2
1779293639.0,9,3,0.000000,s9_p3
1779293639.0,17,1,0.845979,s17_p1
1779293639.0,17,4,0.000000,s17_p4
1779293639.0,17,2,0.229623,s17_p2
1779293639.0,17,3,0.000000,s17_p3
1779293639.0,11,4,0.000000,s11_p4
1779293639.0,11,1,0.229745,s11_p1
1779293639.0,11,2,0.000000,s11_p2
1779293639.0,11,3,0.846427,s11_p3
1779293639.0,18,4,0.000000,s18_p4
1779293639.0,18,1,0.000000,s18_p1
1779293639.0,18,2,0.000000,s18_p2
1779293639.0,18,3,0.000000,s18_p3
1779293639.0,19,1,0.000000,s19_p1
1779293639.0,19,4,0.000000,s19_p4
1779293639.0,19,2,0.000000,s19_p2
1779293639.0,19,3,0.000000,s19_p3
1779293640.0,6,1,0.000000,s6_p1
1779293640.0,6,4,0.845776,s6_p4
1779293640.0,6,2,0.000000,s6_p2
1779293640.0,6,3,0.229568,s6_p3
1779293640.0,14,4,1.000000,s14_p4
1779293640.0,14,1,0.169052,s14_p1
1779293640.0,14,2,0.000000,s14_p2
1779293640.0,14,3,0.000000,s14_p3
1779293640.0,1,4,0.169005,s1_p4
1779293640.0,1,1,0.398368,s1_p1
1779293640.0,1,2,0.000000,s1_p2
1779293640.0,1,3,0.000000,s1_p3
1779293640.0,15,4,0.000000,s15_p4
1779293640.0,15,1,0.507574,s15_p1
1779293640.0,15,2,0.000000,s15_p2
1779293640.0,15,3,0.000000,s15_p3
1779293640.0,3,4,0.000000,s3_p4
1779293640.0,3,1,0.229661,s3_p1
1779293640.0,3,2,0.000000,s3_p2
1779293640.0,3,3,0.858205,s3_p3
1779293640.0,10,4,0.169197,s10_p4
1779293640.0,10,1,0.398822,s10_p1
1779293640.0,10,2,0.132941,s10_p2
1779293640.0,10,3,0.000000,s10_p3
1779293640.0,13,1,0.000000,s13_p1
1779293640.0,13,4,0.000000,s13_p4
1779293640.0,13,2,0.000000,s13_p2
1779293640.0,13,3,0.229501,s13_p3
1779293640.0,20,1,0.531451,s20_p1
1779293640.0,20,4,0.000000,s20_p4
1779293640.0,20,2,0.603922,s20_p2
1779293640.0,20,3,0.169098,s20_p3
1779293640.0,4,4,0.132850,s4_p4
1779293640.0,4,1,0.000000,s4_p1
1779293640.0,4,2,0.603864,s4_p2
1779293640.0,4,3,0.000000,s4_p3
1779293640.0,7,1,0.410651,s7_p1
1779293640.0,7,4,0.000000,s7_p4
1779293640.0,7,2,0.507274,s7_p2
1779293640.0,7,3,0.000000,s7_p3
1779293640.0,5,4,0.591740,s5_p4
1779293640.0,5,1,0.169069,s5_p1
1779293640.0,5,2,0.000000,s5_p2
1779293640.0,5,3,0.000000,s5_p3
1779293640.0,8,4,0.410157,s8_p4
1779293640.0,8,1,0.000000,s8_p1
1779293640.0,8,2,0.000000,s8_p2
1779293640.0,8,3,0.506664,s8_p3
1779293640.0,11,4,0.000000,s11_p4
1779293640.0,11,1,0.229490,s11_p1
1779293640.0,11,2,0.000000,s11_p2
1779293640.0,11,3,0.857566,s11_p3
1779293640.0,12,4,0.132771,s12_p4
1779293640.0,12,1,0.000000,s12_p1
1779293640.0,12,2,0.603506,s12_p2
1779293640.0,12,3,0.000000,s12_p3
1779293640.0,9,4,0.000000,s9_p4
1779293640.0,9,1,0.000000,s9_p1
1779293640.0,9,2,0.857424,s9_p2
1779293640.0,9,3,0.000000,s9_p3
1779293640.0,16,1,0.410552,s16_p1
1779293640.0,16,4,0.000000,s16_p4
1779293640.0,16,2,0.000000,s16_p2
1779293640.0,16,3,0.000000,s16_p3
1779293640.0,18,4,0.000000,s18_p4
1779293640.0,18,1,0.000000,s18_p1
1779293640.0,18,2,0.000000,s18_p2
1779293640.0,18,3,0.000000,s18_p3
1779293640.0,2,1,0.132829,s2_p1
1779293640.0,2,4,0.000000,s2_p4
1779293640.0,2,2,0.857349,s2_p2
1779293640.0,2,3,0.000000,s2_p3
1779293640.0,17,1,0.857380,s17_p1
1779293640.0,17,4,0.000000,s17_p4
1779293640.0,17,2,0.229440,s17_p2
1779293640.0,17,3,0.000000,s17_p3
1779293640.0,19,1,0.000000,s19_p1
1779293640.0,19,4,0.000000,s19_p4
1779293640.0,19,2,0.000000,s19_p2
1779293640.0,19,3,0.000000,s19_p3
1779293640.0,18,4,0.000000,s18_p4
1779293640.0,18,1,0.000000,s18_p1
1779293640.0,18,2,0.000000,s18_p2
1779293640.0,18,3,0.000000,s18_p3
1779293640.0,16,1,0.398750,s16_p1
1779293640.0,16,4,0.000000,s16_p4
1779293640.0,16,2,0.000000,s16_p2
1779293640.0,16,3,0.000000,s16_p3
1779293640.0,11,4,0.000000,s11_p4
1779293640.0,11,1,0.229527,s11_p1
1779293640.0,11,2,0.000000,s11_p2
1779293640.0,11,3,0.845626,s11_p3
1779293640.0,19,1,0.000000,s19_p1
1779293640.0,19,4,0.000000,s19_p4
1779293640.0,19,2,0.000000,s19_p2
1779293640.0,19,3,0.000000,s19_p3
1779293640.0,2,1,0.132894,s2_p1
1779293640.0,2,4,0.000000,s2_p4
1779293640.0,2,2,0.845687,s2_p2
1779293640.0,2,3,0.000000,s2_p3
1779293640.0,9,4,0.000000,s9_p4
1779293640.0,9,1,0.000000,s9_p1
1779293640.0,9,2,0.845591,s9_p2
1779293640.0,9,3,0.000000,s9_p3
1779293640.0,7,1,0.398341,s7_p1
1779293640.0,7,4,0.000000,s7_p4
1779293640.0,7,2,0.506980,s7_p2
1779293640.0,7,3,0.000000,s7_p3
1779293640.0,3,4,0.000000,s3_p4
1779293640.0,3,1,0.228910,s3_p1
1779293640.0,3,2,0.000000,s3_p2
1779293640.0,3,3,0.843354,s3_p3
1779293640.0,15,4,0.000000,s15_p4
1779293640.0,15,1,0.505947,s15_p1
1779293640.0,15,2,0.000000,s15_p2
1779293640.0,15,3,0.000000,s15_p3
1779293640.0,10,4,0.156578,s10_p4
1779293640.0,10,1,0.385423,s10_p1
1779293640.0,10,2,0.132489,s10_p2
1779293640.0,10,3,0.000000,s10_p3
1779293640.0,14,4,0.999507,s14_p4
1779293640.0,14,1,0.156549,s14_p1
1779293640.0,14,2,0.000000,s14_p2
1779293640.0,14,3,0.000000,s14_p3
1779293640.0,8,4,0.397782,s8_p4
1779293640.0,8,1,0.000000,s8_p1
1779293640.0,8,2,0.000000,s8_p2
1779293640.0,8,3,0.506268,s8_p3
1779293640.0,1,4,0.156546,s1_p4
1779293640.0,1,1,0.385344,s1_p1
1779293640.0,1,2,0.000000,s1_p2
1779293640.0,1,3,0.000000,s1_p3
1779293640.0,6,1,0.000000,s6_p1
1779293640.0,6,4,0.830252,s6_p4
1779293640.0,6,2,0.000000,s6_p2
1779293640.0,6,3,0.228620,s6_p3
1779293640.0,13,1,0.000000,s13_p1
1779293640.0,13,4,0.000000,s13_p4
1779293640.0,13,2,0.000000,s13_p2
1779293640.0,13,3,0.228941,s13_p3
1779293640.0,17,1,0.843893,s17_p1
1779293640.0,17,4,0.000000,s17_p4
1779293640.0,17,2,0.229057,s17_p2
1779293640.0,17,3,0.000000,s17_p3
1779293640.0,12,4,0.132578,s12_p4
1779293640.0,12,1,0.000000,s12_p1
1779293640.0,12,2,0.614680,s12_p2
1779293640.0,12,3,0.000000,s12_p3
1779293640.0,20,1,0.517835,s20_p1
1779293640.0,20,4,0.000000,s20_p4
1779293640.0,20,2,0.614176,s20_p2
1779293640.0,20,3,0.156555,s20_p3
1779293640.0,4,4,0.132470,s4_p4
1779293640.0,4,1,0.000000,s4_p1
1779293640.0,4,2,0.614177,s4_p2
1779293640.0,4,3,0.000000,s4_p3
1779293640.0,5,4,0.590136,s5_p4
1779293640.0,5,1,0.156567,s5_p1
1779293640.0,5,2,0.000000,s5_p2
1779293640.0,5,3,0.000000,s5_p3
1779293641.0,6,1,0.000000,s6_p1
1779293641.0,6,4,0.848102,s6_p4
1779293641.0,6,2,0.000000,s6_p2
1779293641.0,6,3,0.242315,s6_p3
1779293641.0,1,4,0.157382,s1_p4
1779293641.0,1,1,0.387402,s1_p1
1779293641.0,1,2,0.000000,s1_p2
1779293641.0,1,3,0.000000,s1_p3
1779293641.0,14,4,1.000000,s14_p4
1779293641.0,14,1,0.157351,s14_p1
1779293641.0,14,2,0.000000,s14_p2
1779293641.0,14,3,0.000000,s14_p3
1779293641.0,15,4,0.000000,s15_p4
1779293641.0,15,1,0.508226,s15_p1
1779293641.0,15,2,0.000000,s15_p2
1779293641.0,15,3,0.000000,s15_p3
1779293641.0,3,4,0.000000,s3_p4
1779293641.0,3,1,0.241979,s3_p1
1779293641.0,3,2,0.000000,s3_p2
1779293641.0,3,3,0.846928,s3_p3
1779293641.0,10,4,0.157332,s10_p4
1779293641.0,10,1,0.387278,s10_p1
1779293641.0,10,2,0.133127,s10_p2
1779293641.0,10,3,0.000000,s10_p3
1779293641.0,13,1,0.000000,s13_p1
1779293641.0,13,4,0.000000,s13_p4
1779293641.0,13,2,0.000000,s13_p2
1779293641.0,13,3,0.242010,s13_p3
1779293641.0,8,4,0.411333,s8_p4
1779293641.0,8,1,0.000000,s8_p1
1779293641.0,8,2,0.000000,s8_p2
1779293641.0,8,3,0.508117,s8_p3
1779293641.0,4,4,0.133181,s4_p4
1779293641.0,4,1,0.000000,s4_p1
1779293641.0,4,2,0.617477,s4_p2
1779293641.0,4,3,0.000000,s4_p3
1779293641.0,7,1,0.410675,s7_p1
1779293641.0,7,4,0.000000,s7_p4
1779293641.0,7,2,0.507304,s7_p2
1779293641.0,7,3,0.000000,s7_p3
1779293641.0,5,4,0.593136,s5_p4
1779293641.0,5,1,0.157363,s5_p1
1779293641.0,5,2,0.000000,s5_p2
1779293641.0,5,3,0.000000,s5_p3
1779293641.0,18,4,0.000000,s18_p4
1779293641.0,18,1,0.000000,s18_p1
1779293641.0,18,2,0.000000,s18_p2
1779293641.0,18,3,0.000000,s18_p3
1779293641.0,12,4,0.133069,s12_p4
1779293641.0,12,1,0.000000,s12_p1
1779293641.0,12,2,0.616956,s12_p2
1779293641.0,12,3,0.000000,s12_p3
1779293641.0,20,1,0.520199,s20_p1
1779293641.0,20,4,0.000000,s20_p4
1779293641.0,20,2,0.616980,s20_p2
1779293641.0,20,3,0.157269,s20_p3
1779293641.0,11,4,0.000000,s11_p4
1779293641.0,11,1,0.241211,s11_p1
1779293641.0,11,2,0.000000,s11_p2
1779293641.0,11,3,0.844238,s11_p3
1779293641.0,9,4,0.000000,s9_p4
1779293641.0,9,1,0.000000,s9_p1
1779293641.0,9,2,0.844296,s9_p2
1779293641.0,9,3,0.000000,s9_p3
1779293641.0,2,1,0.132664,s2_p1
1779293641.0,2,4,0.000000,s2_p4
1779293641.0,2,2,0.844226,s2_p2
1779293641.0,2,3,0.000000,s2_p3
1779293641.0,19,1,0.000000,s19_p1
1779293641.0,19,4,0.000000,s19_p4
1779293641.0,19,2,0.000000,s19_p2
1779293641.0,19,3,0.000000,s19_p3
1779293641.0,17,1,0.846001,s17_p1
1779293641.0,17,4,0.000000,s17_p4
1779293641.0,17,2,0.241715,s17_p2
1779293641.0,17,3,0.000000,s17_p3
1779293641.0,16,1,0.409931,s16_p1
1779293641.0,16,4,0.000000,s16_p4
1779293641.0,16,2,0.000000,s16_p2
1779293641.0,16,3,0.000000,s16_p3
1779293641.0,6,1,0.000000,s6_p1
1779293641.0,6,4,0.844672,s6_p4
1779293641.0,6,2,0.000000,s6_p2
1779293641.0,6,3,0.229268,s6_p3
1779293641.0,14,4,1.000000,s14_p4
1779293641.0,14,1,0.168991,s14_p1
1779293641.0,14,2,0.000000,s14_p2
1779293641.0,14,3,0.000000,s14_p3
1779293641.0,1,4,0.168962,s1_p4
1779293641.0,1,1,0.398267,s1_p1
1779293641.0,1,2,0.000000,s1_p2
1779293641.0,1,3,0.000000,s1_p3
1779293641.0,7,1,0.398302,s7_p1
1779293641.0,7,4,0.000000,s7_p4
1779293641.0,7,2,0.506929,s7_p2
1779293641.0,7,3,0.000000,s7_p3
1779293641.0,20,1,0.531410,s20_p1
1779293641.0,20,4,0.000000,s20_p4
1779293641.0,20,2,0.603875,s20_p2
1779293641.0,20,3,0.169085,s20_p3
1779293641.0,4,4,0.132745,s4_p4
1779293641.0,4,1,0.000000,s4_p1
1779293641.0,4,2,0.603386,s4_p2
1779293641.0,4,3,0.000000,s4_p3
1779293641.0,13,1,0.000000,s13_p1
1779293641.0,13,4,0.000000,s13_p4
1779293641.0,13,2,0.000000,s13_p2
1779293641.0,13,3,0.229258,s13_p3
1779293641.0,15,4,0.000000,s15_p4
1779293641.0,15,1,0.506563,s15_p1
1779293641.0,15,2,0.000000,s15_p2
1779293641.0,15,3,0.000000,s15_p3
1779293641.0,8,4,0.398193,s8_p4
1779293641.0,8,1,0.000000,s8_p1
1779293641.0,8,2,0.000000,s8_p2
1779293641.0,8,3,0.506791,s8_p3
1779293641.0,3,4,0.000000,s3_p4
1779293641.0,3,1,0.229156,s3_p1
1779293641.0,3,2,0.000000,s3_p2
1779293641.0,3,3,0.844259,s3_p3
1779293641.0,10,4,0.168839,s10_p4
1779293641.0,10,1,0.397977,s10_p1
1779293641.0,10,2,0.132659,s10_p2
1779293641.0,10,3,0.000000,s10_p3
1779293641.0,5,4,0.578838,s5_p4
1779293641.0,5,1,0.168828,s5_p1
1779293641.0,5,2,0.000000,s5_p2
1779293641.0,5,3,0.000000,s5_p3
1779293641.0,2,1,0.132805,s2_p1
1779293641.0,2,4,0.000000,s2_p4
1779293641.0,2,2,0.845123,s2_p2
1779293641.0,2,3,0.000000,s2_p3
1779293641.0,16,1,0.398436,s16_p1
1779293641.0,16,4,0.000000,s16_p4
1779293641.0,16,2,0.000000,s16_p2
1779293641.0,16,3,0.000000,s16_p3
1779293641.0,12,4,0.132697,s12_p4
1779293641.0,12,1,0.000000,s12_p1
1779293641.0,12,2,0.603168,s12_p2
1779293641.0,12,3,0.000000,s12_p3
1779293641.0,18,4,0.000000,s18_p4
1779293641.0,18,1,0.000000,s18_p1
1779293641.0,18,2,0.000000,s18_p2
1779293641.0,18,3,0.000000,s18_p3
1779293641.0,17,1,0.845078,s17_p1
1779293641.0,17,4,0.000000,s17_p4
1779293641.0,17,2,0.229378,s17_p2
1779293641.0,17,3,0.000000,s17_p3
1779293641.0,11,4,0.000000,s11_p4
1779293641.0,11,1,0.229276,s11_p1
1779293641.0,11,2,0.000000,s11_p2
1779293641.0,11,3,0.844701,s11_p3
1779293641.0,9,4,0.000000,s9_p4
1779293641.0,9,1,0.000000,s9_p1
1779293641.0,9,2,0.844686,s9_p2
1779293641.0,9,3,0.000000,s9_p3
1779293641.0,19,1,0.000000,s19_p1
1779293641.0,19,4,0.000000,s19_p4
1779293641.0,19,2,0.000000,s19_p2
1779293641.0,19,3,0.000000,s19_p3
1779293642.0,19,1,0.000000,s19_p1
1779293642.0,19,4,0.000000,s19_p4
1779293642.0,19,2,0.000000,s19_p2
1779293642.0,19,3,0.000000,s19_p3
1779293642.0,1,4,0.156853,s1_p4
1779293642.0,1,1,0.374034,s1_p1
1779293642.0,1,2,0.000000,s1_p2
1779293642.0,1,3,0.000000,s1_p3
1779293642.0,6,1,0.000000,s6_p1
1779293642.0,6,4,0.831983,s6_p4
1779293642.0,6,2,0.000000,s6_p2
1779293642.0,6,3,0.229097,s6_p3
1779293642.0,14,4,0.988944,s14_p4
1779293642.0,14,1,0.156784,s14_p1
1779293642.0,14,2,0.000000,s14_p2
1779293642.0,14,3,0.000000,s14_p3
1779293642.0,3,4,0.000000,s3_p4
1779293642.0,3,1,0.229330,s3_p1
1779293642.0,3,2,0.000000,s3_p2
1779293642.0,3,3,0.844900,s3_p3
1779293642.0,10,4,0.156888,s10_p4
1779293642.0,10,1,0.374118,s10_p1
1779293642.0,10,2,0.144820,s10_p2
1779293642.0,10,3,0.000000,s10_p3
1779293642.0,15,4,0.000000,s15_p4
1779293642.0,15,1,0.506767,s15_p1
1779293642.0,15,2,0.000000,s15_p2
1779293642.0,15,3,0.000000,s15_p3
1779293642.0,8,4,0.410151,s8_p4
1779293642.0,8,1,0.000000,s8_p1
1779293642.0,8,2,0.000000,s8_p2
1779293642.0,8,3,0.506657,s8_p3
1779293642.0,13,1,0.000000,s13_p1
1779293642.0,13,4,0.000000,s13_p4
1779293642.0,13,2,0.000000,s13_p2
1779293642.0,13,3,0.229150,s13_p3
1779293642.0,7,1,0.409922,s7_p1
1779293642.0,7,4,0.000000,s7_p4
1779293642.0,7,2,0.506374,s7_p2
1779293642.0,7,3,0.000000,s7_p3
1779293642.0,4,4,0.144664,s4_p4
1779293642.0,4,1,0.000000,s4_p1
1779293642.0,4,2,0.614821,s4_p2
1779293642.0,4,3,0.000000,s4_p3
1779293642.0,12,4,0.144702,s12_p4
1779293642.0,12,1,0.000000,s12_p1
1779293642.0,12,2,0.614985,s12_p2
1779293642.0,12,3,0.000000,s12_p3
1779293642.0,20,1,0.529913,s20_p1
1779293642.0,20,4,0.000000,s20_p4
1779293642.0,20,2,0.614217,s20_p2
1779293642.0,20,3,0.156565,s20_p3
1779293642.0,5,4,0.590690,s5_p4
1779293642.0,5,1,0.156714,s5_p1
1779293642.0,5,2,0.000000,s5_p2
1779293642.0,5,3,0.000000,s5_p3
1779293642.0,17,1,0.843446,s17_p1
1779293642.0,17,4,0.000000,s17_p4
1779293642.0,17,2,0.228935,s17_p2
1779293642.0,17,3,0.000000,s17_p3
1779293642.0,16,1,0.409612,s16_p1
1779293642.0,16,4,0.000000,s16_p4
1779293642.0,16,2,0.000000,s16_p2
1779293642.0,16,3,0.000000,s16_p3
1779293642.0,2,1,0.144559,s2_p1
1779293642.0,2,4,0.000000,s2_p4
1779293642.0,2,2,0.843260,s2_p2
1779293642.0,2,3,0.000000,s2_p3
1779293642.0,9,4,0.000000,s9_p4
1779293642.0,9,1,0.000000,s9_p1
1779293642.0,9,2,0.843650,s9_p2
1779293642.0,9,3,0.000000,s9_p3
1779293642.0,11,4,0.000000,s11_p4
1779293642.0,11,1,0.228967,s11_p1
1779293642.0,11,2,0.000000,s11_p2
1779293642.0,11,3,0.843561,s11_p3
1779293642.0,18,4,0.000000,s18_p4
1779293642.0,18,1,0.000000,s18_p1
1779293642.0,18,2,0.000000,s18_p2
1779293642.0,18,3,0.000000,s18_p3
1779293642.0,6,1,0.000000,s6_p1
1779293642.0,6,4,0.846234,s6_p4
1779293642.0,6,2,0.000000,s6_p2
1779293642.0,6,3,0.229692,s6_p3
1779293642.0,14,4,1.000000,s14_p4
1779293642.0,14,1,0.169170,s14_p1
1779293642.0,14,2,0.000000,s14_p2
1779293642.0,14,3,0.000000,s14_p3
1779293642.0,3,4,0.000000,s3_p4
1779293642.0,3,1,0.229587,s3_p1
1779293642.0,3,2,0.000000,s3_p2
1779293642.0,3,3,0.845847,s3_p3
1779293642.0,15,4,0.000000,s15_p4
1779293642.0,15,1,0.507639,s15_p1
1779293642.0,15,2,0.000000,s15_p2
1779293642.0,15,3,0.000000,s15_p3
1779293642.0,10,4,0.169198,s10_p4
1779293642.0,10,1,0.374652,s10_p1
1779293642.0,10,2,0.132941,s10_p2
1779293642.0,10,3,0.000000,s10_p3
1779293642.0,1,4,0.169076,s1_p4
1779293642.0,1,1,0.374383,s1_p1
1779293642.0,1,2,0.000000,s1_p2
1779293642.0,1,3,0.000000,s1_p3
1779293642.0,4,4,0.132953,s4_p4
1779293642.0,4,1,0.000000,s4_p1
1779293642.0,4,2,0.628506,s4_p2
1779293642.0,4,3,0.000000,s4_p3
1779293642.0,20,1,0.495982,s20_p1
1779293642.0,20,4,0.000000,s20_p4
1779293642.0,20,2,0.629051,s20_p2
1779293642.0,20,3,0.169360,s20_p3
1779293642.0,8,4,0.398576,s8_p4
1779293642.0,8,1,0.000000,s8_p1
1779293642.0,8,2,0.000000,s8_p2
1779293642.0,8,3,0.507278,s8_p3
1779293642.0,7,1,0.398712,s7_p1
1779293642.0,7,4,0.000000,s7_p4
1779293642.0,7,2,0.507451,s7_p2
1779293642.0,7,3,0.000000,s7_p3
1779293642.0,5,4,0.592726,s5_p4
1779293642.0,5,1,0.169350,s5_p1
1779293642.0,5,2,0.000000,s5_p2
1779293642.0,5,3,0.000000,s5_p3
1779293642.0,13,1,0.000000,s13_p1
1779293642.0,13,4,0.000000,s13_p4
1779293642.0,13,2,0.000000,s13_p2
1779293642.0,13,3,0.229505,s13_p3
1779293642.0,12,4,0.132933,s12_p4
1779293642.0,12,1,0.000000,s12_p1
1779293642.0,12,2,0.628409,s12_p2
1779293642.0,12,3,0.000000,s12_p3
1779293642.0,11,4,0.000000,s11_p4
1779293642.0,11,1,0.229818,s11_p1
1779293642.0,11,2,0.000000,s11_p2
1779293642.0,11,3,0.846698,s11_p3
1779293642.0,9,4,0.000000,s9_p4
1779293642.0,9,1,0.000000,s9_p1
1779293642.0,9,2,0.846647,s9_p2
1779293642.0,9,3,0.000000,s9_p3
1779293642.0,18,4,0.000000,s18_p4
1779293642.0,18,1,0.000000,s18_p1
1779293642.0,18,2,0.000000,s18_p2
1779293642.0,18,3,0.000000,s18_p3
1779293642.0,17,1,0.846475,s17_p1
1779293642.0,17,4,0.000000,s17_p4
1779293642.0,17,2,0.229757,s17_p2
1779293642.0,17,3,0.000000,s17_p3
1779293642.0,2,1,0.133031,s2_p1
1779293642.0,2,4,0.000000,s2_p4
1779293642.0,2,2,0.846561,s2_p2
1779293642.0,2,3,0.000000,s2_p3
1779293642.0,16,1,0.399069,s16_p1
1779293642.0,16,4,0.000000,s16_p4
1779293642.0,16,2,0.000000,s16_p2
1779293642.0,16,3,0.000000,s16_p3
1779293642.0,19,1,0.000000,s19_p1
1779293642.0,19,4,0.000000,s19_p4
1779293642.0,19,2,0.000000,s19_p2
1779293642.0,19,3,0.000000,s19_p3
1779293643.0,6,1,0.000000,s6_p1
1779293643.0,6,4,0.844551,s6_p4
1779293643.0,6,2,0.000000,s6_p2
1779293643.0,6,3,0.229235,s6_p3
1779293643.0,19,1,0.000000,s19_p1
1779293643.0,19,4,0.000000,s19_p4
1779293643.0,19,2,0.000000,s19_p2
1779293643.0,19,3,0.000000,s19_p3
1779293643.0,1,4,0.156910,s1_p4
1779293643.0,1,1,0.374170,s1_p1
1779293643.0,1,2,0.000000,s1_p2
1779293643.0,1,3,0.000000,s1_p3
1779293643.0,14,4,1.000000,s14_p4
1779293643.0,14,1,0.156868,s14_p1
1779293643.0,14,2,0.000000,s14_p2
1779293643.0,14,3,0.000000,s14_p3
1779293643.0,15,4,0.000000,s15_p4
1779293643.0,15,1,0.506685,s15_p1
1779293643.0,15,2,0.000000,s15_p2
1779293643.0,15,3,0.000000,s15_p3
1779293643.0,10,4,0.156823,s10_p4
1779293643.0,10,1,0.373962,s10_p1
1779293643.0,10,2,0.132696,s10_p2
1779293643.0,10,3,0.000000,s10_p3
1779293643.0,3,4,0.000000,s3_p4
1779293643.0,3,1,0.229177,s3_p1
1779293643.0,3,2,0.000000,s3_p2
1779293643.0,3,3,0.844337,s3_p3
1779293643.0,8,4,0.410216,s8_p4
1779293643.0,8,1,0.000000,s8_p1
1779293643.0,8,2,0.000000,s8_p2
1779293643.0,8,3,0.506738,s8_p3
1779293643.0,7,1,0.410170,s7_p1
1779293643.0,7,4,0.000000,s7_p4
1779293643.0,7,2,0.506680,s7_p2
1779293643.0,7,3,0.000000,s7_p3
1779293643.0,13,1,0.000000,s13_p1
1779293643.0,13,4,0.000000,s13_p4
1779293643.0,13,2,0.000000,s13_p2
1779293643.0,13,3,0.229210,s13_p3
1779293643.0,4,4,0.132518,s4_p4
1779293643.0,4,1,0.000000,s4_p1
1779293643.0,4,2,0.626447,s4_p2
1779293643.0,4,3,0.000000,s4_p3
1779293643.0,5,4,0.578296,s5_p4
1779293643.0,5,1,0.156622,s5_p1
1779293643.0,5,2,0.000000,s5_p2
1779293643.0,5,3,0.000000,s5_p3
1779293643.0,18,4,0.000000,s18_p4
1779293643.0,18,1,0.000000,s18_p1
1779293643.0,18,2,0.000000,s18_p2
1779293643.0,18,3,0.000000,s18_p3
1779293643.0,12,4,0.132622,s12_p4
1779293643.0,12,1,0.000000,s12_p1
1779293643.0,12,2,0.626941,s12_p2
1779293643.0,12,3,0.000000,s12_p3
1779293643.0,20,1,0.505906,s20_p1
1779293643.0,20,4,0.000000,s20_p4
1779293643.0,20,2,0.626360,s20_p2
1779293643.0,20,3,0.156590,s20_p3
1779293643.0,17,1,0.844056,s17_p1
1779293643.0,17,4,0.000000,s17_p4
1779293643.0,17,2,0.229101,s17_p2
1779293643.0,17,3,0.000000,s17_p3
1779293643.0,2,1,0.132580,s2_p1
1779293643.0,2,4,0.000000,s2_p4
1779293643.0,2,2,0.843688,s2_p2
1779293643.0,2,3,0.000000,s2_p3
1779293643.0,16,1,0.409769,s16_p1
1779293643.0,16,4,0.000000,s16_p4
1779293643.0,16,2,0.000000,s16_p2
1779293643.0,16,3,0.000000,s16_p3
1779293643.0,9,4,0.000000,s9_p4
