timestamp,dpid,port_no,utilization,link_label
1779334710.0,16,3,0.000000,s16_p3
1779334710.0,9,1,0.000000,s9_p1
1779334710.0,9,4,0.000000,s9_p4
1779334710.0,9,2,0.000000,s9_p2
1779334710.0,9,3,0.786763,s9_p3
1779334710.0,11,4,0.000000,s11_p4
1779334710.0,11,1,0.000000,s11_p1
1779334710.0,11,2,0.029048,s11_p2
1779334710.0,11,3,0.000000,s11_p3
1779334710.0,18,4,0.000000,s18_p4
1779334710.0,18,1,0.000000,s18_p1
1779334710.0,18,2,0.000000,s18_p2
1779334710.0,18,3,0.000000,s18_p3
1779334710.0,2,1,0.000000,s2_p1
1779334710.0,2,4,0.091987,s2_p4
1779334710.0,2,2,0.000000,s2_p2
1779334710.0,2,3,0.000000,s2_p3
1779334710.0,1,4,0.074981,s1_p4
1779334710.0,1,1,0.000000,s1_p1
1779334710.0,1,2,0.000000,s1_p2
1779334710.0,1,3,0.154799,s1_p3
1779334710.0,14,4,0.495269,s14_p4
1779334710.0,14,1,0.000000,s14_p1
1779334710.0,14,2,0.000000,s14_p2
1779334710.0,14,3,0.000000,s14_p3
1779334710.0,3,4,0.000000,s3_p4
1779334710.0,3,1,0.021743,s3_p1
1779334710.0,3,2,0.000000,s3_p2
1779334710.0,3,3,0.031406,s3_p3
1779334710.0,8,4,0.000000,s8_p4
1779334710.0,8,1,0.065224,s8_p1
1779334710.0,8,2,0.074887,s8_p2
1779334710.0,8,3,0.000000,s8_p3
1779334710.0,10,4,0.808587,s10_p4
1779334710.0,10,1,0.000000,s10_p1
1779334710.0,10,2,0.000000,s10_p2
1779334710.0,10,3,0.000000,s10_p3
1779334710.0,7,1,0.154578,s7_p1
1779334710.0,7,4,0.000000,s7_p4
1779334710.0,7,2,0.021738,s7_p2
1779334710.0,7,3,0.000000,s7_p3
1779334710.0,15,4,0.000000,s15_p4
1779334710.0,15,1,0.176315,s15_p1
1779334710.0,15,2,0.000000,s15_p2
1779334710.0,15,3,0.000000,s15_p3
1779334710.0,13,1,0.000000,s13_p1
1779334710.0,13,4,0.000000,s13_p4
1779334710.0,13,2,0.000000,s13_p2
1779334710.0,13,3,0.108684,s13_p3
1779334710.0,17,1,0.000000,s17_p1
1779334710.0,17,4,0.881295,s17_p4
1779334710.0,17,2,0.000000,s17_p2
1779334710.0,17,3,0.000000,s17_p3
1779334710.0,2,1,0.000000,s2_p1
1779334710.0,2,4,0.086922,s2_p4
1779334710.0,2,2,0.000000,s2_p2
1779334710.0,2,3,0.000000,s2_p3
1779334710.0,20,1,0.000000,s20_p1
1779334710.0,20,4,0.699629,s20_p4
1779334710.0,20,2,0.603129,s20_p2
1779334710.0,20,3,0.000000,s20_p3
1779334710.0,16,1,0.000000,s16_p1
1779334710.0,16,4,0.000000,s16_p4
1779334710.0,16,2,0.140019,s16_p2
1779334710.0,16,3,0.000000,s16_p3
1779334710.0,4,4,0.000000,s4_p4
1779334710.0,4,1,0.031363,s4_p1
1779334710.0,4,2,0.098915,s4_p2
1779334710.0,4,3,0.000000,s4_p3
1779334710.0,5,4,0.098913,s5_p4
1779334710.0,5,1,0.000000,s5_p1
1779334710.0,5,2,0.000000,s5_p2
1779334710.0,5,3,0.021713,s5_p3
1779334710.0,18,4,0.000000,s18_p4
1779334710.0,18,1,0.000000,s18_p1
1779334710.0,18,2,0.000000,s18_p2
1779334710.0,18,3,0.000000,s18_p3
1779334710.0,12,4,0.000000,s12_p4
1779334710.0,12,1,0.021721,s12_p1
1779334710.0,12,2,0.098952,s12_p2
1779334710.0,12,3,0.000000,s12_p3
1779334710.0,9,1,0.000000,s9_p1
1779334710.0,9,4,0.000000,s9_p4
1779334710.0,9,2,0.000000,s9_p2
1779334710.0,9,3,0.784186,s9_p3
1779334710.0,19,1,0.000000,s19_p1
1779334710.0,19,4,0.000000,s19_p4
1779334710.0,19,2,0.000000,s19_p2
1779334710.0,19,3,0.000000,s19_p3
1779334710.0,6,1,0.000000,s6_p1
1779334710.0,6,4,0.000000,s6_p4
1779334710.0,6,2,0.072265,s6_p2
1779334710.0,6,3,0.000000,s6_p3
1779334710.0,11,4,0.000000,s11_p4
1779334710.0,11,1,0.000000,s11_p1
1779334710.0,11,2,0.031365,s11_p2
1779334710.0,11,3,0.000000,s11_p3
1779334711.0,8,4,0.000000,s8_p4
1779334711.0,8,1,0.067785,s8_p1
1779334711.0,8,2,0.075048,s8_p2
1779334711.0,8,3,0.000000,s8_p3
1779334711.0,6,1,0.000000,s6_p1
1779334711.0,6,4,0.000000,s6_p4
1779334711.0,6,2,0.072729,s6_p2
1779334711.0,6,3,0.000000,s6_p3
1779334711.0,14,4,0.507663,s14_p4
1779334711.0,14,1,0.000000,s14_p1
1779334711.0,14,2,0.000000,s14_p2
1779334711.0,14,3,0.000000,s14_p3
1779334711.0,7,1,0.157295,s7_p1
1779334711.0,7,4,0.000000,s7_p4
1779334711.0,7,2,0.024199,s7_p2
1779334711.0,7,3,0.000000,s7_p3
1779334711.0,17,1,0.000000,s17_p1
1779334711.0,17,4,0.907693,s17_p4
1779334711.0,17,2,0.000000,s17_p2
1779334711.0,17,3,0.000000,s17_p3
1779334711.0,16,1,0.000000,s16_p1
1779334711.0,16,4,0.000000,s16_p4
1779334711.0,16,2,0.142827,s16_p2
1779334711.0,16,3,0.000000,s16_p3
1779334711.0,12,4,0.000000,s12_p4
1779334711.0,12,1,0.021790,s12_p1
1779334711.0,12,2,0.101688,s12_p2
1779334711.0,12,3,0.000000,s12_p3
1779334711.0,5,4,0.101674,s5_p4
1779334711.0,5,1,0.000000,s5_p1
1779334711.0,5,2,0.000000,s5_p2
1779334711.0,5,3,0.024208,s5_p3
1779334711.0,2,1,0.000000,s2_p1
1779334711.0,2,4,0.089557,s2_p4
1779334711.0,2,2,0.000000,s2_p2
1779334711.0,2,3,0.000000,s2_p3
1779334711.0,1,4,0.074811,s1_p4
1779334711.0,1,1,0.000000,s1_p1
1779334711.0,1,2,0.000000,s1_p2
1779334711.0,1,3,0.156862,s1_p3
1779334711.0,19,1,0.000000,s19_p1
1779334711.0,19,4,0.000000,s19_p4
1779334711.0,19,2,0.000000,s19_p2
1779334711.0,19,3,0.000000,s19_p3
1779334711.0,9,1,0.000000,s9_p1
1779334711.0,9,4,0.000000,s9_p4
1779334711.0,9,2,0.000000,s9_p2
1779334711.0,9,3,0.774667,s9_p3
1779334711.0,15,4,0.000000,s15_p4
1779334711.0,15,1,0.181262,s15_p1
1779334711.0,15,2,0.000000,s15_p2
1779334711.0,15,3,0.000000,s15_p3
1779334711.0,10,4,0.821565,s10_p4
1779334711.0,10,1,0.000000,s10_p1
1779334711.0,10,2,0.000000,s10_p2
1779334711.0,10,3,0.000000,s10_p3
1779334711.0,20,1,0.000000,s20_p1
1779334711.0,20,4,0.713372,s20_p4
1779334711.0,20,2,0.616643,s20_p2
1779334711.0,20,3,0.000000,s20_p3
1779334711.0,4,4,0.000000,s4_p4
1779334711.0,4,1,0.029019,s4_p1
1779334711.0,4,2,0.101565,s4_p2
1779334711.0,4,3,0.000000,s4_p3
1779334711.0,3,4,0.000000,s3_p4
1779334711.0,3,1,0.021717,s3_p1
1779334711.0,3,2,0.000000,s3_p2
1779334711.0,3,3,0.028956,s3_p3
1779334711.0,13,1,0.000000,s13_p1
1779334711.0,13,4,0.000000,s13_p4
1779334711.0,13,2,0.000000,s13_p2
1779334711.0,13,3,0.120779,s13_p3
1779334711.0,18,4,0.000000,s18_p4
1779334711.0,18,1,0.000000,s18_p1
1779334711.0,18,2,0.000000,s18_p2
1779334711.0,18,3,0.000000,s18_p3
1779334711.0,11,4,0.000000,s11_p4
1779334711.0,11,1,0.000000,s11_p1
1779334711.0,11,2,0.029031,s11_p2
1779334711.0,11,3,0.000000,s11_p3
1779334711.0,10,4,0.846554,s10_p4
1779334711.0,10,1,0.000000,s10_p1
1779334711.0,10,2,0.000000,s10_p2
1779334711.0,10,3,0.000000,s10_p3
1779334711.0,14,4,0.495052,s14_p4
1779334711.0,14,1,0.000000,s14_p1
1779334711.0,14,2,0.000000,s14_p2
1779334711.0,14,3,0.000000,s14_p3
1779334711.0,19,1,0.000000,s19_p1
1779334711.0,19,4,0.000000,s19_p4
1779334711.0,19,2,0.000000,s19_p2
1779334711.0,19,3,0.000000,s19_p3
1779334711.0,15,4,0.000000,s15_p4
1779334711.0,15,1,0.181352,s15_p1
1779334711.0,15,2,0.000000,s15_p2
1779334711.0,15,3,0.000000,s15_p3
1779334711.0,1,4,0.077364,s1_p4
1779334711.0,1,1,0.000000,s1_p1
1779334711.0,1,2,0.000000,s1_p2
1779334711.0,1,3,0.157147,s1_p3
1779334711.0,6,1,0.000000,s6_p1
1779334711.0,6,4,0.000000,s6_p4
1779334711.0,6,2,0.072436,s6_p2
1779334711.0,6,3,0.000000,s6_p3
1779334711.0,13,1,0.000000,s13_p1
1779334711.0,13,4,0.000000,s13_p4
1779334711.0,13,2,0.000000,s13_p2
1779334711.0,13,3,0.120865,s13_p3
1779334711.0,12,4,0.000000,s12_p4
1779334711.0,12,1,0.024144,s12_p1
1779334711.0,12,2,0.098992,s12_p2
1779334711.0,12,3,0.000000,s12_p3
1779334711.0,5,4,0.098991,s5_p4
1779334711.0,5,1,0.000000,s5_p1
1779334711.0,5,2,0.000000,s5_p2
1779334711.0,5,3,0.024144,s5_p3
1779334711.0,7,1,0.156806,s7_p1
1779334711.0,7,4,0.000000,s7_p4
1779334711.0,7,2,0.024124,s7_p2
1779334711.0,7,3,0.000000,s7_p3
1779334711.0,20,1,0.000000,s20_p1
1779334711.0,20,4,0.725009,s20_p4
1779334711.0,20,2,0.616258,s20_p2
1779334711.0,20,3,0.000000,s20_p3
1779334711.0,17,1,0.000000,s17_p1
1779334711.0,17,4,0.905235,s17_p4
1779334711.0,17,2,0.000000,s17_p2
1779334711.0,17,3,0.000000,s17_p3
1779334711.0,16,1,0.000000,s16_p1
1779334711.0,16,4,0.000000,s16_p4
1779334711.0,16,2,0.144843,s16_p2
1779334711.0,16,3,0.000000,s16_p3
1779334711.0,18,4,0.000000,s18_p4
1779334711.0,18,1,0.000000,s18_p1
1779334711.0,18,2,0.000000,s18_p2
1779334711.0,18,3,0.000000,s18_p3
1779334711.0,4,4,0.000000,s4_p4
1779334711.0,4,1,0.031414,s4_p1
1779334711.0,4,2,0.099076,s4_p2
1779334711.0,4,3,0.000000,s4_p3
1779334711.0,11,4,0.000000,s11_p4
1779334711.0,11,1,0.000000,s11_p1
1779334711.0,11,2,0.031420,s11_p2
1779334711.0,11,3,0.000000,s11_p3
1779334711.0,3,4,0.000000,s3_p4
1779334711.0,3,1,0.024164,s3_p1
1779334711.0,3,2,0.000000,s3_p2
1779334711.0,3,3,0.031414,s3_p3
1779334711.0,2,1,0.000000,s2_p1
1779334711.0,2,4,0.091727,s2_p4
1779334711.0,2,2,0.000000,s2_p2
1779334711.0,2,3,0.000000,s2_p3
1779334711.0,8,4,0.000000,s8_p4
1779334711.0,8,1,0.067490,s8_p1
1779334711.0,8,2,0.077131,s8_p2
1779334711.0,8,3,0.000000,s8_p3
1779334711.0,9,1,0.000000,s9_p1
1779334711.0,9,4,0.000000,s9_p4
1779334711.0,9,2,0.000000,s9_p2
1779334711.0,9,3,0.784724,s9_p3
1779334712.0,1,4,0.074936,s1_p4
1779334712.0,1,1,0.000000,s1_p1
1779334712.0,1,2,0.000000,s1_p2
1779334712.0,1,3,0.157125,s1_p3
1779334712.0,6,1,0.000000,s6_p1
1779334712.0,6,4,0.000000,s6_p4
1779334712.0,6,2,0.070091,s6_p2
1779334712.0,6,3,0.000000,s6_p3
1779334712.0,3,4,0.000000,s3_p4
1779334712.0,3,1,0.021766,s3_p1
1779334712.0,3,2,0.000000,s3_p2
1779334712.0,3,3,0.029021,s3_p3
1779334712.0,13,1,0.000000,s13_p1
1779334712.0,13,4,0.000000,s13_p4
1779334712.0,13,2,0.000000,s13_p2
1779334712.0,13,3,0.120871,s13_p3
1779334712.0,15,4,0.000000,s15_p4
1779334712.0,15,1,0.181143,s15_p1
1779334712.0,15,2,0.000000,s15_p2
1779334712.0,15,3,0.000000,s15_p3
1779334712.0,10,4,0.808910,s10_p4
1779334712.0,10,1,0.000000,s10_p1
1779334712.0,10,2,0.000000,s10_p2
1779334712.0,10,3,0.000000,s10_p3
1779334712.0,14,4,0.507146,s14_p4
1779334712.0,14,1,0.000000,s14_p1
1779334712.0,14,2,0.000000,s14_p2
1779334712.0,14,3,0.000000,s14_p3
1779334712.0,12,4,0.000000,s12_p4
1779334712.0,12,1,0.021749,s12_p1
1779334712.0,12,2,0.101494,s12_p2
1779334712.0,12,3,0.000000,s12_p3
1779334712.0,20,1,0.000000,s20_p1
1779334712.0,20,4,0.712869,s20_p4
1779334712.0,20,2,0.616208,s20_p2
1779334712.0,20,3,0.000000,s20_p3
1779334712.0,8,4,0.000000,s8_p4
1779334712.0,8,1,0.065258,s8_p1
1779334712.0,8,2,0.074926,s8_p2
1779334712.0,8,3,0.000000,s8_p3
1779334712.0,5,4,0.101483,s5_p4
1779334712.0,5,1,0.000000,s5_p1
1779334712.0,5,2,0.000000,s5_p2
1779334712.0,5,3,0.024163,s5_p3
1779334712.0,2,1,0.000000,s2_p1
1779334712.0,2,4,0.089391,s2_p4
1779334712.0,2,2,0.000000,s2_p2
1779334712.0,2,3,0.000000,s2_p3
1779334712.0,4,4,0.000000,s4_p4
1779334712.0,4,1,0.028988,s4_p1
1779334712.0,4,2,0.101459,s4_p2
1779334712.0,4,3,0.000000,s4_p3
1779334712.0,7,1,0.156990,s7_p1
1779334712.0,7,4,0.000000,s7_p4
1779334712.0,7,2,0.024152,s7_p2
1779334712.0,7,3,0.000000,s7_p3
1779334712.0,16,1,0.000000,s16_p1
1779334712.0,16,4,0.000000,s16_p4
1779334712.0,16,2,0.142507,s16_p2
1779334712.0,16,3,0.000000,s16_p3
1779334712.0,11,4,0.000000,s11_p4
1779334712.0,11,1,0.000000,s11_p1
1779334712.0,11,2,0.028978,s11_p2
1779334712.0,11,3,0.000000,s11_p3
1779334712.0,17,1,0.000000,s17_p1
1779334712.0,17,4,0.905367,s17_p4
1779334712.0,17,2,0.000000,s17_p2
1779334712.0,17,3,0.000000,s17_p3
1779334712.0,9,1,0.000000,s9_p1
1779334712.0,9,4,0.000000,s9_p4
1779334712.0,9,2,0.000000,s9_p2
1779334712.0,9,3,0.784908,s9_p3
1779334712.0,19,1,0.000000,s19_p1
1779334712.0,19,4,0.000000,s19_p4
1779334712.0,19,2,0.000000,s19_p2
1779334712.0,19,3,0.000000,s19_p3
1779334712.0,18,4,0.000000,s18_p4
1779334712.0,18,1,0.000000,s18_p1
1779334712.0,18,2,0.000000,s18_p2
1779334712.0,18,3,0.000000,s18_p3
1779334712.0,19,1,0.000000,s19_p1
1779334712.0,19,4,0.000000,s19_p4
1779334712.0,19,2,0.000000,s19_p2
1779334712.0,19,3,0.000000,s19_p3
1779334712.0,6,1,0.000000,s6_p1
1779334712.0,6,4,0.000000,s6_p4
1779334712.0,6,2,0.072440,s6_p2
1779334712.0,6,3,0.000000,s6_p3
1779334712.0,3,4,0.000000,s3_p4
1779334712.0,3,1,0.024158,s3_p1
1779334712.0,3,2,0.000000,s3_p2
1779334712.0,3,3,0.031405,s3_p3
1779334712.0,1,4,0.074834,s1_p4
1779334712.0,1,1,0.000000,s1_p1
1779334712.0,1,2,0.000000,s1_p2
1779334712.0,1,3,0.154495,s1_p3
1779334712.0,10,4,0.833506,s10_p4
1779334712.0,10,1,0.000000,s10_p1
1779334712.0,10,2,0.000000,s10_p2
1779334712.0,10,3,0.000000,s10_p3
1779334712.0,8,4,0.000000,s8_p4
1779334712.0,8,1,0.067650,s8_p1
1779334712.0,8,2,0.074898,s8_p2
1779334712.0,8,3,0.000000,s8_p3
1779334712.0,5,4,0.099055,s5_p4
1779334712.0,5,1,0.000000,s5_p1
1779334712.0,5,2,0.000000,s5_p2
1779334712.0,5,3,0.024160,s5_p3
1779334712.0,14,4,0.495014,s14_p4
1779334712.0,14,1,0.000000,s14_p1
1779334712.0,14,2,0.000000,s14_p2
1779334712.0,14,3,0.000000,s14_p3
1779334712.0,15,4,0.000000,s15_p4
1779334712.0,15,1,0.178676,s15_p1
1779334712.0,15,2,0.000000,s15_p2
1779334712.0,15,3,0.000000,s15_p3
1779334712.0,12,4,0.000000,s12_p4
1779334712.0,12,1,0.024155,s12_p1
1779334712.0,12,2,0.099035,s12_p2
1779334712.0,12,3,0.000000,s12_p3
1779334712.0,7,1,0.154595,s7_p1
1779334712.0,7,4,0.000000,s7_p4
1779334712.0,7,2,0.024155,s7_p2
1779334712.0,7,3,0.000000,s7_p3
1779334712.0,11,4,0.000000,s11_p4
1779334712.0,11,1,0.000000,s11_p1
1779334712.0,11,2,0.031412,s11_p2
1779334712.0,11,3,0.000000,s11_p3
1779334712.0,20,1,0.000000,s20_p1
1779334712.0,20,4,0.700091,s20_p4
1779334712.0,20,2,0.615597,s20_p2
1779334712.0,20,3,0.000000,s20_p3
1779334712.0,2,1,0.000000,s2_p1
1779334712.0,2,4,0.089357,s2_p4
1779334712.0,2,2,0.000000,s2_p2
1779334712.0,2,3,0.000000,s2_p3
1779334712.0,4,4,0.000000,s4_p4
1779334712.0,4,1,0.031397,s4_p1
1779334712.0,4,2,0.099020,s4_p2
1779334712.0,4,3,0.000000,s4_p3
1779334712.0,13,1,0.000000,s13_p1
1779334712.0,13,4,0.000000,s13_p4
1779334712.0,13,2,0.000000,s13_p2
1779334712.0,13,3,0.120633,s13_p3
1779334712.0,18,4,0.000000,s18_p4
1779334712.0,18,1,0.000000,s18_p1
1779334712.0,18,2,0.000000,s18_p2
1779334712.0,18,3,0.000000,s18_p3
1779334712.0,16,1,0.000000,s16_p1
1779334712.0,16,4,0.000000,s16_p4
1779334712.0,16,2,0.140077,s16_p2
1779334712.0,16,3,0.000000,s16_p3
1779334712.0,17,1,0.000000,s17_p1
1779334712.0,17,4,0.893930,s17_p4
1779334712.0,17,2,0.000000,s17_p2
1779334712.0,17,3,0.000000,s17_p3
1779334712.0,9,1,0.000000,s9_p1
1779334712.0,9,4,0.000000,s9_p4
1779334712.0,9,2,0.000000,s9_p2
1779334712.0,9,3,0.773054,s9_p3
1779334713.0,20,1,0.000000,s20_p1
1779334713.0,20,4,0.711413,s20_p4
1779334713.0,20,2,0.614950,s20_p2
1779334713.0,20,3,0.000000,s20_p3
1779334713.0,14,4,0.506003,s14_p4
1779334713.0,14,1,0.000000,s14_p1
1779334713.0,14,2,0.000000,s14_p2
1779334713.0,14,3,0.000000,s14_p3
1779334713.0,8,4,0.000000,s8_p4
1779334713.0,8,1,0.067459,s8_p1
1779334713.0,8,2,0.074687,s8_p2
1779334713.0,8,3,0.000000,s8_p3
1779334713.0,10,4,0.818746,s10_p4
1779334713.0,10,1,0.000000,s10_p1
1779334713.0,10,2,0.000000,s10_p2
1779334713.0,10,3,0.000000,s10_p3
1779334713.0,1,4,0.074646,s1_p4
1779334713.0,1,1,0.000000,s1_p1
1779334713.0,1,2,0.000000,s1_p2
1779334713.0,1,3,0.156515,s1_p3
1779334713.0,15,4,0.000000,s15_p4
1779334713.0,15,1,0.180699,s15_p1
1779334713.0,15,2,0.000000,s15_p2
1779334713.0,15,3,0.000000,s15_p3
1779334713.0,6,1,0.000000,s6_p1
1779334713.0,6,4,0.000000,s6_p4
1779334713.0,6,2,0.072227,s6_p2
1779334713.0,6,3,0.000000,s6_p3
1779334713.0,4,4,0.000000,s4_p4
1779334713.0,4,1,0.028931,s4_p1
1779334713.0,4,2,0.101258,s4_p2
1779334713.0,4,3,0.000000,s4_p3
1779334713.0,12,4,0.000000,s12_p4
1779334713.0,12,1,0.021682,s12_p1
1779334713.0,12,2,0.101182,s12_p2
1779334713.0,12,3,0.000000,s12_p3
1779334713.0,3,4,0.000000,s3_p4
1779334713.0,3,1,0.021667,s3_p1
1779334713.0,3,2,0.000000,s3_p2
1779334713.0,3,3,0.028890,s3_p3
1779334713.0,13,1,0.000000,s13_p1
1779334713.0,13,4,0.000000,s13_p4
1779334713.0,13,2,0.000000,s13_p2
1779334713.0,13,3,0.120536,s13_p3
1779334713.0,7,1,0.156667,s7_p1
1779334713.0,7,4,0.000000,s7_p4
1779334713.0,7,2,0.024103,s7_p2
1779334713.0,7,3,0.000000,s7_p3
1779334713.0,9,1,0.000000,s9_p1
1779334713.0,9,4,0.000000,s9_p4
1779334713.0,9,2,0.000000,s9_p2
1779334713.0,9,3,0.783141,s9_p3
1779334713.0,16,1,0.000000,s16_p1
1779334713.0,16,4,0.000000,s16_p4
1779334713.0,16,2,0.142139,s16_p2
1779334713.0,16,3,0.000000,s16_p3
1779334713.0,19,1,0.000000,s19_p1
1779334713.0,19,4,0.000000,s19_p4
1779334713.0,19,2,0.000000,s19_p2
1779334713.0,19,3,0.000000,s19_p3
1779334713.0,2,1,0.000000,s2_p1
1779334713.0,2,4,0.089126,s2_p4
1779334713.0,2,2,0.000000,s2_p2
1779334713.0,2,3,0.000000,s2_p3
1779334713.0,18,4,0.000000,s18_p4
1779334713.0,18,1,0.000000,s18_p1
1779334713.0,18,2,0.000000,s18_p2
1779334713.0,18,3,0.000000,s18_p3
1779334713.0,5,4,0.101089,s5_p4
1779334713.0,5,1,0.000000,s5_p1
1779334713.0,5,2,0.000000,s5_p2
1779334713.0,5,3,0.024069,s5_p3
1779334713.0,17,1,0.000000,s17_p1
1779334713.0,17,4,0.903329,s17_p4
1779334713.0,17,2,0.000000,s17_p2
1779334713.0,17,3,0.000000,s17_p3
1779334713.0,11,4,0.000000,s11_p4
1779334713.0,11,1,0.000000,s11_p1
1779334713.0,11,2,0.028901,s11_p2
1779334713.0,11,3,0.000000,s11_p3
1779334713.0,6,1,0.000000,s6_p1
1779334713.0,6,4,0.000000,s6_p4
1779334713.0,6,2,0.072703,s6_p2
1779334713.0,6,3,0.000000,s6_p3
1779334713.0,1,4,0.077526,s1_p4
1779334713.0,1,1,0.000000,s1_p1
1779334713.0,1,2,0.000000,s1_p2
1779334713.0,1,3,0.157475,s1_p3
1779334713.0,10,4,0.834819,s10_p4
1779334713.0,10,1,0.000000,s10_p1
1779334713.0,10,2,0.000000,s10_p2
1779334713.0,10,3,0.000000,s10_p3
1779334713.0,14,4,0.495933,s14_p4
1779334713.0,14,1,0.000000,s14_p1
1779334713.0,14,2,0.000000,s14_p2
1779334713.0,14,3,0.000000,s14_p3
1779334713.0,15,4,0.000000,s15_p4
1779334713.0,15,1,0.179030,s15_p1
1779334713.0,15,2,0.000000,s15_p2
1779334713.0,15,3,0.000000,s15_p3
1779334713.0,8,4,0.000000,s8_p4
1779334713.0,8,1,0.067734,s8_p1
1779334713.0,8,2,0.077410,s8_p2
1779334713.0,8,3,0.000000,s8_p3
1779334713.0,3,4,0.000000,s3_p4
1779334713.0,3,1,0.021775,s3_p1
1779334713.0,3,2,0.000000,s3_p2
1779334713.0,3,3,0.031452,s3_p3
1779334713.0,16,1,0.000000,s16_p1
1779334713.0,16,4,0.000000,s16_p4
1779334713.0,16,2,0.145121,s16_p2
1779334713.0,16,3,0.000000,s16_p3
1779334713.0,17,1,0.000000,s17_p1
1779334713.0,17,4,0.894950,s17_p4
1779334713.0,17,2,0.000000,s17_p2
1779334713.0,17,3,0.000000,s17_p3
1779334713.0,20,1,0.000000,s20_p1
1779334713.0,20,4,0.724698,s20_p4
1779334713.0,20,2,0.603915,s20_p2
1779334713.0,20,3,0.000000,s20_p3
1779334713.0,2,1,0.000000,s2_p1
1779334713.0,2,4,0.089483,s2_p4
1779334713.0,2,2,0.000000,s2_p2
1779334713.0,2,3,0.000000,s2_p3
1779334713.0,4,4,0.000000,s4_p4
1779334713.0,4,1,0.031412,s4_p1
1779334713.0,4,2,0.099067,s4_p2
1779334713.0,4,3,0.000000,s4_p3
1779334713.0,13,1,0.000000,s13_p1
1779334713.0,13,4,0.000000,s13_p4
1779334713.0,13,2,0.000000,s13_p2
1779334713.0,13,3,0.108738,s13_p3
1779334713.0,18,4,0.000000,s18_p4
1779334713.0,18,1,0.000000,s18_p1
1779334713.0,18,2,0.000000,s18_p2
1779334713.0,18,3,0.000000,s18_p3
1779334713.0,12,4,0.000000,s12_p4
1779334713.0,12,1,0.021744,s12_p1
1779334713.0,12,2,0.099058,s12_p2
1779334713.0,12,3,0.000000,s12_p3
1779334713.0,7,1,0.157046,s7_p1
1779334713.0,7,4,0.000000,s7_p4
1779334713.0,7,2,0.021745,s7_p2
1779334713.0,7,3,0.000000,s7_p3
1779334713.0,5,4,0.099132,s5_p4
1779334713.0,5,1,0.000000,s5_p1
1779334713.0,5,2,0.000000,s5_p2
1779334713.0,5,3,0.021761,s5_p3
1779334713.0,11,4,0.000000,s11_p4
1779334713.0,11,1,0.000000,s11_p1
1779334713.0,11,2,0.031423,s11_p2
1779334713.0,11,3,0.000000,s11_p3
1779334713.0,19,1,0.000000,s19_p1
1779334713.0,19,4,0.000000,s19_p4
1779334713.0,19,2,0.000000,s19_p2
1779334713.0,19,3,0.000000,s19_p3
1779334713.0,9,1,0.000000,s9_p1
1779334713.0,9,4,0.000000,s9_p4
1779334713.0,9,2,0.000000,s9_p2
1779334713.0,9,3,0.785325,s9_p3
1779334714.0,6,1,0.000000,s6_p1
1779334714.0,6,4,0.000000,s6_p4
1779334714.0,6,2,0.072492,s6_p2
1779334714.0,6,3,0.000000,s6_p3
1779334714.0,1,4,0.074917,s1_p4
1779334714.0,1,1,0.000000,s1_p1
1779334714.0,1,2,0.000000,s1_p2
1779334714.0,1,3,0.154668,s1_p3
1779334714.0,14,4,0.508166,s14_p4
1779334714.0,14,1,0.000000,s14_p1
1779334714.0,14,2,0.000000,s14_p2
1779334714.0,14,3,0.000000,s14_p3
1779334714.0,10,4,0.821980,s10_p4
1779334714.0,10,1,0.000000,s10_p1
1779334714.0,10,2,0.000000,s10_p2
1779334714.0,10,3,0.000000,s10_p3
1779334714.0,4,4,0.000000,s4_p4
1779334714.0,4,1,0.029054,s4_p1
1779334714.0,4,2,0.101690,s4_p2
1779334714.0,4,3,0.000000,s4_p3
1779334714.0,7,1,0.157404,s7_p1
1779334714.0,7,4,0.000000,s7_p4
1779334714.0,7,2,0.024216,s7_p2
1779334714.0,7,3,0.000000,s7_p3
1779334714.0,20,1,0.000000,s20_p1
1779334714.0,20,4,0.702054,s20_p4
1779334714.0,20,2,0.629428,s20_p2
1779334714.0,20,3,0.000000,s20_p3
1779334714.0,3,4,0.000000,s3_p4
1779334714.0,3,1,0.024180,s3_p1
1779334714.0,3,2,0.000000,s3_p2
1779334714.0,3,3,0.029017,s3_p3
1779334714.0,8,4,0.000000,s8_p4
1779334714.0,8,1,0.065281,s8_p1
1779334714.0,8,2,0.074953,s8_p2
1779334714.0,8,3,0.000000,s8_p3
1779334714.0,13,1,0.000000,s13_p1
1779334714.0,13,4,0.000000,s13_p4
1779334714.0,13,2,0.000000,s13_p2
1779334714.0,13,3,0.121051,s13_p3
1779334714.0,15,4,0.000000,s15_p4
1779334714.0,15,1,0.178906,s15_p1
1779334714.0,15,2,0.000000,s15_p2
1779334714.0,15,3,0.000000,s15_p3
1779334714.0,12,4,0.000000,s12_p4
1779334714.0,12,1,0.024201,s12_p1
1779334714.0,12,2,0.101644,s12_p2
1779334714.0,12,3,0.000000,s12_p3
1779334714.0,2,1,0.000000,s2_p1
1779334714.0,2,4,0.089518,s2_p4
1779334714.0,2,2,0.000000,s2_p2
1779334714.0,2,3,0.000000,s2_p3
1779334714.0,18,4,0.000000,s18_p4
1779334714.0,18,1,0.000000,s18_p1
1779334714.0,18,2,0.000000,s18_p2
1779334714.0,18,3,0.000000,s18_p3
1779334714.0,17,1,0.000000,s17_p1
1779334714.0,17,4,0.907157,s17_p4
