timestamp,dpid,port_no,utilization,link_label
1779210770,16,4,0.074888,agg_s16_p4
1779210770,16,1,0.000045,agg_s16_p1
1779210770,16,2,0.065441,agg_s16_p2
1779210770,16,3,0.081637,agg_s16_p3
1779210770,3,4,0.001263,edge_s3_p4
1779210770,3,1,0.000085,s3_p1_edge
1779210770,3,2,0.001987,s3_p2_edge
1779210770,3,3,0.262405,edge_s3_p3
1779210770,1,4,0.275930,edge_s1_p4
1779210770,1,1,0.306341,s1_p1_edge
1779210770,1,2,0.071750,s1_p2_edge
1779210770,1,3,0.000033,edge_s1_p3
1779210770,8,4,0.000019,edge_s8_p4
1779210770,8,1,0.130857,s8_p1_edge
1779210770,8,2,0.128685,s8_p2_edge
1779210770,8,3,0.000033,edge_s8_p3
1779210770,7,1,0.054844,s7_p1_edge
1779210770,7,4,0.228391,edge_s7_p4
1779210770,7,2,0.054844,s7_p2_edge
1779210770,7,3,0.000061,edge_s7_p3
1779210770,17,4,0.073617,core_s17_p4
1779210770,17,1,0.000800,core_s17_p1
1779210770,17,2,0.000063,core_s17_p2
1779210770,17,3,0.081865,core_s17_p3
1779210770,18,4,0.000010,core_s18_p4
1779210770,18,1,0.000029,core_s18_p1
1779210770,18,2,0.080637,core_s18_p2
1779210770,18,3,0.000509,core_s18_p3
1779210775,9,1,0.772378,agg_s9_p1
1779210775,9,4,0.200244,agg_s9_p4
1779210775,9,2,0.200244,agg_s9_p2
1779210775,9,3,0.000010,agg_s9_p3
1779210775,32,1,0.000010,core_s32_p1
1779210775,32,4,0.199769,core_s32_p4
1779210775,32,2,0.000010,core_s32_p2
1779210775,32,3,0.000010,core_s32_p3
1779210775,24,4,0.199728,core_s24_p4
1779210775,24,1,0.000010,core_s24_p1
1779210775,24,2,0.000010,core_s24_p2
1779210775,24,3,0.000010,core_s24_p3
1779210775,19,4,0.000010,core_s19_p4
1779210775,19,1,0.199929,core_s19_p1
1779210775,19,2,0.199929,core_s19_p2
1779210775,19,3,0.199678,core_s19_p3
1779210775,3,4,0.000019,edge_s3_p4
1779210775,3,1,0.000010,s3_p1_edge
1779210775,3,2,0.000010,s3_p2_edge
1779210775,3,3,0.647030,edge_s3_p3
1779210775,2,1,0.199625,s2_p1_edge
1779210775,2,4,0.000019,edge_s2_p4
1779210775,2,2,0.399482,s2_p2_edge
1779210775,2,3,0.571108,edge_s2_p3
1779210775,7,1,0.157832,s7_p1_edge
1779210775,7,4,0.566770,edge_s7_p4
1779210775,7,2,0.157832,s7_p2_edge
1779210775,7,3,0.000010,edge_s7_p3
1779210775,17,4,0.199877,core_s17_p4
1779210775,17,1,0.000010,core_s17_p1
1779210775,17,2,0.000010,core_s17_p2
1779210775,17,3,0.199877,core_s17_p3
1779210775,8,4,0.000010,edge_s8_p4
1779210775,8,1,0.357665,s8_p1_edge
1779210775,8,2,0.357665,s8_p2_edge
1779210775,8,3,0.000010,edge_s8_p3
1779210775,21,4,0.000010,core_s21_p4
1779210775,21,1,0.200066,core_s21_p1
1779210775,21,2,0.357357,core_s21_p2
1779210775,21,3,0.000010,core_s21_p3
1779210775,4,1,0.199739,s4_p1_edge
1779210775,4,4,0.000019,edge_s4_p4
1779210775,4,2,0.000010,s4_p2_edge
1779210775,4,3,0.581568,edge_s4_p3
1779210775,22,1,0.000010,core_s22_p1
1779210775,22,4,0.000010,core_s22_p4
1779210775,22,2,0.199782,core_s22_p2
1779210775,22,3,0.200014,core_s22_p3
1779210775,1,4,0.695358,edge_s1_p4
1779210775,1,1,0.770970,s1_p1_edge
1779210775,1,2,0.199817,s1_p2_edge
1779210775,1,3,0.000019,edge_s1_p3
1779210775,18,4,0.000019,core_s18_p4
1779210775,18,1,0.000019,core_s18_p1
1779210775,18,2,0.199845,core_s18_p2
1779210775,18,3,0.000010,core_s18_p3
1779210775,6,1,0.199578,s6_p1_edge
1779210775,6,4,0.968893,edge_s6_p4
1779210775,6,2,0.199578,s6_p2_edge
1779210775,6,3,0.000010,edge_s6_p3
1779210775,20,4,0.199722,core_s20_p4
1779210775,20,1,0.166163,core_s20_p1
1779210775,20,2,0.000010,core_s20_p2
1779210775,20,3,0.199732,core_s20_p3
1779210775,5,4,0.199511,edge_s5_p4
1779210775,5,1,0.199511,s5_p1_edge
1779210775,5,2,0.199511,s5_p2_edge
1779210775,5,3,0.258373,edge_s5_p3
1779210775,16,4,0.199797,agg_s16_p4
1779210775,16,1,0.000019,agg_s16_p1
1779210775,16,2,0.199797,agg_s16_p2
1779210775,16,3,0.199777,agg_s16_p3
1779210775,25,1,0.199746,core_s25_p1
1779210775,25,4,0.000010,core_s25_p4
1779210775,25,2,0.199746,core_s25_p2
1779210775,25,3,0.166175,core_s25_p3
1779210775,23,4,0.199699,core_s23_p4
1779210775,23,1,0.199708,core_s23_p1
1779210775,23,2,0.000019,core_s23_p2
1779210775,23,3,0.199708,core_s23_p3
1779210783,6,1,0.200506,s6_p1_edge
1779210783,6,4,0.972925,edge_s6_p4
1779210783,6,2,0.200506,s6_p2_edge
1779210783,6,3,0.000010,edge_s6_p3
1779210783,3,4,0.000010,edge_s3_p4
1779210783,3,1,0.000010,s3_p1_edge
1779210783,3,2,0.000019,s3_p2_edge
1779210783,3,3,0.648220,edge_s3_p3
1779210783,20,4,0.200499,core_s20_p4
1779210783,20,1,0.160748,core_s20_p1
1779210783,20,2,0.000010,core_s20_p2
1779210783,20,3,0.200499,core_s20_p3
1779210783,1,4,0.697951,edge_s1_p4
1779210783,1,1,0.773345,s1_p1_edge
1779210783,1,2,0.200495,s1_p2_edge
1779210783,1,3,0.000010,edge_s1_p3
1779210783,16,4,0.200247,agg_s16_p4
1779210783,16,1,0.000010,agg_s16_p1
1779210783,16,2,0.200490,agg_s16_p2
1779210783,16,3,0.200480,agg_s16_p3
1779210783,19,4,0.000010,core_s19_p4
1779210783,19,1,0.199991,core_s19_p1
1779210783,19,2,0.199991,core_s19_p2
1779210783,19,3,0.200466,core_s19_p3
1779210783,8,4,0.000010,edge_s8_p4
1779210783,8,1,0.363028,s8_p1_edge
1779210783,8,2,0.363028,s8_p2_edge
1779210783,8,3,0.000019,edge_s8_p3
1779210783,21,4,0.000019,core_s21_p4
1779210783,21,1,0.200192,core_s21_p1
1779210783,21,2,0.363035,core_s21_p2
1779210783,21,3,0.000010,core_s21_p3
1779210783,4,1,0.200437,s4_p1_edge
1779210783,4,4,0.000010,edge_s4_p4
1779210783,4,2,0.000010,s4_p2_edge
1779210783,4,3,0.583601,edge_s4_p3
1779210783,7,1,0.162596,s7_p1_edge
1779210783,7,4,0.567486,edge_s7_p4
1779210783,7,2,0.162596,s7_p2_edge
1779210783,7,3,0.000010,edge_s7_p3
1779210783,17,4,0.200348,core_s17_p4
1779210783,17,1,0.000010,core_s17_p1
1779210783,17,2,0.000010,core_s17_p2
1779210783,17,3,0.200348,core_s17_p3
1779210783,9,1,0.771280,agg_s9_p1
1779210783,9,4,0.199897,agg_s9_p4
1779210783,9,2,0.199655,agg_s9_p2
1779210783,9,3,0.000010,agg_s9_p3
1779210783,2,1,0.200081,s2_p1_edge
1779210783,2,4,0.000010,edge_s2_p4
1779210783,2,2,0.400395,s2_p2_edge
1779210783,2,3,0.572370,edge_s2_p3
1779210783,5,4,0.200403,edge_s5_p4
1779210783,5,1,0.200403,s5_p1_edge
1779210783,5,2,0.200403,s5_p2_edge
1779210783,5,3,0.259515,edge_s5_p3
1779210783,23,4,0.199192,core_s23_p4
1779210783,23,1,0.199192,core_s23_p1
1779210783,23,2,0.000010,core_s23_p2
1779210783,23,3,0.199192,core_s23_p3
1779210783,18,4,0.000010,core_s18_p4
1779210783,18,1,0.000010,core_s18_p1
1779210783,18,2,0.199160,core_s18_p2
1779210783,18,3,0.000010,core_s18_p3
1779210783,24,4,0.199156,core_s24_p4
1779210783,24,1,0.000010,core_s24_p1
1779210783,24,2,0.000010,core_s24_p2
1779210783,24,3,0.000010,core_s24_p3
1779210783,22,1,0.000019,core_s22_p1
1779210783,22,4,0.000019,core_s22_p4
1779210783,22,2,0.199142,core_s22_p2
1779210783,22,3,0.199123,core_s22_p3
1779210783,32,1,0.000010,core_s32_p1
1779210783,32,4,0.198879,core_s32_p4
1779210783,32,2,0.000010,core_s32_p2
1779210783,32,3,0.000010,core_s32_p3
1779210783,25,1,0.199073,core_s25_p1
1779210783,25,4,0.000010,core_s25_p4
1779210783,25,2,0.199313,core_s25_p2
1779210783,25,3,0.159597,core_s25_p3
1779210786,3,4,0.000016,edge_s3_p4
1779210786,3,1,0.000031,s3_p1_edge
1779210786,3,3,0.631112,edge_s3_p3
1779210786,20,4,0.011812,core_s20_p4
1779210786,20,1,0.158082,core_s20_p1
1779210786,20,2,0.000016,core_s20_p2
1779210786,20,3,0.195814,core_s20_p3
1779210786,5,4,0.190881,edge_s5_p4
1779210786,5,1,0.190881,s5_p1_edge
1779210786,5,2,0.190881,s5_p2_edge
1779210786,5,3,0.247964,edge_s5_p3
1779210786,1,4,0.668434,edge_s1_p4
1779210786,1,1,0.735293,s1_p1_edge
1779210786,1,2,0.192289,s1_p2_edge
1779210786,1,3,0.000060,edge_s1_p3
1779210786,17,4,0.195947,core_s17_p4
1779210786,17,1,0.000016,core_s17_p1
1779210786,17,2,0.003163,core_s17_p2
1779210786,17,3,0.195963,core_s17_p3
1779210786,18,4,0.000016,core_s18_p4
1779210786,18,1,0.000016,core_s18_p1
1779210786,18,2,0.198376,core_s18_p2
1779210786,18,3,0.003196,core_s18_p3
1779210786,4,1,0.199423,s4_p1_edge
1779210786,4,4,0.003162,edge_s4_p4
1779210786,4,2,0.003162,s4_p2_edge
1779210786,4,3,0.554187,edge_s4_p3
1779210786,19,4,0.000016,core_s19_p4
1779210786,19,1,0.193057,core_s19_p1
1779210786,19,2,0.193057,core_s19_p2
1779210786,19,3,0.195794,core_s19_p3
1779210786,32,1,0.000016,core_s32_p1
1779210786,32,4,0.015911,core_s32_p4
1779210786,32,2,0.000016,core_s32_p2
1779210786,32,3,0.000016,core_s32_p3
1779210786,24,4,0.198297,core_s24_p4
1779210786,24,1,0.000016,core_s24_p1
1779210786,24,2,0.003195,core_s24_p2
1779210786,24,3,0.000016,core_s24_p3
1779210786,22,1,0.003974,core_s22_p1
1779210786,22,2,0.015100,core_s22_p2
1779210786,22,3,0.198290,core_s22_p3
1779210786,25,1,0.198449,core_s25_p1
1779210786,25,4,0.003197,core_s25_p4
1779210786,25,2,0.198051,core_s25_p2
1779210786,25,3,0.160273,core_s25_p3
1779210786,9,1,0.736127,agg_s9_p1
1779210786,9,4,0.193481,agg_s9_p4
1779210786,9,2,0.193525,agg_s9_p2
1779210786,9,3,0.000016,agg_s9_p3
1779210786,2,1,0.191177,s2_p1_edge
1779210786,2,4,0.018481,edge_s2_p4
1779210786,2,2,0.386996,s2_p2_edge
1779210786,2,3,0.542649,edge_s2_p3
1779210786,21,4,0.003143,core_s21_p4
1779210786,21,1,0.164631,core_s21_p1
1779210786,21,2,0.372891,core_s21_p2
1779210786,21,3,0.000409,core_s21_p3
1779210786,6,1,0.192050,s6_p1_edge
1779210786,6,4,0.325135,edge_s6_p4
1779210786,6,2,0.192034,s6_p2_edge
1779210786,6,3,0.612982,edge_s6_p3
1779210786,16,4,0.194346,agg_s16_p4
1779210786,16,2,0.195539,agg_s16_p2
1779210786,16,3,0.195524,agg_s16_p3
1779210786,8,4,0.022002,edge_s8_p4
1779210786,8,1,0.343853,s8_p1_edge
1779210786,8,2,0.187251,s8_p2_edge
1779210786,8,3,0.003140,edge_s8_p3
1779210786,23,4,0.197934,core_s23_p4
1779210786,23,1,0.195950,core_s23_p1
1779210786,23,3,0.195950,core_s23_p3
1779210786,7,1,0.142432,s7_p1_edge
1779210786,7,4,0.508259,edge_s7_p4
1779210786,7,2,0.142416,s7_p2_edge
1779210786,7,3,0.001173,edge_s7_p3
1779210789,23,4,0.203511,core_s23_p4
1779210789,23,1,0.203906,core_s23_p1
1779210789,23,2,0.189534,core_s23_p2
1779210789,23,3,0.201502,core_s23_p3
1779210789,20,4,0.195819,core_s20_p4
1779210789,20,1,0.148298,core_s20_p1
1779210789,20,2,0.000368,core_s20_p2
1779210789,20,3,0.023673,core_s20_p3
1779210789,3,4,0.034819,edge_s3_p4
1779210789,3,1,0.034836,s3_p1_edge
1779210789,3,2,0.034836,s3_p2_edge
1779210789,3,3,0.580477,edge_s3_p3
1779210789,16,4,0.204354,agg_s16_p4
1779210789,16,1,0.107528,agg_s16_p1
1779210789,16,2,0.023712,agg_s16_p2
1779210789,16,3,0.138247,agg_s16_p3
1779210789,25,1,0.130671,core_s25_p1
1779210789,25,4,0.007394,core_s25_p4
1779210789,25,2,0.096377,core_s25_p2
1779210789,25,3,0.088093,core_s25_p3
1779210789,8,4,1.000000,edge_s8_p4
1779210789,8,1,0.282388,s8_p1_edge
1779210789,8,2,0.273359,s8_p2_edge
1779210789,8,3,0.000432,edge_s8_p3
1779210789,7,1,0.341044,s7_p1_edge
1779210789,7,4,0.201357,edge_s7_p4
1779210789,7,2,0.329759,s7_p2_edge
1779210789,7,3,1.000000,edge_s7_p3
1779210789,21,4,0.000016,core_s21_p4
1779210789,21,1,0.192265,core_s21_p1
1779210789,21,2,0.347611,core_s21_p2
1779210789,21,3,0.203363,core_s21_p3
1779210789,17,4,0.203935,core_s17_p4
1779210789,17,1,0.034822,core_s17_p1
1779210789,17,2,0.189194,core_s17_p2
1779210789,17,3,0.203935,core_s17_p3
1779210789,19,4,0.000016,core_s19_p4
1779210789,19,1,0.400200,core_s19_p1
1779210789,19,2,0.202407,core_s19_p2
1779210789,19,3,0.203573,core_s19_p3
1779210789,24,4,0.013518,core_s24_p4
1779210789,24,1,0.000016,core_s24_p1
1779210789,24,2,0.000016,core_s24_p2
1779210789,24,3,0.197865,core_s24_p3
1779210789,2,1,0.155317,s2_p1_edge
1779210789,2,4,1.000000,edge_s2_p4
1779210789,2,2,0.178996,s2_p2_edge
1779210789,6,1,0.121731,s6_p1_edge
1779210789,6,4,0.428738,edge_s6_p4
1779210789,6,2,0.121424,s6_p2_edge
1779210789,6,3,0.724400,edge_s6_p3
1779210789,18,4,0.000414,core_s18_p4
1779210789,18,1,0.192427,core_s18_p1
1779210789,18,2,0.099447,core_s18_p2
1779210789,18,3,0.007370,core_s18_p3
1779210789,9,1,0.205271,agg_s9_p1
1779210789,9,4,0.154056,agg_s9_p4
1779210789,9,2,0.154056,agg_s9_p2
1779210789,9,3,0.106954,agg_s9_p3
1779210789,32,1,0.000016,core_s32_p1
1779210789,32,4,0.139282,core_s32_p4
1779210789,32,2,0.195714,core_s32_p2
1779210789,32,3,0.060226,core_s32_p3
1779210789,5,4,0.400782,edge_s5_p4
1779210789,5,1,0.400782,s5_p1_edge
1779210789,5,2,0.400782,s5_p2_edge
1779210789,5,3,0.079007,edge_s5_p3
1779210789,1,4,0.128556,edge_s1_p4
1779210789,1,1,0.313588,s1_p1_edge
1779210789,1,2,0.155574,s1_p2_edge
1779210789,1,3,0.107253,edge_s1_p3
1779210789,22,1,0.139261,core_s22_p1
1779210789,22,4,0.003205,core_s22_p4
1779210789,22,2,0.007388,core_s22_p2
1779210789,22,3,0.203189,core_s22_p3
1779210789,4,1,0.287735,s4_p1_edge
1779210789,4,4,0.007782,edge_s4_p4
1779210789,4,2,0.120815,s4_p2_edge
1779210789,4,3,0.086022,edge_s4_p3
1779210792,32,4,0.133910,core_s32_p4
1779210792,32,2,0.200057,core_s32_p2
1779210792,32,3,0.062513,core_s32_p3
1779210792,6,1,0.065280,s6_p1_edge
1779210792,6,4,0.458002,edge_s6_p4
1779210792,6,2,0.065268,s6_p2_edge
1779210792,6,3,0.667846,edge_s6_p3
1779210792,19,1,0.399418,core_s19_p1
1779210792,19,2,0.199709,core_s19_p2
1779210792,19,3,0.200112,core_s19_p3
1779210792,16,4,0.199586,agg_s16_p4
1779210792,16,1,0.102626,agg_s16_p1
1779210792,16,2,0.000027,agg_s16_p2
1779210792,16,3,0.028194,agg_s16_p3
1779210792,18,4,0.000027,core_s18_p4
1779210792,18,1,0.199712,core_s18_p1
1779210792,18,2,0.097061,core_s18_p2
1779210792,18,3,0.000016,core_s18_p3
1779210792,24,4,0.000016,core_s24_p4
1779210792,24,3,0.199842,core_s24_p3
1779210792,22,1,0.134325,core_s22_p1
1779210792,22,4,0.000032,core_s22_p4
1779210792,22,2,0.000016,core_s22_p2
1779210792,22,3,0.200241,core_s22_p3
1779210792,1,4,0.029767,edge_s1_p4
1779210792,1,1,0.301964,s1_p1_edge
1779210792,1,2,0.131887,s1_p2_edge
1779210792,1,3,0.102147,edge_s1_p3
1779210792,9,1,0.200205,agg_s9_p1
1779210792,9,4,0.131860,agg_s9_p4
1779210792,9,2,0.131871,agg_s9_p2
1779210792,9,3,0.102099,agg_s9_p3
1779210792,21,4,0.000016,core_s21_p4
1779210792,21,1,0.199756,core_s21_p1
1779210792,21,2,0.333587,core_s21_p2
1779210792,21,3,0.199741,core_s21_p3
1779210792,7,1,0.333006,s7_p1_edge
1779210792,7,4,0.200870,edge_s7_p4
1779210792,7,2,0.333006,s7_p2_edge
1779210792,7,3,0.951199,edge_s7_p3
1779210792,4,1,0.297017,s4_p1_edge
1779210792,4,4,0.000027,edge_s4_p4
1779210792,4,2,0.103700,s4_p2_edge
1779210792,4,3,0.097254,edge_s4_p3
1779210792,5,4,0.399009,edge_s5_p4
1779210792,5,1,0.399009,s5_p1_edge
1779210792,5,2,0.399009,s5_p2_edge
1779210792,5,3,0.000016,edge_s5_p3
1779210792,17,4,0.199636,core_s17_p4
1779210792,17,1,0.006427,core_s17_p1
1779210792,17,2,0.199636,core_s17_p2
1779210792,17,3,0.199636,core_s17_p3
1779210792,25,1,0.102794,core_s25_p1
1779210792,25,2,0.097162,core_s25_p2
1779210792,25,3,0.000011,core_s25_p3
1779210792,3,4,0.006439,edge_s3_p4
1779210792,3,1,0.006439,s3_p1_edge
1779210792,3,2,0.006439,s3_p2_edge
1779210792,3,3,0.501021,edge_s3_p3
1779210792,8,4,1.000000,edge_s8_p4
1779210792,8,1,0.270260,s8_p1_edge
1779210792,8,2,0.270260,s8_p2_edge
1779210792,8,3,0.002035,edge_s8_p3
1779210792,20,4,0.199486,core_s20_p4
1779210792,20,1,0.062230,core_s20_p1
1779210792,20,2,0.000027,core_s20_p2
1779210792,20,3,0.000027,core_s20_p3
1779210792,23,4,0.200002,core_s23_p4
1779210792,23,1,0.200002,core_s23_p1
1779210792,23,2,0.199602,core_s23_p2
1779210792,23,3,0.199617,core_s23_p3
1779210792,2,1,0.130101,s2_p1_edge
1779210792,2,4,0.992562,edge_s2_p4
1779210792,2,2,0.130117,s2_p2_edge
1779210792,2,3,0.000027,edge_s2_p3
1779210795,19,4,0.000019,core_s19_p4
1779210795,19,1,0.391461,core_s19_p1
1779210795,19,2,0.176168,core_s19_p2
1779210795,19,3,0.014340,core_s19_p3
1779210795,24,4,0.000019,core_s24_p4
1779210795,24,1,0.000019,core_s24_p1
1779210795,24,2,0.000019,core_s24_p2
1779210795,24,3,0.215107,core_s24_p3
1779210795,7,1,0.293257,s7_p1_edge
1779210795,7,4,0.957732,edge_s7_p4
1779210795,7,2,0.293257,s7_p2_edge
1779210795,7,3,0.157879,edge_s7_p3
1779210795,9,1,0.236226,agg_s9_p1
1779210795,9,4,0.118601,agg_s9_p4
1779210795,9,2,0.118601,agg_s9_p2
1779210795,9,3,0.000019,agg_s9_p3
1779210795,2,1,0.087627,s2_p1_edge
1779210795,2,4,1.000000,edge_s2_p4
1779210795,2,2,0.087608,s2_p2_edge
1779210795,2,3,0.000019,edge_s2_p3
1779210795,17,4,0.215270,core_s17_p4
1779210795,17,1,0.040203,core_s17_p1
1779210795,17,2,0.150708,core_s17_p2
1779210795,17,3,0.124875,core_s17_p3
1779210795,25,1,0.210919,core_s25_p1
1779210795,25,4,0.000019,core_s25_p4
1779210795,25,2,0.004801,core_s25_p2
1779210795,25,3,0.000019,core_s25_p3
1779210795,6,1,0.040993,s6_p1_edge
1779210795,6,4,1.000000,edge_s6_p4
1779210795,6,2,0.040993,s6_p2_edge
1779210795,6,3,0.000477,edge_s6_p3
1779210795,21,1,0.134260,core_s21_p1
1779210795,21,2,0.291952,core_s21_p2
1779210795,21,3,0.236986,core_s21_p3
1779210795,1,4,0.210697,edge_s1_p4
1779210795,1,1,0.448108,s1_p1_edge
1779210795,1,2,0.220232,s1_p2_edge
1779210795,1,3,0.009574,edge_s1_p3
1779210795,20,4,0.234359,core_s20_p4
1779210795,20,1,0.064104,core_s20_p1
1779210795,20,2,0.000019,core_s20_p2
1779210795,20,3,0.000019,core_s20_p3
1779210795,16,4,0.236979,agg_s16_p4
1779210795,16,1,0.210773,agg_s16_p1
1779210795,16,2,0.000019,agg_s16_p2
1779210795,16,3,0.086800,agg_s16_p3
1779210795,3,4,0.039700,edge_s3_p4
1779210795,3,1,0.039681,s3_p1_edge
1779210795,3,2,0.039681,s3_p2_edge
1779210795,3,3,0.414519,edge_s3_p3
1779210795,4,1,0.280797,s4_p1_edge
1779210795,4,4,0.000019,edge_s4_p4
1779210795,4,2,0.128460,s4_p2_edge
1779210795,4,3,0.005750,edge_s4_p3
1779210795,18,4,0.000019,core_s18_p4
1779210795,18,1,0.111490,core_s18_p1
1779210795,18,2,0.130545,core_s18_p2
1779210795,18,3,0.000019,core_s18_p3
1779210795,5,4,0.392557,edge_s5_p4
1779210795,5,1,0.392079,s5_p1_edge
1779210795,5,2,0.392079,s5_p2_edge
1779210795,5,3,0.000019,edge_s5_p3
1779210795,8,4,0.000019,edge_s8_p4
1779210795,8,1,0.292730,s8_p1_edge
1779210795,8,2,0.292711,s8_p2_edge
1779210795,8,3,1.000000,edge_s8_p3
1779210795,23,4,0.138995,core_s23_p4
1779210795,23,1,0.236403,core_s23_p1
1779210795,23,2,0.150457,core_s23_p2
1779210795,23,3,0.175292,core_s23_p3
1779210795,32,1,0.000019,core_s32_p1
1779210795,32,4,0.156324,core_s32_p4
1779210795,32,2,0.236140,core_s32_p2
1779210795,32,3,0.063681,core_s32_p3
1779210795,22,1,0.155886,core_s22_p1
1779210795,22,3,0.214998,core_s22_p3
1779210798,1,4,0.181797,edge_s1_p4
1779210798,1,1,0.381749,s1_p1_edge
1779210798,1,2,0.181813,s1_p2_edge
1779210798,20,4,0.199903,core_s20_p4
1779210798,20,1,0.004852,core_s20_p1
1779210798,20,2,0.000016,core_s20_p2
1779210798,20,3,0.000016,core_s20_p3
1779210798,25,1,0.199856,core_s25_p1
1779210798,25,4,0.000016,core_s25_p4
1779210798,25,2,0.000016,core_s25_p2
1779210798,25,3,0.000016,core_s25_p3
1779210798,6,1,0.020968,s6_p1_edge
1779210798,6,4,1.000000,edge_s6_p4
1779210798,6,2,0.020968,s6_p2_edge
1779210798,6,3,0.000016,edge_s6_p3
1779210798,3,4,0.024179,edge_s3_p4
1779210798,3,1,0.024195,s3_p1_edge
1779210798,3,2,0.024195,s3_p2_edge
1779210798,3,3,0.357460,edge_s3_p3
1779210798,16,4,0.199854,agg_s16_p4
1779210798,16,1,0.199854,agg_s16_p1
1779210798,16,3,0.058022,agg_s16_p3
1779210798,21,4,0.000016,core_s21_p4
1779210798,21,1,0.054807,core_s21_p1
1779210798,21,2,0.240934,core_s21_p2
1779210798,21,3,0.199841,core_s21_p3
1779210798,19,4,0.000016,core_s19_p4
1779210798,19,1,0.400055,core_s19_p1
1779210798,19,2,0.066421,core_s19_p2
1779210798,19,3,0.000016,core_s19_p3
1779210798,8,4,0.000419,edge_s8_p4
1779210798,8,1,0.241612,s8_p1_edge
1779210798,8,2,0.241612,s8_p2_edge
1779210798,8,3,1.000000,edge_s8_p3
1779210798,7,1,0.240334,s7_p1_edge
1779210798,7,4,0.874742,edge_s7_p4
1779210798,7,2,0.240334,s7_p2_edge
1779210798,7,3,0.185588,edge_s7_p3
1779210798,32,1,0.000016,core_s32_p1
1779210798,32,4,0.186757,core_s32_p4
1779210798,32,2,0.200051,core_s32_p2
1779210798,32,3,0.004856,core_s32_p3
1779210798,18,1,0.055222,core_s18_p1
1779210798,18,2,0.144706,core_s18_p2
1779210798,5,4,0.400234,edge_s5_p4
1779210798,5,1,0.266828,s5_p1_edge
1779210798,5,2,0.266828,s5_p2_edge
1779210798,4,1,0.251905,s4_p1_edge
1779210798,4,2,0.107220,s4_p2_edge
1779210798,4,3,0.000016,edge_s4_p3
1779210798,24,4,0.000016,core_s24_p4
1779210798,24,1,0.000016,core_s24_p1
1779210798,24,2,0.000418,core_s24_p2
1779210798,24,3,0.199955,core_s24_p3
1779210798,22,1,0.186734,core_s22_p1
1779210798,22,4,0.000016,core_s22_p4
1779210798,22,2,0.000016,core_s22_p2
1779210798,22,3,0.200430,core_s22_p3
1779210798,23,4,0.054824,core_s23_p4
1779210798,23,1,0.181821,core_s23_p1
1779210798,23,2,0.107229,core_s23_p2
1779210798,23,3,0.200349,core_s23_p3
1779210798,2,1,0.057549,s2_p1_edge
1779210798,2,4,0.629238,edge_s2_p4
1779210798,2,2,0.057549,s2_p2_edge
1779210798,2,3,0.388647,edge_s2_p3
1779210798,17,4,0.199968,core_s17_p4
1779210798,17,1,0.024157,core_s17_p1
1779210798,17,2,0.107041,core_s17_p2
1779210798,17,3,0.055138,core_s17_p3
1779210798,9,1,0.181818,agg_s9_p1
1779210798,9,4,0.083282,agg_s9_p4
1779210798,9,2,0.083282,agg_s9_p2
1779210798,9,3,0.200724,agg_s9_p3
1779210801,19,4,0.200456,core_s19_p4
1779210801,19,1,0.287568,core_s19_p1
1779210801,19,2,0.006065,core_s19_p2
1779210801,19,3,0.000016,core_s19_p3
1779210801,5,4,0.281600,edge_s5_p4
1779210801,5,1,0.203354,s5_p1_edge
1779210801,5,2,0.196479,s5_p2_edge
1779210801,5,3,0.012118,edge_s5_p3
1779210801,32,1,0.004034,core_s32_p1
1779210801,32,4,0.011697,core_s32_p4
1779210801,32,2,0.200064,core_s32_p2
1779210801,32,3,0.002839,core_s32_p3
1779210801,4,1,0.257811,s4_p1_edge
1779210801,4,4,0.027044,edge_s4_p4
1779210801,4,2,0.063351,s4_p2_edge
1779210801,4,3,0.068192,edge_s4_p3
1779210801,7,1,0.135918,s7_p1_edge
1779210801,7,4,0.959382,edge_s7_p4
1779210801,7,2,0.135902,s7_p2_edge
1779210801,7,3,0.012905,edge_s7_p3
1779210801,9,1,0.194486,agg_s9_p1
1779210801,9,4,0.004438,agg_s9_p4
1779210801,9,2,0.003631,agg_s9_p2
1779210801,9,3,0.199715,agg_s9_p3
1779210801,23,4,0.121040,core_s23_p4
1779210801,23,1,0.194058,core_s23_p1
1779210801,23,2,0.004857,core_s23_p2
1779210801,23,3,0.093204,core_s23_p3
1779210801,2,1,0.003663,s2_p1_edge
1779210801,2,4,0.024624,edge_s2_p4
1779210801,2,2,0.003663,s2_p2_edge
1779210801,2,3,1.000000,edge_s2_p3
1779210801,24,2,0.200097,core_s24_p2
1779210801,24,3,0.200097,core_s24_p3
1779210801,22,1,0.011715,core_s22_p1
1779210801,22,4,0.004050,core_s22_p4
1779210801,22,2,0.007277,core_s22_p2
1779210801,22,3,0.200085,core_s22_p3
1779210801,18,4,0.002839,core_s18_p4
1779210801,18,1,0.005661,core_s18_p1
1779210801,18,2,0.252436,core_s18_p2
1779210801,18,3,0.007274,core_s18_p3
1779210801,6,1,0.005254,s6_p1_edge
1779210801,6,4,0.668892,edge_s6_p4
1779210801,6,2,0.006463,s6_p2_edge
1779210801,6,3,0.323575,edge_s6_p3
1779210801,25,1,0.142227,core_s25_p1
1779210801,25,4,0.007655,core_s25_p4
1779210801,25,2,0.058019,core_s25_p2
1779210801,25,3,0.006447,core_s25_p3
1779210801,17,4,0.200069,core_s17_p4
1779210801,17,1,0.200473,core_s17_p1
