timestamp,dpid,port_no,utilization,link_label
1779161670,18,2,0.006448,core_s18_p2
1779161670,18,3,0.004071,core_s18_p3
1779161670,20,4,0.003844,core_s20_p4
1779161670,20,1,0.004406,core_s20_p1
1779161670,20,2,0.004410,core_s20_p2
1779161670,20,3,0.003852,core_s20_p3
1779161670,21,4,0.003820,core_s21_p4
1779161670,21,1,0.004411,core_s21_p1
1779161670,21,2,0.011690,core_s21_p2
1779161670,21,3,0.003832,core_s21_p3
1779161670,19,4,0.003813,core_s19_p4
1779161670,19,1,0.004373,core_s19_p1
1779161670,19,2,0.004396,core_s19_p2
1779161670,19,3,0.003867,core_s19_p3
1779161670,16,1,0.004383,agg_s16_p1
1779161670,16,4,0.003831,agg_s16_p4
1779161670,16,2,0.004379,agg_s16_p2
1779161670,16,3,0.003850,agg_s16_p3
1779161670,9,1,0.004364,agg_s9_p1
1779161670,9,4,0.003800,agg_s9_p4
1779161670,9,2,0.004360,agg_s9_p2
1779161670,9,3,0.003837,agg_s9_p3
1779161670,22,1,0.004330,core_s22_p1
1779161670,22,4,0.003804,core_s22_p4
1779161670,22,2,0.082396,core_s22_p2
1779161670,22,3,0.003831,core_s22_p3
1779161670,24,1,0.003835,core_s24_p1
1779161670,24,4,0.003839,core_s24_p4
1779161670,24,2,0.003977,core_s24_p2
1779161670,24,3,0.003813,core_s24_p3
1779161670,4,4,0.000074,edge_s4_p4
1779161670,4,1,0.001514,s4_p1_edge
1779161670,4,2,0.144987,s4_p2_edge
1779161670,4,3,0.000096,edge_s4_p3
1779161670,32,1,0.003770,core_s32_p1
1779161670,32,4,0.003799,core_s32_p4
1779161670,32,2,0.003928,core_s32_p2
1779161670,32,3,0.003759,core_s32_p3
1779161670,23,1,0.003736,core_s23_p1
1779161670,23,4,0.003729,core_s23_p4
1779161670,23,2,0.003868,core_s23_p2
1779161670,23,3,0.003740,core_s23_p3
1779161670,25,1,0.003730,core_s25_p1
1779161670,25,4,0.003763,core_s25_p4
1779161670,25,2,0.003893,core_s25_p2
1779161670,25,3,0.003718,core_s25_p3
1779161675,3,4,0.004895,edge_s3_p4
1779161675,3,1,0.009735,s3_p1_edge
1779161675,3,2,0.009735,s3_p2_edge
1779161675,3,3,0.004886,edge_s3_p3
1779161675,5,4,0.004616,edge_s5_p4
1779161675,5,1,0.009167,s5_p1_edge
1779161675,5,2,0.009167,s5_p2_edge
1779161675,5,3,0.004607,edge_s5_p3
1779161675,1,4,0.004541,edge_s1_p4
1779161675,1,1,0.009084,s1_p1_edge
1779161675,1,2,0.009113,s1_p2_edge
1779161675,1,3,0.004574,edge_s1_p3
1779161675,8,4,0.004584,edge_s8_p4
1779161675,8,1,0.370212,s8_p1_edge
1779161675,8,2,0.009123,s8_p2_edge
1779161675,8,3,0.004568,edge_s8_p3
1779161675,7,1,0.009105,s7_p1_edge
1779161675,7,4,0.365406,edge_s7_p4
1779161675,7,2,0.009101,s7_p2_edge
1779161675,7,3,0.004592,edge_s7_p3
1779161675,2,1,0.009022,s2_p1_edge
1779161675,2,4,0.004531,edge_s2_p4
1779161675,2,2,0.009088,s2_p2_edge
1779161675,2,3,0.004539,edge_s2_p3
1779161675,6,1,0.008903,s6_p1_edge
1779161675,6,4,0.004458,edge_s6_p4
1779161675,6,2,0.008751,s6_p2_edge
1779161675,6,3,0.004442,edge_s6_p3
1779161680,17,4,0.004393,core_s17_p4
1779161680,17,1,0.005307,core_s17_p1
1779161680,17,2,0.006947,core_s17_p2
1779161680,17,3,0.004399,core_s17_p3
1779161680,18,4,0.004380,core_s18_p4
1779161680,18,1,0.005284,core_s18_p1
1779161680,18,2,0.006924,core_s18_p2
1779161680,18,3,0.004342,core_s18_p3
1779161680,24,1,0.005843,core_s24_p1
1779161680,24,4,0.005868,core_s24_p4
1779161680,24,2,0.006094,core_s24_p2
1779161680,24,3,0.005883,core_s24_p3
1779161680,21,4,0.004726,core_s21_p4
1779161680,21,1,0.005408,core_s21_p1
1779161680,21,2,0.005381,core_s21_p2
1779161680,21,3,0.004751,core_s21_p3
1779161680,25,1,0.004801,core_s25_p1
1779161680,25,4,0.004775,core_s25_p4
1779161680,25,2,0.004971,core_s25_p2
1779161680,25,3,0.004795,core_s25_p3
1779161680,3,4,0.012239,edge_s3_p4
1779161680,3,1,0.009454,s3_p1_edge
1779161680,3,2,0.009423,s3_p2_edge
1779161680,3,3,0.084175,edge_s3_p3
1779161680,4,4,0.000109,edge_s4_p4
1779161680,4,1,0.001806,s4_p1_edge
1779161680,4,2,0.269028,s4_p2_edge
1779161680,4,3,0.000086,edge_s4_p3
1779161680,19,4,0.004105,core_s19_p4
1779161680,19,1,0.004672,core_s19_p1
1779161680,19,2,0.004661,core_s19_p2
1779161680,19,3,0.004071,core_s19_p3
1779161680,16,1,0.004657,agg_s16_p1
1779161680,16,4,0.004090,agg_s16_p4
1779161680,16,2,0.004662,agg_s16_p2
1779161680,16,3,0.004087,agg_s16_p3
1779161680,9,1,0.004676,agg_s9_p1
1779161680,9,4,0.004100,agg_s9_p4
1779161680,9,2,0.004682,agg_s9_p2
1779161680,9,3,0.004105,agg_s9_p3
1779161680,20,4,0.004061,core_s20_p4
1779161680,20,1,0.004629,core_s20_p1
1779161680,20,2,0.004621,core_s20_p2
1779161680,20,3,0.004080,core_s20_p3
1779161680,22,1,0.004657,core_s22_p1
1779161680,22,4,0.004059,core_s22_p4
1779161680,22,2,0.234450,core_s22_p2
1779161680,22,3,0.004051,core_s22_p3
1779161685,5,4,0.030757,edge_s5_p4
1779161685,5,1,0.008981,s5_p1_edge
1779161685,5,2,0.008981,s5_p2_edge
1779161685,5,3,0.031335,edge_s5_p3
1779161685,8,4,0.004497,edge_s8_p4
1779161685,8,1,0.369135,s8_p1_edge
1779161685,8,2,0.008977,s8_p2_edge
1779161685,8,3,0.004522,edge_s8_p3
1779161685,2,1,0.009022,s2_p1_edge
1779161685,2,4,0.079617,edge_s2_p4
1779161685,2,2,0.008943,s2_p2_edge
1779161685,2,3,0.251486,edge_s2_p3
1779161685,1,4,0.004503,edge_s1_p4
1779161685,1,1,0.008922,s1_p1_edge
1779161685,1,2,0.008968,s1_p2_edge
1779161685,1,3,0.004466,edge_s1_p3
1779161685,7,1,0.008702,s7_p1_edge
1779161685,7,4,0.360038,edge_s7_p4
1779161685,7,2,0.066060,s7_p2_edge
1779161685,7,3,0.007150,edge_s7_p3
1779161685,6,1,0.219021,s6_p1_edge
1779161685,6,4,0.004507,edge_s6_p4
1779161685,6,2,0.008803,s6_p2_edge
1779161685,6,3,0.004485,edge_s6_p3
1779161685,23,1,0.004009,core_s23_p1
1779161685,23,4,0.004014,core_s23_p4
1779161685,23,2,0.004151,core_s23_p2
1779161685,23,3,0.003982,core_s23_p3
1779161685,32,1,0.003942,core_s32_p1
1779161685,32,4,0.003945,core_s32_p4
1779161685,32,2,0.004097,core_s32_p2
1779161685,32,3,0.003959,core_s32_p3
1779161685,24,1,0.010246,core_s24_p1
1779161685,24,4,0.010221,core_s24_p4
1779161685,24,2,0.010543,core_s24_p2
1779161685,24,3,0.010240,core_s24_p3
1779161685,21,4,0.009823,core_s21_p4
1779161685,21,1,0.128959,core_s21_p1
1779161685,21,2,0.011229,core_s21_p2
1779161685,21,3,0.009868,core_s21_p3
1779161690,9,1,0.010515,agg_s9_p1
1779161690,9,4,0.009274,agg_s9_p4
1779161690,9,2,0.010531,agg_s9_p2
1779161690,9,3,0.370131,agg_s9_p3
1779161690,25,1,0.008948,core_s25_p1
1779161690,25,4,0.018644,core_s25_p4
1779161690,25,2,0.009320,core_s25_p2
1779161690,25,3,0.109531,core_s25_p3
1779161690,8,4,0.006247,edge_s8_p4
1779161690,8,1,0.358578,s8_p1_edge
1779161690,8,2,0.012384,s8_p2_edge
1779161690,8,3,0.006223,edge_s8_p3
1779161690,7,1,0.011954,s7_p1_edge
1779161690,7,4,0.353820,edge_s7_p4
1779161690,7,2,0.245392,s7_p2_edge
1779161690,7,3,0.007783,edge_s7_p3
1779161690,17,4,0.004449,core_s17_p4
1779161690,17,1,0.005355,core_s17_p1
1779161690,17,2,0.007082,core_s17_p2
1779161690,17,3,0.064262,core_s17_p3
1779161690,18,4,0.004442,core_s18_p4
1779161690,18,1,0.005372,core_s18_p1
1779161690,18,2,0.007041,core_s18_p2
1779161690,18,3,0.010100,core_s18_p3
1779161690,3,4,0.164612,edge_s3_p4
1779161690,3,1,0.009638,s3_p1_edge
1779161690,3,2,0.009596,s3_p2_edge
1779161690,3,3,0.042775,edge_s3_p3
1779161690,6,1,0.206444,s6_p1_edge
1779161690,6,4,0.005718,edge_s6_p4
1779161690,6,2,0.011238,s6_p2_edge
1779161690,6,3,0.005680,edge_s6_p3
1779161690,24,1,0.011613,core_s24_p1
1779161690,24,4,0.011598,core_s24_p4
1779161690,24,2,0.011964,core_s24_p2
1779161690,24,3,0.015869,core_s24_p3
1779161690,4,4,0.000244,edge_s4_p4
1779161690,4,1,0.002797,s4_p1_edge
1779161690,4,2,0.388812,s4_p2_edge
1779161690,4,3,0.000194,edge_s4_p3
1779161690,5,4,0.004505,edge_s5_p4
1779161690,5,1,0.008964,s5_p1_edge
1779161690,5,2,0.008955,s5_p2_edge
1779161690,5,3,0.004479,edge_s5_p3
1779161690,1,4,0.004543,edge_s1_p4
1779161690,1,1,0.009015,s1_p1_edge
1779161690,1,2,0.008993,s1_p2_edge
1779161690,1,3,0.004539,edge_s1_p3
1779161690,2,1,0.008955,s2_p1_edge
1779161690,2,4,0.040066,edge_s2_p4
1779161690,2,2,0.008942,s2_p2_edge
1779161690,2,3,0.239994,edge_s2_p3
1779161690,32,1,0.008091,core_s32_p1
1779161690,32,4,0.008091,core_s32_p4
1779161690,32,2,0.008371,core_s32_p2
1779161690,32,3,0.008101,core_s32_p3
1779161690,23,1,0.007938,core_s23_p1
1779161690,23,4,0.097732,core_s23_p4
1779161690,23,2,0.014450,core_s23_p2
1779161690,23,3,0.293638,core_s23_p3
1779161690,22,1,0.013527,core_s22_p1
1779161690,22,4,0.005992,core_s22_p4
1779161690,22,2,0.345898,core_s22_p2
1779161690,22,3,0.005968,core_s22_p3
1779161690,21,4,0.009361,core_s21_p4
1779161690,21,1,0.062589,core_s21_p1
1779161690,21,2,0.010572,core_s21_p2
1779161690,21,3,0.009253,core_s21_p3
1779161690,8,4,0.014625,edge_s8_p4
1779161690,8,1,0.030908,s8_p1_edge
1779161690,8,2,0.029090,s8_p2_edge
1779161690,8,3,0.014677,edge_s8_p3
1779161690,20,4,0.005527,core_s20_p4
1779161690,20,1,0.029675,core_s20_p1
1779161690,20,2,0.050131,core_s20_p2
1779161690,20,3,0.005473,core_s20_p3
1779161690,6,1,0.033916,s6_p1_edge
1779161690,6,4,0.016638,edge_s6_p4
1779161690,6,2,0.033269,s6_p2_edge
1779161690,6,3,0.016833,edge_s6_p3
1779161690,7,1,0.025864,s7_p1_edge
1779161690,7,4,0.014681,edge_s7_p4
1779161690,7,2,0.025623,s7_p2_edge
1779161690,7,3,0.013123,edge_s7_p3
1779161690,16,1,0.006006,agg_s16_p1
1779161690,16,4,0.005280,agg_s16_p4
1779161690,16,2,0.005992,agg_s16_p2
1779161690,16,3,0.067746,agg_s16_p3
1779161695,9,1,0.011366,agg_s9_p1
1779161695,9,4,0.019051,agg_s9_p4
1779161695,9,2,0.011305,agg_s9_p2
1779161695,9,3,0.374126,agg_s9_p3
1779161695,25,1,0.010447,core_s25_p1
1779161695,25,4,0.242850,core_s25_p4
1779161695,25,2,0.045140,core_s25_p2
1779161695,25,3,0.031778,core_s25_p3
1779161695,19,4,0.004749,core_s19_p4
1779161695,19,1,0.064879,core_s19_p1
1779161695,19,2,0.127684,core_s19_p2
1779161695,19,3,0.004780,core_s19_p3
1779161695,4,4,0.000335,edge_s4_p4
1779161695,4,1,0.006098,s4_p1_edge
1779161695,4,2,0.609312,s4_p2_edge
1779161695,4,3,0.000442,edge_s4_p3
1779161694,24,1,0.012790,core_s24_p1
1779161694,24,4,0.012707,core_s24_p4
1779161694,24,2,0.013199,core_s24_p2
1779161694,24,3,0.012684,core_s24_p3
1779161697,23,1,0.014308,core_s23_p1
1779161697,23,4,0.092788,core_s23_p4
1779161697,23,2,0.137590,core_s23_p2
1779161697,23,3,0.316654,core_s23_p3
1779161697,7,1,0.017807,s7_p1_edge
1779161697,7,4,0.155690,edge_s7_p4
1779161697,7,2,0.163888,s7_p2_edge
1779161697,7,3,0.155680,edge_s7_p3
1779161697,22,1,0.286162,core_s22_p1
1779161697,22,4,0.011511,core_s22_p4
1779161697,22,2,0.472103,core_s22_p2
1779161697,22,3,0.011574,core_s22_p3
1779161697,6,1,0.017264,s6_p1_edge
1779161697,6,4,0.098563,edge_s6_p4
1779161697,6,2,0.106922,s6_p2_edge
1779161697,6,3,0.098553,edge_s6_p3
1779161697,21,4,0.012579,core_s21_p4
1779161697,21,1,0.014384,core_s21_p1
1779161697,21,2,0.014320,core_s21_p2
1779161697,21,3,0.012515,core_s21_p3
1779161697,8,4,0.159138,edge_s8_p4
1779161697,8,1,0.013244,s8_p1_edge
1779161697,8,2,0.165714,s8_p2_edge
1779161697,8,3,0.159155,edge_s8_p3
1779161697,32,1,0.011686,core_s32_p1
1779161697,32,4,0.011739,core_s32_p4
1779161697,32,2,0.012154,core_s32_p2
1779161697,32,3,0.011641,core_s32_p3
1779161697,17,4,0.009435,core_s17_p4
1779161697,17,1,0.047805,core_s17_p1
1779161697,17,2,0.010386,core_s17_p2
1779161697,17,3,0.047679,core_s17_p3
1779161697,3,4,0.005527,edge_s3_p4
1779161697,3,1,0.011003,s3_p1_edge
1779161697,3,2,0.010988,s3_p2_edge
1779161697,3,3,0.005512,edge_s3_p3
1779161697,16,1,0.012712,agg_s16_p1
1779161697,16,4,0.011158,agg_s16_p4
1779161697,16,2,0.012773,agg_s16_p2
1779161697,16,3,0.074192,agg_s16_p3
1779161697,9,1,0.015565,agg_s9_p1
1779161697,9,4,0.013612,agg_s9_p4
1779161697,9,2,0.015539,agg_s9_p2
1779161697,9,3,0.013630,agg_s9_p3
1779161697,20,4,0.009443,core_s20_p4
1779161697,20,1,0.010776,core_s20_p1
1779161697,20,2,0.031307,core_s20_p2
1779161697,20,3,0.009482,core_s20_p3
1779161697,21,4,0.029338,core_s21_p4
1779161697,21,1,0.032573,core_s21_p1
1779161697,21,2,0.032901,core_s21_p2
1779161697,21,3,0.028934,core_s21_p3
1779161697,25,1,0.013450,core_s25_p1
1779161697,25,4,0.013266,core_s25_p4
1779161697,25,2,0.013873,core_s25_p2
1779161697,25,3,0.013242,core_s25_p3
1779161697,19,4,0.011691,core_s19_p4
1779161697,19,1,0.018017,core_s19_p1
1779161697,19,2,0.275507,core_s19_p2
1779161697,19,3,0.011771,core_s19_p3
1779161700,5,4,0.005295,edge_s5_p4
1779161700,5,1,0.010578,s5_p1_edge
1779161700,5,2,0.010583,s5_p2_edge
1779161700,5,3,0.005370,edge_s5_p3
1779161700,1,4,0.005234,edge_s1_p4
1779161700,1,1,0.010490,s1_p1_edge
1779161700,1,2,0.010495,s1_p2_edge
1779161700,1,3,0.005325,edge_s1_p3
1779161700,18,4,0.004962,core_s18_p4
1779161700,18,1,0.005984,core_s18_p1
1779161700,18,2,0.007870,core_s18_p2
1779161700,18,3,0.136112,core_s18_p3
1779161700,2,1,0.010501,s2_p1_edge
1779161700,2,4,0.005252,edge_s2_p4
1779161700,2,2,0.010539,s2_p2_edge
1779161700,2,3,0.005263,edge_s2_p3
1779161700,21,4,0.041344,core_s21_p4
1779161700,21,1,0.047003,core_s21_p1
1779161700,21,2,0.046778,core_s21_p2
1779161700,21,3,0.042583,core_s21_p3
1779161700,24,1,0.011185,core_s24_p1
1779161700,24,4,0.011122,core_s24_p4
1779161700,24,2,0.011576,core_s24_p2
1779161700,24,3,0.011205,core_s24_p3
1779161700,4,4,0.000209,edge_s4_p4
1779161700,4,1,0.004336,s4_p1_edge
1779161700,4,2,0.010888,s4_p2_edge
1779161700,4,3,0.000279,edge_s4_p3
1779161700,23,1,0.010827,core_s23_p1
1779161700,23,4,0.010814,core_s23_p4
1779161700,23,2,0.011248,core_s23_p2
1779161700,23,3,0.010788,core_s23_p3
1779161700,21,4,0.081912,core_s21_p4
1779161700,21,1,0.067111,core_s21_p1
1779161700,21,2,0.038240,core_s21_p2
1779161700,21,3,0.082216,core_s21_p3
1779161700,32,1,0.011692,core_s32_p1
1779161700,32,4,0.011671,core_s32_p4
1779161700,32,2,0.012140,core_s32_p2
1779161700,32,3,0.011699,core_s32_p3
1779161703,22,1,0.011436,core_s22_p1
1779161703,22,4,0.009975,core_s22_p4
1779161703,22,2,0.012049,core_s22_p2
1779161703,22,3,0.009925,core_s22_p3
1779161703,17,4,0.009886,core_s17_p4
1779161703,17,1,0.011879,core_s17_p1
1779161703,17,2,0.015569,core_s17_p2
1779161703,17,3,0.009803,core_s17_p3
1779161703,16,1,0.013141,agg_s16_p1
1779161703,16,4,0.011564,agg_s16_p4
1779161703,16,2,0.013163,agg_s16_p2
1779161703,16,3,0.011600,agg_s16_p3
1779161703,9,1,0.011559,agg_s9_p1
1779161703,9,4,0.010263,agg_s9_p4
1779161703,9,2,0.011729,agg_s9_p2
1779161703,9,3,0.010297,agg_s9_p3
1779161703,20,4,0.010884,core_s20_p4
1779161703,20,1,0.012361,core_s20_p1
1779161703,20,2,0.012403,core_s20_p2
1779161703,20,3,0.010891,core_s20_p3
1779161703,7,1,0.007340,s7_p1_edge
1779161703,7,4,0.117561,edge_s7_p4
1779161703,7,2,0.121449,s7_p2_edge
1779161703,7,3,0.117843,edge_s7_p3
1779161703,25,1,0.011266,core_s25_p1
1779161703,25,4,0.011161,core_s25_p4
1779161703,25,2,0.011434,core_s25_p2
1779161703,25,3,0.011036,core_s25_p3
1779161703,8,4,0.107634,edge_s8_p4
1779161703,8,1,0.007703,s8_p1_edge
1779161703,8,2,0.111462,s8_p2_edge
1779161703,8,3,0.107609,edge_s8_p3
1779161703,19,4,0.009781,core_s19_p4
1779161703,19,1,0.011097,core_s19_p1
1779161703,19,2,0.011103,core_s19_p2
1779161703,19,3,0.009676,core_s19_p3
1779161705,22,1,0.022945,core_s22_p1
1779161705,22,4,0.020245,core_s22_p4
1779161705,22,2,0.022783,core_s22_p2
1779161705,22,3,0.019963,core_s22_p3
1779161705,6,1,0.006679,s6_p1_edge
1779161705,6,4,0.080323,edge_s6_p4
1779161705,6,2,0.083628,s6_p2_edge
1779161705,6,3,0.080420,edge_s6_p3
1779161705,3,4,0.004842,edge_s3_p4
1779161705,3,1,0.009650,s3_p1_edge
1779161705,3,2,0.009637,s3_p2_edge
1779161705,3,3,0.004876,edge_s3_p3
1779161705,24,1,0.010814,core_s24_p1
1779161705,24,4,0.010933,core_s24_p4
1779161705,24,2,0.011403,core_s24_p2
1779161705,24,3,0.010929,core_s24_p3
1779161705,4,4,0.000164,edge_s4_p4
1779161705,4,1,0.003949,s4_p1_edge
1779161705,4,2,0.010211,s4_p2_edge
1779161705,4,3,0.000183,edge_s4_p3
1779161705,22,1,0.044389,core_s22_p1
1779161705,22,4,0.038907,core_s22_p4
1779161705,22,2,0.043838,core_s22_p2
1779161705,22,3,0.038723,s22_p3_edge
1779161705,21,4,0.074722,core_s21_p4
1779161705,21,1,0.040132,core_s21_p1
1779161705,21,2,0.042771,core_s21_p2
1779161705,21,3,0.074619,core_s21_p3
1779161705,22,1,0.045431,core_s22_p1
1779161705,22,4,0.040164,core_s22_p4
1779161705,22,2,0.045389,core_s22_p2
1779161705,22,3,0.040291,s22_p3_edge
1779161705,32,1,0.010180,core_s32_p1
1779161705,32,4,0.010167,core_s32_p4
1779161705,32,2,0.010568,core_s32_p2
1779161705,32,3,0.010186,core_s32_p3
1779161705,23,1,0.009354,core_s23_p1
1779161705,23,4,0.009377,core_s23_p4
1779161705,23,2,0.009660,core_s23_p2
1779161705,23,3,0.009489,core_s23_p3
1779161705,17,4,0.009075,core_s17_p4
1779161705,17,1,0.010988,core_s17_p1
1779161705,17,2,0.014252,core_s17_p2
1779161705,17,3,0.009054,core_s17_p3
1779161705,1,4,0.004623,edge_s1_p4
1779161705,1,1,0.009214,s1_p1_edge
1779161705,1,2,0.009235,s1_p2_edge
1779161705,1,3,0.004623,edge_s1_p3
1779161705,5,4,0.004589,edge_s5_p4
1779161705,5,1,0.009082,s5_p1_edge
1779161705,5,2,0.009091,s5_p2_edge
1779161705,5,3,0.004568,edge_s5_p3
1779161705,2,1,0.009023,s2_p1_edge
1779161705,2,4,0.004523,edge_s2_p4
1779161705,2,2,0.009070,s2_p2_edge
1779161705,2,3,0.004498,edge_s2_p3
1779161705,16,1,0.011549,agg_s16_p1
1779161705,16,4,0.010161,agg_s16_p4
1779161705,16,2,0.011569,agg_s16_p2
1779161705,16,3,0.010140,agg_s16_p3
1779161705,22,1,0.628650,core_s22_p1
1779161705,22,4,0.027287,core_s22_p4
1779161705,22,2,0.030862,core_s22_p2
1779161705,22,3,0.027612,s22_p3_edge
1779161705,24,1,0.012046,core_s24_p1
1779161705,24,4,0.012070,core_s24_p4
1779161705,24,2,0.012549,core_s24_p2
1779161705,24,3,0.012174,core_s24_p3
1779161705,9,1,0.011565,agg_s9_p1
1779161705,9,4,0.010215,agg_s9_p4
1779161705,9,2,0.011490,agg_s9_p2
1779161705,9,3,0.010009,agg_s9_p3
1779161705,25,1,0.010761,core_s25_p1
1779161705,25,4,0.010858,s25_p4_edge
1779161705,25,2,0.011232,core_s25_p2
1779161705,25,3,0.010871,core_s25_p3
1779161705,7,1,0.006425,s7_p1_edge
1779161705,7,4,0.099912,edge_s7_p4
1779161705,7,2,0.103141,s7_p2_edge
1779161705,7,3,0.099939,edge_s7_p3
1779161705,8,4,0.102909,edge_s8_p4
1779161705,8,1,0.006448,s8_p1_edge
1779161705,8,2,0.106040,s8_p2_edge
1779161705,8,3,0.102785,edge_s8_p3
1779161705,20,4,0.009378,core_s20_p4
1779161705,20,1,0.010764,core_s20_p1
1779161705,20,2,0.010702,core_s20_p2
1779161705,20,3,0.009365,core_s20_p3
1779161705,19,4,0.011357,core_s19_p4
1779161705,19,1,0.013018,core_s19_p1
1779161705,19,2,0.012995,core_s19_p2
1779161705,19,3,0.011410,core_s19_p3
1779161710,24,1,0.023733,core_s24_p1
1779161710,24,4,0.024031,core_s24_p4
1779161710,24,2,0.025249,core_s24_p2
1779161710,24,3,0.024752,core_s24_p3
1779161709,6,1,0.008689,s6_p1_edge
1779161709,6,4,0.004396,edge_s6_p4
1779161709,6,2,0.008663,s6_p2_edge
1779161709,6,3,0.004359,edge_s6_p3
1779161709,18,4,0.004474,core_s18_p4
1779161709,18,1,0.005392,core_s18_p1
1779161709,18,2,0.007041,core_s18_p2
1779161709,18,3,0.004473,core_s18_p3
1779161709,4,4,0.000340,edge_s4_p4
1779161709,4,1,0.004290,s4_p1_edge
1779161709,4,2,0.010530,s4_p2_edge
1779161709,4,3,0.000374,edge_s4_p3
1779161709,3,4,0.310204,edge_s3_p4
1779161709,3,1,0.012170,s3_p1_edge
1779161709,3,2,0.012170,s3_p2_edge
1779161709,3,3,0.006118,edge_s3_p3
1779161709,32,1,0.013692,core_s32_p1
1779161709,32,4,0.013605,s32_p4_edge
1779161709,32,2,0.014216,core_s32_p2
1779161709,32,3,0.013639,core_s32_p3
1779161709,20,4,0.020761,core_s20_p4
1779161709,20,1,0.024013,core_s20_p1
1779161709,20,2,0.023688,core_s20_p2
1779161709,20,3,0.020903,core_s20_p3
1779161712,22,1,0.294758,core_s22_p1
1779161712,22,4,0.035376,s22_p4_edge
1779161712,22,2,0.017803,core_s22_p2
1779161712,22,3,0.035227,s22_p3_edge
1779161712,24,1,0.016304,core_s24_p1
1779161712,24,4,0.016517,core_s24_p4
1779161712,24,2,0.016926,core_s24_p2
1779161712,24,3,0.016353,core_s24_p3
1779161712,9,1,0.011265,agg_s9_p1
1779161712,9,4,0.010019,agg_s9_p4
1779161712,9,2,0.011467,agg_s9_p2
1779161712,9,3,0.010162,agg_s9_p3
1779161712,2,1,0.016983,s2_p1_edge
1779161712,2,4,0.008485,edge_s2_p4
1779161712,2,2,0.016992,s2_p2_edge
1779161712,2,3,0.008465,edge_s2_p3
1779161712,19,4,0.015646,core_s19_p4
1779161712,19,1,0.017899,core_s19_p1
1779161712,19,2,0.017899,core_s19_p2
1779161712,19,3,0.015688,core_s19_p3
1779161712,17,4,0.009077,core_s17_p4
1779161712,17,1,0.010922,core_s17_p1
1779161712,17,2,0.014296,core_s17_p2
1779161712,17,3,0.008994,core_s17_p3
1779161712,1,4,0.007376,edge_s1_p4
1779161712,1,1,0.014715,s1_p1_edge
1779161712,1,2,0.014750,s1_p2_edge
1779161712,1,3,0.007359,edge_s1_p3
1779161712,23,1,0.009790,core_s23_p1
1779161712,23,4,0.009778,core_s23_p4
1779161712,23,2,0.010135,core_s23_p2
1779161712,23,3,0.009872,core_s23_p3
1779161712,1,4,0.030842,edge_s1_p4
1779161712,1,1,0.061019,s1_p1_edge
1779161712,1,2,0.061338,s1_p2_edge
1779161712,1,3,0.030157,edge_s1_p3
1779161712,16,1,0.010439,agg_s16_p1
1779161712,16,4,0.009234,agg_s16_p4
1779161712,16,2,0.010483,agg_s16_p2
1779161712,16,3,0.009240,agg_s16_p3
1779161712,21,4,0.028840,core_s21_p4
1779161712,21,1,0.017684,core_s21_p1
1779161712,21,2,0.016128,core_s21_p2
1779161712,21,3,0.028835,core_s21_p3
1779161712,3,4,0.470886,edge_s3_p4
1779161712,3,1,0.019350,s3_p1_edge
1779161712,3,2,0.019350,s3_p2_edge
1779161712,3,3,0.009685,edge_s3_p3
1779161712,7,1,0.007781,s7_p1_edge
1779161712,7,4,0.045616,edge_s7_p4
1779161712,7,2,0.174114,s7_p2_edge
1779161712,7,3,0.045658,edge_s7_p3
1779161712,8,4,0.048410,edge_s8_p4
1779161712,8,1,0.007826,s8_p1_edge
1779161712,8,2,0.052287,s8_p2_edge
1779161712,8,3,0.048472,edge_s8_p3
1779161712,25,1,0.006671,core_s25_p1
1779161712,25,4,0.006664,s25_p4_edge
1779161712,25,2,0.007025,core_s25_p2
1779161712,25,3,0.006650,core_s25_p3
1779161712,4,4,0.000316,edge_s4_p4
1779161712,4,1,0.004448,s4_p1_edge
1779161712,4,2,0.010950,s4_p2_edge
1779161712,4,3,0.000451,edge_s4_p3
1779161715,3,4,1.000000,edge_s3_p4
1779161715,3,1,0.043749,s3_p1_edge
1779161715,3,2,0.043749,s3_p2_edge
1779161715,3,3,0.021684,edge_s3_p3
1779161715,9,1,0.012027,agg_s9_p1
1779161715,9,4,0.010138,agg_s9_p4
1779161715,9,2,0.011993,agg_s9_p2
1779161715,9,3,0.010371,agg_s9_p3
1779161715,1,4,0.015741,edge_s1_p4
1779161715,1,1,0.031765,s1_p1_edge
1779161715,1,2,0.032058,s1_p2_edge
1779161715,1,3,0.016059,edge_s1_p3
1779161715,2,1,0.016234,s2_p1_edge
1779161715,2,4,0.008054,edge_s2_p4
1779161715,2,2,0.016222,s2_p2_edge
1779161715,2,3,0.008175,edge_s2_p3
1779161715,32,1,0.009297,core_s32_p1
1779161715,32,4,0.009087,s32_p4_edge
1779161715,32,2,0.009452,core_s32_p2
1779161715,32,3,0.008986,core_s32_p3
1779161715,20,4,0.008952,core_s20_p4
1779161715,20,1,0.010012,core_s20_p1
1779161715,20,2,0.010133,core_s20_p2
1779161715,20,3,0.008773,core_s20_p3
1779161715,5,4,0.004812,edge_s5_p4
1779161715,5,1,0.009531,s5_p1_edge
1779161715,5,2,0.009549,s5_p2_edge
1779161715,5,3,0.004789,edge_s5_p3
1779161715,19,4,0.010822,core_s19_p4
1779161715,19,1,0.012437,core_s19_p1
1779161715,19,2,0.012425,core_s19_p2
