timestamp,dpid,port_no,utilization,link_label
1779333942.0,19,4,0.000000,s19_p4
1779333942.0,19,2,0.000000,s19_p2
1779333942.0,19,3,0.000000,s19_p3
1779333942.0,1,4,0.000000,s1_p4
1779333942.0,1,1,0.000000,s1_p1
1779333942.0,1,2,0.000000,s1_p2
1779333942.0,1,3,0.000000,s1_p3
1779333942.0,14,1,0.000000,s14_p1
1779333942.0,14,4,0.000000,s14_p4
1779333942.0,14,2,0.000000,s14_p2
1779333942.0,14,3,0.000000,s14_p3
1779333942.0,3,4,0.000000,s3_p4
1779333942.0,3,1,0.000000,s3_p1
1779333942.0,3,2,0.000000,s3_p2
1779333942.0,3,3,0.000000,s3_p3
1779333942.0,13,4,0.000000,s13_p4
1779333942.0,13,1,0.000000,s13_p1
1779333942.0,13,2,0.000000,s13_p2
1779333942.0,13,3,0.000000,s13_p3
1779333942.0,10,4,0.000000,s10_p4
1779333942.0,10,1,0.000000,s10_p1
1779333942.0,10,2,0.000000,s10_p2
1779333942.0,10,3,0.000000,s10_p3
1779333942.0,7,1,0.000000,s7_p1
1779333942.0,7,4,0.000000,s7_p4
1779333942.0,7,2,0.000000,s7_p2
1779333942.0,7,3,0.000000,s7_p3
1779333942.0,15,4,0.000000,s15_p4
1779333942.0,15,1,0.000000,s15_p1
1779333942.0,15,2,0.000000,s15_p2
1779333942.0,15,3,0.000000,s15_p3
1779333942.0,8,4,0.000000,s8_p4
1779333942.0,8,1,0.000000,s8_p1
1779333942.0,8,2,0.000000,s8_p2
1779333942.0,8,3,0.000000,s8_p3
1779333942.0,20,1,0.000000,s20_p1
1779333942.0,20,4,0.000000,s20_p4
1779333942.0,20,2,0.000000,s20_p2
1779333942.0,20,3,0.000000,s20_p3
1779333942.0,18,1,0.000000,s18_p1
1779333942.0,18,4,0.000000,s18_p4
1779333942.0,18,2,0.000000,s18_p2
1779333942.0,18,3,0.000000,s18_p3
1779333942.0,12,4,0.000000,s12_p4
1779333942.0,12,1,0.000000,s12_p1
1779333942.0,12,2,0.000000,s12_p2
1779333942.0,12,3,0.000000,s12_p3
1779333942.0,5,4,0.000000,s5_p4
1779333942.0,5,1,0.000000,s5_p1
1779333942.0,5,2,0.000000,s5_p2
1779333942.0,5,3,0.000000,s5_p3
1779333942.0,4,4,0.000000,s4_p4
1779333942.0,4,1,0.000000,s4_p1
1779333942.0,4,2,0.000000,s4_p2
1779333942.0,4,3,0.000000,s4_p3
1779333942.0,17,1,0.000000,s17_p1
1779333942.0,17,4,0.000000,s17_p4
1779333942.0,17,2,0.000000,s17_p2
1779333942.0,17,3,0.000000,s17_p3
1779333942.0,16,1,0.000000,s16_p1
1779333942.0,16,4,0.000000,s16_p4
1779333942.0,16,2,0.000000,s16_p2
1779333942.0,16,3,0.000000,s16_p3
1779333942.0,2,1,0.000000,s2_p1
1779333942.0,2,4,0.000000,s2_p4
1779333942.0,2,2,0.000000,s2_p2
1779333942.0,2,3,0.000000,s2_p3
1779333942.0,11,4,0.000000,s11_p4
1779333942.0,11,1,0.000000,s11_p1
1779333942.0,11,2,0.000000,s11_p2
1779333942.0,11,3,0.000000,s11_p3
1779333942.0,9,4,0.000000,s9_p4
1779333942.0,9,1,0.000000,s9_p1
1779333942.0,9,2,0.000000,s9_p2
1779333942.0,9,3,0.000000,s9_p3
1779333942.0,19,1,0.000000,s19_p1
1779333942.0,19,4,0.000000,s19_p4
1779333942.0,19,2,0.000000,s19_p2
1779333942.0,19,3,0.000000,s19_p3
1779333942.0,6,1,0.000000,s6_p1
1779333942.0,6,4,0.000000,s6_p4
1779333942.0,6,2,0.000000,s6_p2
1779333942.0,6,3,0.000000,s6_p3
1779333943.0,19,1,0.000000,s19_p1
1779333943.0,19,4,0.000000,s19_p4
1779333943.0,19,2,0.000000,s19_p2
1779333943.0,19,3,0.000000,s19_p3
1779333943.0,14,1,0.000000,s14_p1
1779333943.0,14,4,0.000000,s14_p4
1779333943.0,14,2,0.000000,s14_p2
1779333943.0,14,3,0.000000,s14_p3
1779333943.0,3,4,0.000000,s3_p4
1779333943.0,3,1,0.000000,s3_p1
1779333943.0,3,2,0.000000,s3_p2
1779333943.0,3,3,0.000000,s3_p3
1779333943.0,15,4,0.000000,s15_p4
1779333943.0,15,1,0.000000,s15_p1
1779333943.0,15,2,0.000000,s15_p2
1779333943.0,15,3,0.000000,s15_p3
1779333943.0,10,4,0.000000,s10_p4
1779333943.0,10,1,0.000000,s10_p1
1779333943.0,10,2,0.000000,s10_p2
1779333943.0,10,3,0.000000,s10_p3
1779333943.0,1,4,0.000000,s1_p4
1779333943.0,1,1,0.000000,s1_p1
1779333943.0,1,2,0.000000,s1_p2
1779333943.0,1,3,0.000000,s1_p3
1779333943.0,6,1,0.000000,s6_p1
1779333943.0,6,4,0.000000,s6_p4
1779333943.0,6,2,0.000000,s6_p2
1779333943.0,6,3,0.000000,s6_p3
1779333943.0,13,4,0.000000,s13_p4
1779333943.0,13,1,0.000000,s13_p1
1779333943.0,13,2,0.000000,s13_p2
1779333943.0,13,3,0.000000,s13_p3
1779333943.0,20,1,0.000000,s20_p1
1779333943.0,20,4,0.000000,s20_p4
1779333943.0,20,2,0.000000,s20_p2
1779333943.0,20,3,0.000000,s20_p3
1779333943.0,8,4,0.000000,s8_p4
1779333943.0,8,1,0.000000,s8_p1
1779333943.0,8,2,0.000000,s8_p2
1779333943.0,8,3,0.000000,s8_p3
1779333943.0,7,1,0.000000,s7_p1
1779333943.0,7,4,0.000000,s7_p4
1779333943.0,7,2,0.000000,s7_p2
1779333943.0,7,3,0.000000,s7_p3
1779333943.0,18,1,0.000000,s18_p1
1779333943.0,18,4,0.000000,s18_p4
1779333943.0,18,2,0.000000,s18_p2
1779333943.0,18,3,0.000000,s18_p3
1779333943.0,4,4,0.000000,s4_p4
1779333943.0,4,1,0.000000,s4_p1
1779333943.0,4,2,0.000000,s4_p2
1779333943.0,4,3,0.000000,s4_p3
1779333943.0,5,4,0.000000,s5_p4
1779333943.0,5,1,0.000000,s5_p1
1779333943.0,5,2,0.000000,s5_p2
1779333943.0,5,3,0.000000,s5_p3
1779333943.0,12,4,0.000000,s12_p4
1779333943.0,12,1,0.000000,s12_p1
1779333943.0,12,2,0.000000,s12_p2
1779333943.0,12,3,0.000000,s12_p3
1779333943.0,16,1,0.000000,s16_p1
1779333943.0,16,4,0.000000,s16_p4
1779333943.0,16,2,0.000000,s16_p2
1779333943.0,16,3,0.000000,s16_p3
1779333943.0,2,1,0.000000,s2_p1
1779333943.0,2,4,0.000000,s2_p4
1779333943.0,2,2,0.000000,s2_p2
1779333943.0,2,3,0.000000,s2_p3
1779333943.0,11,4,0.000000,s11_p4
1779333943.0,11,1,0.000000,s11_p1
1779333943.0,11,2,0.000000,s11_p2
1779333943.0,11,3,0.000000,s11_p3
1779333943.0,17,1,0.000000,s17_p1
1779333943.0,17,4,0.000000,s17_p4
1779333943.0,17,2,0.000000,s17_p2
1779333943.0,17,3,0.000000,s17_p3
1779333943.0,9,4,0.000000,s9_p4
1779333943.0,9,1,0.000000,s9_p1
1779333943.0,9,2,0.000000,s9_p2
1779333943.0,9,3,0.000000,s9_p3
1779333943.0,6,1,0.000000,s6_p1
1779333943.0,6,4,0.000000,s6_p4
1779333943.0,6,2,0.000000,s6_p2
1779333943.0,6,3,0.000000,s6_p3
1779333943.0,15,4,0.000000,s15_p4
1779333943.0,15,1,0.000000,s15_p1
1779333943.0,15,2,0.000000,s15_p2
1779333943.0,15,3,0.000000,s15_p3
1779333943.0,3,4,0.000000,s3_p4
1779333943.0,3,1,0.000000,s3_p1
1779333943.0,3,2,0.000000,s3_p2
1779333943.0,3,3,0.000000,s3_p3
1779333943.0,1,4,0.000000,s1_p4
1779333943.0,1,1,0.000000,s1_p1
1779333943.0,1,2,0.000000,s1_p2
1779333943.0,1,3,0.000000,s1_p3
1779333943.0,14,1,0.000000,s14_p1
1779333943.0,14,4,0.000000,s14_p4
1779333943.0,14,2,0.000000,s14_p2
1779333943.0,14,3,0.000000,s14_p3
1779333943.0,10,4,0.000000,s10_p4
1779333943.0,10,1,0.000000,s10_p1
1779333943.0,10,2,0.000000,s10_p2
1779333943.0,10,3,0.000000,s10_p3
1779333943.0,4,4,0.000000,s4_p4
1779333943.0,4,1,0.000000,s4_p1
1779333943.0,4,2,0.000000,s4_p2
1779333943.0,4,3,0.000000,s4_p3
1779333943.0,8,4,0.000000,s8_p4
1779333943.0,8,1,0.000000,s8_p1
1779333943.0,8,2,0.000000,s8_p2
1779333943.0,8,3,0.000000,s8_p3
1779333943.0,20,1,0.000000,s20_p1
1779333943.0,20,4,0.000000,s20_p4
1779333943.0,20,2,0.000000,s20_p2
1779333943.0,20,3,0.000000,s20_p3
1779333943.0,13,4,0.000000,s13_p4
1779333943.0,13,1,0.000000,s13_p1
1779333943.0,13,2,0.000000,s13_p2
1779333943.0,13,3,0.000000,s13_p3
1779333943.0,7,1,0.000000,s7_p1
1779333943.0,7,4,0.000000,s7_p4
1779333943.0,7,2,0.000000,s7_p2
1779333943.0,7,3,0.000000,s7_p3
1779333943.0,5,4,0.000000,s5_p4
1779333943.0,5,1,0.000000,s5_p1
1779333943.0,5,2,0.000000,s5_p2
1779333943.0,5,3,0.000000,s5_p3
1779333943.0,2,1,0.000000,s2_p1
1779333943.0,2,4,0.000000,s2_p4
1779333943.0,2,2,0.000000,s2_p2
1779333943.0,2,3,0.000000,s2_p3
1779333943.0,18,1,0.000000,s18_p1
1779333943.0,18,4,0.000000,s18_p4
1779333943.0,18,2,0.000000,s18_p2
1779333943.0,18,3,0.000000,s18_p3
1779333943.0,17,1,0.000000,s17_p1
1779333943.0,17,4,0.000000,s17_p4
1779333943.0,17,2,0.000000,s17_p2
1779333943.0,17,3,0.000000,s17_p3
1779333943.0,11,4,0.000000,s11_p4
1779333943.0,11,1,0.000000,s11_p1
1779333943.0,11,2,0.000000,s11_p2
1779333943.0,11,3,0.000000,s11_p3
1779333943.0,12,4,0.000000,s12_p4
1779333943.0,12,1,0.000000,s12_p1
1779333943.0,12,2,0.000000,s12_p2
1779333943.0,12,3,0.000000,s12_p3
1779333943.0,16,1,0.000000,s16_p1
1779333943.0,16,4,0.000000,s16_p4
1779333943.0,16,2,0.000000,s16_p2
1779333943.0,16,3,0.000000,s16_p3
1779333943.0,19,1,0.000000,s19_p1
1779333943.0,19,4,0.000000,s19_p4
1779333943.0,19,2,0.000000,s19_p2
1779333943.0,19,3,0.000000,s19_p3
1779333943.0,9,4,0.000000,s9_p4
1779333943.0,9,1,0.000000,s9_p1
1779333943.0,9,2,0.000000,s9_p2
1779333943.0,9,3,0.000000,s9_p3
1779333944.0,6,1,0.000000,s6_p1
1779333944.0,6,4,0.000000,s6_p4
1779333944.0,6,2,0.000000,s6_p2
1779333944.0,6,3,0.000000,s6_p3
1779333944.0,14,1,0.000000,s14_p1
1779333944.0,14,4,0.000000,s14_p4
1779333944.0,14,2,0.000000,s14_p2
1779333944.0,14,3,0.000000,s14_p3
1779333944.0,1,4,0.000000,s1_p4
1779333944.0,1,1,0.000000,s1_p1
1779333944.0,1,2,0.000000,s1_p2
1779333944.0,1,3,0.000000,s1_p3
1779333944.0,8,4,0.000000,s8_p4
1779333944.0,8,1,0.000000,s8_p1
1779333944.0,8,2,0.000000,s8_p2
1779333944.0,8,3,0.000000,s8_p3
1779333944.0,10,4,0.000000,s10_p4
1779333944.0,10,1,0.000000,s10_p1
1779333944.0,10,2,0.000000,s10_p2
1779333944.0,10,3,0.000000,s10_p3
1779333944.0,7,1,0.000000,s7_p1
1779333944.0,7,4,0.000000,s7_p4
1779333944.0,7,2,0.000000,s7_p2
1779333944.0,7,3,0.000000,s7_p3
1779333944.0,3,4,0.000000,s3_p4
1779333944.0,3,1,0.000000,s3_p1
1779333944.0,3,2,0.000000,s3_p2
1779333944.0,3,3,0.000000,s3_p3
1779333944.0,4,4,0.000000,s4_p4
1779333944.0,4,1,0.000000,s4_p1
1779333944.0,4,2,0.000000,s4_p2
1779333944.0,4,3,0.000000,s4_p3
1779333944.0,15,4,0.000000,s15_p4
1779333944.0,15,1,0.000000,s15_p1
1779333944.0,15,2,0.000000,s15_p2
1779333944.0,15,3,0.000000,s15_p3
1779333944.0,13,4,0.000000,s13_p4
1779333944.0,13,1,0.000000,s13_p1
1779333944.0,13,2,0.000000,s13_p2
1779333944.0,13,3,0.000000,s13_p3
1779333944.0,20,1,0.000000,s20_p1
1779333944.0,20,4,0.000000,s20_p4
1779333944.0,20,2,0.000000,s20_p2
1779333944.0,20,3,0.000000,s20_p3
1779333944.0,17,1,0.000000,s17_p1
1779333944.0,17,4,0.000000,s17_p4
1779333944.0,17,2,0.000000,s17_p2
1779333944.0,17,3,0.000000,s17_p3
1779333944.0,16,1,0.000000,s16_p1
1779333944.0,16,4,0.000000,s16_p4
1779333944.0,16,2,0.000000,s16_p2
1779333944.0,16,3,0.000000,s16_p3
1779333944.0,12,4,0.000000,s12_p4
1779333944.0,12,1,0.000000,s12_p1
1779333944.0,12,2,0.000000,s12_p2
1779333944.0,12,3,0.000000,s12_p3
1779333944.0,11,4,0.000000,s11_p4
1779333944.0,11,1,0.000000,s11_p1
1779333944.0,11,2,0.000000,s11_p2
1779333944.0,11,3,0.000000,s11_p3
1779333944.0,18,1,0.000000,s18_p1
1779333944.0,18,4,0.000000,s18_p4
1779333944.0,18,2,0.000000,s18_p2
1779333944.0,18,3,0.000000,s18_p3
1779333944.0,5,4,0.000000,s5_p4
1779333944.0,5,1,0.000000,s5_p1
1779333944.0,5,2,0.000000,s5_p2
1779333944.0,5,3,0.000000,s5_p3
1779333944.0,9,4,0.000000,s9_p4
1779333944.0,9,1,0.000000,s9_p1
1779333944.0,9,2,0.000000,s9_p2
1779333944.0,9,3,0.000000,s9_p3
1779333944.0,2,1,0.000000,s2_p1
1779333944.0,2,4,0.000000,s2_p4
1779333944.0,2,2,0.000000,s2_p2
1779333944.0,2,3,0.000000,s2_p3
1779333944.0,19,1,0.000000,s19_p1
1779333944.0,19,4,0.000000,s19_p4
1779333944.0,19,2,0.000000,s19_p2
1779333944.0,19,3,0.000000,s19_p3
1779333944.0,1,4,0.000000,s1_p4
1779333944.0,1,1,0.000000,s1_p1
1779333944.0,1,2,0.000000,s1_p2
1779333944.0,1,3,0.000000,s1_p3
1779333944.0,6,1,0.000000,s6_p1
1779333944.0,6,4,0.000000,s6_p4
1779333944.0,6,2,0.000000,s6_p2
1779333944.0,6,3,0.000000,s6_p3
1779333944.0,3,4,0.000000,s3_p4
1779333944.0,3,1,0.000000,s3_p1
1779333944.0,3,2,0.000000,s3_p2
1779333944.0,3,3,0.000000,s3_p3
1779333944.0,14,1,0.000000,s14_p1
1779333944.0,14,4,0.000000,s14_p4
1779333944.0,14,2,0.000000,s14_p2
1779333944.0,14,3,0.000000,s14_p3
1779333944.0,10,4,0.000000,s10_p4
1779333944.0,10,1,0.000000,s10_p1
1779333944.0,10,2,0.000000,s10_p2
1779333944.0,10,3,0.000000,s10_p3
1779333944.0,15,4,0.000000,s15_p4
1779333944.0,15,1,0.000000,s15_p1
1779333944.0,15,2,0.000000,s15_p2
1779333944.0,15,3,0.000000,s15_p3
1779333944.0,8,4,0.000000,s8_p4
1779333944.0,8,1,0.000000,s8_p1
1779333944.0,8,2,0.000000,s8_p2
1779333944.0,8,3,0.000000,s8_p3
1779333944.0,13,4,0.000000,s13_p4
1779333944.0,13,1,0.000000,s13_p1
1779333944.0,13,2,0.000000,s13_p2
1779333944.0,13,3,0.000000,s13_p3
1779333944.0,7,1,0.000000,s7_p1
1779333944.0,7,4,0.000000,s7_p4
1779333944.0,7,2,0.000000,s7_p2
1779333944.0,7,3,0.000000,s7_p3
1779333944.0,5,4,0.000000,s5_p4
1779333944.0,5,1,0.000000,s5_p1
1779333944.0,5,2,0.000000,s5_p2
1779333944.0,5,3,0.000000,s5_p3
1779333944.0,20,1,0.000000,s20_p1
1779333944.0,20,4,0.000000,s20_p4
1779333944.0,20,2,0.000000,s20_p2
1779333944.0,20,3,0.000000,s20_p3
1779333944.0,4,4,0.000000,s4_p4
1779333944.0,4,1,0.000000,s4_p1
1779333944.0,4,2,0.000000,s4_p2
1779333944.0,4,3,0.000000,s4_p3
1779333944.0,12,4,0.000000,s12_p4
1779333944.0,12,1,0.000000,s12_p1
1779333944.0,12,2,0.000000,s12_p2
1779333944.0,12,3,0.000000,s12_p3
1779333944.0,17,1,0.000000,s17_p1
1779333944.0,17,4,0.000000,s17_p4
1779333944.0,17,2,0.000000,s17_p2
1779333944.0,17,3,0.000000,s17_p3
1779333944.0,16,1,0.000000,s16_p1
1779333944.0,16,4,0.000000,s16_p4
1779333944.0,16,2,0.000000,s16_p2
1779333944.0,16,3,0.000000,s16_p3
1779333944.0,11,4,0.000000,s11_p4
1779333944.0,11,1,0.000000,s11_p1
1779333944.0,11,2,0.000000,s11_p2
1779333944.0,11,3,0.000000,s11_p3
1779333944.0,2,1,0.000000,s2_p1
1779333944.0,2,4,0.000000,s2_p4
1779333944.0,2,2,0.000000,s2_p2
1779333944.0,2,3,0.000000,s2_p3
1779333944.0,18,1,0.000000,s18_p1
1779333944.0,18,4,0.000000,s18_p4
1779333944.0,18,2,0.000000,s18_p2
1779333944.0,18,3,0.000000,s18_p3
1779333944.0,9,4,0.000000,s9_p4
1779333944.0,9,1,0.000000,s9_p1
1779333944.0,9,2,0.000000,s9_p2
1779333944.0,9,3,0.000000,s9_p3
1779333944.0,19,1,0.000000,s19_p1
1779333944.0,19,4,0.000000,s19_p4
1779333944.0,19,2,0.000000,s19_p2
1779333944.0,19,3,0.000000,s19_p3
1779333945.0,19,1,0.000000,s19_p1
1779333945.0,19,4,0.000000,s19_p4
1779333945.0,19,2,0.000000,s19_p2
1779333945.0,19,3,0.000000,s19_p3
1779333945.0,6,1,0.019306,s6_p1
1779333945.0,6,4,0.000000,s6_p4
1779333945.0,6,2,0.033786,s6_p2
1779333945.0,6,3,0.000000,s6_p3
1779333945.0,1,4,0.036191,s1_p4
1779333945.0,1,1,0.000000,s1_p1
1779333945.0,1,2,0.000000,s1_p2
1779333945.0,1,3,0.000000,s1_p3
1779333945.0,10,4,0.096543,s10_p4
1779333945.0,10,1,0.000000,s10_p1
1779333945.0,10,2,0.016895,s10_p2
1779333945.0,10,3,0.000000,s10_p3
1779333945.0,8,4,0.016906,s8_p4
1779333945.0,8,1,0.000000,s8_p1
1779333945.0,8,2,0.000000,s8_p2
1779333945.0,8,3,0.055547,s8_p3
1779333945.0,13,4,0.000000,s13_p4
1779333945.0,13,1,0.033814,s13_p1
1779333945.0,13,2,0.000000,s13_p2
1779333945.0,13,3,0.156996,s13_p3
1779333945.0,3,4,0.000000,s3_p4
1779333945.0,3,1,0.012062,s3_p1
1779333945.0,3,2,0.019299,s3_p2
1779333945.0,3,3,0.000000,s3_p3
1779333945.0,15,4,0.000000,s15_p4
1779333945.0,15,1,0.000000,s15_p1
1779333945.0,15,2,0.000000,s15_p2
1779333945.0,15,3,0.277580,s15_p3
1779333945.0,14,1,0.000000,s14_p1
1779333945.0,14,4,0.000000,s14_p4
1779333945.0,14,2,0.053071,s14_p2
1779333945.0,14,3,0.000000,s14_p3
1779333945.0,5,4,0.000000,s5_p4
1779333945.0,5,1,0.000000,s5_p1
1779333945.0,5,2,0.033815,s5_p2
1779333945.0,5,3,0.031399,s5_p3
1779333945.0,18,1,0.000000,s18_p1
1779333945.0,18,4,0.000000,s18_p4
1779333945.0,18,2,0.000000,s18_p2
1779333945.0,18,3,0.000000,s18_p3
1779333945.0,12,4,0.000000,s12_p4
1779333945.0,12,1,0.033816,s12_p1
1779333945.0,12,2,0.000000,s12_p2
1779333945.0,12,3,0.000000,s12_p3
1779333945.0,17,1,0.157065,s17_p1
1779333945.0,17,4,0.000000,s17_p4
1779333945.0,17,2,0.277885,s17_p2
1779333945.0,17,3,0.169147,s17_p3
1779333945.0,7,1,0.000000,s7_p1
1779333945.0,7,4,0.065168,s7_p4
1779333945.0,7,2,0.000000,s7_p2
1779333945.0,7,3,0.000000,s7_p3
1779333945.0,20,1,0.000000,s20_p1
1779333945.0,20,4,0.000000,s20_p4
1779333945.0,20,2,0.169054,s20_p2
1779333945.0,20,3,0.265656,s20_p3
1779333945.0,4,4,0.000000,s4_p4
1779333945.0,4,1,0.055547,s4_p1
1779333945.0,4,2,0.000000,s4_p2
1779333945.0,4,3,0.033811,s4_p3
1779333945.0,16,1,0.000000,s16_p1
1779333945.0,16,4,0.338164,s16_p4
1779333945.0,16,2,0.000000,s16_p2
1779333945.0,16,3,0.000000,s16_p3
1779333945.0,9,4,0.000000,s9_p4
1779333945.0,9,1,0.000000,s9_p1
1779333945.0,9,2,0.031409,s9_p2
1779333945.0,9,3,0.000000,s9_p3
1779333945.0,11,4,0.000000,s11_p4
1779333945.0,11,1,0.000000,s11_p1
1779333945.0,11,2,0.055553,s11_p2
1779333945.0,11,3,0.169076,s11_p3
1779333945.0,2,1,0.016908,s2_p1
1779333945.0,2,4,0.000000,s2_p4
1779333945.0,2,2,0.031400,s2_p2
1779333945.0,2,3,0.000000,s2_p3
1779333945.0,16,1,0.000000,s16_p1
1779333945.0,16,4,0.991564,s16_p4
1779333945.0,16,2,0.000000,s16_p2
1779333945.0,16,3,0.000000,s16_p3
1779333945.0,12,4,0.000000,s12_p4
1779333945.0,12,1,0.103921,s12_p1
1779333945.0,12,2,0.000000,s12_p2
1779333945.0,12,3,0.000000,s12_p3
1779333945.0,3,4,0.000000,s3_p4
1779333945.0,3,1,0.041057,s3_p1
1779333945.0,3,2,0.065208,s3_p2
1779333945.0,3,3,0.000000,s3_p3
1779333945.0,1,4,0.125487,s1_p4
1779333945.0,1,1,0.000000,s1_p1
1779333945.0,1,2,0.000000,s1_p2
1779333945.0,1,3,0.000000,s1_p3
1779333945.0,11,4,0.000000,s11_p4
1779333945.0,11,1,0.000000,s11_p1
1779333945.0,11,2,0.152182,s11_p2
1779333945.0,11,3,0.664288,s11_p3
1779333945.0,18,1,0.000000,s18_p1
1779333945.0,18,4,0.000000,s18_p4
1779333945.0,18,2,0.000000,s18_p2
1779333945.0,18,3,0.000000,s18_p3
1779333945.0,6,1,0.055440,s6_p1
1779333945.0,6,4,0.000000,s6_p4
1779333945.0,6,2,0.094007,s6_p2
1779333945.0,6,3,0.000000,s6_p3
1779333945.0,8,4,0.048243,s8_p4
1779333945.0,8,1,0.000000,s8_p1
1779333945.0,8,2,0.000000,s8_p2
1779333945.0,8,3,0.151965,s8_p3
1779333945.0,15,4,0.000000,s15_p4
1779333945.0,15,1,0.000000,s15_p1
1779333945.0,15,2,0.000000,s15_p2
1779333945.0,15,3,0.759873,s15_p3
1779333945.0,19,1,0.000000,s19_p1
1779333945.0,19,4,0.000000,s19_p4
1779333945.0,19,2,0.000000,s19_p2
1779333945.0,19,3,0.000000,s19_p3
1779333945.0,4,4,0.000000,s4_p4
1779333945.0,4,1,0.152083,s4_p1
1779333945.0,4,2,0.000000,s4_p2
1779333945.0,4,3,0.132771,s4_p3
1779333945.0,2,1,0.070037,s2_p1
1779333945.0,2,4,0.000000,s2_p4
1779333945.0,2,2,0.091773,s2_p2
1779333945.0,2,3,0.000000,s2_p3
1779333945.0,7,1,0.000000,s7_p1
1779333945.0,7,4,0.197931,s7_p4
1779333945.0,7,2,0.000000,s7_p2
1779333945.0,7,3,0.000000,s7_p3
1779333945.0,5,4,0.000000,s5_p4
1779333945.0,5,1,0.000000,s5_p1
1779333945.0,5,2,0.132734,s5_p2
1779333945.0,5,3,0.091707,s5_p3
1779333945.0,17,1,0.458580,s17_p1
1779333945.0,17,4,0.000000,s17_p4
1779333945.0,17,2,0.760278,s17_p2
1779333945.0,17,3,0.663735,s17_p3
1779333945.0,14,1,0.000000,s14_p1
1779333945.0,14,4,0.000000,s14_p4
1779333945.0,14,2,0.149549,s14_p2
1779333945.0,14,3,0.000000,s14_p3
1779333945.0,13,4,0.000000,s13_p4
1779333945.0,13,1,0.132650,s13_p1
1779333945.0,13,2,0.000000,s13_p2
1779333945.0,13,3,0.458244,s13_p3
1779333945.0,9,4,0.000000,s9_p4
1779333945.0,9,1,0.000000,s9_p1
1779333945.0,9,2,0.091755,s9_p2
1779333945.0,9,3,0.000000,s9_p3
1779333945.0,20,1,0.000000,s20_p1
1779333945.0,20,4,0.000000,s20_p4
1779333945.0,20,2,0.518889,s20_p2
1779333945.0,20,3,0.748165,s20_p3
1779333945.0,10,4,0.277289,s10_p4
1779333945.0,10,1,0.000000,s10_p1
1779333945.0,10,2,0.069925,s10_p2
1779333945.0,10,3,0.000000,s10_p3
1779333946.0,1,4,0.125774,s1_p4
1779333946.0,1,1,0.000000,s1_p1
1779333946.0,1,2,0.000000,s1_p2
1779333946.0,1,3,0.000000,s1_p3
1779333946.0,19,1,0.000000,s19_p1
1779333946.0,19,4,0.000000,s19_p4
1779333946.0,19,2,0.000000,s19_p2
1779333946.0,19,3,0.000000,s19_p3
1779333946.0,6,1,0.055683,s6_p1
1779333946.0,6,4,0.000000,s6_p4
1779333946.0,6,2,0.096839,s6_p2
1779333946.0,6,3,0.000000,s6_p3
1779333946.0,8,4,0.048398,s8_p4
1779333946.0,8,1,0.000000,s8_p1
1779333946.0,8,2,0.000000,s8_p2
1779333946.0,8,3,0.150033,s8_p3
1779333946.0,13,4,0.000000,s13_p4
1779333946.0,13,1,0.135518,s13_p1
1779333946.0,13,2,0.000000,s13_p2
1779333946.0,13,3,0.471893,s13_p3
1779333946.0,10,4,0.278296,s10_p4
1779333946.0,10,1,0.000000,s10_p1
1779333946.0,10,2,0.070179,s10_p2
1779333946.0,10,3,0.000000,s10_p3
1779333946.0,3,4,0.000000,s3_p4
1779333946.0,3,1,0.036245,s3_p1
1779333946.0,3,2,0.067657,s3_p2
1779333946.0,3,3,0.000000,s3_p3
1779333946.0,14,1,0.000000,s14_p1
1779333946.0,14,4,0.000000,s14_p4
1779333946.0,14,2,0.152425,s14_p2
1779333946.0,14,3,0.000000,s14_p3
1779333946.0,4,4,0.000000,s4_p4
1779333946.0,4,1,0.149853,s4_p1
1779333946.0,4,2,0.000000,s4_p2
1779333946.0,4,3,0.135351,s4_p3
1779333946.0,15,4,0.000000,s15_p4
1779333946.0,15,1,0.000000,s15_p1
1779333946.0,15,2,0.000000,s15_p2
1779333946.0,15,3,0.749164,s15_p3
1779333946.0,5,4,0.000000,s5_p4
1779333946.0,5,1,0.000000,s5_p1
1779333946.0,5,2,0.135341,s5_p2
1779333946.0,5,3,0.094255,s5_p3
1779333946.0,12,4,0.000000,s12_p4
1779333946.0,12,1,0.103783,s12_p1
1779333946.0,12,2,0.000000,s12_p2
1779333946.0,12,3,0.000000,s12_p3
1779333946.0,20,1,0.000000,s20_p1
1779333946.0,20,4,0.000000,s20_p4
1779333946.0,20,2,0.519670,s20_p2
1779333946.0,20,3,0.761377,s20_p3
1779333946.0,7,1,0.000000,s7_p1
1779333946.0,7,4,0.202989,s7_p4
1779333946.0,7,2,0.000000,s7_p2
1779333946.0,7,3,0.000000,s7_p3
1779333946.0,18,1,0.000000,s18_p1
1779333946.0,18,4,0.000000,s18_p4
1779333946.0,18,2,0.000000,s18_p2
1779333946.0,18,3,0.000000,s18_p3
1779333946.0,9,4,0.000000,s9_p4
1779333946.0,9,1,0.000000,s9_p1
1779333946.0,9,2,0.094204,s9_p2
1779333946.0,9,3,0.000000,s9_p3
1779333946.0,16,1,0.000000,s16_p1
1779333946.0,16,4,1.000000,s16_p4
1779333946.0,16,2,0.000000,s16_p2
1779333946.0,16,3,0.000000,s16_p3
1779333946.0,2,1,0.070035,s2_p1
1779333946.0,2,4,0.000000,s2_p4
1779333946.0,2,2,0.094185,s2_p2
1779333946.0,2,3,0.000000,s2_p3
