timestamp,dpid,port_no,utilization,link_label
1779103113,17,3,0.006345,path_A
1779103113,19,1,0.037023,core_s19_p1
1779103113,19,4,0.008664,core_s19_p4
1779103113,19,2,0.043139,core_s19_p2
1779103113,19,3,0.006134,core_s19_p3
1779103113,32,1,0.007285,core_s32_p1
1779103113,32,4,0.105910,core_s32_p4
1779103113,32,2,0.007568,core_s32_p2
1779103113,32,3,0.109935,core_s32_p3
1779103113,22,1,0.194347,core_s22_p1
1779103113,22,4,0.011062,core_s22_p4
1779103113,22,2,0.170932,s22_p2_edge
1779103113,22,3,0.010470,core_s22_p3
1779103113,25,1,0.015860,path_B
1779103113,25,4,0.006246,core_s25_p4
1779103113,25,2,0.006001,path_B
1779103113,25,3,0.006050,core_s25_p3
1779103113,20,4,0.012506,core_s20_p4
1779103113,20,1,0.067068,core_s20_p1
1779103113,20,2,0.158964,core_s20_p2
1779103113,20,3,0.012469,core_s20_p3
1779103113,3,4,0.018199,path_B
1779103113,3,1,0.016764,s3_p1_edge
1779103113,16,4,0.292937,agg_s16_p4
1779103113,16,1,0.033946,s16_p1_edge
1779103113,16,2,0.012261,agg_s16_p2
1779103113,16,3,0.010212,path_B
1779103114,21,4,0.008347,core_s21_p4
1779103114,21,1,0.038293,core_s21_p1
1779103114,21,2,0.043346,core_s21_p2
1779103114,21,3,0.008506,core_s21_p3
1779103114,9,1,0.019020,path_A
1779103114,9,4,0.013303,agg_s9_p4
1779103114,9,2,0.014424,agg_s9_p2
1779103114,9,3,0.012556,path_A
1779103114,24,1,0.012088,core_s24_p1
1779103114,24,4,0.011925,core_s24_p4
1779103114,24,2,0.012413,core_s24_p2
1779103114,24,3,0.015773,core_s24_p3
1779103114,23,1,0.012728,path_A
1779103114,23,4,0.010412,core_s23_p4
1779103114,23,2,0.010451,path_A
1779103114,23,3,0.010691,core_s23_p3
1779103114,20,4,0.016875,core_s20_p4
1779103114,20,1,0.161362,core_s20_p1
1779103114,20,2,0.141741,core_s20_p2
1779103114,20,3,0.016875,core_s20_p3
1779103114,1,4,0.819123,s1_p4_edge
1779103114,1,1,0.013814,s1_p1_edge
1779103114,1,2,0.013814,s1_p2_edge
1779103114,1,3,0.025542,path_A
1779103114,32,1,0.012635,core_s32_p1
1779103114,32,4,0.249563,core_s32_p4
1779103114,32,2,0.013206,core_s32_p2
1779103114,32,3,0.089766,core_s32_p3
1779103114,17,4,0.008563,core_s17_p4
1779103114,17,1,0.014963,path_A
1779103114,17,2,0.010298,core_s17_p2
1779103114,17,3,0.008676,path_A
1779103114,19,1,0.026503,core_s19_p1
1779103114,19,4,0.021878,core_s19_p4
1779103114,19,2,0.037293,core_s19_p2
1779103114,19,3,0.010109,core_s19_p3
1779103114,22,1,0.190326,core_s22_p1
1779103114,22,4,0.010666,core_s22_p4
1779103114,22,2,0.129627,s22_p2_edge
1779103114,22,3,0.010080,core_s22_p3
1779103114,25,1,0.034551,path_B
1779103114,25,4,0.013488,core_s25_p4
1779103114,25,2,0.012969,path_B
1779103114,25,3,0.012554,core_s25_p3
1779103114,16,4,0.274055,agg_s16_p4
1779103114,16,1,0.036612,s16_p1_edge
1779103114,16,2,0.012617,agg_s16_p2
1779103114,16,3,0.011312,path_B
1779103114,21,4,0.016818,core_s21_p4
1779103114,21,1,0.014110,core_s21_p1
1779103114,21,2,0.028220,core_s21_p2
1779103114,21,3,0.012813,core_s21_p3
1779103115,3,4,0.014928,path_B
1779103115,3,1,0.013647,s3_p1_edge
1779103115,3,3,0.000040,path_A
1779103115,24,1,0.012913,core_s24_p1
1779103115,24,4,0.013319,core_s24_p4
1779103115,24,2,0.013660,core_s24_p2
1779103115,24,3,0.013304,core_s24_p3
1779103115,23,1,0.014683,path_A
1779103115,23,4,0.013091,core_s23_p4
1779103115,23,2,0.013091,path_A
1779103115,23,3,0.013798,core_s23_p3
1779103115,4,1,0.010170,s4_p1_edge
1779103115,4,4,0.005107,edge_s4_p4
1779103115,4,2,0.010170,s4_p2_edge
1779103115,4,3,0.005069,edge_s4_p3
1779103115,32,1,0.013151,core_s32_p1
1779103115,32,4,0.236091,core_s32_p4
1779103115,32,2,0.013373,core_s32_p2
1779103115,32,3,0.087587,core_s32_p3
1779103115,1,4,0.729043,s1_p4_edge
1779103115,1,1,0.016971,s1_p1_edge
1779103115,1,2,0.016971,s1_p2_edge
1779103115,1,3,0.032225,path_A
1779103115,19,1,0.076433,core_s19_p1
1779103115,19,4,0.013666,core_s19_p4
1779103115,19,2,0.070895,core_s19_p2
1779103115,19,3,0.013411,core_s19_p3
1779103115,9,1,0.012968,path_A
1779103115,9,4,0.008909,agg_s9_p4
1779103115,9,2,0.010543,agg_s9_p2
1779103115,9,3,0.008841,path_A
1779103115,17,4,0.010725,core_s17_p4
1779103115,17,1,0.018666,path_A
1779103115,17,2,0.012616,core_s17_p2
1779103115,17,3,0.010278,path_A
1779103115,21,4,0.031898,core_s21_p4
1779103115,21,1,0.180457,core_s21_p1
1779103115,21,2,0.097306,core_s21_p2
1779103115,21,3,0.017592,core_s21_p3
1779103115,2,1,0.009781,s2_p1_edge
1779103115,2,4,0.004974,edge_s2_p4
1779103115,2,2,0.009781,s2_p2_edge
1779103115,2,3,0.004814,edge_s2_p3
1779103115,25,1,0.033031,path_B
1779103115,25,4,0.013696,core_s25_p4
1779103115,25,2,0.012719,path_B
1779103115,25,3,0.013347,core_s25_p3
1779103115,22,1,0.025442,core_s22_p1
1779103115,22,4,0.010506,core_s22_p4
1779103115,22,2,0.042199,core_s22_p2
1779103115,22,3,0.010537,core_s22_p3
1779103115,20,4,0.008790,core_s20_p4
1779103115,20,1,0.059747,core_s20_p1
1779103115,20,2,0.125063,core_s20_p2
1779103115,20,3,0.008790,core_s20_p3
1779103116,3,4,0.016745,path_B
1779103116,3,1,0.015415,s3_p1_edge
1779103116,16,4,0.249243,agg_s16_p4
1779103116,16,1,0.026337,s16_p1_edge
1779103116,16,2,0.009225,agg_s16_p2
1779103116,16,3,0.008126,path_B
1779103116,1,4,0.388225,s1_p4_edge
1779103116,1,1,0.018597,s1_p1_edge
1779103116,1,2,0.018597,s1_p2_edge
1779103116,1,3,0.034328,path_A
1779103116,9,1,0.018027,path_A
1779103116,9,4,0.012383,agg_s9_p4
1779103116,9,2,0.014091,agg_s9_p2
1779103116,9,3,0.012441,path_A
1779103116,22,1,0.038698,core_s22_p1
1779103116,22,4,0.017007,core_s22_p4
1779103116,22,2,0.073501,core_s22_p2
1779103116,22,3,0.016761,core_s22_p3
1779103116,23,1,0.011913,path_A
1779103116,23,4,0.011284,core_s23_p4
1779103116,23,2,0.010470,path_A
1779103116,23,3,0.010969,core_s23_p3
1779103116,17,4,0.010792,core_s17_p4
1779103116,17,1,0.018172,path_A
1779103116,17,2,0.012314,core_s17_p2
1779103116,17,3,0.010243,path_A
1779103116,32,1,0.011001,core_s32_p1
1779103116,32,4,0.220059,core_s32_p4
1779103116,32,2,0.011425,core_s32_p2
1779103116,32,3,0.126456,core_s32_p3
1779103116,19,1,0.082191,core_s19_p1
1779103116,19,4,0.011097,core_s19_p4
1779103116,19,2,0.038663,core_s19_p2
1779103116,19,3,0.011224,core_s19_p3
1779103116,24,1,0.009557,core_s24_p1
1779103116,24,4,0.009455,core_s24_p4
1779103116,24,2,0.009737,core_s24_p2
1779103116,24,3,0.028981,core_s24_p3
1779103116,25,1,0.031259,path_B
1779103116,25,4,0.013088,core_s25_p4
1779103116,25,2,0.012557,path_B
1779103116,25,3,0.012258,core_s25_p3
1779103116,20,4,0.011982,core_s20_p4
1779103116,20,1,0.155620,core_s20_p1
1779103116,20,2,0.104177,core_s20_p2
1779103116,20,3,0.012125,core_s20_p3
1779103116,6,1,0.011376,s6_p1_edge
1779103116,6,4,0.009279,edge_s6_p4
1779103116,6,2,0.011376,s6_p2_edge
1779103116,6,3,0.040014,edge_s6_p3
1779103116,7,1,0.009587,s7_p1_edge
1779103116,7,4,0.021142,edge_s7_p4
1779103116,7,2,0.009587,s7_p2_edge
1779103116,7,3,0.030820,edge_s7_p3
1779103116,21,4,0.014687,core_s21_p4
1779103116,21,1,0.053370,core_s21_p1
1779103116,21,2,0.041952,core_s21_p2
1779103116,21,3,0.009203,core_s21_p3
1779103116,22,1,0.116468,core_s22_p1
1779103116,22,4,0.020972,core_s22_p4
1779103116,22,2,0.153917,core_s22_p2
1779103116,22,3,0.020972,core_s22_p3
1779103117,3,4,0.018022,path_B
1779103117,3,1,0.016244,s3_p1_edge
1779103117,3,2,0.000047,s3_p2_edge
1779103117,1,4,0.331915,s1_p4_edge
1779103117,1,1,0.017629,s1_p1_edge
1779103117,1,2,0.017629,s1_p2_edge
1779103117,1,3,0.033890,path_A
1779103117,24,1,0.015709,core_s24_p1
1779103117,24,4,0.022112,s24_p4_edge
1779103117,24,2,0.016606,core_s24_p2
1779103117,24,3,0.079399,core_s24_p3
1779103117,17,4,0.012284,core_s17_p4
1779103117,17,1,0.020972,path_A
1779103117,17,2,0.014206,core_s17_p2
1779103117,17,3,0.012109,path_A
1779103117,25,1,0.047795,path_B
1779103117,25,4,0.020093,core_s25_p4
1779103117,25,2,0.018203,path_B
1779103117,25,3,0.019048,core_s25_p3
1779103117,32,1,0.012903,core_s32_p1
1779103117,32,4,0.144963,core_s32_p4
1779103117,32,2,0.013251,core_s32_p2
1779103117,32,3,0.182381,core_s32_p3
1779103117,16,4,0.259599,agg_s16_p4
1779103117,16,1,0.028839,s16_p1_edge
1779103117,16,2,0.011003,agg_s16_p2
1779103117,16,3,0.009498,path_B
1779103117,23,1,0.012546,path_A
1779103117,23,4,0.010599,core_s23_p4
1779103117,23,2,0.010738,path_A
1779103117,23,3,0.010404,core_s23_p3
1779103117,20,4,0.011096,core_s20_p4
1779103117,20,1,0.070091,core_s20_p1
1779103117,20,2,0.028938,core_s20_p2
1779103117,20,3,0.010840,core_s20_p3
1779103117,9,1,0.012456,path_A
1779103117,9,4,0.008129,agg_s9_p4
1779103117,9,2,0.009300,agg_s9_p2
1779103117,9,3,0.008272,path_A
1779103117,19,1,0.065232,core_s19_p1
1779103117,19,4,0.011524,core_s19_p4
1779103117,19,2,0.027529,core_s19_p2
1779103117,19,3,0.007996,core_s19_p3
1779103117,21,4,0.013946,s21_p4_edge
1779103117,21,1,0.020843,core_s21_p1
1779103117,21,2,0.014498,core_s21_p2
1779103117,21,3,0.010759,core_s21_p3
1779103118,3,4,0.018968,path_B
1779103118,3,1,0.017423,s3_p1_edge
1779103118,17,4,0.012741,core_s17_p4
1779103118,17,1,0.022568,path_A
1779103118,17,2,0.015307,core_s17_p2
1779103118,17,3,0.013151,path_A
1779103118,8,4,0.016942,edge_s8_p4
1779103118,8,1,0.009429,s8_p1_edge
1779103118,8,2,0.009429,s8_p2_edge
1779103118,8,3,0.036335,edge_s8_p3
1779103118,22,1,0.127059,core_s22_p1
1779103118,22,4,0.010364,core_s22_p4
1779103118,22,2,0.126095,core_s22_p2
1779103118,22,3,0.009839,core_s22_p3
1779103118,5,4,0.013521,edge_s5_p4
1779103118,5,1,0.009425,s5_p1_edge
1779103118,5,2,0.009425,s5_p2_edge
1779103118,5,3,0.020487,edge_s5_p3
1779103118,1,4,0.225041,s1_p4_edge
1779103118,1,1,0.013310,s1_p1_edge
1779103118,1,2,0.013310,s1_p2_edge
1779103118,1,3,0.026508,path_A
1779103118,32,1,0.011995,core_s32_p1
1779103118,32,4,0.064001,core_s32_p4
1779103118,32,2,0.012681,core_s32_p2
1779103118,32,3,0.222465,core_s32_p3
1779103118,24,1,0.010090,core_s24_p1
1779103118,24,4,0.009967,s24_p4_edge
1779103118,24,2,0.010367,core_s24_p2
1779103118,24,3,0.010106,core_s24_p3
1779103118,16,4,0.266610,agg_s16_p4
1779103118,16,1,0.033895,s16_p1_edge
1779103118,16,2,0.012142,agg_s16_p2
1779103118,16,3,0.010925,path_B
1779103118,23,1,0.014936,path_A
1779103118,23,4,0.013551,core_s23_p4
1779103118,23,2,0.014000,path_A
1779103118,23,3,0.014150,core_s23_p3
1779103118,25,1,0.024915,path_B
1779103118,25,4,0.009813,core_s25_p4
1779103118,25,2,0.009455,path_B
1779103118,25,3,0.009940,core_s25_p3
1779103118,18,4,0.008647,core_s18_p4
1779103118,18,1,0.013233,path_B
1779103118,18,2,0.009911,core_s18_p2
1779103118,18,3,0.022326,path_B
1779103118,9,1,0.016790,path_A
1779103118,9,4,0.012031,agg_s9_p4
1779103118,9,2,0.013372,agg_s9_p2
1779103118,9,3,0.011663,path_A
1779103118,19,1,0.024584,core_s19_p1
1779103118,19,4,0.038193,core_s19_p4
1779103118,19,2,0.014295,core_s19_p2
1779103118,19,3,0.012057,core_s19_p3
1779103118,3,4,0.019906,path_B
1779103118,3,1,0.018284,s3_p1_edge
1779103118,3,3,0.000054,path_A
1779103118,21,4,0.011628,s21_p4_edge
1779103118,21,1,0.042604,core_s21_p1
1779103118,21,2,0.016687,core_s21_p2
1779103118,21,3,0.011314,core_s21_p3
1779103119,20,4,0.008493,core_s20_p4
1779103119,20,1,0.100198,core_s20_p1
1779103119,20,2,0.078604,core_s20_p2
1779103119,20,3,0.008543,core_s20_p3
1779103115,17,4,0.009483,core_s17_p4
1779103115,17,1,0.015673,path_A
1779103115,17,2,0.011313,core_s17_p2
1779103115,17,3,0.009209,path_A
1779103115,22,1,0.139162,core_s22_p1
1779103115,22,4,0.009902,core_s22_p4
1779103115,22,2,0.033549,core_s22_p2
1779103115,22,3,0.009786,core_s22_p3
1779103115,1,4,0.390448,s1_p4_edge
1779103115,1,1,0.018638,s1_p1_edge
1779103115,1,2,0.018638,s1_p2_edge
1779103115,1,3,0.035877,path_A
1779103115,32,1,0.014481,core_s32_p1
1779103115,32,4,0.162681,core_s32_p4
1779103115,32,2,0.014757,core_s32_p2
1779103115,32,3,0.266295,core_s32_p3
1779103115,24,1,0.013415,core_s24_p1
1779103115,24,4,0.013033,s24_p4_edge
1779103115,24,2,0.013704,core_s24_p2
1779103115,24,3,0.018421,core_s24_p3
1779103115,23,1,0.014059,path_A
1779103115,23,4,0.011674,core_s23_p4
1779103115,23,2,0.011910,path_A
1779103115,23,3,0.011674,core_s23_p3
1779103115,16,4,0.291788,agg_s16_p4
1779103115,16,1,0.030496,s16_p1_edge
1779103115,16,2,0.010825,agg_s16_p2
1779103115,16,3,0.009638,path_B
1779103115,25,1,0.029309,path_B
1779103115,25,4,0.011540,core_s25_p4
1779103115,25,2,0.012426,path_B
1779103115,25,3,0.011414,core_s25_p3
1779103115,9,1,0.014641,path_A
1779103115,9,4,0.010804,agg_s9_p4
1779103115,9,2,0.011571,agg_s9_p2
1779103115,9,3,0.010302,path_A
1779103115,19,1,0.020872,core_s19_p1
1779103115,19,4,0.012225,core_s19_p4
1779103115,19,2,0.114392,core_s19_p2
1779103115,19,3,0.009854,core_s19_p3
1779103120,21,4,0.054184,s21_p4_edge
1779103120,21,1,0.018124,core_s21_p1
1779103120,21,2,0.037189,core_s21_p2
1779103120,21,3,0.010724,core_s21_p3
1779103120,20,4,0.011704,core_s20_p4
1779103120,20,1,0.057225,core_s20_p1
1779103120,20,2,0.160932,core_s20_p2
1779103120,20,3,0.011438,core_s20_p3
1779103120,3,4,0.014259,path_B
1779103120,3,1,0.013023,s3_p1_edge
1779103120,24,1,0.015181,core_s24_p1
1779103120,24,4,0.015141,s24_p4_edge
1779103120,24,2,0.015626,core_s24_p2
1779103120,24,3,0.014898,core_s24_p3
1779103120,1,4,0.302532,s1_p4_edge
1779103120,1,1,0.016183,s1_p1_edge
1779103120,1,2,0.016183,s1_p2_edge
1779103120,1,3,0.029310,path_A
1779103120,22,1,0.104635,core_s22_p1
1779103120,22,4,0.012269,core_s22_p4
1779103120,22,2,0.123566,core_s22_p2
1779103120,22,3,0.009862,core_s22_p3
1779103120,17,4,0.008085,core_s17_p4
1779103120,17,1,0.013306,path_A
1779103120,17,2,0.009301,core_s17_p2
1779103120,17,3,0.007755,path_A
1779103120,23,1,0.012465,path_A
1779103120,23,4,0.010989,core_s23_p4
1779103120,23,2,0.011441,path_A
1779103120,23,3,0.011260,core_s23_p3
1779103120,16,4,0.291267,agg_s16_p4
1779103120,16,1,0.034882,s16_p1_edge
1779103120,16,2,0.012435,agg_s16_p2
1779103120,16,3,0.010618,path_B
1779103120,3,4,0.026175,path_B
1779103120,3,1,0.025010,s3_p1_edge
1779103120,32,1,0.008113,core_s32_p1
1779103120,32,4,0.199442,core_s32_p4
1779103120,32,2,0.008669,core_s32_p2
1779103120,32,3,0.008224,core_s32_p3
1779103120,19,1,0.038228,core_s19_p1
1779103120,19,4,0.044682,core_s19_p4
1779103120,19,2,0.073685,core_s19_p2
1779103120,19,3,0.013211,core_s19_p3
1779103120,9,1,0.016640,path_A
1779103120,9,4,0.012239,agg_s9_p4
1779103120,9,2,0.013511,agg_s9_p2
1779103120,9,3,0.012391,path_A
1779103120,4,1,0.014325,s4_p1_edge
1779103120,4,4,0.007196,edge_s4_p4
1779103120,4,2,0.014325,s4_p2_edge
1779103120,4,3,0.007146,edge_s4_p3
1779103120,25,1,0.024583,path_B
1779103120,25,4,0.009845,core_s25_p4
1779103120,25,2,0.009741,path_B
1779103120,25,3,0.009741,core_s25_p3
1779103120,21,4,0.057107,s21_p4_edge
1779103120,21,1,0.059403,core_s21_p1
1779103120,21,2,0.029864,core_s21_p2
1779103120,21,3,0.009894,core_s21_p3
1779103120,20,4,0.009232,core_s20_p4
1779103120,20,1,0.080418,core_s20_p1
1779103120,20,2,0.105844,core_s20_p2
1779103120,20,3,0.009572,core_s20_p3
1779103120,22,1,0.086894,core_s22_p1
1779103120,22,4,0.011996,core_s22_p4
1779103120,22,2,0.169054,core_s22_p2
1779103120,22,3,0.011961,core_s22_p3
1779103120,1,4,0.256265,s1_p4_edge
1779103120,1,1,0.015551,s1_p1_edge
1779103120,1,2,0.015551,s1_p2_edge
1779103120,1,3,0.028877,path_A
1779103120,32,1,0.021762,core_s32_p1
1779103120,32,4,0.344155,core_s32_p4
1779103120,32,2,0.021421,core_s32_p2
1779103120,32,3,0.208073,core_s32_p3
1779103120,17,4,0.010577,core_s17_p4
1779103120,17,1,0.016780,path_A
1779103120,17,2,0.012097,core_s17_p2
1779103120,17,3,0.010053,path_A
1779103120,24,1,0.009444,core_s24_p1
1779103120,24,4,0.009392,s24_p4_edge
1779103120,24,2,0.009756,core_s24_p2
1779103120,24,3,0.009574,core_s24_p3
1779103120,25,1,0.043267,path_B
1779103120,25,4,0.017316,core_s25_p4
1779103120,25,2,0.017270,path_B
1779103120,25,3,0.017592,core_s25_p3
1779103120,3,4,0.018018,path_B
1779103120,3,1,0.017031,s3_p1_edge
1779103120,3,2,0.000049,s3_p2_edge
1779103120,23,1,0.012063,path_A
1779103120,23,4,0.011056,core_s23_p4
1779103120,23,2,0.010866,path_A
1779103120,23,3,0.011056,core_s23_p3
1779103120,16,4,0.240718,agg_s16_p4
1779103120,16,1,0.030348,s16_p1_edge
1779103120,16,2,0.010660,agg_s16_p2
1779103120,16,3,0.009469,path_B
1779103120,9,1,0.014913,path_A
1779103120,9,4,0.010997,agg_s9_p4
1779103120,9,2,0.012037,agg_s9_p2
1779103120,9,3,0.010586,path_A
1779103120,19,1,0.046738,core_s19_p1
1779103120,19,4,0.016608,core_s19_p4
1779103120,19,2,0.032582,s19_p2_edge
1779103120,19,3,0.009667,core_s19_p3
1779103120,20,4,0.013045,core_s20_p4
1779103120,20,1,0.034261,core_s20_p1
1779103120,20,2,0.064379,core_s20_p2
1779103120,20,3,0.013198,core_s20_p3
1779103120,21,4,0.016537,s21_p4_edge
1779103120,21,1,0.108167,core_s21_p1
1779103120,21,2,0.013182,core_s21_p2
1779103120,21,3,0.011589,core_s21_p3
1779103120,32,1,0.012710,core_s32_p1
1779103120,32,4,0.305774,s32_p4_edge
1779103120,32,2,0.013100,core_s32_p2
1779103120,32,3,0.072849,core_s32_p3
1779103120,4,1,0.011036,s4_p1_edge
1779103120,4,4,0.005357,edge_s4_p4
1779103120,4,2,0.011036,s4_p2_edge
1779103120,4,3,0.005679,edge_s4_p3
1779103120,1,4,0.323542,path_B
1779103120,1,1,0.015357,s1_p1_edge
1779103120,1,2,0.015357,s1_p2_edge
1779103120,1,3,0.030017,path_A
1779103120,17,4,0.011486,core_s17_p4
1779103120,17,1,0.019059,path_A
1779103120,17,2,0.013431,core_s17_p2
1779103120,17,3,0.010810,path_A
1779103120,9,1,0.034007,path_A
1779103120,9,4,0.023744,agg_s9_p4
1779103120,9,2,0.026629,agg_s9_p2
1779103120,9,3,0.024281,path_A
1779103120,16,4,0.498557,agg_s16_p4
1779103120,16,1,0.049514,path_B
1779103120,16,2,0.018731,agg_s16_p2
1779103120,16,3,0.016690,s16_p3_edge
1779103120,22,1,0.065114,core_s22_p1
1779103120,22,4,0.010697,s22_p4_edge
1779103120,22,2,0.066073,core_s22_p2
1779103120,22,3,0.008351,core_s22_p3
1779103120,24,1,0.010021,core_s24_p1
1779103120,24,4,0.009993,s24_p4_edge
1779103120,24,2,0.010309,core_s24_p2
1779103120,24,3,0.010049,core_s24_p3
1779103120,20,4,0.017822,core_s20_p4
1779103120,20,1,0.243892,core_s20_p1
1779103120,20,2,0.042071,core_s20_p2
1779103120,20,3,0.017822,core_s20_p3
1779103120,3,4,0.015618,path_B
1779103120,3,1,0.015281,s3_p1_edge
1779103120,25,1,0.026535,s25_p1_edge
1779103120,25,4,0.010980,core_s25_p4
1779103120,25,2,0.010780,path_B
1779103120,25,3,0.010580,core_s25_p3
1779103120,19,1,0.016180,core_s19_p1
1779103120,19,4,0.013232,core_s19_p4
1779103120,19,2,0.089671,s19_p2_edge
1779103120,19,3,0.013023,core_s19_p3
1779103120,18,4,0.012640,core_s18_p4
1779103120,18,1,0.019028,path_B
1779103120,18,2,0.013999,core_s18_p2
1779103120,18,3,0.032614,path_B
1779103120,23,1,0.009954,path_A
1779103120,23,4,0.009287,core_s23_p4
1779103120,23,2,0.008941,path_A
1779103120,23,3,0.009213,core_s23_p3
1779103120,21,4,0.044548,s21_p4_edge
1779103120,21,1,0.026280,core_s21_p1
1779103120,21,2,0.020081,core_s21_p2
1779103120,21,3,0.011390,core_s21_p3
1779103120,1,4,0.376512,path_B
1779103120,1,1,0.020196,s1_p1_edge
1779103120,1,2,0.020196,s1_p2_edge
1779103120,1,3,0.039934,path_A
1779103120,17,4,0.012216,core_s17_p4
1779103120,17,1,0.020631,path_A
1779103120,17,2,0.014310,core_s17_p2
1779103120,17,3,0.012255,path_A
1779103120,16,4,0.389333,agg_s16_p4
1779103120,16,1,0.045435,path_B
1779103120,16,2,0.017152,agg_s16_p2
1779103120,16,3,0.015246,s16_p3_edge
1779103120,3,4,0.027505,path_B
1779103120,3,1,0.025744,s3_p1_edge
1779103120,3,3,0.000074,path_A
1779103120,24,1,0.014390,core_s24_p1
1779103120,24,4,0.014821,s24_p4_edge
1779103120,24,2,0.014617,core_s24_p2
1779103120,24,3,0.014961,core_s24_p3
1779103120,32,1,0.009951,core_s32_p1
1779103120,32,4,0.190071,s32_p4_edge
1779103120,32,2,0.009845,core_s32_p2
1779103120,32,3,0.057973,core_s32_p3
1779103120,22,1,0.090352,core_s22_p1
1779103120,22,4,0.013292,s22_p4_edge
1779103120,22,2,0.050280,core_s22_p2
1779103120,22,3,0.010798,core_s22_p3
1779103120,2,1,0.010079,s2_p1_edge
1779103120,2,4,0.005005,edge_s2_p4
1779103120,2,2,0.010079,s2_p2_edge
1779103120,2,3,0.005080,edge_s2_p3
1779103120,20,4,0.011774,core_s20_p4
1779103120,20,1,0.122692,core_s20_p1
1779103120,20,2,0.095531,core_s20_p2
1779103120,20,3,0.011877,core_s20_p3
1779103120,19,1,0.065971,core_s19_p1
1779103120,19,4,0.013263,core_s19_p4
1779103120,19,2,0.019208,s19_p2_edge
1779103120,19,3,0.013377,core_s19_p3
1779103120,4,1,0.010728,s4_p1_edge
1779103120,4,4,0.005550,edge_s4_p4
1779103120,4,2,0.010728,s4_p2_edge
1779103120,4,3,0.005210,edge_s4_p3
1779103120,25,1,0.032393,s25_p1_edge
1779103120,25,4,0.012566,core_s25_p4
1779103120,25,2,0.012295,path_B
1779103120,25,3,0.012093,core_s25_p3
1779103120,7,1,0.011340,s7_p1_edge
1779103120,7,4,0.008676,edge_s7_p4
1779103120,7,2,0.011340,s7_p2_edge
1779103120,7,3,0.049225,edge_s7_p3
1779103120,9,1,0.010065,path_A
1779103120,9,4,0.007351,agg_s9_p4
1779103120,9,2,0.008291,agg_s9_p2
1779103120,9,3,0.007159,path_A
1779103120,21,4,0.014166,s21_p4_edge
1779103120,21,1,0.044047,core_s21_p1
1779103120,21,2,0.018531,core_s21_p2
1779103120,21,3,0.013849,core_s21_p3
1779103120,23,1,0.014132,path_A
1779103120,23,4,0.012113,core_s23_p4
1779103120,23,2,0.012859,path_A
1779103120,23,3,0.012635,core_s23_p3
1779103120,18,4,0.008532,core_s18_p4
1779103120,18,1,0.012822,path_B
1779103120,18,2,0.009345,core_s18_p2
1779103120,18,3,0.022022,path_B
1779103120,24,1,0.016997,core_s24_p1
1779103120,24,4,0.016647,s24_p4_edge
1779103120,24,2,0.017738,core_s24_p2
1779103120,24,3,0.016766,core_s24_p3
1779103120,16,4,0.298857,agg_s16_p4
1779103120,16,1,0.035820,path_B
1779103120,16,2,0.014221,agg_s16_p2
1779103120,16,3,0.012154,s16_p3_edge
1779103120,1,4,0.248621,path_B
1779103120,1,1,0.014210,s1_p1_edge
1779103120,1,2,0.014210,s1_p2_edge
1779103120,1,3,0.027534,path_A
1779103120,17,4,0.009989,core_s17_p4
1779103120,17,1,0.016313,path_A
1779103120,17,2,0.011334,core_s17_p2
1779103120,17,3,0.009592,path_A
1779103120,19,1,0.034204,core_s19_p1
1779103120,19,4,0.014594,core_s19_p4
1779103120,19,2,0.026895,core_s19_p2
1779103120,19,3,0.014166,core_s19_p3
1779103120,20,4,0.011036,core_s20_p4
1779103120,20,1,0.131968,core_s20_p1
1779103120,20,2,0.096351,core_s20_p2
1779103120,20,3,0.011323,core_s20_p3
1779103120,32,1,0.010003,core_s32_p1
1779103120,32,4,0.113774,s32_p4_edge
1779103120,32,2,0.010385,core_s32_p2
1779103120,32,3,0.131183,core_s32_p3
1779103120,22,1,0.059431,core_s22_p1
1779103120,22,4,0.035955,s22_p4_edge
1779103120,22,2,0.136052,core_s22_p2
1779103120,22,3,0.009845,core_s22_p3
1779103120,25,1,0.030713,s25_p1_edge
1779103120,25,4,0.012358,core_s25_p4
1779103120,25,2,0.012292,path_B
1779103120,25,3,0.011710,core_s25_p3
1779103120,23,1,0.017987,path_A
1779103120,23,4,0.016078,core_s23_p4
1779103120,23,2,0.015696,path_A
1779103120,23,3,0.015739,core_s23_p3
1779103120,6,1,0.009981,s6_p1_edge
1779103120,6,4,0.007529,edge_s6_p4
1779103120,6,2,0.009981,s6_p2_edge
1779103120,6,3,0.036778,edge_s6_p3
1779103125,9,1,0.017120,path_A
1779103125,9,4,0.012618,agg_s9_p4
1779103125,9,2,0.013540,agg_s9_p2
1779103125,9,3,0.012350,path_A
1779103125,21,4,0.012112,s21_p4_edge
1779103125,21,1,0.017178,core_s21_p1
1779103125,21,2,0.013146,core_s21_p2
1779103125,21,3,0.012200,core_s21_p3
1779103125,16,4,0.477073,agg_s16_p4
1779103125,16,1,0.045666,path_B
1779103125,16,2,0.018047,agg_s16_p2
1779103125,16,3,0.015814,s16_p3_edge
1779103125,3,4,0.011293,path_B
1779103125,3,1,0.010575,s3_p1_edge
1779103125,2,1,0.010348,s2_p1_edge
1779103125,2,4,0.005023,edge_s2_p4
1779103125,2,2,0.010348,s2_p2_edge
1779103125,2,3,0.005356,edge_s2_p3
1779103125,1,4,0.352517,path_B
